,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8164,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-11.061256,pointues,-11.994279,1
8165,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.439898,rondes,-13.865929,1
8166,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.560445,froides,-9.165635,0
8167,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.18491,chaudes,-11.073332,1
8168,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2894344,importantes,-7.9096184,1
8169,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.599015,courtes,-9.11004,1
8170,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7042274,dures,-8.496168,1
8171,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.146369,claires,-7.097764,1
8172,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.902108,intéressantes,-8.643878,1
8173,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.57691,brillantes,-10.213215,1
8174,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9157305,compliquées,-8.4085,1
8175,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.182508,vertes,-13.899643,1
8176,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.975887,bleues,-15.111067,1
8177,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.513441,noires,-13.146938,1
8178,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.746469,délicates,-10.848709,1
8179,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.175096,pointues,-11.59523,1
8180,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.704035,rondes,-13.177837,1
8181,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.936829,froides,-9.276521,0
8182,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.149837,chaudes,-11.146338,1
8183,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.739802,importantes,-8.56917,1
8184,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1855555,courtes,-9.006789,1
8185,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.761389,dures,-8.747949,1
8186,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5259366,claires,-7.042396,1
8187,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.987626,intéressantes,-9.223201,1
8188,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.454585,brillantes,-10.485284,1
8189,P_NOUN_9_ADJ_b,M,P,les claviers avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.8923607,compliquées,-8.382267,1
8190,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.276403,vertes,-13.9488125,1
8191,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.142516,bleues,-15.427342,1
8192,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.696887,noires,-13.343272,1
8193,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4393497,délicates,-11.09914,1
8194,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.361028,pointues,-11.646844,1
8195,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.964426,rondes,-13.6183605,1
8196,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.582596,froides,-8.9587345,0
8197,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7442403,chaudes,-10.622122,1
8198,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.673583,importantes,-8.3345995,1
8199,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.277141,courtes,-9.466602,1
8200,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6994076,dures,-8.379435,1
8201,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1268063,claires,-6.951968,1
8202,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0836735,intéressantes,-8.906842,1
8203,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.189429,brillantes,-10.466156,1
8204,P_NOUN_9_ADJ_b,M,P,les claviers avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.0234833,compliquées,-8.902027,1
8205,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.336453,vertes,-13.683366,1
8206,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.2556305,bleues,-15.012533,1
8207,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.7855425,noires,-13.264821,1
8208,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6262074,délicates,-10.918475,1
8209,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.329602,pointues,-11.269987,1
8210,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.976282,rondes,-13.726887,1
8211,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.639627,froides,-8.910189,0
8212,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.6047096,chaudes,-10.801661,1
8213,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.665844,importantes,-8.318038,1
8214,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4654098,courtes,-9.059061,1
8215,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.455045,dures,-8.794115,1
8216,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.858156,claires,-7.2888002,1
8217,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6694007,intéressantes,-8.577208,1
8218,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.959234,brillantes,-9.8289175,1
8219,P_NOUN_9_ADJ_b,M,P,les claviers avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.5571346,compliquées,-8.381552,1
8220,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.132925,vertes,-14.1201,1
8221,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.943951,bleues,-15.30009,1
8222,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.355303,noires,-13.322087,1
8223,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2379804,délicates,-10.7794075,1
8224,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.611363,pointues,-11.78195,1
8225,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.012271,rondes,-13.808733,1
8226,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.295695,froides,-8.498162,0
8227,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.694134,chaudes,-10.517666,1
8228,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2892237,importantes,-7.923976,1
8229,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1404257,courtes,-9.477458,1
8230,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.79865,dures,-8.606785,1
8231,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.325117,claires,-7.2139025,1
8232,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7450647,intéressantes,-8.627759,1
8233,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.353533,brillantes,-10.331562,1
8234,P_NOUN_9_ADJ_b,M,P,les claviers avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9936147,compliquées,-8.770679,1
8235,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.10365,vertes,-14.197871,1
8236,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.944757,bleues,-15.320875,1
8237,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.47229,noires,-13.489585,1
8238,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2505555,délicates,-10.586277,1
8239,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.774702,pointues,-12.004602,1
8240,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.878025,rondes,-13.734055,1
8241,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.940151,froides,-8.749655,0
8242,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.728236,chaudes,-10.521885,1
8243,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3013945,importantes,-8.019545,1
8244,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.469814,courtes,-9.84367,1
8245,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1318636,dures,-8.022945,1
8246,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.3090286,claires,-7.145544,1
8247,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9067698,intéressantes,-8.893234,1
8248,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.132197,brillantes,-10.310585,1
8249,P_NOUN_9_ADJ_b,M,P,les claviers avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3562536,compliquées,-9.19323,1
8250,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.488353,vertes,-14.352468,1
8251,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.287581,bleues,-15.724325,1
8252,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.467238,noires,-13.63714,1
8253,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5409956,délicates,-10.866799,1
8254,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.568296,pointues,-11.59524,1
8255,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.817231,rondes,-13.888454,1
8256,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.37379,froides,-9.017126,0
8257,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8189907,chaudes,-10.988096,1
8258,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3319693,importantes,-8.361646,1
8259,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.478402,courtes,-9.65344,1
8260,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.531445,dures,-8.516354,1
8261,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.20925,claires,-7.406408,1
8262,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5965424,intéressantes,-8.734047,1
8263,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.145341,brillantes,-10.180362,1
8264,P_NOUN_9_ADJ_b,M,P,les claviers avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9219494,compliquées,-8.521965,1
8265,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.695568,vertes,-13.730278,1
8266,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.280779,bleues,-14.754032,1
8267,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.779957,noires,-12.847351,1
8268,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2378902,délicates,-9.883299,1
8269,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.571395,pointues,-11.984366,1
8270,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.527794,rondes,-13.566507,1
8271,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.719685,froides,-8.064142,0
8272,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2998486,chaudes,-9.869534,1
8273,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.286153,importantes,-7.915118,1
8274,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.392887,courtes,-9.889767,1
8275,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.271802,dures,-8.604997,1
8276,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.792812,claires,-6.73025,1
8277,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.978908,intéressantes,-9.138718,1
8278,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.377201,brillantes,-10.463145,1
8279,P_NOUN_9_ADJ_b,M,P,les claviers avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.22031,compliquées,-9.187925,1
8280,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.575889,vertes,-14.275261,1
8281,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.202443,bleues,-15.331778,1
8282,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.609063,noires,-13.598887,1
8283,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5388966,délicates,-10.850063,1
8284,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.474006,pointues,-11.526637,1
8285,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.032692,rondes,-13.929291,1
8286,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.486357,froides,-8.776767,0
8287,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7999496,chaudes,-10.945679,1
8288,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5697002,importantes,-8.541897,1
8289,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.32673,courtes,-9.289472,1
8290,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.3870034,dures,-8.473698,1
8291,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8402762,claires,-7.3009696,1
8292,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.660545,intéressantes,-8.770546,1
8293,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.986098,brillantes,-10.12154,1
8294,P_NOUN_9_ADJ_b,M,P,les claviers avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.599785,compliquées,-8.237466,1
8295,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.162348,vertes,-13.5998,1
8296,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.783572,bleues,-14.282987,1
8297,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.208052,noires,-12.896147,1
8298,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.9244137,délicates,-10.721712,1
8299,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.371567,pointues,-11.792135,1
