,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8300,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.395466,rondes,-13.495331,1
8301,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.476498,froides,-9.383156,0
8302,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.642794,chaudes,-12.004265,1
8303,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.816287,importantes,-8.842756,1
8304,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.948301,courtes,-9.105558,1
8305,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.282808,dures,-9.189043,1
8306,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0257483,claires,-7.3795614,1
8307,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.4457407,intéressantes,-8.815065,1
8308,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.450657,brillantes,-10.428081,1
8309,P_NOUN_9_ADJ_b,M,P,les claviers avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.048586,compliquées,-8.456669,1
8310,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.170684,vertes,-13.888315,1
8311,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.721072,bleues,-14.850791,1
8312,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.026939,noires,-13.233603,1
8313,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.355169,délicates,-10.672695,1
8314,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.401182,pointues,-12.091808,1
8315,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.50065,rondes,-14.140224,1
8316,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.893175,froides,-9.15355,1
8317,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.039748,chaudes,-10.679536,1
8318,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.202754,importantes,-7.9898996,1
8319,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.967991,courtes,-9.700245,1
8320,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7842216,dures,-7.791114,1
8321,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.760127,claires,-7.462062,1
8322,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.896169,intéressantes,-8.859316,1
8323,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.941865,brillantes,-10.018367,1
8324,P_NOUN_9_ADJ_b,M,P,les claviers avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.2911577,compliquées,-9.094454,1
8325,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.978706,vertes,-13.852771,1
8326,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.331535,bleues,-14.6267805,1
8327,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.985727,noires,-13.084745,1
8328,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8692265,délicates,-11.005304,1
8329,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.63442,pointues,-11.880314,1
8330,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.159358,rondes,-13.886554,1
8331,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.359362,froides,-8.949516,0
8332,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.662526,chaudes,-10.910684,1
8333,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4796486,importantes,-8.28096,1
8334,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.294955,courtes,-9.238031,1
8335,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.744505,dures,-8.391518,1
8336,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7690518,claires,-6.8614826,1
8337,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9803543,intéressantes,-9.083373,1
8338,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0005403,brillantes,-9.591757,1
8339,P_NOUN_9_ADJ_b,M,P,les claviers avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.050729,compliquées,-8.755159,1
8340,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.632635,vertes,-13.877338,1
8341,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.943575,bleues,-15.214361,1
8342,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.655857,noires,-13.476404,1
8343,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.250416,délicates,-10.757186,1
8344,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.187854,pointues,-11.58188,1
8345,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.568303,rondes,-13.9696455,1
8346,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.046751,froides,-9.083939,0
8347,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.009609,chaudes,-11.624988,1
8348,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7093334,importantes,-8.715999,1
8349,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.33493,courtes,-9.259306,1
8350,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8959866,dures,-9.296454,1
8351,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.194124,claires,-7.835541,1
8352,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.234701,intéressantes,-9.111835,1
8353,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3916826,brillantes,-10.888572,1
8354,P_NOUN_9_ADJ_b,M,P,les claviers avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.722702,compliquées,-8.3761425,1
8355,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.263595,vertes,-14.197741,1
8356,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.525168,bleues,-15.577071,1
8357,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.066826,noires,-13.828016,1
8358,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.997138,délicates,-11.360168,1
8359,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.31213,pointues,-11.279014,1
8360,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.349467,rondes,-13.879392,1
8361,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.699826,froides,-9.116108,0
8362,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7442536,chaudes,-11.199141,1
8363,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.847891,importantes,-8.815761,1
8364,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4230504,courtes,-9.323446,1
8365,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.321984,dures,-8.829145,1
8366,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1745667,claires,-7.4724708,1
8367,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8890896,intéressantes,-9.009408,1
8368,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.992173,brillantes,-10.016833,1
8369,P_NOUN_9_ADJ_b,M,P,les claviers avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.5593643,compliquées,-8.41354,1
8370,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.543578,vertes,-14.367503,1
8371,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.442749,bleues,-15.74313,1
8372,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.926997,noires,-13.821427,1
8373,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.869647,délicates,-11.13649,1
8374,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.579042,pointues,-11.665739,1
8375,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.043966,rondes,-13.678999,1
8376,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.101194,froides,-9.78869,0
8377,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.323201,chaudes,-11.453127,1
8378,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5094957,importantes,-8.541531,1
8379,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1995406,courtes,-9.145931,1
8380,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.5831375,dures,-8.889382,1
8381,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.823387,claires,-7.5508585,1
8382,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5626793,intéressantes,-8.910047,1
8383,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.289616,brillantes,-10.414614,1
8384,P_NOUN_9_ADJ_b,M,P,les claviers avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.7757206,compliquées,-8.31072,1
8385,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.253162,vertes,-13.838211,1
8386,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.092684,bleues,-15.44427,1
8387,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.56374,noires,-13.685228,1
8388,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1619916,délicates,-10.56171,1
8389,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.6760845,pointues,-11.890324,1
8390,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.538375,rondes,-14.08665,1
8391,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.938444,froides,-8.810529,0
8392,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5985165,chaudes,-10.495845,1
8393,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4139457,importantes,-8.338434,1
8394,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.666751,courtes,-10.072704,1
8395,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.625742,dures,-8.527726,1
8396,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8425417,claires,-7.2022543,1
8397,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8518553,intéressantes,-8.719753,1
8398,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8323092,brillantes,-9.992607,1
8399,P_NOUN_9_ADJ_b,M,P,les claviers avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.0599775,compliquées,-8.788617,1
8400,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.905984,vertes,-13.1540785,1
8401,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.826555,bleues,-14.689826,1
8402,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.681894,noires,-12.4416685,1
8403,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.3371477,délicates,-10.706439,1
8404,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.625826,pointues,-12.290219,1
8405,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.157499,rondes,-13.047237,1
8406,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.1607375,froides,-8.503771,1
8407,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.215018,chaudes,-9.304451,1
8408,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.933614,importantes,-8.121937,1
8409,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.107645,courtes,-10.578113,1
8410,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7005444,dures,-6.8441563,1
8411,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.438468,claires,-7.6194153,1
8412,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.07578,intéressantes,-9.235027,1
8413,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.396103,brillantes,-9.847612,1
8414,P_NOUN_9_ADJ_b,M,P,les raisins avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5928974,compliquées,-11.184968,1
8415,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.222458,vertes,-13.524586,1
8416,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.866898,bleues,-14.681715,1
8417,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.539169,noires,-12.335457,1
8418,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.579134,délicates,-11.021945,1
8419,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.460552,pointues,-11.79414,1
8420,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.41388,rondes,-12.203841,1
8421,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.155729,froides,-9.259945,1
8422,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.757249,chaudes,-10.177681,1
8423,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.302127,importantes,-8.683685,1
8424,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.757603,courtes,-10.141994,1
8425,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7240944,dures,-7.5662537,1
8426,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.734192,claires,-7.795512,1
8427,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.240481,intéressantes,-9.709267,1
8428,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8395414,brillantes,-10.273632,1
8429,P_NOUN_9_ADJ_b,M,P,les raisins avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.22766,compliquées,-10.553091,1
8430,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.846509,vertes,-13.025306,1
8431,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.842983,bleues,-14.609045,1
8432,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.780285,noires,-12.54217,1
8433,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.2497807,délicates,-10.896882,1
8434,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.615599,pointues,-12.349747,1
8435,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.202595,rondes,-13.142103,1
