,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8436,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.511727,froides,-8.43145,1
8437,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3639793,chaudes,-9.519752,1
8438,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1728907,importantes,-8.447278,1
8439,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.071433,courtes,-10.591309,1
8440,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7435055,dures,-7.292445,1
8441,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.726109,claires,-7.6900268,1
8442,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.954149,intéressantes,-9.213972,1
8443,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5861244,brillantes,-10.107403,1
8444,P_NOUN_9_ADJ_b,M,P,les raisins avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2338777,compliquées,-10.868359,1
8445,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8716135,vertes,-13.125075,1
8446,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.178155,bleues,-14.288266,1
8447,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.20058,noires,-12.145721,1
8448,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.566168,délicates,-10.920294,1
8449,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.03417,pointues,-11.8450985,1
8450,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.6916275,rondes,-12.433732,1
8451,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.78481,froides,-8.945249,1
8452,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.155055,chaudes,-10.152349,1
8453,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4067073,importantes,-8.7402115,1
8454,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.606082,courtes,-9.946036,1
8455,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8450494,dures,-7.646273,1
8456,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.230992,claires,-7.825359,1
8457,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.333974,intéressantes,-9.776911,1
8458,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3895884,brillantes,-10.363998,1
8459,P_NOUN_9_ADJ_b,M,P,les raisins avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.3806314,compliquées,-10.776115,1
8460,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.608701,vertes,-13.50917,1
8461,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.237903,bleues,-15.138488,1
8462,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.321568,noires,-13.331905,1
8463,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.180458,délicates,-10.52523,1
8464,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.329023,pointues,-12.744113,1
8465,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.284601,rondes,-13.37931,1
8466,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.39351,froides,-8.492822,1
8467,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2541533,chaudes,-9.19524,1
8468,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9835577,importantes,-7.629361,1
8469,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.62773,courtes,-10.234833,1
8470,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9741955,dures,-7.341791,1
8471,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.109971,claires,-7.5409565,1
8472,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3446603,intéressantes,-8.811495,1
8473,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.999185,brillantes,-9.918676,1
8474,P_NOUN_9_ADJ_b,M,P,les raisins avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4633646,compliquées,-10.638455,1
8475,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.093382,vertes,-13.005642,1
8476,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.602638,bleues,-14.264917,1
8477,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.374052,noires,-12.149274,1
8478,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4120064,délicates,-10.683281,1
8479,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.194321,pointues,-11.82914,1
8480,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.390255,rondes,-12.557058,1
8481,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.215252,froides,-9.000378,1
8482,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4313116,chaudes,-10.01226,1
8483,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3666964,importantes,-8.459489,1
8484,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.748452,courtes,-9.898397,1
8485,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8753366,dures,-7.688199,1
8486,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3001943,claires,-7.505695,1
8487,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3722916,intéressantes,-9.401893,1
8488,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.668106,brillantes,-10.202288,1
8489,P_NOUN_9_ADJ_b,M,P,les raisins avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.3077893,compliquées,-10.675804,1
8490,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.093611,vertes,-13.042425,1
8491,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.105316,bleues,-14.835516,1
8492,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.979941,noires,-12.564415,1
8493,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.479703,délicates,-11.175988,1
8494,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.755024,pointues,-12.3629055,1
8495,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.2379,rondes,-13.109869,1
8496,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6535587,froides,-8.500367,1
8497,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.013315,chaudes,-9.33003,1
8498,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3440323,importantes,-8.292192,1
8499,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.262561,courtes,-10.493842,1
8500,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.621935,dures,-7.1821785,1
8501,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7784467,claires,-7.350594,1
8502,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3398533,intéressantes,-9.203725,1
8503,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5694256,brillantes,-10.178923,1
8504,P_NOUN_9_ADJ_b,M,P,les raisins avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.430591,compliquées,-11.133194,1
8505,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9461994,vertes,-12.625749,1
8506,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.956186,bleues,-14.323753,1
8507,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.101564,noires,-12.275623,1
8508,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4651384,délicates,-10.731279,1
8509,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.459236,pointues,-11.75714,1
8510,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.918753,rondes,-12.936375,1
8511,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.7380934,froides,-8.340003,1
8512,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.921679,chaudes,-9.304312,1
8513,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.381937,importantes,-8.242641,1
8514,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.211136,courtes,-10.107598,1
8515,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.677233,dures,-7.4168134,1
8516,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.791032,claires,-7.412985,1
8517,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3006124,intéressantes,-9.140522,1
8518,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.109271,brillantes,-9.553745,1
8519,P_NOUN_9_ADJ_b,M,P,les raisins avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.917695,compliquées,-10.717767,1
8520,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.098333,vertes,-13.15015,1
8521,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.759643,bleues,-14.588867,1
8522,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.685979,noires,-12.436925,1
8523,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.0319653,délicates,-10.592425,1
8524,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.012515,pointues,-12.297443,1
8525,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.018036,rondes,-13.133026,1
8526,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.446913,froides,-8.096714,1
8527,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.292299,chaudes,-9.155371,1
8528,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0680466,importantes,-7.9513397,1
8529,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.078289,courtes,-10.449813,1
8530,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8593564,dures,-7.481876,1
8531,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.205758,claires,-7.4056606,1
8532,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.119359,intéressantes,-8.953419,1
8533,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7442093,brillantes,-10.161711,1
8534,P_NOUN_9_ADJ_b,M,P,les raisins avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5835752,compliquées,-11.017597,1
8535,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.068491,vertes,-13.271448,1
8536,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.988038,bleues,-14.847919,1
8537,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.929587,noires,-12.944226,1
8538,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.2888956,délicates,-10.714793,1
8539,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.310264,pointues,-12.915221,1
8540,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.475619,rondes,-13.448066,1
8541,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.882777,froides,-8.307887,1
8542,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9884706,chaudes,-9.0858,1
8543,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.021363,importantes,-7.9907594,1
8544,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.6235685,courtes,-10.677608,1
8545,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.082407,dures,-7.283038,1
8546,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.886118,claires,-7.486335,1
8547,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.342966,intéressantes,-9.253912,1
8548,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8104115,brillantes,-10.258544,1
8549,P_NOUN_9_ADJ_b,M,P,les raisins avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.813481,compliquées,-11.289244,1
8550,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.318748,vertes,-13.521014,1
8551,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.217191,bleues,-15.23011,1
8552,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.007048,noires,-13.187489,1
8553,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.197099,délicates,-10.825634,1
8554,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.953428,pointues,-12.805579,1
8555,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.347599,rondes,-13.556923,1
8556,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.945591,froides,-8.453005,1
8557,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.0389986,chaudes,-9.362617,1
8558,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8477535,importantes,-8.07771,1
8559,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3397694,courtes,-10.559496,1
8560,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7071257,dures,-7.4101067,1
8561,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7330513,claires,-7.7843466,1
8562,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0700974,intéressantes,-8.97945,1
8563,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.735519,brillantes,-10.327219,1
8564,P_NOUN_9_ADJ_b,M,P,les raisins avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.728227,compliquées,-11.191713,1
8565,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.806403,vertes,-13.120309,1
8566,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.316129,bleues,-14.425496,1
8567,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.0065365,noires,-12.062368,1
8568,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4168787,délicates,-10.025445,1
8569,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.075571,pointues,-12.385864,1
8570,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.725198,rondes,-12.925209,1
8571,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.278144,froides,-8.059044,1
8572,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9016857,chaudes,-8.819565,1
