,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8573,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.148183,importantes,-8.107327,1
8574,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.397903,courtes,-10.896053,1
8575,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1655455,dures,-7.847684,1
8576,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.453779,claires,-7.0273657,1
8577,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.507949,intéressantes,-9.721781,1
8578,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.696425,brillantes,-10.267569,1
8579,P_NOUN_9_ADJ_b,M,P,les raisins avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.6783733,compliquées,-11.339344,1
8580,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.065764,vertes,-13.250798,1
8581,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.803827,bleues,-14.62628,1
8582,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.799747,noires,-12.687377,1
8583,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.161845,délicates,-10.654959,1
8584,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.783159,pointues,-12.349313,1
8585,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.22503,rondes,-13.3468485,1
8586,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.415677,froides,-8.149717,1
8587,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.0343695,chaudes,-9.339103,1
8588,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.024904,importantes,-8.110937,1
8589,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.002183,courtes,-10.4507,1
8590,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.3713045,dures,-7.180812,1
8591,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7655187,claires,-7.719438,1
8592,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.997957,intéressantes,-8.943572,1
8593,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.099599,brillantes,-9.964371,1
8594,P_NOUN_9_ADJ_b,M,P,les raisins avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.176197,compliquées,-10.780578,1
8595,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.775107,vertes,-12.81093,1
8596,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.224684,bleues,-13.3957615,1
8597,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.048842,noires,-12.124317,1
8598,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.861456,délicates,-10.215829,1
8599,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.915896,pointues,-12.224937,1
8600,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.402369,rondes,-13.061404,1
8601,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.98897,froides,-8.686632,0
8602,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.576299,chaudes,-10.528933,1
8603,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8472376,importantes,-9.145659,1
8604,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.614897,courtes,-10.08678,1
8605,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2157125,dures,-8.261345,1
8606,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6235933,claires,-7.019601,1
8607,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.473715,intéressantes,-9.13751,1
8608,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7850122,brillantes,-10.1691,1
8609,P_NOUN_9_ADJ_b,M,P,les raisins avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2331343,compliquées,-9.993633,1
8610,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.94582,vertes,-12.948599,1
8611,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.744215,bleues,-14.443814,1
8612,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.179997,noires,-12.647115,1
8613,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.778699,délicates,-10.813093,1
8614,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.059282,pointues,-12.815158,1
8615,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.744659,rondes,-13.661583,1
8616,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.933565,froides,-8.269599,1
8617,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2261815,chaudes,-9.264915,1
8618,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.10853,importantes,-8.198665,1
8619,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.423421,courtes,-10.650142,1
8620,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7468762,dures,-7.403441,1
8621,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7663975,claires,-7.7008705,1
8622,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5115185,intéressantes,-9.173736,1
8623,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.724287,brillantes,-9.961791,1
8624,P_NOUN_9_ADJ_b,M,P,les raisins avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.965493,compliquées,-11.302833,1
8625,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.976918,vertes,-12.952292,1
8626,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.109374,bleues,-13.94797,1
8627,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.989911,noires,-12.122526,1
8628,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.70279,délicates,-10.770748,1
8629,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.648573,pointues,-12.171757,1
8630,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.035694,rondes,-12.974367,1
8631,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5456676,froides,-8.51293,1
8632,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.8231,chaudes,-9.5047865,1
8633,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2462854,importantes,-8.236997,1
8634,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0398097,courtes,-10.008339,1
8635,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8925867,dures,-7.4553804,1
8636,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.5378697,claires,-7.2421474,1
8637,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.510229,intéressantes,-9.493929,1
8638,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.390499,brillantes,-9.505135,1
8639,P_NOUN_9_ADJ_b,M,P,les raisins avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.424363,compliquées,-10.999717,1
8640,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.546837,vertes,-13.040523,1
8641,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.453684,bleues,-14.436945,1
8642,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.389984,noires,-12.2576065,1
8643,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.316637,délicates,-10.395257,1
8644,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.244742,pointues,-12.0228195,1
8645,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.362954,rondes,-13.343053,1
8646,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.902565,froides,-8.543879,0
8647,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.710085,chaudes,-10.206006,1
8648,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6306114,importantes,-8.743123,1
8649,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.194457,courtes,-10.330238,1
8650,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.367223,dures,-8.292809,1
8651,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1177845,claires,-7.711179,1
8652,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.923776,intéressantes,-9.67417,1
8653,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7336454,brillantes,-10.809701,1
8654,P_NOUN_9_ADJ_b,M,P,les raisins avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0876656,compliquées,-10.519509,1
8655,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.697798,vertes,-12.711443,1
8656,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.272484,bleues,-14.894744,1
8657,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.530652,noires,-12.981623,1
8658,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.405134,délicates,-11.033365,1
8659,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.341939,pointues,-12.128658,1
8660,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.485085,rondes,-13.425171,1
8661,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.2990856,froides,-8.271679,1
8662,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.7246914,chaudes,-9.282822,1
8663,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.069559,importantes,-8.177767,1
8664,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.028513,courtes,-10.381857,1
8665,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.3307414,dures,-7.3033195,1
8666,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.072267,claires,-7.795014,1
8667,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1471715,intéressantes,-9.028866,1
8668,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2409344,brillantes,-9.94367,1
8669,P_NOUN_9_ADJ_b,M,P,les raisins avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.180154,compliquées,-10.977558,1
8670,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.234123,vertes,-13.594259,1
8671,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.276626,bleues,-15.008529,1
8672,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.998166,noires,-12.895691,1
8673,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.2602654,délicates,-10.765985,1
8674,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.831842,pointues,-12.286099,1
8675,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.750916,rondes,-13.0920925,1
8676,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.045057,froides,-9.312912,1
8677,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6274514,chaudes,-9.7592125,1
8678,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.957134,importantes,-8.245726,1
8679,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0239935,courtes,-10.411037,1
8680,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.873607,dures,-7.073772,1
8681,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.452388,claires,-7.717252,1
8682,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.911545,intéressantes,-9.207002,1
8683,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.734625,brillantes,-10.177824,1
8684,P_NOUN_9_ADJ_b,M,P,les raisins avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.422854,compliquées,-10.9013405,1
8685,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.003785,vertes,-13.188994,1
8686,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.068798,bleues,-14.984007,1
8687,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.945185,noires,-13.02566,1
8688,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.052819,délicates,-10.444653,1
8689,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.2253065,pointues,-12.690906,1
8690,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.05663,rondes,-13.528879,1
8691,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.825322,froides,-8.360747,1
8692,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.0222955,chaudes,-9.127604,1
8693,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.031547,importantes,-8.188759,1
8694,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.6009626,courtes,-10.933769,1
8695,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.888609,dures,-7.2816877,1
8696,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6456757,claires,-7.5346622,1
8697,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4039173,intéressantes,-9.158989,1
8698,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.36551,brillantes,-9.926112,1
8699,P_NOUN_9_ADJ_b,M,P,les raisins avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.825304,compliquées,-11.312368,1
8700,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.682597,vertes,-14.794051,1
8701,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.578671,bleues,-16.571909,1
8702,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.6251545,noires,-14.411147,1
8703,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.642386,délicates,-12.973471,1
8704,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.050219,pointues,-12.440172,1
8705,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.0448475,rondes,-14.336095,1
8706,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.930938,froides,-9.609553,1
8707,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5527334,chaudes,-10.801193,1
8708,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.682525,importantes,-7.8731723,1
8709,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.3851986,courtes,-9.249865,1
