,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8710,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1705217,dures,-8.134293,1
8711,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.7670984,claires,-9.122722,1
8712,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.648509,intéressantes,-10.107821,1
8713,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.290296,brillantes,-11.308311,1
8714,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4337044,compliquées,-10.414546,1
8715,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-10.046186,vertes,-15.400739,1
8716,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.827001,bleues,-16.693016,1
8717,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.748625,noires,-14.540228,1
8718,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-9.015617,délicates,-13.282919,1
8719,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.933033,pointues,-12.255252,1
8720,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.813843,rondes,-13.771399,1
8721,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.7935095,froides,-10.345112,1
8722,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.367848,chaudes,-12.056047,1
8723,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9730415,importantes,-8.398564,1
8724,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.278985,courtes,-8.978688,1
8725,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.979126,dures,-8.443999,1
8726,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.913732,claires,-9.57386,1
8727,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.591695,intéressantes,-10.403717,1
8728,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9128275,brillantes,-11.679523,1
8729,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.127035,compliquées,-9.969464,1
8730,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.923634,vertes,-14.938791,1
8731,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.984745,bleues,-16.704834,1
8732,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.023218,noires,-14.696325,1
8733,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.801842,délicates,-13.1675825,1
8734,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.036446,pointues,-12.327805,1
8735,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.37845,rondes,-14.346828,1
8736,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.415497,froides,-9.817776,1
8737,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.898213,chaudes,-11.427338,1
8738,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9086137,importantes,-8.308353,1
8739,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5463266,courtes,-9.20582,1
8740,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2840962,dures,-8.701664,1
8741,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.853365,claires,-9.236814,1
8742,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5082045,intéressantes,-10.212217,1
8743,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8938,brillantes,-11.7272215,1
8744,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.120736,compliquées,-10.135478,1
8745,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.950116,vertes,-15.086681,1
8746,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.519813,bleues,-16.529882,1
8747,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.548661,noires,-14.458165,1
8748,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-9.092627,délicates,-13.407835,1
8749,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.874245,pointues,-12.40329,1
8750,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.930716,rondes,-13.869873,1
8751,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.848924,froides,-10.327086,1
8752,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1337748,chaudes,-12.00895,1
8753,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.063089,importantes,-8.379871,1
8754,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.180425,courtes,-8.89691,1
8755,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3474884,dures,-8.485276,1
8756,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.744294,claires,-9.605829,1
8757,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.807281,intéressantes,-10.533211,1
8758,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9402456,brillantes,-11.969632,1
8759,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.547653,compliquées,-10.188693,1
8760,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-10.349903,vertes,-15.180584,1
8761,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.164956,bleues,-17.017696,1
8762,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.068163,noires,-15.264266,1
8763,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.532808,délicates,-12.912975,1
8764,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.761688,pointues,-12.8154335,1
8765,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.097253,rondes,-14.677992,1
8766,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.486529,froides,-9.850873,1
8767,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.011092,chaudes,-11.254166,1
8768,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.787461,importantes,-7.869368,1
8769,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6931243,courtes,-9.02067,1
8770,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4394965,dures,-8.2736435,1
8771,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-6.059287,claires,-9.228229,1
8772,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.61517,intéressantes,-9.8280525,1
8773,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2565975,brillantes,-11.746933,1
8774,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.472351,compliquées,-9.922002,1
8775,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.621084,vertes,-14.712853,1
8776,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.293005,bleues,-16.045902,1
8777,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.388412,noires,-13.9199295,1
8778,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.64153,délicates,-12.805867,1
8779,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.453371,pointues,-12.065718,1
8780,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.477437,rondes,-13.66665,1
8781,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.82621,froides,-10.013628,1
8782,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1398234,chaudes,-11.598101,1
8783,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0358934,importantes,-8.332761,1
8784,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.0396233,courtes,-8.604218,1
8785,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1566706,dures,-8.329906,1
8786,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2803745,claires,-9.039211,1
8787,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.6572733,intéressantes,-10.318786,1
8788,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7555885,brillantes,-11.454323,1
8789,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2141986,compliquées,-9.969,1
8790,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.676268,vertes,-14.802901,1
8791,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.742378,bleues,-16.741669,1
8792,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.87764,noires,-14.443647,1
8793,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.488084,délicates,-13.184644,1
8794,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.008748,pointues,-12.59229,1
8795,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.028022,rondes,-14.341234,1
8796,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.157959,froides,-9.527919,1
8797,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5797553,chaudes,-10.786615,1
8798,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9830933,importantes,-8.06792,1
8799,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5063763,courtes,-9.419626,1
8800,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.56254,dures,-8.225655,1
8801,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-6.1938405,claires,-8.891893,1
8802,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.983807,intéressantes,-10.293997,1
8803,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6736217,brillantes,-11.861095,1
8804,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.709654,compliquées,-10.855715,1
8805,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.818262,vertes,-14.629572,1
8806,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.088636,bleues,-16.302574,1
8807,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.066672,noires,-14.485792,1
8808,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.655646,délicates,-12.981801,1
8809,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.161723,pointues,-12.129434,1
8810,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.104357,rondes,-14.428291,1
8811,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.377657,froides,-9.513424,1
8812,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.49537,chaudes,-10.964436,1
8813,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8736677,importantes,-8.059924,1
8814,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7216473,courtes,-8.975603,1
8815,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.962548,dures,-8.818651,1
8816,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.7484245,claires,-9.053384,1
8817,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5330706,intéressantes,-10.041575,1
8818,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.332053,brillantes,-10.85064,1
8819,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8797894,compliquées,-10.146398,1
8820,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.974388,vertes,-15.046888,1
8821,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.886043,bleues,-16.612904,1
8822,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.830112,noires,-14.6556635,1
8823,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.0591545,délicates,-12.564301,1
8824,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.332146,pointues,-12.51323,1
8825,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.917162,rondes,-14.554672,1
8826,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.225024,froides,-8.971941,0
8827,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.733818,chaudes,-10.522605,1
8828,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.595332,importantes,-7.6022015,1
8829,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.57904,courtes,-9.409811,1
8830,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4541807,dures,-8.589116,1
8831,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-6.4640856,claires,-8.908407,1
8832,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.646883,intéressantes,-9.903944,1
8833,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.978854,brillantes,-11.694412,1
8834,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4644737,compliquées,-10.419168,1
8835,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.581572,vertes,-15.035906,1
8836,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.02225,bleues,-16.849167,1
8837,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.860251,noires,-14.780349,1
8838,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.331239,délicates,-12.91344,1
8839,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.58155,pointues,-12.917487,1
8840,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.1016655,rondes,-14.347658,1
8841,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.048268,froides,-9.541333,1
8842,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.827913,chaudes,-10.739563,1
8843,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.60701,importantes,-7.683754,1
8844,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8430614,courtes,-9.8934965,1
