,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8845,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.616715,dures,-7.7174134,1
8846,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-6.3173695,claires,-9.074828,1
8847,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.7247934,intéressantes,-10.008002,1
8848,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8642235,brillantes,-11.754132,1
8849,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.8213882,compliquées,-10.822168,1
8850,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.9696455,vertes,-14.992228,1
8851,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.850348,bleues,-16.794106,1
8852,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.20809,noires,-14.494646,1
8853,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.497855,délicates,-13.235909,1
8854,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.350017,pointues,-12.498591,1
8855,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.7206135,rondes,-14.124491,1
8856,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.498208,froides,-9.679964,1
8857,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8729396,chaudes,-11.138229,1
8858,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.662138,importantes,-7.8313265,1
8859,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.656372,courtes,-9.444191,1
8860,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.935257,dures,-8.3310375,1
8861,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-6.0775013,claires,-9.196084,1
8862,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.556566,intéressantes,-9.808132,1
8863,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9059286,brillantes,-11.525546,1
8864,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.541632,compliquées,-10.174471,1
8865,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.176489,vertes,-14.440979,1
8866,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.962517,bleues,-15.917721,1
8867,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.072758,noires,-14.011627,1
8868,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.118264,délicates,-11.885098,1
8869,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.865961,pointues,-12.567721,1
8870,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.4561615,rondes,-13.908453,1
8871,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.652255,froides,-8.821153,1
8872,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.420856,chaudes,-10.140242,1
8873,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.6418405,importantes,-7.630571,1
8874,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5482025,courtes,-9.616191,1
8875,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4719296,dures,-8.462924,1
8876,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.515766,claires,-8.473464,1
8877,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.669714,intéressantes,-10.278493,1
8878,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6853714,brillantes,-11.425288,1
8879,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0943623,compliquées,-10.547926,1
8880,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-10.377435,vertes,-15.286665,1
8881,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.062337,bleues,-16.680227,1
8882,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.769518,noires,-14.758244,1
8883,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.390255,délicates,-12.868343,1
8884,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.258797,pointues,-12.327624,1
8885,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.047722,rondes,-14.471725,1
8886,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.234533,froides,-9.336891,1
8887,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.767739,chaudes,-11.036436,1
8888,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.60704,importantes,-7.9519753,1
8889,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.746108,courtes,-9.147719,1
8890,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7047396,dures,-8.3400755,1
8891,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.8396015,claires,-9.083211,1
8892,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.496295,intéressantes,-9.955168,1
8893,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.469507,brillantes,-11.209227,1
8894,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.040425,compliquées,-9.987804,1
8895,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.0993595,vertes,-14.067194,1
8896,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.154753,bleues,-15.164384,1
8897,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.18185,noires,-13.7454605,1
8898,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.568984,délicates,-12.0413885,1
8899,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.959218,pointues,-12.140141,1
8900,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.560375,rondes,-14.211267,1
8901,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.213755,froides,-9.769844,0
8902,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.6306715,chaudes,-11.734568,1
8903,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2718334,importantes,-8.75265,1
8904,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.330309,courtes,-8.962243,1
8905,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3567715,dures,-9.123532,1
8906,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.99861,claires,-8.240528,1
8907,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8729286,intéressantes,-9.797935,1
8908,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6213875,brillantes,-11.000689,1
8909,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.758462,compliquées,-9.431926,1
8910,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.345964,vertes,-14.664431,1
8911,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.617744,bleues,-16.121626,1
8912,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.278737,noires,-14.425667,1
8913,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.006897,délicates,-12.333841,1
8914,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.752402,pointues,-12.735159,1
8915,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.325436,rondes,-14.520477,1
8916,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.668369,froides,-9.709426,1
8917,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0267053,chaudes,-10.501347,1
8918,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.6389856,importantes,-7.90454,1
8919,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.3501797,courtes,-9.647123,1
8920,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.996782,dures,-7.347507,1
8921,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.211997,claires,-8.570456,1
8922,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5331945,intéressantes,-9.981718,1
8923,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.408451,brillantes,-10.859622,1
8924,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5449553,compliquées,-10.323543,1
8925,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.434023,vertes,-14.326973,1
8926,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.694023,bleues,-15.536118,1
8927,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.839382,noires,-14.134113,1
8928,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.663036,délicates,-12.9482,1
8929,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.015882,pointues,-12.721342,1
8930,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.037109,rondes,-14.396109,1
8931,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.188115,froides,-9.931412,1
8932,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.87416,chaudes,-11.379868,1
8933,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8311915,importantes,-8.148508,1
8934,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.2871675,courtes,-8.913325,1
8935,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0990157,dures,-8.011562,1
8936,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0995345,claires,-8.504309,1
8937,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.603779,intéressantes,-10.216179,1
8938,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.576503,brillantes,-10.639996,1
8939,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.267735,compliquées,-9.93347,1
8940,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-10.405268,vertes,-14.749939,1
8941,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.580984,bleues,-16.36022,1
8942,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.636706,noires,-14.381725,1
8943,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-9.247562,délicates,-12.934511,1
8944,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.022423,pointues,-12.37822,1
8945,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.627198,rondes,-14.828746,1
8946,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.112073,froides,-9.974798,0
8947,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0782375,chaudes,-11.660767,1
8948,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2123923,importantes,-8.612024,1
8949,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.731336,courtes,-8.955221,1
8950,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2977495,dures,-9.352835,1
8951,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.6786547,claires,-9.49562,1
8952,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0977907,intéressantes,-10.422584,1
8953,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8085475,brillantes,-11.709391,1
8954,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.808203,compliquées,-9.821938,1
8955,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-10.075743,vertes,-15.129873,1
8956,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.425062,bleues,-16.809769,1
8957,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.303524,noires,-14.866078,1
8958,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.973883,délicates,-13.460871,1
8959,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.201536,pointues,-12.212906,1
8960,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.2825775,rondes,-14.555807,1
8961,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.498366,froides,-9.494968,0
8962,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.507489,chaudes,-11.3011265,1
8963,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.688101,importantes,-7.9752283,1
8964,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5604935,courtes,-9.055172,1
8965,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.255761,dures,-8.741068,1
8966,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-6.4406443,claires,-9.575682,1
8967,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.74191,intéressantes,-10.28542,1
8968,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7890434,brillantes,-11.571329,1
8969,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.154146,compliquées,-10.458393,1
8970,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-10.1409645,vertes,-15.253576,1
8971,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.05448,bleues,-16.905485,1
8972,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.976535,noires,-14.927129,1
8973,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.877801,délicates,-13.31817,1
8974,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.477919,pointues,-12.645332,1
8975,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.00717,rondes,-14.585949,1
8976,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.941404,froides,-10.5966425,1
8977,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2368426,chaudes,-11.912622,1
8978,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.777169,importantes,-8.10943,1
8979,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.47548,courtes,-9.105231,1
