,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8980,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1322317,dures,-8.565179,1
8981,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.809411,claires,-9.790842,1
8982,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.41674,intéressantes,-10.0301,1
8983,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0303707,brillantes,-11.837388,1
8984,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.3863106,compliquées,-10.129952,1
8985,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.317728,vertes,-14.337646,1
8986,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.556099,bleues,-16.363829,1
8987,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.506004,noires,-14.476729,1
8988,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.794029,délicates,-12.367441,1
8989,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.053335,pointues,-12.463459,1
8990,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.202888,rondes,-14.2331085,1
8991,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.865269,froides,-9.293468,1
8992,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5167603,chaudes,-10.63777,1
8993,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.865152,importantes,-8.032125,1
8994,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.554178,courtes,-9.6198435,1
8995,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.939719,dures,-7.8793106,1
8996,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.575459,claires,-8.925194,1
8997,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4586296,intéressantes,-9.625731,1
8998,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.303022,brillantes,-11.14361,1
8999,P_NOUN_9_ADJ_b,M,P,les chargeurs avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2908497,compliquées,-10.186684,1
9000,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.275089,vertes,-13.887712,1
9001,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.331308,bleues,-14.457661,1
9002,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.128599,noires,-13.08197,1
9003,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.746238,délicates,-10.605923,1
9004,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.524707,pointues,-12.099219,1
9005,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.87768,rondes,-13.278695,1
9006,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.595888,froides,-9.151171,1
9007,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.006896,chaudes,-9.784714,1
9008,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.934518,importantes,-8.505865,1
9009,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3258142,courtes,-10.9336605,1
9010,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.563497,dures,-7.3680377,1
9011,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.022422,claires,-7.400055,1
9012,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.475099,intéressantes,-9.503815,1
9013,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2769156,brillantes,-9.538365,1
9014,P_NOUN_9_ADJ_b,M,P,les vases avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.854615,compliquées,-10.177741,1
9015,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.684826,vertes,-14.100998,1
9016,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.598075,bleues,-14.612725,1
9017,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.187551,noires,-13.104884,1
9018,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1383767,délicates,-11.066282,1
9019,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.437075,pointues,-11.625589,1
9020,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.331682,rondes,-12.472504,1
9021,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.36945,froides,-9.829268,1
9022,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4835854,chaudes,-10.663323,1
9023,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2784677,importantes,-9.170105,1
9024,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.250925,courtes,-10.404462,1
9025,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4082823,dures,-7.9929276,1
9026,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.473734,claires,-7.5934086,1
9027,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7471824,intéressantes,-9.965029,1
9028,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8273697,brillantes,-10.01981,1
9029,P_NOUN_9_ADJ_b,M,P,les vases avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6754227,compliquées,-9.826176,1
9030,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.412003,vertes,-13.745941,1
9031,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.391819,bleues,-14.448372,1
9032,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.178674,noires,-13.102013,1
9033,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8926883,délicates,-10.880596,1
9034,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.523662,pointues,-11.968758,1
9035,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.893961,rondes,-12.923346,1
9036,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.89748,froides,-9.054236,1
9037,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1606174,chaudes,-10.173298,1
9038,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2449803,importantes,-8.960743,1
9039,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.213134,courtes,-10.667833,1
9040,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.384227,dures,-7.973548,1
9041,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.500053,claires,-7.678845,1
9042,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5097885,intéressantes,-9.626925,1
9043,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.833397,brillantes,-10.174915,1
9044,P_NOUN_9_ADJ_b,M,P,les vases avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.600214,compliquées,-9.955633,1
9045,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.48878,vertes,-13.956796,1
9046,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.154681,bleues,-14.338729,1
9047,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.882168,noires,-12.898353,1
9048,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0449457,délicates,-11.062323,1
9049,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.253471,pointues,-11.755181,1
9050,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.5891285,rondes,-12.720846,1
9051,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.142598,froides,-9.491305,1
9052,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0230193,chaudes,-10.580093,1
9053,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2125034,importantes,-8.969294,1
9054,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1326694,courtes,-10.288478,1
9055,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5366397,dures,-7.8391757,1
9056,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1189957,claires,-7.7465363,1
9057,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.803128,intéressantes,-9.986776,1
9058,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7532253,brillantes,-10.073277,1
9059,P_NOUN_9_ADJ_b,M,P,les vases avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8219585,compliquées,-10.028175,1
9060,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.125496,vertes,-14.127487,1
9061,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.194971,bleues,-15.341482,1
9062,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.0984125,noires,-14.086325,1
9063,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4266944,délicates,-10.683531,1
9064,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.388626,pointues,-12.682618,1
9065,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.324747,rondes,-13.494875,1
9066,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.452865,froides,-9.109857,1
9067,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.810361,chaudes,-9.555947,1
9068,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.837695,importantes,-7.9591713,1
9069,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.9103823,courtes,-10.701232,1
9070,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4278507,dures,-7.6203594,1
9071,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.80198,claires,-7.3766375,1
9072,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.767164,intéressantes,-8.964353,1
9073,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0119147,brillantes,-9.6088505,1
9074,P_NOUN_9_ADJ_b,M,P,les vases avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.839432,compliquées,-9.91865,1
9075,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.574048,vertes,-13.894597,1
9076,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.552784,bleues,-14.353611,1
9077,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.032236,noires,-12.863395,1
9078,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9587293,délicates,-10.938194,1
9079,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.454124,pointues,-11.837096,1
9080,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.373951,rondes,-12.769201,1
9081,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.501308,froides,-9.589333,1
9082,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.3696527,chaudes,-10.39648,1
9083,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2480125,importantes,-8.830764,1
9084,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2985754,courtes,-10.29021,1
9085,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.572546,dures,-7.9086237,1
9086,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0752344,claires,-7.325817,1
9087,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9025497,intéressantes,-9.8499155,1
9088,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9208674,brillantes,-9.940767,1
9089,P_NOUN_9_ADJ_b,M,P,les vases avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.790251,compliquées,-9.982717,1
9090,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.462622,vertes,-13.896975,1
9091,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.806895,bleues,-14.750281,1
9092,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.435418,noires,-13.168047,1
9093,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.860738,délicates,-11.1749525,1
9094,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.741499,pointues,-12.159072,1
9095,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.0005,rondes,-13.374098,1
9096,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.958294,froides,-9.030238,1
9097,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7502527,chaudes,-9.641226,1
9098,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2167387,importantes,-8.599165,1
9099,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.664818,courtes,-10.943897,1
9100,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.310558,dures,-7.42291,1
9101,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.519245,claires,-7.23096,1
9102,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8579535,intéressantes,-9.509132,1
9103,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5769424,brillantes,-9.81439,1
9104,P_NOUN_9_ADJ_b,M,P,les vases avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.859577,compliquées,-10.390201,1
9105,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.514877,vertes,-13.657822,1
9106,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.799447,bleues,-14.41967,1
9107,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.517227,noires,-13.096522,1
9108,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8260303,délicates,-10.914593,1
9109,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.5949745,pointues,-11.862875,1
9110,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.885351,rondes,-13.181719,1
9111,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.9959545,froides,-9.142677,1
9112,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.841711,chaudes,-9.934026,1
9113,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.192443,importantes,-8.638251,1
9114,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.542677,courtes,-10.409916,1
9115,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2204847,dures,-7.7662363,1
9116,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3260765,claires,-7.310545,1
9117,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5740747,intéressantes,-9.349105,1
