,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9118,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5725975,brillantes,-9.485456,1
9119,P_NOUN_9_ADJ_b,M,P,les vases avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.4722133,compliquées,-9.921288,1
9120,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.527993,vertes,-13.98375,1
9121,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.5840645,bleues,-14.689634,1
9122,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.1784,noires,-13.160571,1
9123,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.1965265,délicates,-10.57974,1
9124,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.961713,pointues,-12.215949,1
9125,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.835271,rondes,-13.294488,1
9126,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.480125,froides,-8.628464,1
9127,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9069033,chaudes,-9.40007,1
9128,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.817216,importantes,-8.166957,1
9129,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.426738,courtes,-10.865754,1
9130,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.351555,dures,-7.677785,1
9131,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.72976,claires,-7.197854,1
9132,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.560814,intéressantes,-9.156428,1
9133,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.956247,brillantes,-9.805096,1
9134,P_NOUN_9_ADJ_b,M,P,les vases avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.930682,compliquées,-10.185346,1
9135,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.361698,vertes,-14.030961,1
9136,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.653476,bleues,-14.848778,1
9137,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.388593,noires,-13.448526,1
9138,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.3184347,délicates,-10.71003,1
9139,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.339104,pointues,-12.63477,1
9140,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.150212,rondes,-13.441742,1
9141,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.076805,froides,-8.776699,1
9142,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.532919,chaudes,-9.353631,1
9143,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8420477,importantes,-8.227289,1
9144,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.783966,courtes,-11.208565,1
9145,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4802294,dures,-7.2661886,1
9146,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5549107,claires,-7.266837,1
9147,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.805486,intéressantes,-9.426937,1
9148,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8142457,brillantes,-9.874437,1
9149,P_NOUN_9_ADJ_b,M,P,les vases avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.175926,compliquées,-10.683219,1
9150,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.7135935,vertes,-14.219768,1
9151,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.92634,bleues,-15.044329,1
9152,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.30172,noires,-13.472471,1
9153,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.471079,délicates,-10.948447,1
9154,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.933686,pointues,-12.364693,1
9155,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.836431,rondes,-13.376029,1
9156,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.849787,froides,-9.196234,1
9157,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.985264,chaudes,-9.845615,1
9158,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.762989,importantes,-8.354088,1
9159,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.593729,courtes,-11.008023,1
9160,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2702146,dures,-7.437018,1
9161,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4194975,claires,-7.470332,1
9162,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.4566336,intéressantes,-9.263807,1
9163,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7231493,brillantes,-9.669905,1
9164,P_NOUN_9_ADJ_b,M,P,les vases avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9145784,compliquées,-10.25415,1
9165,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.3928175,vertes,-13.816037,1
9166,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.294615,bleues,-14.649372,1
9167,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.825398,noires,-12.9128065,1
9168,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.578045,délicates,-10.140218,1
9169,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.194077,pointues,-12.299629,1
9170,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.676777,rondes,-12.9197445,1
9171,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.253723,froides,-8.633175,1
9172,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7454224,chaudes,-9.261502,1
9173,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8195276,importantes,-8.195328,1
9174,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.6512084,courtes,-11.199873,1
9175,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.794256,dures,-8.126608,1
9176,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6334386,claires,-7.1700854,1
9177,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8810544,intéressantes,-9.778519,1
9178,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.146654,brillantes,-10.412809,1
9179,P_NOUN_9_ADJ_b,M,P,les vases avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2045383,compliquées,-10.8032255,1
9180,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.57099,vertes,-14.059059,1
9181,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.57239,bleues,-14.581703,1
9182,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.276027,noires,-13.353349,1
9183,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.543447,délicates,-10.665066,1
9184,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.748211,pointues,-12.139664,1
9185,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.984184,rondes,-13.346409,1
9186,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.611694,froides,-8.832075,1
9187,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9413567,chaudes,-9.825399,1
9188,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.027856,importantes,-8.624111,1
9189,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.362042,courtes,-10.721947,1
9190,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.095046,dures,-7.5600386,1
9191,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.253212,claires,-7.410718,1
9192,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5004325,intéressantes,-9.367182,1
9193,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.494957,brillantes,-9.721477,1
9194,P_NOUN_9_ADJ_b,M,P,les vases avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5851965,compliquées,-9.8421545,1
9195,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.236728,vertes,-13.402177,1
9196,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.005198,bleues,-13.643267,1
9197,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.633134,noires,-12.742436,1
9198,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1115017,délicates,-10.502914,1
9199,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.733536,pointues,-12.173265,1
9200,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.5892105,rondes,-13.210941,1
9201,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.871878,froides,-9.389605,0
9202,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.470799,chaudes,-10.826009,1
9203,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.495492,importantes,-9.314579,1
9204,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9615765,courtes,-10.138402,1
9205,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.838706,dures,-8.7298,1
9206,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.205531,claires,-7.135313,1
9207,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.0399704,intéressantes,-9.359468,1
9208,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.198284,brillantes,-10.015495,1
9209,P_NOUN_9_ADJ_b,M,P,les vases avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.776752,compliquées,-9.256317,1
9210,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.41193,vertes,-13.652332,1
9211,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.427397,bleues,-14.28116,1
9212,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.661655,noires,-13.032993,1
9213,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7237434,délicates,-10.812959,1
9214,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.056784,pointues,-12.664918,1
9215,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.595595,rondes,-13.672015,1
9216,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.108921,froides,-8.920402,1
9217,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.811784,chaudes,-9.364181,1
9218,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9596996,importantes,-8.41255,1
9219,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.367243,courtes,-10.997305,1
9220,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.243859,dures,-7.1865115,1
9221,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8989115,claires,-7.106558,1
9222,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.903631,intéressantes,-9.506209,1
9223,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.613097,brillantes,-9.387258,1
9224,P_NOUN_9_ADJ_b,M,P,les vases avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.251308,compliquées,-10.470154,1
9225,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.464383,vertes,-13.768568,1
9226,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.925755,bleues,-14.077127,1
9227,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.753903,noires,-12.889525,1
9228,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.125152,délicates,-11.050486,1
9229,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.909872,pointues,-12.238189,1
9230,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.136622,rondes,-13.383414,1
9231,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.661371,froides,-9.02402,1
9232,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5783916,chaudes,-9.904699,1
9233,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0196576,importantes,-8.454866,1
9234,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.511241,courtes,-10.339037,1
9235,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5907764,dures,-7.728262,1
9236,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.3648586,claires,-7.1475325,1
9237,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.972217,intéressantes,-9.766876,1
9238,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.662407,brillantes,-9.321041,1
9239,P_NOUN_9_ADJ_b,M,P,les vases avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9236097,compliquées,-10.347737,1
9240,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.850638,vertes,-13.439258,1
9241,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.107806,bleues,-14.369478,1
9242,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.2212515,noires,-12.945647,1
9243,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4316683,délicates,-10.495832,1
9244,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.010437,pointues,-11.9168,1
9245,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.400874,rondes,-13.206349,1
9246,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.423955,froides,-9.043989,0
9247,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2145596,chaudes,-10.43571,1
9248,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.327004,importantes,-8.928551,1
9249,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3494368,courtes,-10.348792,1
9250,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6872625,dures,-8.410783,1
9251,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.70905,claires,-7.7487707,1
9252,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.2875004,intéressantes,-9.727941,1
9253,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8208156,brillantes,-10.409103,1
9254,P_NOUN_9_ADJ_b,M,P,les vases avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5422344,compliquées,-9.901729,1
9255,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.301602,vertes,-13.63194,1
