,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9256,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.844078,bleues,-14.547862,1
9257,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.59154,noires,-13.346186,1
9258,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9772253,délicates,-11.078547,1
9259,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.172512,pointues,-11.7976265,1
9260,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.9911,rondes,-13.314737,1
9261,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.958011,froides,-9.039639,1
9262,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.656232,chaudes,-10.020273,1
9263,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.217004,importantes,-8.824913,1
9264,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.32826,courtes,-10.547981,1
9265,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.891449,dures,-7.6931496,1
9266,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.532237,claires,-7.514141,1
9267,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.544875,intéressantes,-9.464659,1
9268,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3261766,brillantes,-9.374276,1
9269,P_NOUN_9_ADJ_b,M,P,les vases avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.233802,compliquées,-9.7924795,1
9270,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.816427,vertes,-14.244459,1
9271,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.813649,bleues,-14.935071,1
9272,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.724386,noires,-13.779197,1
9273,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8292966,délicates,-10.714727,1
9274,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.719254,pointues,-12.285207,1
9275,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.830124,rondes,-13.050165,1
9276,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.295317,froides,-10.097591,1
9277,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7978067,chaudes,-10.563213,1
9278,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.699691,importantes,-8.677373,1
9279,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4558926,courtes,-10.771968,1
9280,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.7442017,dures,-8.066443,1
9281,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4153576,claires,-7.8000746,1
9282,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-4.919303,intéressantes,-9.244055,1
9283,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.781994,brillantes,-10.120343,1
9284,P_NOUN_9_ADJ_b,M,P,les vases avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7750216,compliquées,-9.901892,1
9285,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.457874,vertes,-13.845809,1
9286,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.773159,bleues,-14.937038,1
9287,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.323692,noires,-13.52057,1
9288,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.362932,délicates,-10.574371,1
9289,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.240694,pointues,-12.436104,1
9290,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.749919,rondes,-13.620645,1
9291,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.206297,froides,-8.872964,1
9292,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5905247,chaudes,-9.4379835,1
9293,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.003609,importantes,-8.466337,1
9294,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8735733,courtes,-11.456889,1
9295,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.415376,dures,-7.5755763,1
9296,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.367561,claires,-7.302942,1
9297,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8644676,intéressantes,-9.321455,1
9298,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4485025,brillantes,-9.518054,1
9299,P_NOUN_9_ADJ_b,M,P,les vases avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.123127,compliquées,-10.543725,1
9300,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.612976,vertes,-12.796444,1
9301,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.112383,bleues,-13.589296,1
9302,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.2789135,noires,-11.645328,1
9303,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9809012,délicates,-10.615147,1
9304,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.563153,pointues,-11.381586,1
9305,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.6970005,rondes,-12.587296,1
9306,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8695736,froides,-7.868699,0
9307,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.03551,chaudes,-9.386631,1
9308,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.534971,importantes,-7.9513054,1
9309,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7188473,courtes,-9.468455,1
9310,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8667774,dures,-6.9083595,1
9311,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.112648,claires,-7.293935,1
9312,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3819904,intéressantes,-9.043116,1
9313,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.255422,brillantes,-9.665407,1
9314,P_NOUN_9_ADJ_b,M,P,les paniers avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9302654,compliquées,-9.766942,1
9315,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.1510315,vertes,-13.363572,1
9316,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.434748,bleues,-13.862043,1
9317,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.210066,noires,-11.792528,1
9318,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.396777,délicates,-11.127756,1
9319,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.449298,pointues,-11.068965,1
9320,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.20496,rondes,-11.852926,1
9321,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.798403,froides,-8.648375,0
9322,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7833014,chaudes,-10.538407,1
9323,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9061794,importantes,-8.574023,1
9324,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.4979744,courtes,-8.986969,1
9325,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.72764,dures,-7.400421,1
9326,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.533759,claires,-7.777357,1
9327,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.575391,intéressantes,-9.515145,1
9328,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9068656,brillantes,-10.151192,1
9329,P_NOUN_9_ADJ_b,M,P,les paniers avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.816478,compliquées,-9.47363,1
9330,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.026874,vertes,-12.826761,1
9331,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.451092,bleues,-13.757841,1
9332,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.478188,noires,-11.867849,1
9333,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.279663,délicates,-10.93694,1
9334,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.578633,pointues,-11.197432,1
9335,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.864103,rondes,-12.318642,1
9336,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.420618,froides,-7.9495826,0
9337,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2861805,chaudes,-9.884843,1
9338,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.971218,importantes,-8.530542,1
9339,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.836404,courtes,-9.294181,1
9340,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8930464,dures,-7.530237,1
9341,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7886467,claires,-7.6144676,1
9342,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.410208,intéressantes,-9.300018,1
9343,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.959299,brillantes,-10.333939,1
9344,P_NOUN_9_ADJ_b,M,P,les paniers avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.838835,compliquées,-9.721882,1
9345,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.83564,vertes,-12.974944,1
9346,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.813431,bleues,-13.445585,1
9347,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.866406,noires,-11.505799,1
9348,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.415517,délicates,-11.072165,1
9349,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.207731,pointues,-11.165014,1
9350,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.4990425,rondes,-11.845848,1
9351,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.663531,froides,-8.416801,0
9352,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3543053,chaudes,-10.554335,1
9353,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-6.0482626,importantes,-8.606177,1
9354,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.348065,courtes,-8.862867,1
9355,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7941093,dures,-7.37801,1
9356,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1987286,claires,-7.7758846,1
9357,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.643626,intéressantes,-9.588548,1
9358,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.826564,brillantes,-10.427561,1
9359,P_NOUN_9_ADJ_b,M,P,les paniers avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.177414,compliquées,-9.7678,1
9360,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.669261,vertes,-13.046538,1
9361,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.917383,bleues,-14.126646,1
9362,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.105707,noires,-12.419977,1
9363,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9550986,délicates,-10.367134,1
9364,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.5650625,pointues,-11.789668,1
9365,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.021833,rondes,-12.655244,1
9366,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.313762,froides,-7.750677,0
9367,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2751746,chaudes,-9.204493,1
9368,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.578021,importantes,-7.0351954,1
9369,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.513896,courtes,-8.886865,1
9370,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0754046,dures,-6.9784293,1
9371,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.283733,claires,-7.1425624,1
9372,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.669714,intéressantes,-8.333512,1
9373,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1878376,brillantes,-9.668253,1
9374,P_NOUN_9_ADJ_b,M,P,les paniers avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.270515,compliquées,-9.574287,1
9375,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9364786,vertes,-12.649047,1
9376,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.051001,bleues,-13.198684,1
9377,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.011116,noires,-11.339708,1
9378,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.064872,délicates,-10.639059,1
9379,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.357239,pointues,-11.155653,1
9380,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.087107,rondes,-11.891229,1
9381,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.845043,froides,-8.244793,0
9382,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5408983,chaudes,-10.052352,1
9383,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9090977,importantes,-8.053061,1
9384,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.4602704,courtes,-8.686766,1
9385,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8761644,dures,-7.360997,1
9386,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0642414,claires,-7.167982,1
9387,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.6377335,intéressantes,-9.129738,1
9388,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8200088,brillantes,-9.92701,1
9389,P_NOUN_9_ADJ_b,M,P,les paniers avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.048043,compliquées,-9.583233,1
9390,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.062031,vertes,-12.64431,1
9391,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.633465,bleues,-13.81506,1
9392,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.696564,noires,-11.759795,1
9393,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0254517,délicates,-11.072643,1
