,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9394,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.840856,pointues,-11.450213,1
9395,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.858496,rondes,-12.424393,1
9396,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.348487,froides,-7.812972,0
9397,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.032858,chaudes,-9.204347,1
9398,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8897724,importantes,-7.8727684,1
9399,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.041,courtes,-9.351643,1
9400,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.722154,dures,-6.9784446,1
9401,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.858601,claires,-7.042917,1
9402,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.7185373,intéressantes,-8.974244,1
9403,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7990937,brillantes,-10.053877,1
9404,P_NOUN_9_ADJ_b,M,P,les paniers avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2114487,compliquées,-10.153976,1
9405,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.028842,vertes,-12.19008,1
9406,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.565774,bleues,-13.172088,1
9407,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.835725,noires,-11.572821,1
9408,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.965564,délicates,-10.411843,1
9409,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.705172,pointues,-10.89473,1
9410,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.6817,rondes,-12.226446,1
9411,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.356622,froides,-7.5881014,0
9412,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.028096,chaudes,-9.102516,1
9413,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8496695,importantes,-7.6262026,1
9414,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0573125,courtes,-8.762569,1
9415,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6498404,dures,-7.11874,1
9416,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.607103,claires,-6.9234834,1
9417,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.359287,intéressantes,-8.521706,1
9418,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.477742,brillantes,-9.17909,1
9419,P_NOUN_9_ADJ_b,M,P,les paniers avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7717166,compliquées,-9.484707,1
9420,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9998674,vertes,-12.863367,1
9421,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.387761,bleues,-13.77841,1
9422,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.40774,noires,-11.847463,1
9423,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.466978,délicates,-10.276574,1
9424,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.159454,pointues,-11.536846,1
9425,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.683265,rondes,-12.59914,1
9426,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.9384413,froides,-7.265253,0
9427,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1740656,chaudes,-8.905637,1
9428,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5056353,importantes,-7.50657,1
9429,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9113703,courtes,-9.45855,1
9430,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9857416,dures,-7.202489,1
9431,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.154444,claires,-7.0260596,1
9432,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.405984,intéressantes,-8.695891,1
9433,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.041939,brillantes,-10.018621,1
9434,P_NOUN_9_ADJ_b,M,P,les paniers avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.310981,compliquées,-9.962405,1
9435,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8072233,vertes,-12.940128,1
9436,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.559829,bleues,-13.934501,1
9437,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.684965,noires,-12.145661,1
9438,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7560587,délicates,-10.593951,1
9439,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.517397,pointues,-12.149799,1
9440,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.060548,rondes,-12.697208,1
9441,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5982556,froides,-7.5796456,0
9442,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.990589,chaudes,-9.085329,1
9443,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4895563,importantes,-7.536994,1
9444,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3753653,courtes,-9.838864,1
9445,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2108994,dures,-6.7838345,1
9446,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.026185,claires,-7.2206097,1
9447,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.609156,intéressantes,-8.969,1
9448,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0230207,brillantes,-10.249755,1
9449,P_NOUN_9_ADJ_b,M,P,les paniers avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.649581,compliquées,-10.574473,1
9450,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.231221,vertes,-13.205173,1
9451,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.579495,bleues,-14.148335,1
9452,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.421884,noires,-12.222154,1
9453,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8926325,délicates,-10.925021,1
9454,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.869646,pointues,-11.701438,1
9455,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.6913395,rondes,-12.765999,1
9456,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.051659,froides,-8.013098,0
9457,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1814957,chaudes,-9.794235,1
9458,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.413526,importantes,-7.9116197,1
9459,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0038323,courtes,-9.57534,1
9460,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.684986,dures,-7.02299,1
9461,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6915,claires,-7.72516,1
9462,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3149815,intéressantes,-8.844697,1
9463,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7490387,brillantes,-10.044584,1
9464,P_NOUN_9_ADJ_b,M,P,les paniers avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.193758,compliquées,-10.005693,1
9465,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.543021,vertes,-12.61869,1
9466,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.900121,bleues,-13.393094,1
9467,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.75707,noires,-11.4177685,1
9468,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8067036,délicates,-9.692,1
9469,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.170025,pointues,-11.739481,1
9470,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.324503,rondes,-12.279892,1
9471,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.745446,froides,-7.2678556,0
9472,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.8990064,chaudes,-8.573845,1
9473,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5454607,importantes,-7.5511026,1
9474,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.223011,courtes,-9.986375,1
9475,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3898783,dures,-7.5899715,1
9476,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6555157,claires,-6.808922,1
9477,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5758724,intéressantes,-9.238066,1
9478,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0024443,brillantes,-10.154574,1
9479,P_NOUN_9_ADJ_b,M,P,les paniers avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5110784,compliquées,-10.458406,1
9480,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.297497,vertes,-13.202923,1
9481,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.552301,bleues,-13.879226,1
9482,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.412107,noires,-12.059698,1
9483,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.900959,délicates,-10.751544,1
9484,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.920529,pointues,-11.460276,1
9485,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.8202505,rondes,-12.790772,1
9486,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.253517,froides,-7.576741,0
9487,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1462593,chaudes,-9.609825,1
9488,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6025267,importantes,-7.950493,1
9489,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.872334,courtes,-9.238363,1
9490,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.5113134,dures,-7.002322,1
9491,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6818256,claires,-7.5245104,1
9492,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.407003,intéressantes,-8.85973,1
9493,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.582797,brillantes,-10.056269,1
9494,P_NOUN_9_ADJ_b,M,P,les paniers avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.834408,compliquées,-9.704174,1
9495,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.941701,vertes,-12.514946,1
9496,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.121092,bleues,-12.681984,1
9497,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.135845,noires,-11.528254,1
9498,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3272843,délicates,-9.98259,1
9499,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.968927,pointues,-11.437696,1
9500,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.236574,rondes,-12.309142,1
9501,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.53656,froides,-8.238492,0
9502,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.834112,chaudes,-10.461181,1
9503,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-6.0885897,importantes,-8.543196,1
9504,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.691251,courtes,-8.80485,1
9505,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4787483,dures,-7.9848785,1
9506,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.477786,claires,-6.677845,1
9507,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.718017,intéressantes,-8.880241,1
9508,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2200117,brillantes,-9.832267,1
9509,P_NOUN_9_ADJ_b,M,P,les paniers avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7517147,compliquées,-8.858138,1
9510,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7899303,vertes,-12.693165,1
9511,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.285916,bleues,-13.536324,1
9512,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.148138,noires,-11.975343,1
9513,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.964867,délicates,-10.476299,1
9514,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.032231,pointues,-12.088371,1
9515,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.451101,rondes,-12.971554,1
9516,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.362012,froides,-7.8215294,1
9517,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1163588,chaudes,-9.055005,1
9518,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4628344,importantes,-7.8500175,1
9519,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.064183,courtes,-9.9481125,1
9520,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7735105,dures,-6.8282437,1
9521,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.354504,claires,-7.1623855,1
9522,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.6231,intéressantes,-9.027943,1
9523,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6213684,brillantes,-9.578363,1
9524,P_NOUN_9_ADJ_b,M,P,les paniers avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.530773,compliquées,-10.280845,1
9525,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.719157,vertes,-12.507095,1
9526,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.385447,bleues,-12.676018,1
9527,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.663758,noires,-11.180072,1
9528,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4241147,délicates,-10.679136,1
9529,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.927813,pointues,-11.416505,1
9530,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.756653,rondes,-12.3913765,1
