,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9531,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.168638,froides,-7.727252,0
9532,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.81022,chaudes,-9.4659395,1
9533,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.795613,importantes,-7.787253,1
9534,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8619156,courtes,-8.976254,1
9535,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0638585,dures,-7.1777606,1
9536,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.3613,claires,-6.7925973,1
9537,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.7843657,intéressantes,-9.161107,1
9538,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.501528,brillantes,-9.16951,1
9539,P_NOUN_9_ADJ_b,M,P,les paniers avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2819247,compliquées,-10.0497,1
9540,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.256006,vertes,-12.450148,1
9541,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.837898,bleues,-13.256811,1
9542,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.085175,noires,-11.529007,1
9543,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6465645,délicates,-10.134463,1
9544,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.402268,pointues,-11.462032,1
9545,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.188327,rondes,-12.732641,1
9546,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.240804,froides,-7.771453,0
9547,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7183027,chaudes,-10.019996,1
9548,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9639225,importantes,-8.204587,1
9549,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.09921,courtes,-9.154865,1
9550,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3930397,dures,-7.857769,1
9551,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.876974,claires,-7.457053,1
9552,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.888626,intéressantes,-9.131839,1
9553,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8212395,brillantes,-10.374695,1
9554,P_NOUN_9_ADJ_b,M,P,les paniers avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8798065,compliquées,-9.4514,1
9555,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9419336,vertes,-12.672635,1
9556,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.902216,bleues,-13.958548,1
9557,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.990262,noires,-12.177661,1
9558,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3324265,délicates,-11.1982975,1
9559,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.35115,pointues,-11.089893,1
9560,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.001004,rondes,-12.738654,1
9561,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.392706,froides,-7.731864,0
9562,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.77878,chaudes,-9.7272625,1
9563,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8827143,importantes,-8.208154,1
9564,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.683786,courtes,-9.022972,1
9565,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.3426437,dures,-7.3340025,1
9566,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0271106,claires,-7.7581773,1
9567,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5397243,intéressantes,-9.032777,1
9568,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.561157,brillantes,-9.887174,1
9569,P_NOUN_9_ADJ_b,M,P,les paniers avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6088557,compliquées,-9.781425,1
9570,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.202454,vertes,-13.286224,1
9571,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.634554,bleues,-14.013252,1
9572,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.733649,noires,-12.356391,1
9573,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.964776,délicates,-10.742294,1
9574,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.841895,pointues,-11.552256,1
9575,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.471858,rondes,-12.498954,1
9576,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.853973,froides,-8.828483,0
9577,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.829074,chaudes,-10.14966,1
9578,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.345443,importantes,-7.859709,1
9579,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6510563,courtes,-9.1421175,1
9580,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.961649,dures,-7.321801,1
9581,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3146505,claires,-7.6560745,1
9582,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8737535,intéressantes,-8.781142,1
9583,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7080984,brillantes,-10.143086,1
9584,P_NOUN_9_ADJ_b,M,P,les paniers avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.96249,compliquées,-9.559611,1
9585,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8703284,vertes,-12.693377,1
9586,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.504706,bleues,-13.971139,1
9587,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.640118,noires,-12.314147,1
9588,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.511733,délicates,-10.32391,1
9589,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.216182,pointues,-11.91008,1
9590,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.445478,rondes,-12.937766,1
9591,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.4047437,froides,-7.680408,1
9592,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.773143,chaudes,-9.040179,1
9593,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.629383,importantes,-7.964325,1
9594,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.425892,courtes,-10.179263,1
9595,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8346577,dures,-7.0898666,1
9596,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5144224,claires,-7.2374506,1
9597,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.611113,intéressantes,-8.863474,1
9598,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.304595,brillantes,-9.619818,1
9599,P_NOUN_9_ADJ_b,M,P,les paniers avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.368643,compliquées,-10.278177,1
9600,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9688683,vertes,-12.85763,1
9601,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.775227,bleues,-13.516998,1
9602,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.874418,noires,-12.225094,1
9603,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.024146,délicates,-10.627436,1
9604,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.900277,pointues,-11.6066265,1
9605,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.250757,rondes,-13.242773,1
9606,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.583727,froides,-8.897114,1
9607,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.108922,chaudes,-9.6389,1
9608,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2823653,importantes,-8.213167,1
9609,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.604598,courtes,-9.2123785,1
9610,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2839403,dures,-7.5015163,1
9611,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.480459,claires,-6.989665,1
9612,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9462004,intéressantes,-9.40538,1
9613,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2601857,brillantes,-9.253069,1
9614,P_NOUN_9_ADJ_b,M,P,les colliers avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.238662,compliquées,-9.544936,1
9615,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.390287,vertes,-13.306024,1
9616,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.060238,bleues,-13.742172,1
9617,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.87634,noires,-12.325379,1
9618,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.490517,délicates,-11.205765,1
9619,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.747506,pointues,-11.310486,1
9620,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.862374,rondes,-12.777064,1
9621,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.518566,froides,-9.770521,1
9622,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.754713,chaudes,-10.755579,1
9623,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6766987,importantes,-8.896068,1
9624,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.576351,courtes,-8.854568,1
9625,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2113066,dures,-7.985712,1
9626,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9158661,claires,-7.5261307,1
9627,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.179296,intéressantes,-9.947046,1
9628,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7770176,brillantes,-9.637649,1
9629,P_NOUN_9_ADJ_b,M,P,les colliers avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1986113,compliquées,-9.367237,1
9630,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.306705,vertes,-12.96843,1
9631,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.969075,bleues,-13.752223,1
9632,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.060928,noires,-12.420353,1
9633,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2739754,délicates,-10.949119,1
9634,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.892357,pointues,-11.592541,1
9635,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.4525585,rondes,-13.135742,1
9636,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.833046,froides,-8.842974,1
9637,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.212777,chaudes,-10.049309,1
9638,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6044154,importantes,-8.705084,1
9639,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7405396,courtes,-9.148889,1
9640,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3166323,dures,-8.002745,1
9641,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0494184,claires,-7.3258057,1
9642,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9625673,intéressantes,-9.648018,1
9643,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.814826,brillantes,-9.851009,1
9644,P_NOUN_9_ADJ_b,M,P,les colliers avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1277246,compliquées,-9.433283,1
9645,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.189506,vertes,-13.0401125,1
9646,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.421701,bleues,-13.45266,1
9647,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.52963,noires,-12.114536,1
9648,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4181786,délicates,-11.083621,1
9649,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.438462,pointues,-11.306791,1
9650,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.040485,rondes,-12.613797,1
9651,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.136946,froides,-9.427879,1
9652,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.173206,chaudes,-10.714069,1
9653,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7090955,importantes,-8.7872505,1
9654,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.3162155,courtes,-8.613514,1
9655,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.167577,dures,-7.926074,1
9656,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.598944,claires,-7.6328783,1
9657,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.32296,intéressantes,-10.090251,1
9658,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6050744,brillantes,-9.871212,1
9659,P_NOUN_9_ADJ_b,M,P,les colliers avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.418249,compliquées,-9.579651,1
9660,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.87359,vertes,-13.186983,1
9661,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.637223,bleues,-14.411267,1
9662,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.911742,noires,-13.3184595,1
9663,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7663174,délicates,-10.47828,1
9664,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.91152,pointues,-12.236317,1
9665,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.72201,rondes,-13.497371,1
9666,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.520127,froides,-8.724781,1
9667,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9833302,chaudes,-9.376249,1
