,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9668,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1889515,importantes,-7.3889675,1
9669,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.310341,courtes,-9.064916,1
9670,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.301534,dures,-7.5310607,1
9671,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.451341,claires,-6.9284987,1
9672,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2290773,intéressantes,-8.815053,1
9673,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.106653,brillantes,-9.312702,1
9674,P_NOUN_9_ADJ_b,M,P,les colliers avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3838406,compliquées,-9.310995,1
9675,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.253038,vertes,-12.805391,1
9676,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.76371,bleues,-13.300064,1
9677,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.691332,noires,-12.061619,1
9678,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2878056,délicates,-10.880589,1
9679,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.663367,pointues,-11.410584,1
9680,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.807194,rondes,-12.757115,1
9681,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.42868,froides,-9.385191,0
9682,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.447934,chaudes,-10.361948,1
9683,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.690322,importantes,-8.488955,1
9684,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.4470167,courtes,-8.581719,1
9685,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.22733,dures,-7.8957815,1
9686,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.496253,claires,-7.1256104,1
9687,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3919897,intéressantes,-9.810257,1
9688,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.775959,brillantes,-9.545889,1
9689,P_NOUN_9_ADJ_b,M,P,les colliers avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3236227,compliquées,-9.420764,1
9690,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.429983,vertes,-12.907738,1
9691,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.370062,bleues,-13.987642,1
9692,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.211548,noires,-12.511404,1
9693,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2684946,délicates,-11.267248,1
9694,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.179281,pointues,-11.686399,1
9695,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.419735,rondes,-13.275652,1
9696,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.121474,froides,-9.011878,0
9697,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.109866,chaudes,-9.769714,1
9698,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.598475,importantes,-8.252724,1
9699,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.944528,courtes,-9.290289,1
9700,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0049024,dures,-7.553285,1
9701,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2792797,claires,-7.0218782,1
9702,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2471557,intéressantes,-9.361975,1
9703,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6653204,brillantes,-9.556284,1
9704,P_NOUN_9_ADJ_b,M,P,les colliers avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.4199786,compliquées,-9.817413,1
9705,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.339361,vertes,-12.554879,1
9706,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.280298,bleues,-13.366814,1
9707,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.332163,noires,-12.283239,1
9708,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2395477,délicates,-10.774942,1
9709,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.013033,pointues,-11.284102,1
9710,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.249038,rondes,-13.127327,1
9711,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.064114,froides,-8.855919,0
9712,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0640106,chaudes,-9.69761,1
9713,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.636189,importantes,-8.202671,1
9714,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.957714,courtes,-8.773343,1
9715,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.961602,dures,-7.7224436,1
9716,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.057645,claires,-6.8925734,1
9717,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1178455,intéressantes,-9.239694,1
9718,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3890843,brillantes,-8.850796,1
9719,P_NOUN_9_ADJ_b,M,P,les colliers avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.0701485,compliquées,-9.372543,1
9720,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.275598,vertes,-12.901965,1
9721,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.087318,bleues,-13.844837,1
9722,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.949755,noires,-12.399858,1
9723,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.567441,délicates,-10.514425,1
9724,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.44604,pointues,-11.740664,1
9725,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.199678,rondes,-13.229715,1
9726,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.6438465,froides,-8.376615,0
9727,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.135691,chaudes,-9.266895,1
9728,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1758175,importantes,-7.752411,1
9729,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8303394,courtes,-9.389742,1
9730,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1448793,dures,-7.7506857,1
9731,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.548702,claires,-6.8636184,1
9732,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.029499,intéressantes,-9.055452,1
9733,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8666954,brillantes,-9.473757,1
9734,P_NOUN_9_ADJ_b,M,P,les colliers avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.49692,compliquées,-9.709585,1
9735,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.150585,vertes,-13.134426,1
9736,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.270697,bleues,-14.211521,1
9737,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.247549,noires,-12.822981,1
9738,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6127133,délicates,-10.672686,1
9739,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.019583,pointues,-12.496885,1
9740,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.5687275,rondes,-13.429085,1
9741,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.066684,froides,-8.498973,1
9742,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.712356,chaudes,-9.216742,1
9743,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.103717,importantes,-7.7465143,1
9744,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3409834,courtes,-9.89282,1
9745,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4080133,dures,-7.2771025,1
9746,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3836656,claires,-7.036114,1
9747,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1775885,intéressantes,-9.262763,1
9748,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8619337,brillantes,-9.771574,1
9749,P_NOUN_9_ADJ_b,M,P,les colliers avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8350086,compliquées,-10.223999,1
9750,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.502478,vertes,-13.270294,1
9751,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.327468,bleues,-14.355327,1
9752,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.94701,noires,-12.703746,1
9753,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.71772,délicates,-10.940436,1
9754,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.278866,pointues,-12.010388,1
9755,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.056475,rondes,-13.344769,1
9756,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.636128,froides,-8.825821,1
9757,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8902893,chaudes,-9.655591,1
9758,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0405893,importantes,-7.979478,1
9759,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.009959,courtes,-9.526449,1
9760,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1270714,dures,-7.4856415,1
9761,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.149639,claires,-7.3039007,1
9762,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9788055,intéressantes,-9.167046,1
9763,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.61104,brillantes,-9.532623,1
9764,P_NOUN_9_ADJ_b,M,P,les colliers avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.553019,compliquées,-9.941061,1
9765,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8549404,vertes,-12.749227,1
9766,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.481002,bleues,-13.443435,1
9767,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.393893,noires,-11.960659,1
9768,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8781,délicates,-9.962,1
9769,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.644365,pointues,-11.764719,1
9770,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.957057,rondes,-13.002352,1
9771,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.23218,froides,-8.160749,0
9772,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6115217,chaudes,-8.894183,1
9773,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.306052,importantes,-7.9037733,1
9774,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.138439,courtes,-9.72103,1
9775,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5652933,dures,-7.9512367,1
9776,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0320325,claires,-6.697371,1
9777,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.335046,intéressantes,-9.630202,1
9778,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9677935,brillantes,-9.79615,1
9779,P_NOUN_9_ADJ_b,M,P,les colliers avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.88913,compliquées,-10.196812,1
9780,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.381325,vertes,-13.07589,1
9781,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.044325,bleues,-13.687679,1
9782,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.027722,noires,-12.65164,1
9783,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9184446,délicates,-10.68325,1
9784,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.156481,pointues,-11.703836,1
9785,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.411204,rondes,-13.474275,1
9786,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.643797,froides,-8.592821,0
9787,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.110674,chaudes,-9.770757,1
9788,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.417288,importantes,-8.345838,1
9789,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7822886,courtes,-9.174694,1
9790,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8402405,dures,-7.6695967,1
9791,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8776221,claires,-7.104487,1
9792,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9973087,intéressantes,-9.311571,1
9793,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.386329,brillantes,-9.352198,1
9794,P_NOUN_9_ADJ_b,M,P,les colliers avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.036951,compliquées,-9.329795,1
9795,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.870017,vertes,-12.643908,1
9796,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.646286,bleues,-12.855213,1
9797,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.487834,noires,-12.107581,1
9798,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.485137,délicates,-10.403512,1
9799,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.439244,pointues,-11.795971,1
9800,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.736547,rondes,-13.114582,1
9801,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.016143,froides,-9.208139,0
9802,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.602923,chaudes,-10.815674,1
9803,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8515177,importantes,-8.965869,1
