,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9804,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5542297,courtes,-9.037921,1
9805,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.754775,dures,-8.588726,1
9806,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.038433,claires,-6.8244,1
9807,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5175953,intéressantes,-9.331559,1
9808,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.236949,brillantes,-9.716175,1
9809,P_NOUN_9_ADJ_b,M,P,les colliers avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.45885,compliquées,-8.922977,1
9810,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.287699,vertes,-12.882074,1
9811,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.932148,bleues,-13.535077,1
9812,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.530578,noires,-12.435231,1
9813,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.001484,délicates,-10.630309,1
9814,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.487883,pointues,-12.217351,1
9815,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.946571,rondes,-13.504501,1
9816,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.007983,froides,-8.913665,1
9817,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0546694,chaudes,-9.293506,1
9818,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2027617,importantes,-8.153978,1
9819,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7643037,courtes,-9.589973,1
9820,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.951248,dures,-7.1575584,1
9821,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.53089,claires,-6.7934537,1
9822,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2111835,intéressantes,-9.464858,1
9823,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5259504,brillantes,-9.122978,1
9824,P_NOUN_9_ADJ_b,M,P,les colliers avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.908257,compliquées,-9.850788,1
9825,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.076592,vertes,-12.817312,1
9826,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.162423,bleues,-12.973519,1
9827,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.3341255,noires,-12.030777,1
9828,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.411295,délicates,-10.932876,1
9829,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.192652,pointues,-11.72167,1
9830,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.346157,rondes,-13.24258,1
9831,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.6876955,froides,-8.860635,1
9832,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7186537,chaudes,-9.931054,1
9833,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4214954,importantes,-8.137679,1
9834,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7257657,courtes,-8.784536,1
9835,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2691026,dures,-7.618899,1
9836,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-2.804113,claires,-6.879994,1
9837,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.447876,intéressantes,-9.665985,1
9838,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.483064,brillantes,-8.937317,1
9839,P_NOUN_9_ADJ_b,M,P,les colliers avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.508609,compliquées,-9.797047,1
9840,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.579369,vertes,-12.667805,1
9841,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.539534,bleues,-13.44735,1
9842,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.869782,noires,-12.132951,1
9843,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.7660627,délicates,-10.444342,1
9844,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.675556,pointues,-11.581556,1
9845,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.742137,rondes,-13.277736,1
9846,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.455927,froides,-8.68483,0
9847,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.3737154,chaudes,-10.280945,1
9848,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7411604,importantes,-8.546493,1
9849,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.848675,courtes,-8.96033,1
9850,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.628995,dures,-8.353631,1
9851,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.334634,claires,-7.3638115,1
9852,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.822136,intéressantes,-9.725883,1
9853,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9250784,brillantes,-10.173926,1
9854,P_NOUN_9_ADJ_b,M,P,les colliers avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.174,compliquées,-9.318996,1
9855,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.226926,vertes,-12.716785,1
9856,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.313685,bleues,-13.695069,1
9857,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.337365,noires,-12.6187315,1
9858,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3934145,délicates,-11.165487,1
9859,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.6105,pointues,-11.511614,1
9860,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.419614,rondes,-13.46706,1
9861,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.038761,froides,-8.949787,0
9862,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.008133,chaudes,-10.159055,1
9863,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6002684,importantes,-8.550977,1
9864,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6314974,courtes,-8.895932,1
9865,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6854167,dures,-7.8188033,1
9866,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.200152,claires,-7.4382634,1
9867,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0723734,intéressantes,-9.50353,1
9868,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.405734,brillantes,-9.254703,1
9869,P_NOUN_9_ADJ_b,M,P,les colliers avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.8646283,compliquées,-9.4173565,1
9870,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.476863,vertes,-13.303838,1
9871,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.293144,bleues,-13.918518,1
9872,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.303858,noires,-12.881111,1
9873,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1911306,délicates,-10.885921,1
9874,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.086471,pointues,-11.811728,1
9875,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.184869,rondes,-13.332024,1
9876,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.450378,froides,-9.835561,1
9877,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7398496,chaudes,-10.347193,1
9878,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.243184,importantes,-8.273553,1
9879,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.721359,courtes,-8.915197,1
9880,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4770756,dures,-7.7428493,1
9881,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7069297,claires,-7.455233,1
9882,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.734358,intéressantes,-9.413703,1
9883,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8692284,brillantes,-9.4874325,1
9884,P_NOUN_9_ADJ_b,M,P,les colliers avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.216879,compliquées,-9.324772,1
9885,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.195924,vertes,-12.866593,1
9886,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.208638,bleues,-14.141658,1
9887,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.048715,noires,-12.895746,1
9888,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.495329,délicates,-10.475187,1
9889,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.723527,pointues,-12.037271,1
9890,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.963485,rondes,-13.540446,1
9891,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.892316,froides,-8.467554,1
9892,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6003046,chaudes,-9.165499,1
9893,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2745895,importantes,-8.112317,1
9894,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2307196,courtes,-9.982761,1
9895,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1411433,dures,-7.4513106,1
9896,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0243535,claires,-6.9864135,1
9897,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2773447,intéressantes,-9.1542425,1
9898,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3728237,brillantes,-9.284518,1
9899,P_NOUN_9_ADJ_b,M,P,les colliers avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7628555,compliquées,-9.990315,1
9900,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6504464,vertes,-12.961079,1
9901,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.871003,bleues,-12.855286,1
9902,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.418054,noires,-12.161849,1
9903,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1149025,délicates,-9.85823,1
9904,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.485534,pointues,-11.778985,1
9905,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.21096,rondes,-13.489218,1
9906,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.199884,froides,-8.081431,0
9907,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5402446,chaudes,-9.448235,1
9908,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2868824,importantes,-7.861182,1
9909,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.857198,courtes,-9.437508,1
9910,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.589551,dures,-7.3637667,1
9911,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.0269518,claires,-6.541774,1
9912,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9520636,intéressantes,-8.986164,1
9913,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.7601805,brillantes,-8.979415,1
9914,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.479023,compliquées,-9.099793,1
9915,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.137742,vertes,-13.427758,1
9916,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.202593,bleues,-13.087436,1
9917,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.416065,noires,-12.180407,1
9918,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.563983,délicates,-10.275898,1
9919,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.430452,pointues,-11.508274,1
9920,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.8744755,rondes,-12.613989,1
9921,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.908162,froides,-8.630852,0
9922,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0975895,chaudes,-10.483385,1
9923,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.518219,importantes,-8.464013,1
9924,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6868486,courtes,-8.896171,1
9925,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3355384,dures,-7.7047114,1
9926,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.5568893,claires,-6.880432,1
9927,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9744015,intéressantes,-9.4463415,1
9928,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3883295,brillantes,-9.536967,1
9929,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3163333,compliquées,-8.882055,1
9930,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.141296,vertes,-13.176294,1
9931,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.28446,bleues,-13.170441,1
9932,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.617417,noires,-12.405506,1
9933,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3014784,délicates,-10.145428,1
9934,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.651421,pointues,-11.597443,1
9935,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.506221,rondes,-13.060592,1
9936,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.573237,froides,-8.037644,0
9937,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7595835,chaudes,-9.876063,1
9938,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5416346,importantes,-8.321772,1
9939,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1396313,courtes,-9.240119,1
