,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9940,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5211887,dures,-7.774246,1
9941,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7626338,claires,-6.857325,1
9942,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7402906,intéressantes,-9.083336,1
9943,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5972953,brillantes,-9.668453,1
9944,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5017586,compliquées,-9.025104,1
9945,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8763866,vertes,-13.16693,1
9946,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.548011,bleues,-12.729947,1
9947,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.021066,noires,-11.887013,1
9948,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.724782,délicates,-10.373201,1
9949,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.273554,pointues,-11.547116,1
9950,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.166645,rondes,-12.650261,1
9951,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.919076,froides,-8.477804,0
9952,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.711072,chaudes,-10.548384,1
9953,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6464605,importantes,-8.466829,1
9954,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.694663,courtes,-8.821927,1
9955,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5445175,dures,-7.7682257,1
9956,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.3224127,claires,-7.027442,1
9957,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1189127,intéressantes,-9.583987,1
9958,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.41603,brillantes,-9.908899,1
9959,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7916446,compliquées,-9.26416,1
9960,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.799203,vertes,-13.231077,1
9961,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.958777,bleues,-13.765797,1
9962,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.5027275,noires,-13.041243,1
9963,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9652424,délicates,-9.702989,1
9964,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.733022,pointues,-12.356933,1
9965,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.756594,rondes,-13.365328,1
9966,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.36207,froides,-7.835102,0
9967,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.801711,chaudes,-9.355844,1
9968,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2890654,importantes,-6.989743,1
9969,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.743477,courtes,-8.963688,1
9970,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.396429,dures,-7.2533693,1
9971,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.356248,claires,-6.3819885,1
9972,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.298004,intéressantes,-8.28071,1
9973,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7815166,brillantes,-9.133711,1
9974,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8769436,compliquées,-9.028986,1
9975,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.088418,vertes,-12.960048,1
9976,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.037725,bleues,-12.75823,1
9977,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.365219,noires,-11.90786,1
9978,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3229513,délicates,-9.973743,1
9979,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.403894,pointues,-11.56663,1
9980,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.942024,rondes,-12.767336,1
9981,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.907673,froides,-8.2495365,0
9982,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8292656,chaudes,-10.060273,1
9983,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.535186,importantes,-7.895091,1
9984,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8209434,courtes,-8.624395,1
9985,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4934773,dures,-7.6531997,1
9986,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.2561164,claires,-6.514395,1
9987,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.221695,intéressantes,-9.141003,1
9988,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4509606,brillantes,-9.44969,1
9989,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6376514,compliquées,-9.100029,1
9990,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.115743,vertes,-13.00236,1
9991,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.587378,bleues,-13.292629,1
9992,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.819048,noires,-12.330677,1
9993,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.095318,délicates,-10.35584,1
9994,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.849534,pointues,-11.749691,1
9995,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.29295,rondes,-13.243879,1
9996,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.641204,froides,-7.9208117,0
9997,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3381734,chaudes,-9.289709,1
9998,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.584658,importantes,-7.8029895,1
9999,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.410226,courtes,-9.497763,1
10000,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.369361,dures,-7.3605757,1
10001,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8844192,claires,-6.2979965,1
10002,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.246928,intéressantes,-8.843347,1
10003,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.320416,brillantes,-9.3575325,1
10004,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7784204,compliquées,-9.493345,1
10005,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.1991825,vertes,-12.663988,1
10006,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.701933,bleues,-12.72802,1
10007,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.055883,noires,-12.138374,1
10008,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1267166,délicates,-9.720119,1
10009,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.852997,pointues,-11.333351,1
10010,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.3137045,rondes,-13.04506,1
10011,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.820703,froides,-7.816368,0
10012,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5896506,chaudes,-9.281521,1
10013,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.48724,importantes,-7.473441,1
10014,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.414373,courtes,-8.782742,1
10015,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3062897,dures,-7.4454365,1
10016,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.6612706,claires,-6.1802964,1
10017,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8110876,intéressantes,-8.341553,1
10018,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.223734,brillantes,-8.617215,1
10019,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.4106054,compliquées,-8.745521,1
10020,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.128626,vertes,-13.187236,1
10021,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.434381,bleues,-13.344889,1
10022,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.692017,noires,-12.462153,1
10023,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.55832,délicates,-9.606401,1
10024,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.225375,pointues,-11.89417,1
10025,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.203041,rondes,-13.39099,1
10026,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.256102,froides,-7.379641,0
10027,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5686173,chaudes,-9.094618,1
10028,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1803265,importantes,-7.4252167,1
10029,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.239476,courtes,-9.639316,1
10030,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.516739,dures,-7.53111,1
10031,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3788786,claires,-6.3707314,1
10032,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9248934,intéressantes,-8.547584,1
10033,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6410832,brillantes,-9.377861,1
10034,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.866554,compliquées,-9.321726,1
10035,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.046776,vertes,-13.266552,1
10036,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.478914,bleues,-13.462978,1
10037,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.751356,noires,-12.630271,1
10038,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7723784,délicates,-9.759979,1
10039,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.499142,pointues,-12.441875,1
10040,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.551394,rondes,-13.404123,1
10041,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.782111,froides,-7.6793175,0
10042,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.417885,chaudes,-9.18759,1
10043,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2319136,importantes,-7.4634476,1
10044,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.665498,courtes,-9.867377,1
10045,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6305156,dures,-7.0741982,1
10046,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1777334,claires,-6.459038,1
10047,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2031507,intéressantes,-8.865692,1
10048,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.499593,brillantes,-9.514888,1
10049,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2171803,compliquées,-9.98775,1
10050,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.302992,vertes,-13.521423,1
10051,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.50333,bleues,-13.6247835,1
10052,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.592333,noires,-12.739376,1
10053,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.075624,délicates,-10.188271,1
10054,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.945559,pointues,-12.100025,1
10055,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.331794,rondes,-13.620967,1
10056,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.291366,froides,-8.094886,0
10057,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5949745,chaudes,-9.869766,1
10058,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0917673,importantes,-7.817732,1
10059,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4155817,courtes,-9.738258,1
10060,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.202571,dures,-7.380535,1
10061,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8857129,claires,-6.909688,1
10062,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.828864,intéressantes,-8.735889,1
10063,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.19442,brillantes,-9.331354,1
10064,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.834124,compliquées,-9.46018,1
10065,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6887393,vertes,-12.852247,1
10066,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.845245,bleues,-12.894873,1
10067,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.931852,noires,-11.858528,1
10068,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9342017,délicates,-9.006561,1
10069,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.191019,pointues,-11.993907,1
10070,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.864544,rondes,-12.897461,1
10071,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.745267,froides,-7.1834097,0
10072,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1123157,chaudes,-8.595009,1
10073,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2463703,importantes,-7.4424477,1
10074,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4660344,courtes,-9.913069,1
10075,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.828662,dures,-7.7970905,1
