,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10076,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9623573,claires,-6.185313,1
10077,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.193448,intéressantes,-9.176767,1
10078,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6122956,brillantes,-9.590107,1
10079,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0027523,compliquées,-9.824129,1
10080,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.394274,vertes,-13.478268,1
10081,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.476359,bleues,-13.295182,1
10082,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.707046,noires,-12.601302,1
10083,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.970521,délicates,-9.891806,1
10084,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.955937,pointues,-11.755015,1
10085,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.397566,rondes,-13.518374,1
10086,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.427344,froides,-7.675084,0
10087,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6356916,chaudes,-9.708857,1
10088,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3212156,importantes,-7.9035645,1
10089,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1684465,courtes,-9.25639,1
10090,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1124415,dures,-7.336661,1
10091,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.6510692,claires,-6.693478,1
10092,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8597574,intéressantes,-8.706301,1
10093,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.1800323,brillantes,-9.345343,1
10094,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3877525,compliquées,-8.910789,1
10095,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.304052,vertes,-13.060999,1
10096,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.744232,bleues,-12.841726,1
10097,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.749069,noires,-12.324093,1
10098,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.494059,délicates,-9.670887,1
10099,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.962999,pointues,-11.710981,1
10100,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.988095,rondes,-12.931495,1
10101,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.637765,froides,-8.478308,0
10102,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.251672,chaudes,-10.847434,1
10103,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5786114,importantes,-8.329684,1
10104,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.806548,courtes,-8.805139,1
10105,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.792404,dures,-8.093127,1
10106,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.057296,claires,-6.23555,1
10107,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.2336717,intéressantes,-8.580273,1
10108,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.988469,brillantes,-9.522756,1
10109,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6107526,compliquées,-8.5235405,1
10110,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.1236,vertes,-13.075483,1
10111,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.474668,bleues,-13.18301,1
10112,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.541256,noires,-12.6512165,1
10113,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9372177,délicates,-9.742266,1
10114,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.919955,pointues,-12.177041,1
10115,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.003708,rondes,-13.684297,1
10116,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.701187,froides,-8.066394,1
10117,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6366687,chaudes,-9.16704,1
10118,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.196636,importantes,-7.750993,1
10119,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1779575,courtes,-9.845145,1
10120,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3128824,dures,-7.1481867,1
10121,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.4215734,claires,-6.4104433,1
10122,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1121893,intéressantes,-8.915066,1
10123,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.285138,brillantes,-8.9577,1
10124,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9411793,compliquées,-9.548979,1
10125,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.00518,vertes,-12.85351,1
10126,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.428637,bleues,-12.385862,1
10127,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.039808,noires,-11.862955,1
10128,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.7953243,délicates,-10.254671,1
10129,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.055889,pointues,-11.8422985,1
10130,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.604153,rondes,-13.315409,1
10131,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.366623,froides,-7.8742366,0
10132,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1508617,chaudes,-9.553009,1
10133,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.51433,importantes,-7.7273283,1
10134,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.203371,courtes,-8.825851,1
10135,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6146774,dures,-7.57568,1
10136,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-2.6492405,claires,-6.1300154,1
10137,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5537953,intéressantes,-9.240454,1
10138,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.291855,brillantes,-8.832308,1
10139,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.983885,compliquées,-9.595456,1
10140,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.3314085,vertes,-12.820191,1
10141,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.025927,bleues,-12.962917,1
10142,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.6143875,noires,-12.231144,1
10143,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6747575,délicates,-9.642443,1
10144,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.54454,pointues,-11.810179,1
10145,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.86212,rondes,-13.527393,1
10146,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.272683,froides,-7.9570827,0
10147,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1598573,chaudes,-10.418822,1
10148,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.572892,importantes,-8.064966,1
10149,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4229746,courtes,-9.165798,1
10150,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.310305,dures,-7.8548827,1
10151,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1916294,claires,-7.147353,1
10152,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.2176476,intéressantes,-8.754272,1
10153,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.487886,brillantes,-9.796215,1
10154,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.294812,compliquées,-8.661173,1
10155,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.037463,vertes,-12.947862,1
10156,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.735906,bleues,-13.205695,1
10157,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.143317,noires,-12.653839,1
10158,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3332977,délicates,-10.281091,1
10159,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.323956,pointues,-11.468754,1
10160,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.564804,rondes,-13.471991,1
10161,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.858871,froides,-7.9289265,0
10162,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4414635,chaudes,-9.832025,1
10163,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4340262,importantes,-7.94618,1
10164,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.017237,courtes,-9.021481,1
10165,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8882413,dures,-7.616862,1
10166,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8423765,claires,-6.8470163,1
10167,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8025484,intéressantes,-8.67429,1
10168,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.948369,brillantes,-8.970604,1
10169,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9480515,compliquées,-8.79498,1
10170,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.311953,vertes,-13.5342865,1
10171,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.662795,bleues,-13.59321,1
10172,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.023244,noires,-12.9002495,1
10173,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.257537,délicates,-10.113821,1
10174,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.889778,pointues,-11.954703,1
10175,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.244087,rondes,-13.33106,1
10176,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.2317295,froides,-9.0260315,0
10177,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2813683,chaudes,-10.139999,1
10178,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.95539,importantes,-7.727023,1
10179,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0553656,courtes,-9.159262,1
10180,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6347723,dures,-7.866231,1
10181,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.432309,claires,-6.9722347,1
10182,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.40743,intéressantes,-8.750624,1
10183,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3571415,brillantes,-9.514797,1
10184,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.643773,compliquées,-9.038086,1
10185,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.160235,vertes,-13.102674,1
10186,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.645011,bleues,-13.68533,1
10187,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.911862,noires,-12.9483,1
10188,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.5501533,délicates,-9.560368,1
10189,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.269531,pointues,-12.328211,1
10190,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.0422735,rondes,-13.744902,1
10191,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5869403,froides,-7.747131,1
10192,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.264573,chaudes,-9.050498,1
10193,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.274541,importantes,-7.7810497,1
10194,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.7985945,courtes,-10.224749,1
10195,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.372514,dures,-7.4445715,1
10196,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7405214,claires,-6.532305,1
10197,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1558886,intéressantes,-8.7754545,1
10198,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.993679,brillantes,-8.998915,1
10199,P_NOUN_9_ADJ_b,M,P,les chapeaux avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9296913,compliquées,-9.66457,1
10200,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6271906,vertes,-12.917252,1
10201,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.684445,bleues,-14.470117,1
10202,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.107754,noires,-12.652103,1
10203,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7233744,délicates,-10.548847,1
10204,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.340548,pointues,-11.967188,1
10205,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.179117,rondes,-13.418673,1
10206,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5140324,froides,-7.986723,1
10207,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.663356,chaudes,-8.934075,1
10208,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2431574,importantes,-8.221126,1
10209,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0762734,courtes,-10.532845,1
10210,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8250794,dures,-7.161613,1
10211,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4161468,claires,-7.4704394,1
