,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10212,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1292253,intéressantes,-9.2084465,1
10213,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.862914,brillantes,-9.685238,1
10214,P_NOUN_9_ADJ_b,M,P,les pots avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.750152,compliquées,-10.377161,1
10215,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.035835,vertes,-13.522203,1
10216,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.054556,bleues,-14.782487,1
10217,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.207651,noires,-12.93592,1
10218,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0640187,délicates,-10.874622,1
10219,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.263958,pointues,-11.707806,1
10220,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.653113,rondes,-12.763066,1
10221,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.510565,froides,-8.887766,1
10222,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.477214,chaudes,-10.14553,1
10223,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.574916,importantes,-8.854449,1
10224,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.951481,courtes,-10.327875,1
10225,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8574514,dures,-7.845622,1
10226,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.908948,claires,-7.9898252,1
10227,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.234213,intéressantes,-9.6493,1
10228,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.636023,brillantes,-10.415773,1
10229,P_NOUN_9_ADJ_b,M,P,les pots avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.687233,compliquées,-9.94997,1
10230,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.988806,vertes,-13.088571,1
10231,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.049116,bleues,-14.766872,1
10232,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.278139,noires,-12.968672,1
10233,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.987966,délicates,-10.900934,1
10234,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.297152,pointues,-11.953562,1
10235,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.396606,rondes,-13.362737,1
10236,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.031354,froides,-8.145251,1
10237,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.059945,chaudes,-9.666129,1
10238,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6036625,importantes,-8.825714,1
10239,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.155171,courtes,-10.470057,1
10240,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.89612,dures,-7.7583656,1
10241,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.015369,claires,-7.9724145,1
10242,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.078642,intéressantes,-9.498468,1
10243,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.698639,brillantes,-10.536755,1
10244,P_NOUN_9_ADJ_b,M,P,les pots avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6576977,compliquées,-10.305554,1
10245,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.796386,vertes,-13.171923,1
10246,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.394158,bleues,-14.348903,1
10247,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.78311,noires,-12.625715,1
10248,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.119385,délicates,-10.91261,1
10249,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.9106045,pointues,-11.793251,1
10250,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.925229,rondes,-12.8308115,1
10251,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.361159,froides,-8.511936,1
10252,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9346843,chaudes,-10.203478,1
10253,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.728625,importantes,-8.884531,1
10254,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.759616,courtes,-10.113161,1
10255,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9363027,dures,-7.8272576,1
10256,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.503758,claires,-8.078001,1
10257,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.343622,intéressantes,-9.699518,1
10258,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.483925,brillantes,-10.655137,1
10259,P_NOUN_9_ADJ_b,M,P,les pots avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9329348,compliquées,-10.264611,1
10260,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.6306925,vertes,-13.344165,1
10261,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.495786,bleues,-15.213731,1
10262,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.991674,noires,-13.742126,1
10263,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.430398,délicates,-10.296095,1
10264,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.232796,pointues,-12.523989,1
10265,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.450831,rondes,-13.74565,1
10266,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8093023,froides,-8.097976,1
10267,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9292464,chaudes,-9.025251,1
10268,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.22802,importantes,-7.6247506,1
10269,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.784684,courtes,-10.115772,1
10270,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0857105,dures,-7.408266,1
10271,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1372504,claires,-7.328586,1
10272,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.377782,intéressantes,-8.727125,1
10273,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.831314,brillantes,-9.833525,1
10274,P_NOUN_9_ADJ_b,M,P,les pots avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.837821,compliquées,-10.007319,1
10275,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9514017,vertes,-12.917368,1
10276,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.69186,bleues,-14.228056,1
10277,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.832969,noires,-12.479853,1
10278,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7823787,délicates,-10.585476,1
10279,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.017832,pointues,-11.74534,1
10280,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.527458,rondes,-12.8607,1
10281,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.567461,froides,-8.498005,0
10282,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.255518,chaudes,-9.8677845,1
10283,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.636739,importantes,-8.513244,1
10284,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.832563,courtes,-9.846222,1
10285,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9765167,dures,-7.7851534,1
10286,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.250362,claires,-7.423651,1
10287,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.477107,intéressantes,-9.511708,1
10288,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.569027,brillantes,-10.163353,1
10289,P_NOUN_9_ADJ_b,M,P,les pots avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.727585,compliquées,-10.027049,1
10290,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.053812,vertes,-12.941191,1
10291,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.315223,bleues,-14.902284,1
10292,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.537371,noires,-12.927524,1
10293,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.92323,délicates,-11.202366,1
10294,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.633777,pointues,-12.243565,1
10295,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.514414,rondes,-13.598017,1
10296,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.058546,froides,-8.097763,1
10297,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.72847,chaudes,-9.091811,1
10298,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.603566,importantes,-8.326949,1
10299,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4584928,courtes,-10.611525,1
10300,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7963643,dures,-7.541984,1
10301,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0424924,claires,-7.399204,1
10302,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.443316,intéressantes,-9.216799,1
10303,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.457946,brillantes,-10.297504,1
10304,P_NOUN_9_ADJ_b,M,P,les pots avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.897276,compliquées,-10.711926,1
10305,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.093693,vertes,-12.600606,1
10306,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.377192,bleues,-14.417465,1
10307,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.719751,noires,-12.795513,1
10308,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7997255,délicates,-10.64141,1
10309,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.441545,pointues,-11.749351,1
10310,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.246574,rondes,-13.406469,1
10311,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.095395,froides,-7.980095,0
10312,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.748517,chaudes,-9.12323,1
10313,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.514877,importantes,-8.102528,1
10314,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4178905,courtes,-10.063733,1
10315,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.740097,dures,-7.6558113,1
10316,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.950137,claires,-7.48215,1
10317,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1997356,intéressantes,-8.933293,1
10318,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.1901064,brillantes,-9.642534,1
10319,P_NOUN_9_ADJ_b,M,P,les pots avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.4289756,compliquées,-10.185957,1
10320,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.007719,vertes,-13.036023,1
10321,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.950382,bleues,-14.647511,1
10322,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.209461,noires,-12.808584,1
10323,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.314166,délicates,-10.354865,1
10324,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.828447,pointues,-12.199739,1
10325,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.155198,rondes,-13.546921,1
10326,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.731027,froides,-7.410661,0
10327,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.857644,chaudes,-8.735334,1
10328,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.228504,importantes,-7.842246,1
10329,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.164733,courtes,-10.4603195,1
10330,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.050054,dures,-7.7225537,1
10331,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.4652224,claires,-7.446245,1
10332,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.201295,intéressantes,-8.973828,1
10333,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.722766,brillantes,-10.317562,1
10334,P_NOUN_9_ADJ_b,M,P,les pots avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.967351,compliquées,-10.542575,1
10335,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7618113,vertes,-13.139285,1
10336,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.129629,bleues,-14.817221,1
10337,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.4667425,noires,-13.272271,1
10338,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4888935,délicates,-10.610371,1
10339,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.260136,pointues,-12.832211,1
10340,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.510477,rondes,-13.666792,1
10341,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.272006,froides,-7.8837843,1
10342,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.69642,chaudes,-8.888826,1
10343,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.215354,importantes,-8.017303,1
10344,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.6792145,courtes,-10.908389,1
10345,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3036995,dures,-7.393037,1
10346,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.082391,claires,-7.5149946,1
10347,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2850847,intéressantes,-9.141047,1
10348,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7415857,brillantes,-10.476619,1
10349,P_NOUN_9_ADJ_b,M,P,les pots avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2778835,compliquées,-10.922867,1
