,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10350,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.305976,vertes,-13.493175,1
10351,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.367426,bleues,-15.216335,1
10352,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.403432,noires,-13.44684,1
10353,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.635479,délicates,-10.899085,1
10354,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.692256,pointues,-12.494995,1
10355,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.312632,rondes,-13.821522,1
10356,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8308516,froides,-8.310886,1
10357,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.854451,chaudes,-9.446419,1
10358,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0011454,importantes,-8.096729,1
10359,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3915586,courtes,-10.741483,1
10360,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8251686,dures,-7.589487,1
10361,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9567323,claires,-7.8564153,1
10362,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9931226,intéressantes,-8.914263,1
10363,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5449085,brillantes,-10.361806,1
10364,P_NOUN_9_ADJ_b,M,P,les pots avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.008637,compliquées,-10.621939,1
10365,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6525307,vertes,-13.045986,1
10366,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.547749,bleues,-14.394325,1
10367,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.505657,noires,-12.499443,1
10368,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6243744,délicates,-9.725511,1
10369,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.014185,pointues,-12.275401,1
10370,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.862535,rondes,-13.321758,1
10371,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6267242,froides,-7.5164604,0
10372,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.7495756,chaudes,-8.58098,1
10373,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.206461,importantes,-7.8884726,1
10374,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.5531673,courtes,-10.926261,1
10375,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.433493,dures,-8.025997,1
10376,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.831897,claires,-7.1353626,1
10377,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3310924,intéressantes,-9.43111,1
10378,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.887515,brillantes,-10.449119,1
10379,P_NOUN_9_ADJ_b,M,P,les pots avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2436714,compliquées,-10.7871895,1
10380,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.187548,vertes,-13.358667,1
10381,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.211634,bleues,-14.928852,1
10382,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.358571,noires,-13.287488,1
10383,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.484406,délicates,-10.55768,1
10384,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.680997,pointues,-12.073991,1
10385,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.30336,rondes,-13.744093,1
10386,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.791029,froides,-7.791791,1
10387,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.8177495,chaudes,-9.222605,1
10388,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.264842,importantes,-8.278446,1
10389,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2580094,courtes,-10.501499,1
10390,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.4746075,dures,-7.411607,1
10391,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.883748,claires,-7.6565647,1
10392,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0879107,intéressantes,-9.017143,1
10393,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.132245,brillantes,-10.10131,1
10394,P_NOUN_9_ADJ_b,M,P,les pots avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.536665,compliquées,-10.076404,1
10395,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.882122,vertes,-12.898306,1
10396,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.62312,bleues,-13.60786,1
10397,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.684693,noires,-12.5073805,1
10398,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9931245,délicates,-10.10298,1
10399,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.65877,pointues,-12.129673,1
10400,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.671007,rondes,-13.288092,1
10401,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.332448,froides,-8.627616,0
10402,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7206035,chaudes,-10.6495075,1
10403,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8137875,importantes,-9.11603,1
10404,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.619418,courtes,-9.727037,1
10405,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4980297,dures,-8.445193,1
10406,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.465232,claires,-7.0830927,1
10407,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.364278,intéressantes,-9.203986,1
10408,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0298295,brillantes,-10.287106,1
10409,P_NOUN_9_ADJ_b,M,P,les pots avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5685577,compliquées,-9.366947,1
10410,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.932255,vertes,-12.999854,1
10411,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.899421,bleues,-14.386959,1
10412,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.649052,noires,-12.897493,1
10413,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9310713,délicates,-10.698899,1
10414,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.997508,pointues,-12.84031,1
10415,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.915901,rondes,-13.84762,1
10416,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.308675,froides,-8.086364,1
10417,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.994466,chaudes,-8.951577,1
10418,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1577845,importantes,-8.097424,1
10419,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.358459,courtes,-10.83263,1
10420,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9536533,dures,-7.448269,1
10421,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.599303,claires,-7.474071,1
10422,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.423336,intéressantes,-9.114343,1
10423,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5615363,brillantes,-9.994343,1
10424,P_NOUN_9_ADJ_b,M,P,les pots avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4680014,compliquées,-10.826172,1
10425,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8113065,vertes,-12.757118,1
10426,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.906017,bleues,-13.622311,1
10427,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.363764,noires,-12.367554,1
10428,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0425673,délicates,-10.742055,1
10429,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.608248,pointues,-12.096355,1
10430,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.2034855,rondes,-13.278227,1
10431,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8048506,froides,-8.011858,1
10432,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.5827603,chaudes,-9.365177,1
10433,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4868574,importantes,-8.256382,1
10434,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.084242,courtes,-9.915103,1
10435,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.055588,dures,-7.4591227,1
10436,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.2331846,claires,-7.048913,1
10437,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5840607,intéressantes,-9.478025,1
10438,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3216705,brillantes,-9.290029,1
10439,P_NOUN_9_ADJ_b,M,P,les pots avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.979385,compliquées,-10.402685,1
10440,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.3980875,vertes,-12.790069,1
10441,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.4712305,bleues,-14.245979,1
10442,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.788838,noires,-12.540991,1
10443,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4283156,délicates,-10.171213,1
10444,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.191305,pointues,-12.019217,1
10445,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.533077,rondes,-13.758282,1
10446,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.103068,froides,-7.996625,0
10447,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4884243,chaudes,-9.996068,1
10448,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7387257,importantes,-8.578011,1
10449,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.402529,courtes,-10.184559,1
10450,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4066896,dures,-8.353078,1
10451,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2056,claires,-7.8904657,1
10452,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6741796,intéressantes,-9.393122,1
10453,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7560406,brillantes,-10.738235,1
10454,P_NOUN_9_ADJ_b,M,P,les pots avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6272936,compliquées,-9.869628,1
10455,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.834814,vertes,-12.8574295,1
10456,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.519229,bleues,-15.002262,1
10457,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.925099,noires,-13.371734,1
10458,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.065089,délicates,-11.037945,1
10459,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.103722,pointues,-11.878822,1
10460,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.637627,rondes,-13.784706,1
10461,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.9515295,froides,-8.005264,1
10462,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.487198,chaudes,-9.403962,1
10463,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5335236,importantes,-8.512507,1
10464,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.173248,courtes,-10.3916855,1
10465,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.38585,dures,-7.7061653,1
10466,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.286854,claires,-8.069982,1
10467,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.316199,intéressantes,-9.328575,1
10468,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.1720905,brillantes,-10.063396,1
10469,P_NOUN_9_ADJ_b,M,P,les pots avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.439593,compliquées,-10.372395,1
10470,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.077821,vertes,-13.405737,1
10471,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.256863,bleues,-14.983069,1
10472,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.681227,noires,-13.470971,1
10473,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.53382,délicates,-10.537837,1
10474,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.629114,pointues,-12.249302,1
10475,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.857607,rondes,-13.367661,1
10476,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.292451,froides,-9.016524,1
10477,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.327098,chaudes,-9.742295,1
10478,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.15153,importantes,-8.396866,1
10479,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0730124,courtes,-10.519667,1
10480,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9638777,dures,-7.51536,1
10481,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.611851,claires,-7.9277244,1
10482,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6924257,intéressantes,-9.044122,1
10483,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3261185,brillantes,-10.378982,1
10484,P_NOUN_9_ADJ_b,M,P,les pots avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.744976,compliquées,-10.274103,1
10485,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9050493,vertes,-13.03307,1
10486,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.127907,bleues,-14.943636,1
10487,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.338631,noires,-13.306497,1
10488,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.339773,délicates,-10.465296,1
