,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10489,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.041959,pointues,-12.530355,1
10490,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.950489,rondes,-13.797163,1
10491,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.284685,froides,-7.970684,1
10492,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.664188,chaudes,-8.907877,1
10493,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3083267,importantes,-8.340829,1
10494,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.673991,courtes,-11.132111,1
10495,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0452213,dures,-7.611862,1
10496,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7311673,claires,-7.510671,1
10497,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4044714,intéressantes,-9.143836,1
10498,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2970243,brillantes,-10.043039,1
10499,P_NOUN_9_ADJ_b,M,P,les pots avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.184336,compliquées,-10.726463,1
10500,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5915985,vertes,-12.273861,1
10501,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.912105,bleues,-12.913074,1
10502,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.504757,noires,-11.494058,1
10503,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1014557,délicates,-10.045056,1
10504,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.2465105,pointues,-11.468923,1
10505,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.8652725,rondes,-12.364578,1
10506,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.025098,froides,-7.6809063,0
10507,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.580065,chaudes,-8.973554,1
10508,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.531803,importantes,-8.049121,1
10509,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.557625,courtes,-9.38635,1
10510,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.158963,dures,-7.410018,1
10511,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1692047,claires,-6.8603897,1
10512,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.164381,intéressantes,-9.244254,1
10513,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7992115,brillantes,-9.872409,1
10514,P_NOUN_9_ADJ_b,M,P,les coussins avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7580595,compliquées,-9.418091,1
10515,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.018347,vertes,-12.760337,1
10516,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.325947,bleues,-13.220482,1
10517,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.605753,noires,-11.743917,1
10518,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.565816,délicates,-10.371085,1
10519,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.064157,pointues,-11.18775,1
10520,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.396202,rondes,-11.873861,1
10521,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.858474,froides,-8.356253,0
10522,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.294819,chaudes,-10.132071,1
10523,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.769149,importantes,-8.530382,1
10524,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6529846,courtes,-9.087819,1
10525,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9263253,dures,-7.8718925,1
10526,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.493952,claires,-7.361371,1
10527,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.223592,intéressantes,-9.568581,1
10528,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.275522,brillantes,-10.201119,1
10529,P_NOUN_9_ADJ_b,M,P,les coussins avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6410837,compliquées,-9.125226,1
10530,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8640947,vertes,-12.432914,1
10531,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.348334,bleues,-13.234317,1
10532,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.841259,noires,-11.858262,1
10533,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5366306,délicates,-10.354114,1
10534,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.305153,pointues,-11.4353485,1
10535,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.304565,rondes,-12.433177,1
10536,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.429447,froides,-7.7820325,0
10537,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6637955,chaudes,-9.597853,1
10538,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7707434,importantes,-8.410507,1
10539,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.868473,courtes,-9.352339,1
10540,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.210573,dures,-8.033379,1
10541,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7400055,claires,-7.3672504,1
10542,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.087894,intéressantes,-9.412895,1
10543,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.473946,brillantes,-10.567228,1
10544,P_NOUN_9_ADJ_b,M,P,les coussins avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.735585,compliquées,-9.50549,1
10545,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7214794,vertes,-12.523129,1
10546,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.835897,bleues,-12.932947,1
10547,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.32934,noires,-11.523517,1
10548,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6964874,délicates,-10.457773,1
10549,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.929841,pointues,-11.445291,1
10550,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.809631,rondes,-12.014702,1
10551,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.933695,froides,-8.143505,0
10552,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.900256,chaudes,-10.262786,1
10553,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.877864,importantes,-8.532653,1
10554,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5208793,courtes,-8.961716,1
10555,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.130244,dures,-7.909,1
10556,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.270936,claires,-7.591689,1
10557,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2863646,intéressantes,-9.692866,1
10558,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.283752,brillantes,-10.626038,1
10559,P_NOUN_9_ADJ_b,M,P,les coussins avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9995584,compliquées,-9.502255,1
10560,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.280321,vertes,-12.478283,1
10561,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.783466,bleues,-13.612675,1
10562,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.483494,noires,-12.337702,1
10563,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.096845,délicates,-9.845057,1
10564,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.164895,pointues,-11.913389,1
10565,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.113952,rondes,-12.662504,1
10566,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.457016,froides,-7.6451097,0
10567,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6116114,chaudes,-8.944066,1
10568,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.556674,importantes,-7.246455,1
10569,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.450593,courtes,-9.262782,1
10570,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.303958,dures,-7.6599255,1
10571,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.060726,claires,-6.7674437,1
10572,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3725133,intéressantes,-8.49938,1
10573,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.649367,brillantes,-10.046503,1
10574,P_NOUN_9_ADJ_b,M,P,les coussins avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.047594,compliquées,-9.422643,1
10575,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.919695,vertes,-12.290231,1
10576,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.069889,bleues,-12.769604,1
10577,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.431139,noires,-11.351774,1
10578,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.270683,délicates,-10.096251,1
10579,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.052809,pointues,-11.333355,1
10580,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.345264,rondes,-11.957926,1
10581,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.944386,froides,-8.093619,0
10582,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1071076,chaudes,-9.870451,1
10583,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7792034,importantes,-8.094539,1
10584,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.517724,courtes,-8.760075,1
10585,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.13225,dures,-7.8065195,1
10586,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.095438,claires,-6.980728,1
10587,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.381532,intéressantes,-9.338301,1
10588,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.303752,brillantes,-10.190953,1
10589,P_NOUN_9_ADJ_b,M,P,les coussins avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.803508,compliquées,-9.248378,1
10590,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8322153,vertes,-12.1030035,1
10591,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.542793,bleues,-13.318666,1
10592,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.060212,noires,-11.763547,1
10593,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.229,délicates,-10.517266,1
10594,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.47457,pointues,-11.632854,1
10595,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.111763,rondes,-12.591185,1
10596,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.470172,froides,-7.577574,0
10597,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.35582,chaudes,-8.950687,1
10598,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8390775,importantes,-7.9849486,1
10599,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0583153,courtes,-9.473814,1
10600,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0417104,dures,-7.6047196,1
10601,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.827133,claires,-6.830552,1
10602,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4955506,intéressantes,-9.132456,1
10603,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1405244,brillantes,-10.283903,1
10604,P_NOUN_9_ADJ_b,M,P,les coussins avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9589725,compliquées,-9.889923,1
10605,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.946874,vertes,-11.811203,1
10606,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.61441,bleues,-12.728406,1
10607,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.162432,noires,-11.579647,1
10608,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.296048,délicates,-10.088027,1
10609,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.378276,pointues,-11.192036,1
10610,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.029443,rondes,-12.489495,1
10611,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.626858,froides,-7.587135,0
10612,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4232287,chaudes,-8.995642,1
10613,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7792954,importantes,-7.6992774,1
10614,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.079153,courtes,-8.788184,1
10615,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8663163,dures,-7.8638597,1
10616,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6430764,claires,-6.8035293,1
10617,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2716093,intéressantes,-8.858175,1
10618,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.875563,brillantes,-9.465593,1
10619,P_NOUN_9_ADJ_b,M,P,les coussins avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.550847,compliquées,-9.335929,1
10620,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.843821,vertes,-12.390776,1
10621,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.382287,bleues,-13.343368,1
10622,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.790914,noires,-11.835513,1
10623,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8188963,délicates,-9.935848,1
10624,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.782749,pointues,-11.772154,1
