,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10625,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.951149,rondes,-12.727751,1
10626,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.199406,froides,-7.02612,0
10627,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4499884,chaudes,-8.587628,1
10628,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.381444,importantes,-7.4923935,1
10629,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.924885,courtes,-9.56733,1
10630,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3037486,dures,-7.8223844,1
10631,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2692533,claires,-6.8712707,1
10632,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.295561,intéressantes,-8.976349,1
10633,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.387472,brillantes,-10.281146,1
10634,P_NOUN_9_ADJ_b,M,P,les coussins avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.082876,compliquées,-9.85522,1
10635,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5727234,vertes,-12.389317,1
10636,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.459529,bleues,-13.413201,1
10637,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.854248,noires,-12.03018,1
10638,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.88853,délicates,-10.159484,1
10639,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.214629,pointues,-12.227768,1
10640,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.139549,rondes,-12.68523,1
10641,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.861299,froides,-7.4241424,0
10642,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4059124,chaudes,-8.741356,1
10643,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3884096,importantes,-7.54033,1
10644,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3747993,courtes,-10.018286,1
10645,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4515333,dures,-7.297714,1
10646,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.047247,claires,-6.8803234,1
10647,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.312893,intéressantes,-8.969369,1
10648,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3517003,brillantes,-10.341629,1
10649,P_NOUN_9_ADJ_b,M,P,les coussins avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4404564,compliquées,-10.305532,1
10650,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.078942,vertes,-12.747314,1
10651,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.535331,bleues,-13.735454,1
10652,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.530979,noires,-12.0551815,1
10653,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.955204,délicates,-10.315524,1
10654,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.59659,pointues,-11.801513,1
10655,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.71642,rondes,-12.662317,1
10656,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.412945,froides,-7.7804103,0
10657,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6558914,chaudes,-9.372052,1
10658,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.245369,importantes,-7.80276,1
10659,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.112248,courtes,-9.806709,1
10660,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.994974,dures,-7.578743,1
10661,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8575487,claires,-7.305969,1
10662,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.992726,intéressantes,-8.800625,1
10663,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3095226,brillantes,-10.302354,1
10664,P_NOUN_9_ADJ_b,M,P,les coussins avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0788302,compliquées,-9.767157,1
10665,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.4900913,vertes,-12.121191,1
10666,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.971531,bleues,-12.957541,1
10667,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.264442,noires,-11.472677,1
10668,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0473633,délicates,-9.29318,1
10669,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.851279,pointues,-11.9450865,1
10670,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.669073,rondes,-12.329667,1
10671,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.890938,froides,-7.076277,0
10672,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.355237,chaudes,-8.34771,1
10673,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3850203,importantes,-7.4975348,1
10674,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1644106,courtes,-9.924718,1
10675,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.621855,dures,-8.053019,1
10676,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.679989,claires,-6.6694117,1
10677,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3208513,intéressantes,-9.316731,1
10678,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.61769,brillantes,-10.49532,1
10679,P_NOUN_9_ADJ_b,M,P,les coussins avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.292657,compliquées,-10.182715,1
10680,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.112692,vertes,-12.66762,1
10681,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.511317,bleues,-13.318385,1
10682,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.88661,noires,-12.067635,1
10683,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0497155,délicates,-10.066439,1
10684,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.662231,pointues,-11.495274,1
10685,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.075586,rondes,-12.762507,1
10686,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.289181,froides,-7.395491,0
10687,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5662184,chaudes,-9.159739,1
10688,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.518071,importantes,-7.9779844,1
10689,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9698305,courtes,-9.409991,1
10690,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7450895,dures,-7.5693884,1
10691,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.685482,claires,-7.0324306,1
10692,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1670556,intéressantes,-9.011969,1
10693,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.981488,brillantes,-10.096264,1
10694,P_NOUN_9_ADJ_b,M,P,les coussins avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6760798,compliquées,-9.210169,1
10695,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9710574,vertes,-12.178614,1
10696,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.357365,bleues,-12.432222,1
10697,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.614749,noires,-11.558352,1
10698,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5415325,délicates,-9.794519,1
10699,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.675649,pointues,-11.522615,1
10700,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.473833,rondes,-12.291298,1
10701,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.706218,froides,-8.329045,0
10702,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.226402,chaudes,-10.405481,1
10703,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.961417,importantes,-8.547571,1
10704,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6307316,courtes,-8.896795,1
10705,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.745632,dures,-8.409866,1
10706,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.432887,claires,-6.507285,1
10707,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6551924,intéressantes,-9.058854,1
10708,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.673353,brillantes,-10.018738,1
10709,P_NOUN_9_ADJ_b,M,P,les coussins avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.711876,compliquées,-8.829147,1
10710,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9599333,vertes,-12.40696,1
10711,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.355905,bleues,-13.114714,1
10712,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.455797,noires,-11.933626,1
10713,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9610367,délicates,-10.000717,1
10714,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.713152,pointues,-12.1072445,1
10715,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.689203,rondes,-12.890955,1
10716,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.608026,froides,-7.9579005,1
10717,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.754992,chaudes,-8.908142,1
10718,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.306076,importantes,-7.87401,1
10719,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.675089,courtes,-9.683726,1
10720,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.905098,dures,-7.0400534,1
10721,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2028236,claires,-6.952009,1
10722,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.216486,intéressantes,-9.103667,1
10723,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.884516,brillantes,-9.68284,1
10724,P_NOUN_9_ADJ_b,M,P,les coussins avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.129669,compliquées,-9.852105,1
10725,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7260876,vertes,-12.164108,1
10726,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.130098,bleues,-12.166876,1
10727,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.767402,noires,-11.083233,1
10728,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.664734,délicates,-10.415213,1
10729,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.6739435,pointues,-11.663389,1
10730,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.963083,rondes,-12.472525,1
10731,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.310421,froides,-7.717677,0
10732,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4001412,chaudes,-9.450882,1
10733,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6821184,importantes,-7.9697914,1
10734,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8254356,courtes,-8.899163,1
10735,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.209812,dures,-7.514866,1
10736,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.057474,claires,-6.5455217,1
10737,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5889,intéressantes,-9.392796,1
10738,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9191766,brillantes,-9.248959,1
10739,P_NOUN_9_ADJ_b,M,P,les coussins avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1528645,compliquées,-9.820031,1
10740,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.159754,vertes,-11.975326,1
10741,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.9909,bleues,-12.815342,1
10742,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.682847,noires,-11.65155,1
10743,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8055706,délicates,-9.894612,1
10744,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.12974,pointues,-11.653454,1
10745,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.4956,rondes,-12.967041,1
10746,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.311596,froides,-7.655491,0
10747,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9182067,chaudes,-9.745247,1
10748,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.857903,importantes,-8.217415,1
10749,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0936007,courtes,-9.101526,1
10750,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5011673,dures,-8.446935,1
10751,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.859188,claires,-7.4376326,1
10752,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.589183,intéressantes,-9.258424,1
10753,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.475217,brillantes,-10.668334,1
10754,P_NOUN_9_ADJ_b,M,P,les coussins avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6515937,compliquées,-9.177666,1
10755,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7833967,vertes,-12.340044,1
10756,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.7914715,bleues,-13.364155,1
10757,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.321824,noires,-12.141303,1
10758,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5861406,délicates,-10.5984335,1
10759,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.054341,pointues,-11.319028,1
10760,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.365647,rondes,-12.8763,1
