,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10761,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.515315,froides,-7.628564,0
10762,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.241396,chaudes,-9.466589,1
10763,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.725062,importantes,-8.166647,1
10764,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.813096,courtes,-9.159051,1
10765,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.634007,dures,-7.979199,1
10766,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9717712,claires,-7.399172,1
10767,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3484826,intéressantes,-9.252544,1
10768,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9455194,brillantes,-10.04576,1
10769,P_NOUN_9_ADJ_b,M,P,les coussins avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.488163,compliquées,-9.489542,1
10770,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.077194,vertes,-12.721715,1
10771,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.514759,bleues,-13.434225,1
10772,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.072112,noires,-12.214357,1
10773,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.237803,délicates,-10.092098,1
10774,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.540529,pointues,-11.587894,1
10775,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.658915,rondes,-12.476817,1
10776,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.958794,froides,-8.605287,0
10777,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.3393,chaudes,-9.778827,1
10778,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.298809,importantes,-7.9600973,1
10779,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8443823,courtes,-9.280112,1
10780,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1677766,dures,-7.8873315,1
10781,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.333293,claires,-7.298854,1
10782,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6583657,intéressantes,-8.929861,1
10783,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.142741,brillantes,-10.240223,1
10784,P_NOUN_9_ADJ_b,M,P,les coussins avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8171268,compliquées,-9.33094,1
10785,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7322445,vertes,-12.173193,1
10786,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.450743,bleues,-13.563586,1
10787,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.789017,noires,-12.113383,1
10788,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.612165,délicates,-9.865192,1
10789,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.940014,pointues,-12.011592,1
10790,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.41168,rondes,-12.776214,1
10791,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5976877,froides,-7.4636583,0
10792,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2046,chaudes,-8.636929,1
10793,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5153847,importantes,-7.9348373,1
10794,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3167825,courtes,-10.228281,1
10795,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0879183,dures,-7.543105,1
10796,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5735497,claires,-6.9532857,1
10797,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.399953,intéressantes,-8.924902,1
10798,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.847012,brillantes,-9.862778,1
10799,P_NOUN_9_ADJ_b,M,P,les coussins avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1333027,compliquées,-10.005622,1
10800,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.598646,vertes,-12.757902,1
10801,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.234484,bleues,-13.354072,1
10802,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.379152,noires,-12.178912,1
10803,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.080406,délicates,-10.362344,1
10804,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.437076,pointues,-11.61,1
10805,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.580719,rondes,-13.1126175,1
10806,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.552167,froides,-8.000198,0
10807,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.831641,chaudes,-9.959897,1
10808,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7233453,importantes,-8.5890255,1
10809,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9709005,courtes,-9.756111,1
10810,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.132492,dures,-8.100584,1
10811,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1410117,claires,-7.2398467,1
10812,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.557763,intéressantes,-8.723949,1
10813,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6199656,brillantes,-9.835386,1
10814,P_NOUN_9_ADJ_b,M,P,les jouets avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3738813,compliquées,-9.1785345,1
10815,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.026357,vertes,-13.233214,1
10816,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.6357975,bleues,-13.683676,1
10817,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.589343,noires,-12.342694,1
10818,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5054975,délicates,-10.748598,1
10819,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.333595,pointues,-11.415504,1
10820,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.264653,rondes,-12.669345,1
10821,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.216199,froides,-8.607939,0
10822,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2800183,chaudes,-10.909977,1
10823,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.915316,importantes,-8.998913,1
10824,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8726397,courtes,-9.4427185,1
10825,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.002407,dures,-8.412406,1
10826,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4227495,claires,-7.550082,1
10827,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7919,intéressantes,-9.156475,1
10828,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0078363,brillantes,-10.176793,1
10829,P_NOUN_9_ADJ_b,M,P,les jouets avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.159952,compliquées,-8.978615,1
10830,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.93293,vertes,-12.938526,1
10831,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.544992,bleues,-13.641642,1
10832,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.6508045,noires,-12.447369,1
10833,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4364095,délicates,-10.6611,1
10834,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.540415,pointues,-11.528692,1
10835,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.826605,rondes,-13.03327,1
10836,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.935066,froides,-8.105776,0
10837,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8262525,chaudes,-10.384895,1
10838,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8613234,importantes,-8.867776,1
10839,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.228451,courtes,-9.787962,1
10840,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.269271,dures,-8.622659,1
10841,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6748943,claires,-7.616678,1
10842,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5977087,intéressantes,-8.921705,1
10843,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1745176,brillantes,-10.423646,1
10844,P_NOUN_9_ADJ_b,M,P,les jouets avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.396393,compliquées,-9.245033,1
10845,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.805913,vertes,-13.032134,1
10846,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.091238,bleues,-13.347595,1
10847,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.222767,noires,-12.136612,1
10848,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.670216,délicates,-10.80941,1
10849,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.25045,pointues,-11.543256,1
10850,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.59692,rondes,-12.745728,1
10851,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.227497,froides,-8.407236,0
10852,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.912183,chaudes,-10.925078,1
10853,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.986766,importantes,-8.996561,1
10854,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.917676,courtes,-9.394578,1
10855,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1976366,dures,-8.429496,1
10856,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1912985,claires,-7.684654,1
10857,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7932386,intéressantes,-9.1959715,1
10858,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.941416,brillantes,-10.428678,1
10859,P_NOUN_9_ADJ_b,M,P,les jouets avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.515806,compliquées,-9.28027,1
10860,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.345015,vertes,-13.135938,1
10861,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.072644,bleues,-14.156798,1
10862,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.171029,noires,-12.981829,1
10863,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1940603,délicates,-10.419748,1
10864,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.404707,pointues,-12.167409,1
10865,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.773571,rondes,-13.473845,1
10866,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.700279,froides,-8.009653,0
10867,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7889996,chaudes,-9.929576,1
10868,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.557851,importantes,-7.949971,1
10869,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.6490717,courtes,-9.775102,1
10870,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1954174,dures,-8.24983,1
10871,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.975774,claires,-7.1084785,1
10872,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.897739,intéressantes,-8.370079,1
10873,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1626816,brillantes,-9.889771,1
10874,P_NOUN_9_ADJ_b,M,P,les jouets avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.45481,compliquées,-9.276266,1
10875,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.029552,vertes,-12.935682,1
10876,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.572174,bleues,-13.395153,1
10877,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.500666,noires,-12.123912,1
10878,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.346956,délicates,-10.497501,1
10879,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.37663,pointues,-11.570039,1
10880,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.2878,rondes,-12.81349,1
10881,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.325893,froides,-8.357032,0
10882,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1660037,chaudes,-10.551224,1
10883,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.819371,importantes,-8.578743,1
10884,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.982669,courtes,-9.326844,1
10885,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2447643,dures,-8.436841,1
10886,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1044855,claires,-7.2150126,1
10887,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8496995,intéressantes,-8.894203,1
10888,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0374975,brillantes,-10.181962,1
10889,P_NOUN_9_ADJ_b,M,P,les jouets avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3585467,compliquées,-9.155502,1
10890,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9619846,vertes,-12.75334,1
10891,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.792446,bleues,-13.743681,1
10892,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.773191,noires,-12.340269,1
10893,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1781063,délicates,-10.979256,1
10894,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.630842,pointues,-11.711344,1
10895,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.63997,rondes,-13.098874,1
10896,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.976675,froides,-8.005516,0
10897,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6405487,chaudes,-9.804112,1
