,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10898,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9153247,importantes,-8.528725,1
10899,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3529367,courtes,-9.8904705,1
10900,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1722155,dures,-8.205843,1
10901,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7533174,claires,-7.0188174,1
10902,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0398417,intéressantes,-8.760581,1
10903,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0053043,brillantes,-10.2450695,1
10904,P_NOUN_9_ADJ_b,M,P,les jouets avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.60373,compliquées,-9.65201,1
10905,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.103933,vertes,-12.612114,1
10906,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.92866,bleues,-13.510331,1
10907,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.023788,noires,-12.448589,1
10908,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.290203,délicates,-10.536986,1
10909,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.589109,pointues,-11.3859215,1
10910,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.6486225,rondes,-13.238324,1
10911,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.078729,froides,-8.117413,0
10912,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.794468,chaudes,-10.054106,1
10913,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7569137,importantes,-8.364519,1
10914,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3765364,courtes,-9.46595,1
10915,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9513235,dures,-8.434128,1
10916,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5048556,claires,-7.295996,1
10917,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5661745,intéressantes,-8.458694,1
10918,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8188057,brillantes,-9.59936,1
10919,P_NOUN_9_ADJ_b,M,P,les jouets avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.178286,compliquées,-9.007925,1
10920,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.761324,vertes,-13.000783,1
10921,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.577377,bleues,-13.749638,1
10922,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.683754,noires,-12.47844,1
10923,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7098145,délicates,-10.195234,1
10924,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.931775,pointues,-11.79328,1
10925,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.693574,rondes,-13.281147,1
10926,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.557595,froides,-7.5295496,0
10927,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.758701,chaudes,-9.573254,1
10928,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.53127,importantes,-8.15554,1
10929,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.292482,courtes,-10.015657,1
10930,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.228586,dures,-8.367364,1
10931,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0019016,claires,-7.1216364,1
10932,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6218266,intéressantes,-8.472742,1
10933,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.171977,brillantes,-10.00336,1
10934,P_NOUN_9_ADJ_b,M,P,les jouets avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5622454,compliquées,-9.35975,1
10935,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8488255,vertes,-13.193091,1
10936,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.74443,bleues,-13.999835,1
10937,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.71134,noires,-12.689015,1
10938,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8955903,délicates,-10.460215,1
10939,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.354467,pointues,-12.356146,1
10940,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.940758,rondes,-13.444141,1
10941,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.202024,froides,-7.826471,0
10942,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.652749,chaudes,-9.640203,1
10943,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4694934,importantes,-8.101934,1
10944,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.703629,courtes,-10.428381,1
10945,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4492893,dures,-7.782261,1
10946,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0187063,claires,-7.1492043,1
10947,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8530035,intéressantes,-8.698327,1
10948,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.095216,brillantes,-10.252314,1
10949,P_NOUN_9_ADJ_b,M,P,les jouets avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0240297,compliquées,-10.014723,1
10950,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.173638,vertes,-13.329595,1
10951,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.812313,bleues,-14.196893,1
10952,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.453103,noires,-12.7964325,1
10953,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.002033,délicates,-10.74652,1
10954,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.854996,pointues,-11.938988,1
10955,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.627445,rondes,-13.591463,1
10956,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.641959,froides,-8.176997,0
10957,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.806261,chaudes,-10.29627,1
10958,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4739122,importantes,-8.476035,1
10959,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.588273,courtes,-10.350526,1
10960,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9713707,dures,-8.258208,1
10961,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8584642,claires,-7.655591,1
10962,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.397442,intéressantes,-8.335777,1
10963,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9258676,brillantes,-10.182577,1
10964,P_NOUN_9_ADJ_b,M,P,les jouets avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6401386,compliquées,-9.418352,1
10965,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6009855,vertes,-12.808787,1
10966,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.267029,bleues,-13.527517,1
10967,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.119228,noires,-12.114839,1
10968,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.928245,délicates,-9.646368,1
10969,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.0165615,pointues,-12.049948,1
10970,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.326159,rondes,-13.077389,1
10971,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.173004,froides,-7.355703,0
10972,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.40125,chaudes,-9.140893,1
10973,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5058637,importantes,-8.059399,1
10974,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.509692,courtes,-10.370535,1
10975,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.536361,dures,-8.383621,1
10976,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6839867,claires,-6.8291483,1
10977,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9297094,intéressantes,-8.99354,1
10978,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.147671,brillantes,-10.246996,1
10979,P_NOUN_9_ADJ_b,M,P,les jouets avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.720795,compliquées,-9.8383045,1
10980,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.072308,vertes,-13.171308,1
10981,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.721313,bleues,-13.746737,1
10982,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.7323265,noires,-12.636004,1
10983,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1431694,délicates,-10.463782,1
10984,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.733881,pointues,-11.55751,1
10985,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.7371025,rondes,-13.417864,1
10986,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.746317,froides,-7.806165,0
10987,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.749878,chaudes,-10.04909,1
10988,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7080626,importantes,-8.616005,1
10989,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2560873,courtes,-9.841922,1
10990,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8697515,dures,-8.182991,1
10991,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.512327,claires,-7.2916927,1
10992,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6462064,intéressantes,-8.663326,1
10993,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.668799,brillantes,-9.928358,1
10994,P_NOUN_9_ADJ_b,M,P,les jouets avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.2519846,compliquées,-9.08836,1
10995,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.356401,vertes,-13.08173,1
10996,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.061962,bleues,-13.397112,1
10997,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.887412,noires,-12.47324,1
10998,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.585857,délicates,-10.263998,1
10999,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.837,pointues,-11.6966915,1
11000,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.279728,rondes,-13.045502,1
11001,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.821169,froides,-8.766083,0
11002,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.338343,chaudes,-11.280426,1
11003,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8510447,importantes,-8.994284,1
11004,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7816663,courtes,-9.303648,1
11005,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.513877,dures,-8.736214,1
11006,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.622965,claires,-7.053239,1
11007,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.196207,intéressantes,-8.772941,1
11008,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.364055,brillantes,-10.065693,1
11009,P_NOUN_9_ADJ_b,M,P,les jouets avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3007946,compliquées,-8.772986,1
11010,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.202789,vertes,-13.14168,1
11011,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.999322,bleues,-13.924505,1
11012,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.71426,noires,-12.891129,1
11013,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9519296,délicates,-10.31373,1
11014,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.861666,pointues,-12.124119,1
11015,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.321265,rondes,-13.72059,1
11016,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.05714,froides,-8.205288,1
11017,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.035759,chaudes,-9.648223,1
11018,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3496914,importantes,-8.192596,1
11019,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.174713,courtes,-10.159845,1
11020,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1182146,dures,-7.755368,1
11021,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.515499,claires,-7.2057495,1
11022,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.876644,intéressantes,-8.675375,1
11023,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.851816,brillantes,-9.718965,1
11024,P_NOUN_9_ADJ_b,M,P,les jouets avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.57191,compliquées,-9.570931,1
11025,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.899106,vertes,-12.798672,1
11026,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.943933,bleues,-13.053108,1
11027,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.088322,noires,-12.07991,1
11028,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6749234,délicates,-10.746222,1
11029,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.912983,pointues,-11.818789,1
11030,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.79229,rondes,-13.267305,1
11031,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.828871,froides,-7.9843907,0
11032,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.643098,chaudes,-10.22484,1
11033,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8049746,importantes,-8.494398,1
11034,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2552023,courtes,-9.463663,1
11035,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.319508,dures,-8.248375,1
