,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11036,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.5783334,claires,-7.0723586,1
11037,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.99459,intéressantes,-8.922412,1
11038,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.815462,brillantes,-9.587168,1
11039,P_NOUN_9_ADJ_b,M,P,les jouets avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5743227,compliquées,-9.509008,1
11040,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.207714,vertes,-12.869351,1
11041,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.4284935,bleues,-13.616453,1
11042,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.787767,noires,-12.502785,1
11043,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.787079,délicates,-10.321929,1
11044,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.414398,pointues,-11.792221,1
11045,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.4253645,rondes,-13.658987,1
11046,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.58004,froides,-8.358592,0
11047,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.307084,chaudes,-10.878949,1
11048,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.860504,importantes,-8.783722,1
11049,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4707894,courtes,-9.723553,1
11050,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.220807,dures,-8.845168,1
11051,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7650003,claires,-7.775917,1
11052,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.0146527,intéressantes,-8.834085,1
11053,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0420737,brillantes,-10.45858,1
11054,P_NOUN_9_ADJ_b,M,P,les jouets avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.17271,compliquées,-8.901773,1
11055,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.901273,vertes,-12.961891,1
11056,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.989465,bleues,-13.845393,1
11057,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.221286,noires,-12.837144,1
11058,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.537882,délicates,-10.882441,1
11059,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.24221,pointues,-11.399934,1
11060,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.940476,rondes,-13.500233,1
11061,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.205055,froides,-8.051169,0
11062,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6378827,chaudes,-10.48284,1
11063,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8579793,importantes,-8.763718,1
11064,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.191162,courtes,-9.579679,1
11065,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.81151,dures,-8.558386,1
11066,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.808572,claires,-7.7850275,1
11067,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6361666,intéressantes,-8.730844,1
11068,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7695093,brillantes,-9.966448,1
11069,P_NOUN_9_ADJ_b,M,P,les jouets avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9904428,compliquées,-9.00774,1
11070,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.950957,vertes,-13.308582,1
11071,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.783589,bleues,-13.903453,1
11072,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.904559,noires,-12.766184,1
11073,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2773447,délicates,-10.483593,1
11074,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.700644,pointues,-11.665355,1
11075,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.471551,rondes,-13.244218,1
11076,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.325647,froides,-8.753952,0
11077,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.274541,chaudes,-10.595414,1
11078,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5083847,importantes,-8.594333,1
11079,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.126906,courtes,-9.700623,1
11080,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1016655,dures,-8.454633,1
11081,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2452984,claires,-7.600272,1
11082,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.188817,intéressantes,-8.512623,1
11083,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.753538,brillantes,-10.105055,1
11084,P_NOUN_9_ADJ_b,M,P,les jouets avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.241989,compliquées,-8.999718,1
11085,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9773707,vertes,-12.87661,1
11086,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.901365,bleues,-14.121109,1
11087,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.839743,noires,-12.922231,1
11088,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.714511,délicates,-10.227626,1
11089,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.166325,pointues,-12.175074,1
11090,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.231743,rondes,-13.697735,1
11091,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.038346,froides,-7.83492,0
11092,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5483513,chaudes,-9.603442,1
11093,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5809956,importantes,-8.356165,1
11094,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.682891,courtes,-10.674585,1
11095,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0850363,dures,-8.21092,1
11096,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7059336,claires,-7.2808228,1
11097,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.901451,intéressantes,-8.53218,1
11098,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5619106,brillantes,-9.782337,1
11099,P_NOUN_9_ADJ_b,M,P,les jouets avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6091537,compliquées,-9.685415,1
11100,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.035411,vertes,-13.111075,1
11101,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.783782,bleues,-13.954301,1
11102,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.734555,noires,-12.097209,1
11103,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.812314,délicates,-10.56953,1
11104,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.581446,pointues,-11.54937,1
11105,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.6718235,rondes,-12.665079,1
11106,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.125158,froides,-8.60775,1
11107,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5064993,chaudes,-9.312553,1
11108,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3844776,importantes,-8.053072,1
11109,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.781972,courtes,-9.5970955,1
11110,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.87466,dures,-6.8193307,1
11111,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.061718,claires,-7.2244625,1
11112,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.143218,intéressantes,-9.248718,1
11113,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.295339,brillantes,-9.720194,1
11114,P_NOUN_9_ADJ_b,M,P,les clous avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8931623,compliquées,-9.600895,1
11115,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.527567,vertes,-13.537937,1
11116,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.971413,bleues,-14.188223,1
11117,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.693718,noires,-12.2349205,1
11118,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2816105,délicates,-10.963149,1
11119,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.448664,pointues,-11.162422,1
11120,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.19446,rondes,-11.872324,1
11121,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.920793,froides,-9.419051,1
11122,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2343144,chaudes,-10.436094,1
11123,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.716161,importantes,-8.687564,1
11124,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6085134,courtes,-9.158207,1
11125,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6941833,dures,-7.398222,1
11126,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6633406,claires,-7.763693,1
11127,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2979045,intéressantes,-9.741331,1
11128,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9056277,brillantes,-10.228649,1
11129,P_NOUN_9_ADJ_b,M,P,les clous avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.82694,compliquées,-9.338686,1
11130,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.338109,vertes,-13.145752,1
11131,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.019913,bleues,-14.048762,1
11132,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.810253,noires,-12.194983,1
11133,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1650014,délicates,-10.949163,1
11134,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.619874,pointues,-11.446625,1
11135,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.945069,rondes,-12.451718,1
11136,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.575315,froides,-8.6314945,1
11137,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.762229,chaudes,-9.935917,1
11138,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7511683,importantes,-8.544264,1
11139,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.808069,courtes,-9.3502035,1
11140,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6709023,dures,-7.4138947,1
11141,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6601477,claires,-7.5860615,1
11142,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1733646,intéressantes,-9.424433,1
11143,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9705486,brillantes,-10.349275,1
11144,P_NOUN_9_ADJ_b,M,P,les clous avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7318735,compliquées,-9.429263,1
11145,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.320327,vertes,-13.279249,1
11146,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.503349,bleues,-13.9108925,1
11147,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.423431,noires,-12.036926,1
11148,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2764306,délicates,-11.030426,1
11149,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.308814,pointues,-11.35702,1
11150,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.549385,rondes,-12.104557,1
11151,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.752822,froides,-9.172868,1
11152,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7374153,chaudes,-10.382,1
11153,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.792556,importantes,-8.641641,1
11154,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5445275,courtes,-9.052248,1
11155,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.763092,dures,-7.3203564,1
11156,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.311765,claires,-7.8421407,1
11157,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3915296,intéressantes,-9.834501,1
11158,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8087797,brillantes,-10.427756,1
11159,P_NOUN_9_ADJ_b,M,P,les clous avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1668854,compliquées,-9.667122,1
11160,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.862474,vertes,-13.303856,1
11161,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.397028,bleues,-14.575352,1
11162,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.559995,noires,-12.971707,1
11163,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.780878,délicates,-10.402818,1
11164,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.506093,pointues,-12.012223,1
11165,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.12668,rondes,-12.788952,1
11166,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.273915,froides,-8.471306,1
11167,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.503255,chaudes,-9.213704,1
11168,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3943167,importantes,-7.39627,1
11169,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.494833,courtes,-9.328263,1
11170,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8967924,dures,-7.056121,1
11171,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.054558,claires,-7.2546473,1
11172,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.327191,intéressantes,-8.631681,1
11173,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1589518,brillantes,-9.863883,1
