,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11174,P_NOUN_9_ADJ_b,M,P,les clous avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0978227,compliquées,-9.430681,1
11175,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.347654,vertes,-12.994504,1
11176,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.736588,bleues,-13.683138,1
11177,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.597824,noires,-11.947895,1
11178,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.999073,délicates,-10.659342,1
11179,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.4105835,pointues,-11.367751,1
11180,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.255655,rondes,-12.078016,1
11181,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.025565,froides,-9.041266,1
11182,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0030823,chaudes,-10.073861,1
11183,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7347164,importantes,-8.261666,1
11184,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6456513,courtes,-8.922918,1
11185,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.845197,dures,-7.3662934,1
11186,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1811714,claires,-7.311496,1
11187,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3751926,intéressantes,-9.44854,1
11188,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.927204,brillantes,-10.125847,1
11189,P_NOUN_9_ADJ_b,M,P,les clous avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9889774,compliquées,-9.435694,1
11190,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.366512,vertes,-13.110023,1
11191,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.193042,bleues,-14.277361,1
11192,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.074792,noires,-12.246063,1
11193,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.951251,délicates,-11.052224,1
11194,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.861109,pointues,-11.718764,1
11195,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.961115,rondes,-12.680496,1
11196,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.560821,froides,-8.524805,0
11197,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.425902,chaudes,-9.285862,1
11198,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.673812,importantes,-8.017688,1
11199,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.067205,courtes,-9.6237545,1
11200,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.586211,dures,-6.7985315,1
11201,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.817134,claires,-7.1868668,1
11202,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.468997,intéressantes,-9.228013,1
11203,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7220526,brillantes,-10.127875,1
11204,P_NOUN_9_ADJ_b,M,P,les clous avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.172348,compliquées,-10.035368,1
11205,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.40868,vertes,-12.73291,1
11206,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.17744,bleues,-13.656836,1
11207,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.132777,noires,-12.10028,1
11208,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.975423,délicates,-10.6177,1
11209,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.693575,pointues,-11.214061,1
11210,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.869326,rondes,-12.5231285,1
11211,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.509272,froides,-8.37551,0
11212,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.40754,chaudes,-9.36549,1
11213,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5974445,importantes,-7.8409834,1
11214,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0129623,courtes,-8.966681,1
11215,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.370057,dures,-7.0677605,1
11216,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.510454,claires,-7.1048775,1
11217,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1040487,intéressantes,-8.854698,1
11218,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4411535,brillantes,-9.335579,1
11219,P_NOUN_9_ADJ_b,M,P,les clous avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.636176,compliquées,-9.419198,1
11220,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.342102,vertes,-13.172505,1
11221,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.912222,bleues,-14.099925,1
11222,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.708165,noires,-12.176945,1
11223,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4221487,délicates,-10.36021,1
11224,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.125171,pointues,-11.723279,1
11225,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.740369,rondes,-12.657481,1
11226,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.154871,froides,-7.8482156,0
11227,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.522395,chaudes,-8.97643,1
11228,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.327773,importantes,-7.564394,1
11229,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9359818,courtes,-9.582214,1
11230,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.769211,dures,-7.104103,1
11231,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0985546,claires,-7.1915293,1
11232,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.264457,intéressantes,-8.87944,1
11233,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0063186,brillantes,-10.090178,1
11234,P_NOUN_9_ADJ_b,M,P,les clous avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1904454,compliquées,-9.818975,1
11235,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.096317,vertes,-13.201263,1
11236,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.076452,bleues,-14.263741,1
11237,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.966974,noires,-12.433813,1
11238,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6394176,délicates,-10.583533,1
11239,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.449478,pointues,-12.1733265,1
11240,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.040752,rondes,-12.733549,1
11241,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.007282,froides,-8.218231,1
11242,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3671875,chaudes,-9.005338,1
11243,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.292498,importantes,-7.603564,1
11244,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.401325,courtes,-10.040416,1
11245,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1005054,dures,-6.7343564,1
11246,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9795365,claires,-7.1874757,1
11247,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.382925,intéressantes,-9.169819,1
11248,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.061946,brillantes,-10.249404,1
11249,P_NOUN_9_ADJ_b,M,P,les clous avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4990196,compliquées,-10.356502,1
11250,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.553928,vertes,-13.459425,1
11251,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.244017,bleues,-14.560307,1
11252,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.794647,noires,-12.477528,1
11253,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6490173,délicates,-10.906723,1
11254,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.933268,pointues,-11.773352,1
11255,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.606563,rondes,-12.733026,1
11256,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.456638,froides,-8.703866,1
11257,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5425053,chaudes,-9.548983,1
11258,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2505884,importantes,-7.9173136,1
11259,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0686574,courtes,-9.729734,1
11260,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.5495377,dures,-6.8654118,1
11261,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.666458,claires,-7.5401907,1
11262,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1275635,intéressantes,-9.036201,1
11263,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8262644,brillantes,-10.017972,1
11264,P_NOUN_9_ADJ_b,M,P,les clous avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.154413,compliquées,-9.872731,1
11265,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.949892,vertes,-12.900651,1
11266,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.402765,bleues,-13.68013,1
11267,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.181028,noires,-11.838161,1
11268,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.750217,délicates,-9.762735,1
11269,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.095098,pointues,-11.872678,1
11270,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.433411,rondes,-12.17732,1
11271,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8441935,froides,-7.915681,1
11272,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3662395,chaudes,-8.722352,1
11273,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.268962,importantes,-7.6196756,1
11274,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.10188,courtes,-9.981176,1
11275,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2007065,dures,-7.5215063,1
11276,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.626191,claires,-6.934044,1
11277,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2994823,intéressantes,-9.446837,1
11278,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0691767,brillantes,-10.281195,1
11279,P_NOUN_9_ADJ_b,M,P,les clous avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.301697,compliquées,-10.317175,1
11280,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.527712,vertes,-13.355272,1
11281,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.9930725,bleues,-14.077279,1
11282,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.793117,noires,-12.416529,1
11283,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.784012,délicates,-10.549629,1
11284,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.935664,pointues,-11.533061,1
11285,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.88295,rondes,-12.715971,1
11286,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.15372,froides,-8.1771345,1
11287,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.483365,chaudes,-9.396703,1
11288,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4843225,importantes,-8.053894,1
11289,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8686666,courtes,-9.362936,1
11290,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.326795,dures,-6.8989367,1
11291,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6265697,claires,-7.4014473,1
11292,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.204721,intéressantes,-9.101774,1
11293,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.51513,brillantes,-9.919339,1
11294,P_NOUN_9_ADJ_b,M,P,les clous avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.823802,compliquées,-9.366471,1
11295,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.029364,vertes,-12.541147,1
11296,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.386209,bleues,-12.80762,1
11297,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.271136,noires,-11.716966,1
11298,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.354997,délicates,-10.179981,1
11299,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.978231,pointues,-11.656132,1
11300,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.3299465,rondes,-12.5068,1
11301,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.7488785,froides,-8.779385,0
11302,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.006178,chaudes,-10.473475,1
11303,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9661727,importantes,-8.59837,1
11304,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7177353,courtes,-8.99659,1
11305,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.445587,dures,-8.251372,1
11306,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.409451,claires,-6.7900443,1
11307,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6904545,intéressantes,-9.013114,1
11308,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.186203,brillantes,-9.995098,1
11309,P_NOUN_9_ADJ_b,M,P,les clous avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9065514,compliquées,-8.949622,1
11310,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.168889,vertes,-12.986312,1
11311,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.839493,bleues,-13.796995,1
11312,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.420117,noires,-12.203019,1
