,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11313,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.795988,délicates,-10.452668,1
11314,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.913785,pointues,-12.095569,1
11315,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.496704,rondes,-12.988672,1
11316,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8518677,froides,-8.539696,1
11317,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.710534,chaudes,-9.18608,1
11318,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2776833,importantes,-7.857131,1
11319,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.865581,courtes,-9.881866,1
11320,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6833563,dures,-6.497345,1
11321,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.164997,claires,-7.2234592,1
11322,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.294786,intéressantes,-9.223341,1
11323,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6292925,brillantes,-9.6066,1
11324,P_NOUN_9_ADJ_b,M,P,les clous avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.3464365,compliquées,-9.995012,1
11325,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.126034,vertes,-12.874737,1
11326,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.007533,bleues,-13.083526,1
11327,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.070364,noires,-11.6863985,1
11328,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.27898,délicates,-10.730684,1
11329,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.944033,pointues,-11.650515,1
11330,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.8364315,rondes,-12.601957,1
11331,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.342449,froides,-8.447684,1
11332,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2786126,chaudes,-9.484089,1
11333,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5431137,importantes,-7.9194098,1
11334,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.951502,courtes,-9.110601,1
11335,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9884515,dures,-7.134709,1
11336,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.3071823,claires,-6.8443356,1
11337,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.463196,intéressantes,-9.394389,1
11338,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5333824,brillantes,-9.241604,1
11339,P_NOUN_9_ADJ_b,M,P,les clous avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1161137,compliquées,-9.822725,1
11340,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.650893,vertes,-12.666915,1
11341,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.425325,bleues,-13.662408,1
11342,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.408545,noires,-11.919035,1
11343,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.630147,délicates,-10.3364725,1
11344,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.449949,pointues,-11.61051,1
11345,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.233536,rondes,-12.785088,1
11346,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.173002,froides,-8.435328,0
11347,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.942972,chaudes,-10.093748,1
11348,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7909565,importantes,-8.375111,1
11349,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.013853,courtes,-9.197267,1
11350,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.194373,dures,-8.034599,1
11351,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.828841,claires,-7.708637,1
11352,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.679987,intéressantes,-9.340095,1
11353,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8812423,brillantes,-10.546064,1
11354,P_NOUN_9_ADJ_b,M,P,les clous avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7432156,compliquées,-9.339029,1
11355,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.263708,vertes,-13.010958,1
11356,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.357302,bleues,-14.16674,1
11357,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.297612,noires,-12.546054,1
11358,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2476335,délicates,-11.122601,1
11359,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.398231,pointues,-11.301345,1
11360,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.068346,rondes,-12.883163,1
11361,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.424605,froides,-8.413598,0
11362,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1629524,chaudes,-9.683973,1
11363,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7108536,importantes,-8.338924,1
11364,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7612386,courtes,-9.241781,1
11365,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.190858,dures,-7.1363583,1
11366,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9160147,claires,-7.6843805,1
11367,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3289814,intéressantes,-9.293708,1
11368,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.443713,brillantes,-9.781309,1
11369,P_NOUN_9_ADJ_b,M,P,les clous avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5833817,compliquées,-9.579499,1
11370,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.618353,vertes,-13.38887,1
11371,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.205046,bleues,-14.31345,1
11372,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.295858,noires,-12.80358,1
11373,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.846074,délicates,-10.6647625,1
11374,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.862139,pointues,-11.724767,1
11375,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.638162,rondes,-12.500535,1
11376,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.932741,froides,-9.568861,1
11377,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.239883,chaudes,-10.11315,1
11378,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2343264,importantes,-8.08984,1
11379,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.748233,courtes,-9.330978,1
11380,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8486705,dures,-7.28313,1
11381,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.407118,claires,-7.606946,1
11382,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5651817,intéressantes,-8.930736,1
11383,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.793824,brillantes,-10.243668,1
11384,P_NOUN_9_ADJ_b,M,P,les clous avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.945598,compliquées,-9.427547,1
11385,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.1348095,vertes,-12.897797,1
11386,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.001662,bleues,-14.245827,1
11387,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.900469,noires,-12.496922,1
11388,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.3924966,délicates,-10.328936,1
11389,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.197442,pointues,-11.84965,1
11390,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.360456,rondes,-12.7546215,1
11391,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.793481,froides,-8.235528,1
11392,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.127593,chaudes,-8.957097,1
11393,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.504348,importantes,-8.0616865,1
11394,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.352057,courtes,-10.224636,1
11395,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7545013,dures,-6.9393654,1
11396,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.530338,claires,-7.222141,1
11397,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4234943,intéressantes,-9.070901,1
11398,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4265137,brillantes,-9.69406,1
11399,P_NOUN_9_ADJ_b,M,P,les clous avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2405396,compliquées,-10.0533085,1
11400,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.811183,vertes,-14.252709,1
11401,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.445986,bleues,-15.044203,1
11402,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.48512,noires,-13.760917,1
11403,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.197354,délicates,-10.9319515,1
11404,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.250445,pointues,-13.011828,1
11405,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.651983,rondes,-15.390304,1
11406,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.50768,froides,-9.881368,1
11407,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.714608,chaudes,-11.303918,1
11408,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.4843354,importantes,-8.042252,1
11409,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9558735,courtes,-9.8663225,1
11410,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.000082,dures,-7.888382,1
11411,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1756096,claires,-8.13161,1
11412,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.56896,intéressantes,-9.797128,1
11413,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.237028,brillantes,-10.801377,1
11414,P_NOUN_9_ADJ_b,M,P,les billets avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6717005,compliquées,-10.039141,1
11415,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.997185,vertes,-14.410285,1
11416,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.414864,bleues,-14.90234,1
11417,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.444706,noires,-13.667509,1
11418,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.509438,délicates,-11.069157,1
11419,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.137962,pointues,-12.653685,1
11420,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.2835245,rondes,-14.823686,1
11421,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.13972,froides,-10.286139,1
11422,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.160598,chaudes,-12.106507,1
11423,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8703203,importantes,-8.544982,1
11424,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8224363,courtes,-9.461373,1
11425,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.9308176,dures,-8.174575,1
11426,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5310683,claires,-8.496275,1
11427,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5762887,intéressantes,-9.999044,1
11428,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7745285,brillantes,-11.181315,1
11429,P_NOUN_9_ADJ_b,M,P,les billets avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6672935,compliquées,-9.726029,1
11430,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.985884,vertes,-14.2935295,1
11431,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.513725,bleues,-15.096965,1
11432,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.542158,noires,-13.761392,1
11433,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.432839,délicates,-11.087587,1
11434,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.083844,pointues,-12.694719,1
11435,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.775373,rondes,-15.089844,1
11436,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.756098,froides,-9.880421,1
11437,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.940116,chaudes,-11.699268,1
11438,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8916917,importantes,-8.582418,1
11439,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2378244,courtes,-9.792978,1
11440,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8394403,dures,-8.241392,1
11441,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.483838,claires,-8.389681,1
11442,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.571122,intéressantes,-9.972646,1
11443,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.72805,brillantes,-10.999145,1
11444,P_NOUN_9_ADJ_b,M,P,les billets avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6455283,compliquées,-9.835476,1
11445,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.705859,vertes,-14.15479,1
11446,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.881634,bleues,-14.564791,1
11447,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.015723,noires,-13.298089,1
11448,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.759871,délicates,-11.185658,1
11449,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.973414,pointues,-12.673236,1
11450,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.368601,rondes,-14.63789,1
