,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11451,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.072065,froides,-10.110232,1
11452,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8019495,chaudes,-12.0866785,1
11453,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0205636,importantes,-8.60334,1
11454,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7828617,courtes,-9.383522,1
11455,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.033491,dures,-8.1994295,1
11456,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.24086,claires,-8.475076,1
11457,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.746825,intéressantes,-10.255457,1
11458,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.693375,brillantes,-11.399858,1
11459,P_NOUN_9_ADJ_b,M,P,les billets avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.996479,compliquées,-10.083165,1
11460,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.31675,vertes,-14.426962,1
11461,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.965715,bleues,-15.73304,1
11462,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.952759,noires,-14.495326,1
11463,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.170527,délicates,-11.083521,1
11464,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-11.045662,pointues,-13.39826,1
11465,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.831675,rondes,-15.477442,1
11466,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.565848,froides,-9.69145,1
11467,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.6474676,chaudes,-11.213824,1
11468,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.6628084,importantes,-7.7878637,1
11469,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.5532503,courtes,-9.846035,1
11470,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.008115,dures,-8.022613,1
11471,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.150031,claires,-8.365973,1
11472,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8802714,intéressantes,-9.443157,1
11473,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.101736,brillantes,-11.065874,1
11474,P_NOUN_9_ADJ_b,M,P,les billets avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.086943,compliquées,-10.057035,1
11475,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.787233,vertes,-14.01841,1
11476,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.209215,bleues,-14.588692,1
11477,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.200845,noires,-13.316063,1
11478,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.299862,délicates,-10.850334,1
11479,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.959547,pointues,-12.67952,1
11480,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.15626,rondes,-14.793663,1
11481,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.057791,froides,-9.921587,0
11482,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.869857,chaudes,-11.682222,1
11483,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.908923,importantes,-8.359529,1
11484,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8530564,courtes,-9.351704,1
11485,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.019225,dures,-8.132068,1
11486,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0578136,claires,-8.081465,1
11487,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7212634,intéressantes,-9.907677,1
11488,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.767663,brillantes,-11.092098,1
11489,P_NOUN_9_ADJ_b,M,P,les billets avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.75261,compliquées,-9.830289,1
11490,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.008472,vertes,-14.280081,1
11491,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.780003,bleues,-15.383243,1
11492,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.644615,noires,-13.795256,1
11493,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.066258,délicates,-11.201794,1
11494,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.376706,pointues,-12.931827,1
11495,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.602376,rondes,-15.244351,1
11496,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.658212,froides,-9.638694,0
11497,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5664372,chaudes,-11.047628,1
11498,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.824749,importantes,-8.153959,1
11499,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.395003,courtes,-10.110781,1
11500,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.9625244,dures,-7.8343725,1
11501,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7616076,claires,-7.950936,1
11502,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9071894,intéressantes,-9.746144,1
11503,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6972904,brillantes,-11.109975,1
11504,P_NOUN_9_ADJ_b,M,P,les billets avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9689574,compliquées,-10.350235,1
11505,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.97076,vertes,-14.183898,1
11506,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.951189,bleues,-15.131784,1
11507,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.938446,noires,-13.902586,1
11508,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.272688,délicates,-10.997036,1
11509,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.311876,pointues,-12.659193,1
11510,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.660994,rondes,-15.325674,1
11511,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.876177,froides,-9.790653,0
11512,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.670463,chaudes,-11.423653,1
11513,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.7328844,importantes,-8.10521,1
11514,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.304368,courtes,-9.673122,1
11515,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8164635,dures,-8.286576,1
11516,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5765467,claires,-8.279326,1
11517,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5541167,intéressantes,-9.516012,1
11518,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4943113,brillantes,-10.661926,1
11519,P_NOUN_9_ADJ_b,M,P,les billets avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.571501,compliquées,-9.947301,1
11520,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.056497,vertes,-14.585941,1
11521,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.689755,bleues,-15.418791,1
11522,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.508602,noires,-14.00697,1
11523,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.710744,délicates,-10.719243,1
11524,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.687048,pointues,-13.006825,1
11525,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.579289,rondes,-15.342481,1
11526,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.537567,froides,-9.207237,0
11527,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8433123,chaudes,-11.007849,1
11528,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.4308367,importantes,-7.742544,1
11529,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.296497,courtes,-10.286938,1
11530,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.9567804,dures,-8.124843,1
11531,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.966405,claires,-8.116123,1
11532,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5924997,intéressantes,-9.43235,1
11533,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9171834,brillantes,-11.013767,1
11534,P_NOUN_9_ADJ_b,M,P,les billets avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.967301,compliquées,-10.124659,1
11535,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.938662,vertes,-14.583277,1
11536,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.843428,bleues,-15.661856,1
11537,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.529106,noires,-14.181874,1
11538,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.816451,délicates,-10.82505,1
11539,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.9327545,pointues,-13.400564,1
11540,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.682181,rondes,-15.422803,1
11541,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.277434,froides,-9.394376,1
11542,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.68426,chaudes,-10.981045,1
11543,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.485818,importantes,-7.7523108,1
11544,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.5272913,courtes,-10.485231,1
11545,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.214766,dures,-7.5247912,1
11546,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1565385,claires,-8.245218,1
11547,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.857324,intéressantes,-9.660683,1
11548,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.837064,brillantes,-11.253288,1
11549,P_NOUN_9_ADJ_b,M,P,les billets avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.3191605,compliquées,-10.690092,1
11550,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.160082,vertes,-14.554683,1
11551,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.831155,bleues,-15.550067,1
11552,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.287212,noires,-13.958113,1
11553,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.125025,délicates,-11.103406,1
11554,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.527144,pointues,-13.004065,1
11555,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.43807,rondes,-15.352526,1
11556,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.690763,froides,-9.644794,0
11557,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.820505,chaudes,-11.489176,1
11558,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.504769,importantes,-8.049091,1
11559,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3326364,courtes,-10.155964,1
11560,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6931944,dures,-7.8671865,1
11561,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9379168,claires,-8.356948,1
11562,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5767097,intéressantes,-9.589972,1
11563,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6975102,brillantes,-10.950394,1
11564,P_NOUN_9_ADJ_b,M,P,les billets avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0061564,compliquées,-10.176676,1
11565,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.544766,vertes,-14.121898,1
11566,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.0611925,bleues,-14.909437,1
11567,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.90508,noires,-13.399975,1
11568,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.73218,délicates,-9.985329,1
11569,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.653899,pointues,-13.221561,1
11570,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.13242,rondes,-14.97394,1
11571,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.077005,froides,-8.909666,0
11572,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4602423,chaudes,-10.431057,1
11573,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.5904245,importantes,-7.783103,1
11574,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.50249,courtes,-10.62973,1
11575,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.3358912,dures,-8.168049,1
11576,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5256724,claires,-7.751059,1
11577,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7557716,intéressantes,-9.886885,1
11578,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8915777,brillantes,-11.184249,1
11579,P_NOUN_9_ADJ_b,M,P,les billets avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.013022,compliquées,-10.456985,1
11580,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.376157,vertes,-14.678649,1
11581,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.781388,bleues,-15.294774,1
11582,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.685127,noires,-14.06576,1
11583,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.09001,délicates,-10.904352,1
11584,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.488034,pointues,-12.860733,1
11585,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.68227,rondes,-15.430443,1
11586,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.718191,froides,-9.566579,0
11587,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8679223,chaudes,-11.461542,1
