,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11588,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.6638684,importantes,-8.228397,1
11589,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3044715,courtes,-9.845287,1
11590,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.680421,dures,-7.943693,1
11591,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.557582,claires,-8.262445,1
11592,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5926614,intéressantes,-9.660851,1
11593,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5294185,brillantes,-10.932049,1
11594,P_NOUN_9_ADJ_b,M,P,les billets avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6014156,compliquées,-9.754392,1
11595,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.558354,vertes,-13.838477,1
11596,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.17663,bleues,-14.235214,1
11597,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.289069,noires,-13.411468,1
11598,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.291017,délicates,-10.526326,1
11599,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.095577,pointues,-12.567966,1
11600,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.858501,rondes,-14.56827,1
11601,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.369406,froides,-9.772195,0
11602,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.589067,chaudes,-12.151714,1
11603,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.084464,importantes,-8.79523,1
11604,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.607846,courtes,-9.68137,1
11605,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8207483,dures,-8.6368,1
11606,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4561515,claires,-7.8601823,1
11607,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-4.9098816,intéressantes,-9.318755,1
11608,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8012304,brillantes,-10.911524,1
11609,P_NOUN_9_ADJ_b,M,P,les billets avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.71715,compliquées,-9.441841,1
11610,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.864645,vertes,-14.245621,1
11611,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.608889,bleues,-15.050728,1
11612,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.260109,noires,-13.936253,1
11613,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8165946,délicates,-10.623438,1
11614,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.310818,pointues,-13.212883,1
11615,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.366172,rondes,-15.563698,1
11616,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.947982,froides,-9.809679,1
11617,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.916864,chaudes,-10.964069,1
11618,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.4328966,importantes,-7.892273,1
11619,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0648074,courtes,-10.267662,1
11620,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.7594786,dures,-7.362048,1
11621,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3412504,claires,-7.962391,1
11622,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.743206,intéressantes,-9.691892,1
11623,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.521941,brillantes,-10.515679,1
11624,P_NOUN_9_ADJ_b,M,P,les billets avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0707736,compliquées,-10.298592,1
11625,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.819848,vertes,-14.093944,1
11626,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.940136,bleues,-14.510632,1
11627,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.970555,noires,-13.592891,1
11628,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.5134115,délicates,-11.179567,1
11629,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.575697,pointues,-13.148646,1
11630,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.762003,rondes,-15.291768,1
11631,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.623769,froides,-9.637603,1
11632,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5321646,chaudes,-11.414694,1
11633,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.7484374,importantes,-8.177929,1
11634,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.923419,courtes,-9.622303,1
11635,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.0486584,dures,-8.024413,1
11636,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.4054213,claires,-7.919858,1
11637,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.862461,intéressantes,-9.987935,1
11638,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6907887,brillantes,-10.65177,1
11639,P_NOUN_9_ADJ_b,M,P,les billets avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9470367,compliquées,-10.204782,1
11640,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.56189,vertes,-14.291643,1
11641,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.395296,bleues,-15.126937,1
11642,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.650272,noires,-13.830264,1
11643,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.734795,délicates,-10.911593,1
11644,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.961562,pointues,-12.775829,1
11645,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-12.004759,rondes,-15.37443,1
11646,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.427282,froides,-10.056635,0
11647,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.186201,chaudes,-12.257849,1
11648,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0117235,importantes,-8.530757,1
11649,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.222318,courtes,-9.671663,1
11650,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.810827,dures,-8.651293,1
11651,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8083754,claires,-8.854205,1
11652,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.1393886,intéressantes,-9.803171,1
11653,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9580193,brillantes,-11.395745,1
11654,P_NOUN_9_ADJ_b,M,P,les billets avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5029173,compliquées,-9.528869,1
11655,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.973731,vertes,-14.286808,1
11656,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.993359,bleues,-15.203138,1
11657,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.97577,noires,-14.057214,1
11658,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.577175,délicates,-11.3863535,1
11659,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.115203,pointues,-12.694021,1
11660,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.838153,rondes,-15.417898,1
11661,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.028563,froides,-9.866018,0
11662,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.698709,chaudes,-11.659761,1
11663,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.730546,importantes,-8.294051,1
11664,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.092657,courtes,-9.579668,1
11665,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8104343,dures,-8.313116,1
11666,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8341427,claires,-8.563453,1
11667,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6367493,intéressantes,-9.828692,1
11668,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4297123,brillantes,-10.711003,1
11669,P_NOUN_9_ADJ_b,M,P,les billets avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.4224453,compliquées,-9.894713,1
11670,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.899,vertes,-14.37577,1
11671,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.524045,bleues,-15.219262,1
11672,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.815365,noires,-14.193725,1
11673,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.45329,délicates,-11.011065,1
11674,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.436209,pointues,-12.99175,1
11675,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.606131,rondes,-15.334414,1
11676,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-10.13227,froides,-10.6134615,1
11677,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.151796,chaudes,-11.874666,1
11678,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.4758425,importantes,-8.154889,1
11679,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0243053,courtes,-9.763114,1
11680,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.1313267,dures,-8.418328,1
11681,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4472046,claires,-8.77205,1
11682,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.2600555,intéressantes,-9.6178465,1
11683,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.660833,brillantes,-11.146288,1
11684,P_NOUN_9_ADJ_b,M,P,les billets avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.940867,compliquées,-10.040447,1
11685,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.720894,vertes,-14.060277,1
11686,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.624018,bleues,-15.390982,1
11687,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.564046,noires,-14.108124,1
11688,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.543904,délicates,-10.515242,1
11689,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.661812,pointues,-13.22087,1
11690,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.090588,rondes,-15.438614,1
11691,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.064024,froides,-9.175737,1
11692,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.304099,chaudes,-10.749664,1
11693,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.742592,importantes,-8.1410675,1
11694,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.5139704,courtes,-10.591376,1
11695,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.7286797,dures,-7.8732243,1
11696,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6600127,claires,-8.165686,1
11697,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.770643,intéressantes,-9.538887,1
11698,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.312546,brillantes,-10.67386,1
11699,P_NOUN_9_ADJ_b,M,P,les billets avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.895959,compliquées,-10.293926,1
11700,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5980644,vertes,-12.234931,1
11701,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.456083,bleues,-13.703226,1
11702,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.342361,noires,-11.884664,1
11703,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8384514,délicates,-10.140443,1
11704,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.072647,pointues,-11.973914,1
11705,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.837264,rondes,-12.921156,1
11706,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.95325,froides,-7.544796,1
11707,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.363945,chaudes,-8.013233,1
11708,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4330387,importantes,-7.6308146,1
11709,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4789248,courtes,-9.880954,1
11710,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2757425,dures,-7.308773,1
11711,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3164196,claires,-6.7453775,1
11712,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.6894984,intéressantes,-8.785732,1
11713,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5549083,brillantes,-9.345169,1
11714,P_NOUN_9_ADJ_b,M,P,les légumes avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.6765914,compliquées,-10.904049,1
11715,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.90324,vertes,-12.678696,1
11716,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.730992,bleues,-13.899938,1
11717,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.397703,noires,-11.819171,1
11718,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.160269,délicates,-10.46044,1
11719,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.881096,pointues,-11.300287,1
11720,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.302456,rondes,-12.094072,1
11721,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.159001,froides,-8.410957,1
11722,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1829877,chaudes,-9.006748,1
11723,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6502466,importantes,-8.163423,1
11724,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.30208,courtes,-9.705723,1
