,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11725,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.250723,dures,-7.6296883,1
11726,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.8104086,claires,-7.058095,1
11727,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.716108,intéressantes,-9.366581,1
11728,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9943676,brillantes,-9.740332,1
11729,P_NOUN_9_ADJ_b,M,P,les légumes avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.444095,compliquées,-10.375469,1
11730,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.828593,vertes,-12.420904,1
11731,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.630851,bleues,-13.835273,1
11732,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.5768385,noires,-12.061231,1
11733,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.960842,délicates,-10.420062,1
11734,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.083291,pointues,-11.694174,1
11735,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.069741,rondes,-12.817192,1
11736,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5362215,froides,-7.6726494,1
11737,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.749579,chaudes,-8.586916,1
11738,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5391016,importantes,-7.927371,1
11739,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.572451,courtes,-10.068878,1
11740,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.352686,dures,-7.472784,1
11741,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.880182,claires,-7.127481,1
11742,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.518984,intéressantes,-8.979505,1
11743,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9026155,brillantes,-9.778839,1
11744,P_NOUN_9_ADJ_b,M,P,les légumes avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.497162,compliquées,-10.759898,1
11745,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7477098,vertes,-12.488733,1
11746,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.084636,bleues,-13.610211,1
11747,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.992686,noires,-11.657537,1
11748,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2039247,délicates,-10.442261,1
11749,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.541273,pointues,-11.359621,1
11750,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.620608,rondes,-12.290364,1
11751,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.9128075,froides,-8.161437,1
11752,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.6789436,chaudes,-9.226181,1
11753,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.776452,importantes,-8.207332,1
11754,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.100895,courtes,-9.461221,1
11755,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.329987,dures,-7.804031,1
11756,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.392288,claires,-7.251482,1
11757,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.816229,intéressantes,-9.447298,1
11758,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.826823,brillantes,-10.035964,1
11759,P_NOUN_9_ADJ_b,M,P,les légumes avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.6563783,compliquées,-10.64567,1
11760,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.212159,vertes,-12.485829,1
11761,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.971064,bleues,-14.202843,1
11762,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.010177,noires,-12.544143,1
11763,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8637233,délicates,-9.949104,1
11764,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.812281,pointues,-12.267426,1
11765,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.107363,rondes,-13.077241,1
11766,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.2536387,froides,-7.464727,1
11767,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.5257893,chaudes,-7.9428167,1
11768,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.458847,importantes,-6.924898,1
11769,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-7.1223793,courtes,-9.488117,1
11770,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4885015,dures,-7.477441,1
11771,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2903543,claires,-6.6666694,1
11772,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.991101,intéressantes,-8.367245,1
11773,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.078808,brillantes,-9.291741,1
11774,P_NOUN_9_ADJ_b,M,P,les légumes avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.8381004,compliquées,-10.588199,1
11775,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.854479,vertes,-12.247677,1
11776,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.424711,bleues,-13.461601,1
11777,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.190972,noires,-11.546779,1
11778,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.032927,délicates,-10.226681,1
11779,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.7048855,pointues,-11.389271,1
11780,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.292421,rondes,-12.230986,1
11781,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.210821,froides,-8.099846,0
11782,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9327307,chaudes,-8.874302,1
11783,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7347746,importantes,-7.8641663,1
11784,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.271146,courtes,-9.413892,1
11785,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3210773,dures,-7.7639217,1
11786,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3224697,claires,-6.8025293,1
11787,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.8976936,intéressantes,-9.143754,1
11788,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8887606,brillantes,-9.653265,1
11789,P_NOUN_9_ADJ_b,M,P,les légumes avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.54107,compliquées,-10.533956,1
11790,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9579186,vertes,-12.194841,1
11791,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.857395,bleues,-13.968617,1
11792,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.668596,noires,-11.977649,1
11793,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0889764,délicates,-10.83506,1
11794,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.189362,pointues,-11.889431,1
11795,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.948694,rondes,-12.837437,1
11796,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6469793,froides,-7.6252975,0
11797,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.3649626,chaudes,-8.267127,1
11798,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9097524,importantes,-7.867065,1
11799,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8264217,courtes,-9.856866,1
11800,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1307178,dures,-7.6620345,1
11801,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9887686,claires,-6.764884,1
11802,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-7.0540557,intéressantes,-8.90185,1
11803,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9522815,brillantes,-9.898703,1
11804,P_NOUN_9_ADJ_b,M,P,les légumes avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.676709,compliquées,-11.058877,1
11805,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8836946,vertes,-11.829122,1
11806,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.827671,bleues,-13.347386,1
11807,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.798518,noires,-11.585799,1
11808,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1772604,délicates,-10.347993,1
11809,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.053215,pointues,-11.275457,1
11810,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.75931,rondes,-12.655361,1
11811,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.9645524,froides,-7.586699,0
11812,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.5382185,chaudes,-8.248377,1
11813,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8399487,importantes,-7.596236,1
11814,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8322525,courtes,-9.467067,1
11815,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.250063,dures,-7.5501776,1
11816,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9347634,claires,-6.6675115,1
11817,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.77885,intéressantes,-8.683113,1
11818,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.581743,brillantes,-9.0169525,1
11819,P_NOUN_9_ADJ_b,M,P,les légumes avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.233291,compliquées,-10.517904,1
11820,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8853064,vertes,-12.427243,1
11821,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.584582,bleues,-13.845584,1
11822,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.395571,noires,-11.958442,1
11823,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.721345,délicates,-10.134382,1
11824,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.382287,pointues,-11.889893,1
11825,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.840194,rondes,-12.999804,1
11826,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.4782124,froides,-7.215212,0
11827,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.6476135,chaudes,-8.066139,1
11828,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4764805,importantes,-7.408099,1
11829,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.618674,courtes,-9.962282,1
11830,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3926105,dures,-7.778534,1
11831,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.204199,claires,-6.75134,1
11832,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.7308826,intéressantes,-8.638486,1
11833,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0367723,brillantes,-9.709913,1
11834,P_NOUN_9_ADJ_b,M,P,les légumes avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.700473,compliquées,-10.882233,1
11835,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8167377,vertes,-12.557636,1
11836,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.81062,bleues,-14.095651,1
11837,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.817472,noires,-12.393914,1
11838,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7989426,délicates,-10.2946415,1
11839,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.8057785,pointues,-12.544472,1
11840,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.3019,rondes,-13.192422,1
11841,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.8117867,froides,-7.440406,1
11842,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.355795,chaudes,-8.025456,1
11843,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4762497,importantes,-7.5087748,1
11844,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-7.1240807,courtes,-10.154456,1
11845,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5841255,dures,-7.5181284,1
11846,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0512743,claires,-6.859498,1
11847,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.8945675,intéressantes,-8.925165,1
11848,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0695515,brillantes,-9.966302,1
11849,P_NOUN_9_ADJ_b,M,P,les légumes avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-7.0435095,compliquées,-11.313957,1
11850,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.276688,vertes,-12.86981,1
11851,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.120884,bleues,-14.585055,1
11852,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.863606,noires,-12.723635,1
11853,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.695447,délicates,-10.410987,1
11854,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.438749,pointues,-12.433506,1
11855,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.162153,rondes,-13.352991,1
11856,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.8754163,froides,-7.7196937,1
11857,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.5138936,chaudes,-8.373682,1
11858,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1853914,importantes,-7.5532665,1
11859,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.7529926,courtes,-9.881057,1
11860,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2203093,dures,-7.6339254,1
11861,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9492574,claires,-7.2224298,1
