,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11862,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.605757,intéressantes,-8.546335,1
11863,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8287096,brillantes,-9.842192,1
11864,P_NOUN_9_ADJ_b,M,P,les légumes avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.82931,compliquées,-10.966639,1
11865,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6278996,vertes,-12.259014,1
11866,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.2659445,bleues,-13.62403,1
11867,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.920429,noires,-11.588134,1
11868,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.977482,délicates,-9.585799,1
11869,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.564834,pointues,-11.943332,1
11870,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.61721,rondes,-12.648872,1
11871,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.2664165,froides,-7.177742,0
11872,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.3740845,chaudes,-7.7453575,1
11873,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.623867,importantes,-7.4904375,1
11874,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8682146,courtes,-10.277012,1
11875,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.7648525,dures,-8.098842,1
11876,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.741511,claires,-6.4742103,1
11877,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-7.005376,intéressantes,-9.185256,1
11878,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.159774,brillantes,-9.882958,1
11879,P_NOUN_9_ADJ_b,M,P,les légumes avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.8974605,compliquées,-11.142553,1
11880,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.865415,vertes,-12.487724,1
11881,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.506836,bleues,-13.748663,1
11882,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.3942175,noires,-12.056344,1
11883,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7784147,délicates,-10.3398905,1
11884,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.186092,pointues,-11.825051,1
11885,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.889408,rondes,-13.082568,1
11886,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.3912287,froides,-7.3112745,0
11887,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.37363,chaudes,-8.335613,1
11888,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5012045,importantes,-7.7201195,1
11889,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4946785,courtes,-9.82713,1
11890,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.944972,dures,-7.5060825,1
11891,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7187805,claires,-6.911668,1
11892,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.6845446,intéressantes,-8.720959,1
11893,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.557685,brillantes,-9.651465,1
11894,P_NOUN_9_ADJ_b,M,P,les légumes avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.347747,compliquées,-10.645082,1
11895,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7476454,vertes,-12.316684,1
11896,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.318951,bleues,-12.81402,1
11897,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.058285,noires,-11.569215,1
11898,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.360073,délicates,-9.980463,1
11899,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.073292,pointues,-11.599382,1
11900,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.344091,rondes,-12.557121,1
11901,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.17338,froides,-8.155972,0
11902,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.37959,chaudes,-9.833926,1
11903,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9143863,importantes,-8.378643,1
11904,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.847231,courtes,-9.276157,1
11905,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6020956,dures,-8.0908375,1
11906,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4708533,claires,-6.4512496,1
11907,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8515162,intéressantes,-8.7575035,1
11908,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0559497,brillantes,-9.519669,1
11909,P_NOUN_9_ADJ_b,M,P,les légumes avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0735016,compliquées,-9.677049,1
11910,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.997637,vertes,-12.482183,1
11911,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.87541,bleues,-13.950369,1
11912,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.345077,noires,-12.345175,1
11913,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1397786,délicates,-10.527998,1
11914,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.49617,pointues,-12.458723,1
11915,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.811882,rondes,-13.38517,1
11916,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.1761894,froides,-7.667959,1
11917,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.848176,chaudes,-8.490137,1
11918,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.328865,importantes,-7.542384,1
11919,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.751313,courtes,-10.177441,1
11920,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.238325,dures,-7.5638905,1
11921,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.916147,claires,-7.1858788,1
11922,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.866108,intéressantes,-8.656822,1
11923,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.888529,brillantes,-9.547708,1
11924,P_NOUN_9_ADJ_b,M,P,les légumes avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.98567,compliquées,-11.080672,1
11925,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.631239,vertes,-12.099767,1
11926,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.681086,bleues,-13.048025,1
11927,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.566798,noires,-11.416125,1
11928,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.292359,délicates,-10.318678,1
11929,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.093246,pointues,-11.71854,1
11930,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.827894,rondes,-12.785522,1
11931,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.276973,froides,-7.5048227,1
11932,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-4.9701533,chaudes,-8.394522,1
11933,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.657085,importantes,-7.7028966,1
11934,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3927255,courtes,-9.283571,1
11935,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3189945,dures,-7.699278,1
11936,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.5012758,claires,-6.472065,1
11937,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-7.1654034,intéressantes,-9.141043,1
11938,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6072335,brillantes,-9.066105,1
11939,P_NOUN_9_ADJ_b,M,P,les légumes avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.8005295,compliquées,-10.971061,1
11940,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.210319,vertes,-12.181172,1
11941,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.047308,bleues,-13.484251,1
11942,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.236902,noires,-11.577772,1
11943,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6733537,délicates,-9.953831,1
11944,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.422445,pointues,-11.420578,1
11945,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.193548,rondes,-12.897991,1
11946,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.7635975,froides,-7.622184,0
11947,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.1249332,chaudes,-9.069675,1
11948,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9035697,importantes,-8.06893,1
11949,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.598013,courtes,-9.713341,1
11950,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8063703,dures,-8.236147,1
11951,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2462587,claires,-7.1292286,1
11952,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2786865,intéressantes,-9.207611,1
11953,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.047681,brillantes,-10.314535,1
11954,P_NOUN_9_ADJ_b,M,P,les légumes avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.183259,compliquées,-10.2923155,1
11955,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.527234,vertes,-11.993598,1
11956,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.081631,bleues,-14.104002,1
11957,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.23858,noires,-12.492551,1
11958,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.965556,délicates,-10.63042,1
11959,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.767181,pointues,-11.600632,1
11960,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.294191,rondes,-13.2041025,1
11961,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.3583665,froides,-7.578093,1
11962,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.208069,chaudes,-8.384222,1
11963,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5647464,importantes,-7.8018756,1
11964,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4243336,courtes,-9.774666,1
11965,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6393747,dures,-7.5476265,1
11966,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1263523,claires,-7.125394,1
11967,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.7077236,intéressantes,-8.716331,1
11968,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.51435,brillantes,-9.473405,1
11969,P_NOUN_9_ADJ_b,M,P,les légumes avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.242469,compliquées,-10.635446,1
11970,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9678507,vertes,-12.771592,1
11971,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.021536,bleues,-14.201579,1
11972,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.740371,noires,-12.397385,1
11973,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.870778,délicates,-10.416242,1
11974,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.210109,pointues,-11.726812,1
11975,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.566183,rondes,-12.956246,1
11976,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.103501,froides,-8.563768,1
11977,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.0315523,chaudes,-8.635144,1
11978,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2330837,importantes,-7.6047506,1
11979,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.461154,courtes,-9.808198,1
11980,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3736544,dures,-7.3045673,1
11981,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5071144,claires,-7.0654173,1
11982,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.475542,intéressantes,-8.932982,1
11983,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8016863,brillantes,-9.568076,1
11984,P_NOUN_9_ADJ_b,M,P,les légumes avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.558771,compliquées,-10.675302,1
11985,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.910415,vertes,-12.464699,1
11986,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.990575,bleues,-14.3473215,1
11987,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.8847685,noires,-12.675758,1
11988,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.556599,délicates,-10.065289,1
11989,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.727241,pointues,-12.536771,1
11990,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.948439,rondes,-13.419341,1
11991,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-6.604166,froides,-7.5157394,1
11992,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.3606896,chaudes,-8.042555,1
11993,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.485157,importantes,-7.716156,1
11994,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-7.0594907,courtes,-10.301952,1
11995,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.331069,dures,-7.6781263,1
11996,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.745169,claires,-6.927112,1
11997,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.9527607,intéressantes,-8.793589,1
11998,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5275493,brillantes,-9.50392,1
11999,P_NOUN_9_ADJ_b,M,P,les légumes avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.8573465,compliquées,-11.072494,1
