,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.063597,vert,-8.479665,0
1,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.404345,bleu,-8.2932205,0
2,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.2926817,noir,-7.3608055,1
3,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.860382,délicat,-13.155891,1
4,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.039379,pointu,-13.173675,1
5,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.8167,rond,-9.858087,1
6,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.632137,froid,-12.594389,1
7,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.670037,chaud,-12.704037,1
8,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.463847,important,-10.849811,1
9,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.090558,court,-12.594017,1
10,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.051883,dur,-10.606883,1
11,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.305446,clair,-6.781982,1
12,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.654823,intéressant,-10.719625,1
13,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7345934,brillant,-9.705898,1
14,S_NOUN_7_ADJ_b,F,S,la gemme avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.346313,compliqué,-11.151861,0
15,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.659355,vert,-9.620457,1
16,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.192528,bleu,-9.355832,1
17,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.176083,noir,-8.235451,1
18,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.501564,délicat,-12.583588,1
19,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.824669,pointu,-12.980704,1
20,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.600256,rond,-9.14168,0
21,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.483551,froid,-13.001747,1
22,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.795706,chaud,-13.1267605,1
23,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.558673,important,-10.683681,1
24,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.978042,court,-11.964978,1
25,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.624147,dur,-11.2126465,1
26,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.077249,clair,-7.1733956,1
27,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.733129,intéressant,-10.696269,1
28,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.565662,brillant,-10.56279,1
29,S_NOUN_7_ADJ_b,F,S,la gemme avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.849631,compliqué,-11.066439,1
30,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.373859,vert,-9.6478815,1
31,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.675345,bleu,-9.958763,1
32,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.38365,noir,-8.484524,1
33,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.23192,délicat,-12.617798,1
34,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.075148,pointu,-12.922428,1
35,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.356184,rond,-9.935472,0
36,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.128109,froid,-12.277835,1
37,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.907852,chaud,-12.804944,1
38,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.878891,important,-10.537439,1
39,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.419652,court,-12.20285,1
40,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.850054,dur,-10.775823,1
41,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7363195,clair,-7.728487,1
42,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.973204,intéressant,-10.433003,1
43,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.41016,brillant,-10.802336,1
44,S_NOUN_7_ADJ_b,F,S,la gemme avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.092739,compliqué,-10.760942,0
45,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.916952,vert,-8.473269,1
46,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.615519,bleu,-8.498722,0
47,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.623534,noir,-7.2805805,0
48,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.885831,délicat,-12.709705,1
49,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.457861,pointu,-12.791866,1
50,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.797315,rond,-9.359925,0
51,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.572836,froid,-12.54152,1
52,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.279368,chaud,-12.643293,1
53,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.62825,important,-10.711161,1
54,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.713888,court,-11.789395,1
55,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.255048,dur,-10.482931,1
56,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.9304786,clair,-6.7121654,1
57,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.32478,intéressant,-10.755356,1
58,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8128567,brillant,-9.488187,1
59,S_NOUN_7_ADJ_b,F,S,la gemme avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.392241,compliqué,-11.429229,1
60,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.32612,vert,-9.298256,1
61,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.5736475,bleu,-9.538702,0
62,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.949576,noir,-7.8416433,0
63,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.688117,délicat,-12.2746725,1
64,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.452797,pointu,-13.228825,1
65,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.130892,rond,-10.033936,0
66,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.769569,froid,-12.265158,1
67,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.508959,chaud,-12.689743,1
68,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.08911,important,-10.366464,1
69,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.860224,court,-11.686348,1
70,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.831913,dur,-11.084703,1
71,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.430623,clair,-7.168088,1
72,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.47397,intéressant,-10.729443,1
73,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.467596,brillant,-10.268768,1
74,S_NOUN_7_ADJ_b,F,S,la gemme avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.502087,compliqué,-11.005873,0
75,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.045116,vert,-8.935428,1
76,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.727222,bleu,-8.645389,0
77,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.520686,noir,-7.474023,0
78,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.279076,délicat,-12.3289585,1
79,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.073822,pointu,-12.595275,1
80,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.654308,rond,-8.992379,0
81,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.753245,froid,-12.592275,1
82,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.51036,chaud,-12.631772,1
83,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.646385,important,-11.041452,1
84,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.224864,court,-11.372617,1
85,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.132012,dur,-10.915715,1
86,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.7184267,clair,-6.8528643,1
87,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.204226,intéressant,-10.873019,1
88,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8572345,brillant,-9.4592,1
89,S_NOUN_7_ADJ_b,F,S,la gemme avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.7569275,compliqué,-11.103815,1
90,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.201187,vert,-9.162495,1
91,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.232658,bleu,-8.997602,0
92,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9533653,noir,-7.809886,0
93,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.380703,délicat,-12.381519,1
94,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.149931,pointu,-13.457876,1
95,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.177989,rond,-9.995367,0
96,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.095552,froid,-12.437839,1
97,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.88672,chaud,-12.510097,1
98,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.626214,important,-10.624705,1
99,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.562906,court,-12.848085,1
100,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.728814,dur,-10.919528,1
101,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.02964,clair,-7.073352,1
102,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.835636,intéressant,-10.552729,1
103,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.203156,brillant,-9.697179,1
104,S_NOUN_7_ADJ_b,F,S,la gemme avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.031386,compliqué,-11.207032,1
105,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.99295,vert,-9.38475,1
106,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.966986,bleu,-8.9573345,0
107,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.991088,noir,-7.90145,0
108,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.841162,délicat,-12.663965,1
109,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.76453,pointu,-13.236344,1
110,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.381764,rond,-9.608807,0
111,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.872511,froid,-12.015274,1
112,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.643011,chaud,-12.236206,1
113,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.577554,important,-10.786882,1
114,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.582125,court,-12.8279915,1
115,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.017015,dur,-11.350832,1
116,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.731219,clair,-7.338036,1
117,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.631013,intéressant,-10.512323,1
118,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.070845,brillant,-10.250369,1
119,S_NOUN_7_ADJ_b,F,S,la gemme avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.654714,compliqué,-11.4712925,0
120,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.5128145,vert,-9.438167,1
121,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.273419,bleu,-9.6361885,1
122,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.590517,noir,-8.421131,0
123,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.924819,délicat,-12.659059,1
124,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.950563,pointu,-13.815474,1
125,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.400958,rond,-9.424383,0
126,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.224709,froid,-11.510996,1
127,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.962476,chaud,-11.966429,1
128,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.773387,important,-10.389375,1
129,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.500866,court,-12.033241,1
130,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.486054,dur,-10.846179,1
131,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.31291,clair,-7.410757,1
132,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.300387,intéressant,-10.481977,1
133,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.351107,brillant,-10.857922,1
134,S_NOUN_7_ADJ_b,F,S,la gemme avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.011908,compliqué,-10.932655,0
135,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.103368,vert,-9.04823,1
136,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.35161,bleu,-9.193708,0
137,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.789849,noir,-7.874569,1
138,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.2386,délicat,-12.311732,1
139,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.816856,pointu,-13.969376,1
140,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.574709,rond,-9.923826,1
141,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.774063,froid,-11.896383,1
142,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.753233,chaud,-11.954998,1
143,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.400943,important,-10.714343,1
144,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.2444725,court,-12.56865,1
145,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.662082,dur,-10.913038,1
