,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
146,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.012615,clair,-7.2286825,1
147,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.616238,intéressant,-10.929321,1
148,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.709988,brillant,-10.598061,1
149,S_NOUN_7_ADJ_b,F,S,la gemme avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.324205,compliqué,-11.245559,0
150,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.49603,vert,-8.604467,1
151,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.834129,bleu,-9.041538,1
152,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5702972,noir,-7.982791,1
153,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.02385,délicat,-12.563014,1
154,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.156096,pointu,-13.432566,1
155,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.532797,rond,-9.908503,1
156,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.18775,froid,-12.478796,1
157,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.191261,chaud,-12.338879,1
158,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.110971,important,-10.997418,1
159,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.549444,court,-12.114026,1
160,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.049791,dur,-10.141304,1
161,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.927518,clair,-7.138132,1
162,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.390759,intéressant,-11.060609,1
163,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.009544,brillant,-10.541481,1
164,S_NOUN_7_ADJ_b,F,S,la gemme avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.896936,compliqué,-11.339399,1
165,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.594927,vert,-9.32283,1
166,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.634556,bleu,-9.813412,1
167,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.918846,noir,-9.01021,1
168,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.859753,délicat,-12.120847,1
169,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.66217,pointu,-12.825853,1
170,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.142905,rond,-9.167538,1
171,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.168168,froid,-11.582401,1
172,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.542877,chaud,-11.675745,1
173,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.782796,important,-10.694878,1
174,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.385883,court,-12.215086,1
175,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.622009,dur,-10.908388,1
176,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6752543,clair,-7.5385585,1
177,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.409228,intéressant,-10.650686,1
178,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.80913,brillant,-10.038294,1
179,S_NOUN_7_ADJ_b,F,S,la gemme avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.208244,compliqué,-10.927963,0
180,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.1231785,vert,-8.894352,1
181,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.138569,bleu,-8.766338,0
182,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9754124,noir,-7.9955783,1
183,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.754214,délicat,-12.584764,1
184,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.080534,pointu,-13.1857395,1
185,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.769023,rond,-9.355967,0
186,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.757975,froid,-12.16134,1
187,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.460617,chaud,-12.307802,1
188,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.769733,important,-10.854302,1
189,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.107279,court,-12.359018,1
190,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.607187,dur,-10.746633,1
191,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4644766,clair,-6.9222736,1
192,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.268631,intéressant,-10.876009,1
193,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.475823,brillant,-10.313519,1
194,S_NOUN_7_ADJ_b,F,S,la gemme avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.736086,compliqué,-11.333517,0
195,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.462241,vert,-9.017044,1
196,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.153151,bleu,-8.898882,1
197,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.6701765,noir,-7.4572315,0
198,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.948531,délicat,-13.24673,1
199,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.557928,pointu,-13.32673,1
200,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.169335,rond,-9.089974,0
201,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.958952,froid,-13.34483,1
202,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.28552,chaud,-13.636089,1
203,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.3721485,important,-10.467508,1
204,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.678655,court,-11.81912,1
205,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.86034,dur,-9.670617,1
206,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.87116,clair,-6.6318593,1
207,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.009775,intéressant,-10.514513,1
208,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.603731,brillant,-10.657573,1
209,S_NOUN_7_ADJ_b,F,S,la gemme avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.995355,compliqué,-11.230279,1
210,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.5846543,vert,-8.501827,1
211,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.762222,bleu,-8.968695,1
212,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5725794,noir,-7.6981297,1
213,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.551533,délicat,-12.72187,1
214,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.258403,pointu,-12.832086,1
215,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.388708,rond,-9.437586,1
216,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.703678,froid,-12.926244,1
217,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.632236,chaud,-12.529053,1
218,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.508897,important,-11.014833,1
219,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.673733,court,-12.155337,1
220,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.778725,dur,-9.736246,1
221,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2100167,clair,-6.6576056,1
222,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.624189,intéressant,-11.008188,1
223,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.181076,brillant,-10.022244,1
224,S_NOUN_7_ADJ_b,F,S,la gemme avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.99935,compliqué,-11.00075,1
225,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.6761303,vert,-8.4487915,1
226,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.485834,bleu,-8.182941,0
227,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.1154222,noir,-7.045292,0
228,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.314127,délicat,-12.084999,1
229,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.801374,pointu,-12.551947,1
230,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.854396,rond,-9.366732,0
231,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.841466,froid,-12.775835,1
232,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.619144,chaud,-12.741112,1
233,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.417828,important,-10.562786,1
234,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.835039,court,-12.018014,1
235,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.886593,dur,-10.963806,1
236,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.518516,clair,-6.2141223,1
237,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.243484,intéressant,-10.702775,1
238,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.083198,brillant,-9.5908375,1
239,S_NOUN_7_ADJ_b,F,S,la gemme avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.34482,compliqué,-11.480562,1
240,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.227299,vert,-9.629372,1
241,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.605244,bleu,-9.546469,1
242,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.00145,noir,-8.272459,1
243,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.7211075,délicat,-13.397254,1
244,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.4309635,pointu,-13.322561,1
245,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.737183,rond,-9.655711,0
246,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.238743,froid,-12.839746,1
247,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.37676,chaud,-12.576902,1
248,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.218403,important,-10.932751,1
249,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.052912,court,-12.412127,1
250,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.358177,dur,-11.1649,1
251,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3294716,clair,-7.4620934,1
252,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.2390785,intéressant,-10.78122,1
253,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.150694,brillant,-10.367559,1
254,S_NOUN_7_ADJ_b,F,S,la gemme avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.64819,compliqué,-11.351927,1
255,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.043095,vert,-9.98887,1
256,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.659691,bleu,-9.610846,0
257,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.267739,noir,-8.044413,0
258,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.732596,délicat,-12.367762,1
259,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.169206,pointu,-13.591878,1
260,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.826751,rond,-9.8484125,0
261,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.506817,froid,-12.111107,1
262,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.081009,chaud,-12.348949,1
263,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.550246,important,-10.311452,1
264,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.715094,court,-12.643679,1
265,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.82448,dur,-11.197461,1
266,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.736355,clair,-7.617943,1
267,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.803299,intéressant,-10.2852,1
268,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.486205,brillant,-10.337265,1
269,S_NOUN_7_ADJ_b,F,S,la gemme avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.268435,compliqué,-10.936367,0
270,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.772267,vert,-9.42743,1
271,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.744277,bleu,-9.3922,0
272,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.335949,noir,-8.297657,0
273,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.714567,délicat,-12.325583,1
274,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.51543,pointu,-12.866344,1
275,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.036727,rond,-9.470589,0
276,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.631056,froid,-12.76652,1
277,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.049218,chaud,-12.854969,1
278,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.421151,important,-10.570768,1
279,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.992225,court,-12.044571,1
280,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.949082,dur,-10.983136,1
281,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.684248,clair,-7.0587835,1
282,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.560942,intéressant,-10.108646,1
283,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.551718,brillant,-10.503599,1
284,S_NOUN_7_ADJ_b,F,S,la gemme avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.390537,compliqué,-11.092768,0
285,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.9882193,vert,-8.492519,1
286,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.182091,bleu,-8.748375,0
287,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.011552,noir,-7.6683354,0
288,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.647237,délicat,-12.318042,1
289,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.00934,pointu,-12.852858,1
290,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.858966,rond,-9.166025,0
291,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.883065,froid,-12.019874,1
