,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
292,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.0846615,chaud,-12.342237,1
293,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.794288,important,-10.661996,1
294,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.193384,court,-12.056106,1
295,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.773744,dur,-10.435376,1
296,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.198027,clair,-6.859181,1
297,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.770867,intéressant,-10.571426,1
298,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.507646,brillant,-10.019183,1
299,S_NOUN_7_ADJ_b,F,S,la gemme avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.508596,compliqué,-11.276929,0
300,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.279867,vert,-9.258791,1
301,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.381552,bleu,-8.764061,1
302,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.695509,noir,-7.844963,1
303,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.124767,délicat,-12.77537,1
304,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.080968,pointu,-13.18954,1
305,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.755104,rond,-9.411367,0
306,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.444924,froid,-12.917467,1
307,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.205574,chaud,-12.784775,1
308,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.33626,important,-11.011723,1
309,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.150358,court,-12.499098,1
310,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.882982,dur,-10.520201,1
311,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3015003,clair,-7.12916,1
312,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.160282,intéressant,-10.6307955,1
313,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4272785,brillant,-10.31273,1
314,S_NOUN_7_ADJ_b,F,S,la chaise avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.842737,compliqué,-11.469038,1
315,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.754706,vert,-10.68505,1
316,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.809217,bleu,-10.255058,1
317,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.962183,noir,-9.053885,1
318,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.18357,délicat,-12.203149,1
319,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.932203,pointu,-13.317738,1
320,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.569638,rond,-8.938985,0
321,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.853487,froid,-13.410004,1
322,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.597125,chaud,-13.142132,1
323,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.214172,important,-10.646681,1
324,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.212479,court,-11.920177,1
325,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.698825,dur,-11.318543,1
326,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.420727,clair,-7.9427366,1
327,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.272406,intéressant,-10.702819,1
328,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.995058,brillant,-11.687052,1
329,S_NOUN_7_ADJ_b,F,S,la chaise avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.440495,compliqué,-11.671886,1
330,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.936813,vert,-10.319336,1
331,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.765369,bleu,-10.600932,1
332,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.817067,noir,-8.890659,1
333,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.403886,délicat,-12.442362,1
334,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.129605,pointu,-13.23459,1
335,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.386188,rond,-9.611853,0
336,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.384088,froid,-12.82484,1
337,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.723763,chaud,-13.106674,1
338,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.450569,important,-10.565891,1
339,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.429727,court,-12.017627,1
340,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.710182,dur,-10.652527,1
341,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.689691,clair,-8.115025,1
342,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.449012,intéressant,-10.321389,1
343,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.571182,brillant,-11.8320055,1
344,S_NOUN_7_ADJ_b,F,S,la chaise avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.578979,compliqué,-11.397949,1
345,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.086098,vert,-9.768614,1
346,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.047465,bleu,-9.443322,1
347,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.240034,noir,-7.9463687,0
348,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.240589,délicat,-12.213149,1
349,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.600981,pointu,-13.0215645,1
350,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.957762,rond,-9.036171,0
351,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.582558,froid,-12.806351,1
352,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.0063305,chaud,-12.660936,1
353,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.30637,important,-10.645607,1
354,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.801732,court,-11.461049,1
355,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.279945,dur,-10.53772,1
356,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1363907,clair,-7.405097,1
357,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.751141,intéressant,-10.658353,1
358,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.186487,brillant,-10.491789,1
359,S_NOUN_7_ADJ_b,F,S,la chaise avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.632266,compliqué,-11.769048,1
360,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.70745,vert,-10.85058,1
361,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.3853,bleu,-11.028851,1
362,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.905248,noir,-9.001823,1
363,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.323017,délicat,-12.127174,1
364,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.8156805,pointu,-13.754133,1
365,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.114304,rond,-9.745439,0
366,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.93486,froid,-12.593061,1
367,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.394348,chaud,-12.955729,1
368,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.609589,important,-10.109533,1
369,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.074898,court,-11.550177,1
370,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.649355,dur,-11.139688,1
371,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.668602,clair,-8.066119,1
372,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.714814,intéressant,-10.456772,1
373,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.235035,brillant,-11.7525625,1
374,S_NOUN_7_ADJ_b,F,S,la chaise avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.871956,compliqué,-11.485476,1
375,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.372166,vert,-10.185697,1
376,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.344351,bleu,-9.789131,1
377,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.416172,noir,-8.367261,0
378,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.892057,délicat,-11.970903,1
379,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.408057,pointu,-12.799631,1
380,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.898878,rond,-8.814875,0
381,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-11.039712,froid,-13.047717,1
382,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.48558,chaud,-12.838186,1
383,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.330511,important,-10.8539095,1
384,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.408504,court,-11.11084,1
385,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.25363,dur,-10.981861,1
386,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1000586,clair,-7.552764,1
387,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.611543,intéressant,-10.572743,1
388,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.319861,brillant,-10.534636,1
389,S_NOUN_7_ADJ_b,F,S,la chaise avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.05793,compliqué,-11.572704,1
390,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.454488,vert,-10.479713,1
391,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.788853,bleu,-10.108586,1
392,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.580859,noir,-8.751399,1
393,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.643246,délicat,-12.093468,1
394,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.297327,pointu,-14.068361,1
395,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.123199,rond,-9.9106865,0
396,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.163168,froid,-12.95529,1
397,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.543502,chaud,-12.639047,1
398,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.094439,important,-10.6091385,1
399,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.420713,court,-12.552943,1
400,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.641389,dur,-11.154472,1
401,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.289968,clair,-7.9118056,1
402,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.16718,intéressant,-10.462662,1
403,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.336508,brillant,-10.79097,1
404,S_NOUN_7_ADJ_b,F,S,la chaise avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.210656,compliqué,-11.610255,1
405,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.834165,vert,-10.2031975,1
406,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.19205,bleu,-9.605675,1
407,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.468679,noir,-8.486287,1
408,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.203527,délicat,-12.508678,1
409,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.788884,pointu,-13.724196,1
410,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.542862,rond,-9.400727,0
411,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.045359,froid,-12.408058,1
412,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.486468,chaud,-12.453485,1
413,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.284685,important,-10.739431,1
414,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.683159,court,-12.647879,1
415,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.938396,dur,-11.550222,1
416,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.777153,clair,-7.9399815,1
417,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.219338,intéressant,-10.495446,1
418,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.386461,brillant,-11.261967,1
419,S_NOUN_7_ADJ_b,F,S,la chaise avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.853048,compliqué,-11.86933,1
420,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.353655,vert,-10.275559,1
421,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.559477,bleu,-10.3720665,1
422,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.151008,noir,-9.079935,0
423,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.576792,délicat,-12.275376,1
424,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.94989,pointu,-14.078788,1
425,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.320721,rond,-9.241278,0
426,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.463187,froid,-11.892303,1
427,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.783016,chaud,-11.90897,1
428,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.479231,important,-10.360658,1
429,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.843779,court,-11.991484,1
430,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.44862,dur,-10.7378845,1
431,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.535219,clair,-8.028855,1
432,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.924046,intéressant,-10.399306,1
433,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.557026,brillant,-11.764626,1
434,S_NOUN_7_ADJ_b,F,S,la chaise avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.530943,compliqué,-11.453737,1
435,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.581456,vert,-10.616424,1
