,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
436,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.974366,bleu,-10.571992,1
437,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.888337,noir,-8.904815,1
438,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.070648,délicat,-12.1255665,1
439,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.115299,pointu,-14.61389,1
440,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.6096115,rond,-9.957524,1
441,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.31764,froid,-12.356459,1
442,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.699043,chaud,-12.239013,1
443,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.092709,important,-10.699067,1
444,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.430909,court,-12.483664,1
445,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.433879,dur,-11.133721,1
446,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4528456,clair,-7.9926267,1
447,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.007912,intéressant,-10.884508,1
448,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.129457,brillant,-11.987055,1
449,S_NOUN_7_ADJ_b,F,S,la chaise avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.655742,compliqué,-11.889412,1
450,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.97521,vert,-9.91922,1
451,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.36196,bleu,-9.808529,1
452,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.269133,noir,-8.458319,1
453,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.469079,délicat,-12.013727,1
454,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.711958,pointu,-13.453122,1
455,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.390112,rond,-9.210911,0
456,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.129653,froid,-12.637835,1
457,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.79384,chaud,-12.326897,1
458,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.113993,important,-11.015205,1
459,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.779954,court,-11.772416,1
460,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.046205,dur,-10.467939,1
461,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.089305,clair,-7.7225637,1
462,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.983671,intéressant,-10.903753,1
463,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.276625,brillant,-11.411579,1
464,S_NOUN_7_ADJ_b,F,S,la chaise avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.379997,compliqué,-11.517822,1
465,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.4345665,vert,-10.428839,1
466,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.956598,bleu,-10.555723,1
467,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.128372,noir,-9.627863,1
468,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.858093,délicat,-11.642557,1
469,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.532509,pointu,-13.259577,1
470,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.245875,rond,-9.222691,0
471,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.563231,froid,-12.127117,1
472,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.366583,chaud,-11.540857,1
473,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.182164,important,-10.709161,1
474,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.299535,court,-12.227666,1
475,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.468867,dur,-11.083424,1
476,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.622135,clair,-8.198604,1
477,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.838939,intéressant,-10.455295,1
478,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.923595,brillant,-10.843399,1
479,S_NOUN_7_ADJ_b,F,S,la chaise avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.372763,compliqué,-11.277012,1
480,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.10813,vert,-10.111626,1
481,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.615145,bleu,-9.617301,1
482,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.3888035,noir,-8.576642,1
483,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.957542,délicat,-12.17955,1
484,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.994192,pointu,-13.403466,1
485,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.548944,rond,-8.909741,0
486,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.668216,froid,-12.502475,1
487,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.07029,chaud,-12.403489,1
488,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.470056,important,-10.938021,1
489,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.156731,court,-12.192259,1
490,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.606534,dur,-10.990665,1
491,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.597876,clair,-7.719583,1
492,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.862154,intéressant,-10.932746,1
493,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.747661,brillant,-11.225988,1
494,S_NOUN_7_ADJ_b,F,S,la chaise avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.064208,compliqué,-11.671756,1
495,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.692206,vert,-10.453291,1
496,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.948167,bleu,-10.048685,1
497,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.49847,noir,-8.375236,0
498,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.162322,délicat,-13.489751,1
499,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.6699705,pointu,-13.890021,1
500,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.14033,rond,-9.542395,0
501,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-11.208643,froid,-13.790343,1
502,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.0698185,chaud,-13.932996,1
503,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8291864,important,-10.493159,1
504,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.645918,court,-11.786472,1
505,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.748045,dur,-10.045532,1
506,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.268856,clair,-7.58055,1
507,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.520071,intéressant,-10.561121,1
508,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.939436,brillant,-12.150845,1
509,S_NOUN_7_ADJ_b,F,S,la chaise avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.702519,compliqué,-12.063739,1
510,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.645467,vert,-9.817037,1
511,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.159391,bleu,-9.856394,1
512,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.093898,noir,-8.412605,1
513,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.19356,délicat,-12.496433,1
514,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.557934,pointu,-12.866613,1
515,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.132837,rond,-9.063412,0
516,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.561064,froid,-13.251934,1
517,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.925005,chaud,-12.779104,1
518,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.2537565,important,-11.044793,1
519,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.597002,court,-11.8483,1
520,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.715076,dur,-9.92072,1
521,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3084574,clair,-7.33346,1
522,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.990873,intéressant,-11.082403,1
523,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.311495,brillant,-11.034273,1
524,S_NOUN_7_ADJ_b,F,S,la chaise avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.431167,compliqué,-11.451781,1
525,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.002841,vert,-9.846405,1
526,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.901783,bleu,-9.317373,1
527,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.865817,noir,-7.9716835,1
528,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.779129,délicat,-11.88475,1
529,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.049792,pointu,-13.2592,1
530,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.749741,rond,-9.138781,0
531,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.700093,froid,-13.238628,1
532,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.312088,chaud,-12.930496,1
533,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.963463,important,-10.608887,1
534,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.82881,court,-11.8281975,1
535,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.765701,dur,-11.1213455,1
536,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.8245,clair,-7.031996,1
537,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.566465,intéressant,-10.793953,1
538,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.262004,brillant,-10.852494,1
539,S_NOUN_7_ADJ_b,F,S,la chaise avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.667492,compliqué,-12.053364,1
540,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.679605,vert,-11.021685,1
541,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.363121,bleu,-10.702791,1
542,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.984517,noir,-9.307375,1
543,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.235266,délicat,-13.097943,1
544,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.100926,pointu,-13.895863,1
545,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.885682,rond,-9.341211,0
546,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.27096,froid,-13.242628,1
547,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.361404,chaud,-12.727394,1
548,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.871251,important,-10.631277,1
549,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.271352,court,-12.327235,1
550,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.341093,dur,-11.295929,1
551,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.821138,clair,-8.35977,1
552,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.605191,intéressant,-10.571989,1
553,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.672212,brillant,-11.400035,1
554,S_NOUN_7_ADJ_b,F,S,la chaise avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.874282,compliqué,-11.658577,1
555,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.709048,vert,-10.711373,1
556,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.805302,bleu,-10.188896,1
557,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.762352,noir,-8.597898,0
558,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.041284,délicat,-11.974978,1
559,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.070151,pointu,-13.981841,1
560,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.846431,rond,-9.654669,0
561,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.66999,froid,-12.357247,1
562,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.763157,chaud,-12.27762,1
563,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.227231,important,-10.329765,1
564,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.786396,court,-12.408203,1
565,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.696048,dur,-11.244635,1
566,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6967874,clair,-8.07406,1
567,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.215885,intéressant,-10.217849,1
568,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.625345,brillant,-11.169365,1
569,S_NOUN_7_ADJ_b,F,S,la chaise avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.435301,compliqué,-11.365459,1
570,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.9244995,vert,-10.591836,1
571,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.210983,bleu,-10.192301,0
572,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.876177,noir,-8.963362,1
573,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.181582,délicat,-12.067107,1
574,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.653528,pointu,-13.274907,1
575,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.00246,rond,-9.284382,0
576,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.563049,froid,-12.950547,1
577,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.80459,chaud,-12.893877,1
578,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.112149,important,-10.565244,1
579,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.088198,court,-11.953654,1
580,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.84112,dur,-11.143883,1
