,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
581,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.912704,clair,-7.9211206,1
582,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.120264,intéressant,-10.143393,1
583,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.711978,brillant,-11.333669,1
584,S_NOUN_7_ADJ_b,F,S,la chaise avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.688091,compliqué,-11.482871,1
585,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.260707,vert,-9.910427,1
586,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.553671,bleu,-9.660742,1
587,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.521429,noir,-8.389166,0
588,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.890215,délicat,-11.946629,1
589,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.395327,pointu,-13.359648,1
590,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.731735,rond,-8.708164,0
591,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.710836,froid,-12.343451,1
592,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.620741,chaud,-12.303183,1
593,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.401174,important,-10.68902,1
594,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.190847,court,-11.836081,1
595,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.709595,dur,-10.946165,1
596,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.297804,clair,-7.5823603,1
597,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.077546,intéressant,-10.476416,1
598,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.663967,brillant,-11.000625,1
599,S_NOUN_7_ADJ_b,F,S,la chaise avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.622034,compliqué,-11.452204,1
600,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.8344154,vert,-9.184598,1
601,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.811957,bleu,-9.342199,1
602,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.078891,noir,-8.192608,1
603,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.053196,délicat,-12.503097,1
604,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.234365,pointu,-13.966253,1
605,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.07976,rond,-10.238823,1
606,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.333351,froid,-12.908171,1
607,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.339407,chaud,-13.025958,1
608,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.148202,important,-10.761108,1
609,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.236278,court,-12.935287,1
610,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.39262,dur,-10.1453495,1
611,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3924074,clair,-7.258445,1
612,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.684381,intéressant,-10.422416,1
613,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8607492,brillant,-10.766827,1
614,S_NOUN_7_ADJ_b,F,S,la poubelle avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.721701,compliqué,-11.007023,1
615,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.1291065,vert,-10.459147,1
616,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.841768,bleu,-10.618156,1
617,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.161867,noir,-9.268457,1
618,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.020487,délicat,-12.082208,1
619,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.392731,pointu,-14.331471,1
620,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.757868,rond,-9.661117,0
621,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.051942,froid,-13.200785,1
622,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.308271,chaud,-13.011764,1
623,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.110308,important,-10.498834,1
624,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.174371,court,-12.359684,1
625,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.848038,dur,-10.649384,1
626,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.349849,clair,-7.864758,1
627,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.746388,intéressant,-10.558023,1
628,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.966009,brillant,-11.94677,1
629,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.21947,compliqué,-11.062687,1
630,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.402094,vert,-10.243042,1
631,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.843559,bleu,-10.908019,1
632,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.989014,noir,-9.221723,1
633,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.335593,délicat,-12.50224,1
634,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.463086,pointu,-14.494177,1
635,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.408889,rond,-10.59416,1
636,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.775826,froid,-13.040168,1
637,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.419903,chaud,-13.261955,1
638,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.032889,important,-10.556682,1
639,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.372396,court,-12.665711,1
640,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.108098,dur,-10.49534,1
641,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6666374,clair,-8.252544,1
642,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.650685,intéressant,-10.415377,1
643,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.480072,brillant,-12.34412,1
644,S_NOUN_7_ADJ_b,F,S,la poubelle avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.436419,compliqué,-11.11904,1
645,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.548306,vert,-9.565719,1
646,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.042235,bleu,-9.7680025,1
647,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.535922,noir,-8.171785,0
648,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.259626,délicat,-12.151367,1
649,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.063996,pointu,-14.150697,1
650,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.016635,rond,-10.123192,1
651,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.985668,froid,-12.814869,1
652,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.803797,chaud,-12.876991,1
653,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.290886,important,-10.678469,1
654,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.712275,court,-12.1701145,1
655,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.556646,dur,-10.023824,1
656,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1585064,clair,-7.3967505,1
657,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.024811,intéressant,-10.563502,1
658,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.161732,brillant,-10.993013,1
659,S_NOUN_7_ADJ_b,F,S,la poubelle avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.367136,compliqué,-11.162443,1
660,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.846571,vert,-10.264099,1
661,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.183912,bleu,-10.934865,1
662,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.10691,noir,-9.016472,0
663,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.286585,délicat,-11.9220085,1
664,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.869027,pointu,-14.259679,1
665,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.178902,rond,-10.468187,1
666,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.6193,froid,-12.738393,1
667,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.361722,chaud,-12.999394,1
668,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.565137,important,-10.023636,1
669,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.039242,court,-12.022092,1
670,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.14422,dur,-10.59615,1
671,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7018867,clair,-7.891353,1
672,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.265749,intéressant,-10.267933,1
673,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.16453,brillant,-11.891422,1
674,S_NOUN_7_ADJ_b,F,S,la poubelle avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.875538,compliqué,-10.928015,1
675,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.655046,vert,-10.0503645,1
676,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.445369,bleu,-10.410612,1
677,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.773242,noir,-9.009209,1
678,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.007852,délicat,-12.072498,1
679,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.638294,pointu,-13.899937,1
680,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.037125,rond,-9.721012,0
681,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.321064,froid,-13.1422825,1
682,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.042153,chaud,-12.987568,1
683,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.151808,important,-10.663309,1
684,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.381332,court,-11.807316,1
685,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.516634,dur,-10.355507,1
686,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.21669,clair,-7.8317094,1
687,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.837416,intéressant,-10.457081,1
688,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.56444,brillant,-11.295535,1
689,S_NOUN_7_ADJ_b,F,S,la poubelle avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.020647,compliqué,-10.98197,1
690,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.6330805,vert,-10.156883,1
691,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.635618,bleu,-10.240599,1
692,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.633299,noir,-8.731895,1
693,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.537306,délicat,-12.001776,1
694,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.528072,pointu,-14.813206,1
695,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.321011,rond,-10.571049,1
696,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.667332,froid,-12.920027,1
697,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.443135,chaud,-12.877207,1
698,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.040613,important,-10.639791,1
699,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.22888,court,-12.975412,1
700,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.856522,dur,-10.390459,1
701,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.121615,clair,-7.699284,1
702,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.40972,intéressant,-10.26786,1
703,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.40294,brillant,-11.244923,1
704,S_NOUN_7_ADJ_b,F,S,la poubelle avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.026402,compliqué,-11.162347,1
705,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.354658,vert,-10.051064,1
706,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.294542,bleu,-9.955308,1
707,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.645925,noir,-8.603092,0
708,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.224281,délicat,-12.366721,1
709,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.108977,pointu,-14.467832,1
710,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.824083,rond,-10.165167,0
711,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.76273,froid,-12.456917,1
712,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.689958,chaud,-12.743573,1
713,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.175454,important,-10.596665,1
714,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.53601,court,-13.0939245,1
715,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.350328,dur,-10.817923,1
716,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7890873,clair,-7.893506,1
717,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.61362,intéressant,-10.404307,1
718,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.394846,brillant,-11.5301695,1
719,S_NOUN_7_ADJ_b,F,S,la poubelle avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.757845,compliqué,-11.388958,1
720,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.929088,vert,-10.336411,1
721,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.731672,bleu,-10.836948,1
722,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.25926,noir,-9.263618,1
723,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.337875,délicat,-12.339855,1
