,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
724,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.978187,pointu,-14.826567,1
725,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.364109,rond,-10.128248,0
726,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.337091,froid,-12.221397,1
727,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.813669,chaud,-12.3303795,1
728,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.184503,important,-10.4042635,1
729,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.360812,court,-12.2855425,1
730,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.638786,dur,-10.32611,1
731,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4813576,clair,-8.075237,1
732,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.35951,intéressant,-10.428231,1
733,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.388325,brillant,-12.143446,1
734,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.23599,compliqué,-11.02531,1
735,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.803698,vert,-10.224247,1
736,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.808481,bleu,-10.555437,1
737,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.02823,noir,-8.945219,0
738,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.069083,délicat,-12.033902,1
739,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.184059,pointu,-15.016207,1
740,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.775191,rond,-10.417346,1
741,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.052219,froid,-12.535223,1
742,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.702027,chaud,-12.620602,1
743,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.003345,important,-10.58257,1
744,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.249371,court,-12.691653,1
745,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.714146,dur,-10.430541,1
746,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.403882,clair,-7.72834,1
747,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.479315,intéressant,-10.608182,1
748,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.002006,brillant,-12.097329,1
749,S_NOUN_7_ADJ_b,F,S,la poubelle avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.458431,compliqué,-11.217557,1
750,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.252693,vert,-9.734913,1
751,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.446985,bleu,-10.377821,1
752,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.612462,noir,-8.880207,1
753,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.393613,délicat,-11.828138,1
754,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.962118,pointu,-14.5346,1
755,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.694368,rond,-10.218486,1
756,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.555909,froid,-12.593801,1
757,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.612081,chaud,-12.377744,1
758,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9281406,important,-10.931844,1
759,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.765517,court,-12.3516,1
760,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.197067,dur,-9.569046,1
761,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1546593,clair,-7.7507706,1
762,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.195631,intéressant,-10.738202,1
763,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.4589,brillant,-11.820815,1
764,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.03967,compliqué,-10.827695,1
765,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.842463,vert,-10.3003845,1
766,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.841948,bleu,-10.824519,1
767,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.171461,noir,-9.611148,1
768,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.8830595,délicat,-11.726379,1
769,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.777483,pointu,-14.115761,1
770,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.508448,rond,-10.125385,1
771,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.221384,froid,-12.190762,1
772,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.333262,chaud,-11.9223175,1
773,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9921,important,-10.683093,1
774,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.217508,court,-12.720005,1
775,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.654963,dur,-10.145256,1
776,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.620499,clair,-8.082571,1
777,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.233273,intéressant,-10.507757,1
778,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.553006,brillant,-11.102896,1
779,S_NOUN_7_ADJ_b,F,S,la poubelle avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.258106,compliqué,-11.005804,1
780,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.535313,vert,-9.881221,1
781,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.675314,bleu,-9.998454,1
782,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.663429,noir,-8.844125,1
783,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.967002,délicat,-11.980557,1
784,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.3361225,pointu,-14.355524,1
785,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.949775,rond,-9.82698,0
786,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.055172,froid,-12.4652815,1
787,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.912777,chaud,-12.455013,1
788,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.374466,important,-10.856955,1
789,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.175689,court,-12.747469,1
790,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.848661,dur,-10.290762,1
791,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.605646,clair,-7.733349,1
792,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.083637,intéressant,-10.725473,1
793,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.698818,brillant,-11.554461,1
794,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.776387,compliqué,-11.061275,1
795,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.1742935,vert,-10.091497,1
796,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.939548,bleu,-10.249612,1
797,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.745495,noir,-8.395039,0
798,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.696164,délicat,-13.016467,1
799,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.013144,pointu,-14.609873,1
800,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.376024,rond,-10.175147,0
801,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.848632,froid,-13.822786,1
802,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.2368965,chaud,-13.933408,1
803,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8850555,important,-10.321478,1
804,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.943969,court,-12.223138,1
805,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.33824,dur,-9.730465,1
806,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1994634,clair,-7.5046535,1
807,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.154218,intéressant,-10.344959,1
808,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.178631,brillant,-12.332237,1
809,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.374614,compliqué,-11.237864,1
810,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.059613,vert,-9.57638,1
811,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.229299,bleu,-10.302909,1
812,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.470315,noir,-8.719966,1
813,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.825027,délicat,-12.056429,1
814,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.890697,pointu,-13.935123,1
815,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.594019,rond,-9.875057,1
816,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.909337,froid,-12.980868,1
817,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.826773,chaud,-12.551622,1
818,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.122574,important,-10.888102,1
819,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.828971,court,-12.328168,1
820,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.04709,dur,-9.26466,1
821,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4612813,clair,-7.356814,1
822,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.240763,intéressant,-10.706192,1
823,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.397459,brillant,-11.253284,1
824,S_NOUN_7_ADJ_b,F,S,la poubelle avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.022525,compliqué,-10.667646,1
825,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.461997,vert,-9.639237,1
826,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.045833,bleu,-9.6733675,1
827,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.1100025,noir,-8.067096,0
828,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.666858,délicat,-11.749171,1
829,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.461843,pointu,-14.075272,1
830,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.897985,rond,-9.893065,0
831,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.210505,froid,-13.181969,1
832,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.174471,chaud,-12.964415,1
833,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.903882,important,-10.380522,1
834,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.988068,court,-12.380862,1
835,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.122692,dur,-10.554167,1
836,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.693746,clair,-7.003365,1
837,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.894939,intéressant,-10.433894,1
838,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.43538,brillant,-11.20873,1
839,S_NOUN_7_ADJ_b,F,S,la poubelle avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.299637,compliqué,-11.142683,1
840,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.844689,vert,-10.737202,1
841,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.193241,bleu,-10.910179,1
842,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.002114,noir,-9.389339,1
843,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.1548,délicat,-12.890947,1
844,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.26489,pointu,-14.944782,1
845,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.204453,rond,-10.417224,1
846,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.781975,froid,-12.98262,1
847,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.994759,chaud,-12.695191,1
848,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.717966,important,-10.727951,1
849,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.020601,court,-12.71644,1
850,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.619282,dur,-10.657885,1
851,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.506027,clair,-8.125269,1
852,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9373646,intéressant,-10.6385565,1
853,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.573734,brillant,-11.83618,1
854,S_NOUN_7_ADJ_b,F,S,la poubelle avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.818148,compliqué,-11.267768,1
855,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.994538,vert,-10.431713,1
856,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.731165,bleu,-10.376204,1
857,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.941151,noir,-8.658756,0
858,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.985259,délicat,-11.904472,1
859,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.305454,pointu,-14.659135,1
860,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.97386,rond,-10.3446045,0
861,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.370699,froid,-12.387093,1
862,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.897414,chaud,-12.596727,1
863,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.120349,important,-10.261741,1
864,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.683957,court,-12.834127,1
865,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.0703745,dur,-10.704671,1
866,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.683032,clair,-7.9912686,1
