,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
867,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.692707,intéressant,-10.138037,1
868,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.641449,brillant,-11.382647,1
869,S_NOUN_7_ADJ_b,F,S,la poubelle avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.415676,compliqué,-10.982359,1
870,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.095031,vert,-10.363089,1
871,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.151103,bleu,-10.617509,1
872,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.062554,noir,-9.127568,1
873,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.907967,délicat,-11.914995,1
874,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.980684,pointu,-14.285788,1
875,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.150396,rond,-10.081679,0
876,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.9150505,froid,-12.752358,1
877,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.378086,chaud,-12.856533,1
878,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.929706,important,-10.480097,1
879,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.041143,court,-12.440755,1
880,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.853507,dur,-10.407004,1
881,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6750317,clair,-7.694153,1
882,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.405205,intéressant,-10.073992,1
883,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.888454,brillant,-11.768068,1
884,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.377725,compliqué,-10.863397,1
885,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.719938,vert,-9.60209,1
886,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.664624,bleu,-10.080487,1
887,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.862772,noir,-8.553827,0
888,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.877195,délicat,-11.686591,1
889,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.498854,pointu,-14.112274,1
890,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.824714,rond,-9.532442,0
891,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.278859,froid,-12.268473,1
892,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.341267,chaud,-12.409152,1
893,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.353281,important,-10.664963,1
894,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.125385,court,-12.225557,1
895,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.626787,dur,-9.992247,1
896,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.359354,clair,-7.399523,1
897,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.549144,intéressant,-10.425027,1
898,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.718269,brillant,-11.408636,1
899,S_NOUN_7_ADJ_b,F,S,la poubelle avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.424335,compliqué,-10.779377,1
900,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.468766,vert,-8.089954,1
901,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.454332,bleu,-7.3297486,0
902,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.2786407,noir,-6.750181,0
903,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.429541,délicat,-12.489301,1
904,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.490753,pointu,-12.661789,1
905,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.949887,rond,-8.931568,0
906,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.91554,froid,-12.167651,1
907,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.811001,chaud,-11.673379,1
908,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.551987,important,-11.261637,1
909,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.507631,court,-11.610614,1
910,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.411798,dur,-9.9392395,1
911,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2121706,clair,-6.5895777,1
912,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.150184,intéressant,-10.493214,1
913,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.256951,brillant,-9.058178,1
914,S_NOUN_7_ADJ_b,F,S,la chemise avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.109211,compliqué,-11.633138,1
915,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.391455,vert,-9.112791,1
916,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.311651,bleu,-8.370901,1
917,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.069711,noir,-7.495285,0
918,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.088727,délicat,-12.141742,1
919,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.288692,pointu,-12.737303,1
920,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.841805,rond,-8.357723,0
921,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.959967,froid,-12.735088,1
922,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.288832,chaud,-12.171475,1
923,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.320247,important,-11.007257,1
924,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.25828,court,-11.07349,1
925,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.287028,dur,-10.569686,1
926,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.071635,clair,-6.928415,1
927,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.136824,intéressant,-10.667359,1
928,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.2218347,brillant,-10.058342,1
929,S_NOUN_7_ADJ_b,F,S,la chemise avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.705879,compliqué,-11.975334,1
930,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.024688,vert,-9.14222,1
931,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.910996,bleu,-9.328624,1
932,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.255676,noir,-7.7876835,0
933,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.825516,délicat,-12.4019165,1
934,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.678394,pointu,-12.538353,1
935,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.292089,rond,-9.099368,0
936,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.777539,froid,-12.08228,1
937,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.582259,chaud,-12.273402,1
938,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.637018,important,-10.717466,1
939,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.801853,court,-11.309498,1
940,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.519612,dur,-10.295148,1
941,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6474643,clair,-7.5386243,1
942,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.505809,intéressant,-10.324567,1
943,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.481207,brillant,-10.515063,1
944,S_NOUN_7_ADJ_b,F,S,la chemise avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.843011,compliqué,-11.3722,1
945,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.810884,vert,-8.103622,1
946,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.747745,bleu,-7.6432242,0
947,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.566229,noir,-6.503972,0
948,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.595821,délicat,-12.320248,1
949,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.117934,pointu,-12.5171175,1
950,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.058935,rond,-8.5561285,0
951,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.957859,froid,-12.216743,1
952,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.826631,chaud,-11.845765,1
953,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.541208,important,-11.074306,1
954,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.971179,court,-10.740173,1
955,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.921871,dur,-9.921308,1
956,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.0265455,clair,-6.4139175,1
957,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.755395,intéressant,-10.689404,1
958,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.5650444,brillant,-9.084253,1
959,S_NOUN_7_ADJ_b,F,S,la chemise avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.037617,compliqué,-12.081454,1
960,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.3485985,vert,-9.095253,1
961,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.808736,bleu,-8.855818,1
962,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9778323,noir,-7.34361,0
963,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.318193,délicat,-12.017359,1
964,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.027066,pointu,-13.082881,1
965,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.394464,rond,-9.242111,0
966,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.054361,froid,-11.876599,1
967,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.914053,chaud,-11.844898,1
968,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8872805,important,-10.634746,1
969,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.329533,court,-10.793641,1
970,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.252569,dur,-10.316386,1
971,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4523263,clair,-7.078686,1
972,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.787454,intéressant,-10.496394,1
973,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.1583905,brillant,-9.973806,1
974,S_NOUN_7_ADJ_b,F,S,la chemise avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.240882,compliqué,-11.817058,1
975,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.021287,vert,-8.489371,1
976,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.885993,bleu,-7.8073196,0
977,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5327263,noir,-6.6713896,0
978,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.086204,délicat,-11.829925,1
979,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.899101,pointu,-12.203854,1
980,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.087665,rond,-8.268456,0
981,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.156969,froid,-12.152245,1
982,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.230783,chaud,-11.744898,1
983,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.732911,important,-11.3283615,1
984,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.635148,court,-10.262439,1
985,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.826203,dur,-10.138059,1
986,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.898428,clair,-6.4220867,1
987,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.636398,intéressant,-10.561452,1
988,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.5933723,brillant,-8.7878685,1
989,S_NOUN_7_ADJ_b,F,S,la chemise avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.372052,compliqué,-11.667734,1
990,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.293524,vert,-8.80553,1
991,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.452096,bleu,-8.277498,0
992,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8745575,noir,-7.122402,0
993,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.00011,délicat,-12.12772,1
994,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.759695,pointu,-13.172451,1
995,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.494579,rond,-9.178663,0
996,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.483147,froid,-12.279427,1
997,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.39468,chaud,-11.81402,1
998,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.466094,important,-10.943692,1
999,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.694594,court,-11.671226,1
1000,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.412848,dur,-10.284708,1
1001,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1851864,clair,-6.9464064,1
1002,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.217987,intéressant,-10.408533,1
1003,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.7104073,brillant,-9.372606,1
1004,S_NOUN_7_ADJ_b,F,S,la chemise avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.638144,compliqué,-11.809719,1
1005,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.9397197,vert,-9.040411,1
1006,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.315976,bleu,-8.3015585,0
1007,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.95473,noir,-7.293701,0
1008,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.462967,délicat,-12.436657,1
1009,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.192825,pointu,-12.864435,1
