,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1010,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.387944,rond,-8.833721,0
1011,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.454823,froid,-11.831029,1
1012,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.318611,chaud,-11.524923,1
1013,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.409714,important,-10.963001,1
1014,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.8083515,court,-11.741289,1
1015,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.592661,dur,-10.905058,1
1016,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6821613,clair,-7.249777,1
1017,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.03376,intéressant,-10.3533325,1
1018,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0193872,brillant,-9.935692,1
1019,S_NOUN_7_ADJ_b,F,S,la chemise avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.167227,compliqué,-11.899793,1
1020,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.175777,vert,-8.85741,1
1021,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.270759,bleu,-8.696914,1
1022,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.273589,noir,-7.5993876,0
1023,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.49835,délicat,-12.241204,1
1024,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.405666,pointu,-13.566935,1
1025,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.525175,rond,-8.818048,0
1026,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.6643715,froid,-11.414552,1
1027,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.584864,chaud,-11.123808,1
1028,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.581287,important,-10.713655,1
1029,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.955604,court,-11.33824,1
1030,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.13374,dur,-10.066383,1
1031,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3586597,clair,-7.230712,1
1032,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.649237,intéressant,-10.409447,1
1033,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8563013,brillant,-10.346576,1
1034,S_NOUN_7_ADJ_b,F,S,la chemise avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.79862,compliqué,-11.688791,1
1035,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.150597,vert,-8.863897,1
1036,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.396166,bleu,-8.491037,1
1037,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9322405,noir,-7.274131,0
1038,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.177206,délicat,-12.113042,1
1039,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.374664,pointu,-13.682232,1
1040,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.947724,rond,-9.215893,0
1041,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.397812,froid,-11.770012,1
1042,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.328487,chaud,-11.344691,1
1043,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.329637,important,-11.0734825,1
1044,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.6801195,court,-11.665734,1
1045,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.36055,dur,-10.354771,1
1046,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.38533,clair,-7.2355146,1
1047,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.905648,intéressant,-10.779099,1
1048,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4049788,brillant,-10.415559,1
1049,S_NOUN_7_ADJ_b,F,S,la chemise avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.027954,compliqué,-12.115246,1
1050,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.455658,vert,-8.093799,1
1051,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.9072757,bleu,-7.9983296,1
1052,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.525116,noir,-7.0465345,0
1053,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.643741,délicat,-12.037019,1
1054,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.925053,pointu,-12.916525,1
1055,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.683475,rond,-8.540826,0
1056,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.563789,froid,-12.131184,1
1057,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.777662,chaud,-11.487087,1
1058,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.35668,important,-11.401612,1
1059,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.954821,court,-10.9040165,1
1060,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.798791,dur,-9.526958,1
1061,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.9654016,clair,-6.8166265,1
1062,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.995291,intéressant,-10.88863,1
1063,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.7653036,brillant,-10.0933695,1
1064,S_NOUN_7_ADJ_b,F,S,la chemise avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.642979,compliqué,-11.669453,1
1065,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.274121,vert,-8.836969,1
1066,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.754301,bleu,-8.834729,1
1067,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.48885,noir,-8.1222,0
1068,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.326519,délicat,-11.642635,1
1069,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.254308,pointu,-12.491455,1
1070,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.553808,rond,-8.554138,0
1071,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.776609,froid,-11.373347,1
1072,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.153535,chaud,-10.701126,1
1073,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.6749115,important,-10.97599,1
1074,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.8012495,court,-11.450117,1
1075,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.244684,dur,-10.263613,1
1076,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6657004,clair,-7.375715,1
1077,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.9989395,intéressant,-10.363186,1
1078,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5337944,brillant,-9.58112,1
1079,S_NOUN_7_ADJ_b,F,S,la chemise avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.030894,compliqué,-11.492772,1
1080,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.8380876,vert,-8.428835,1
1081,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.158537,bleu,-7.864851,0
1082,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.543523,noir,-7.0889482,0
1083,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.307153,délicat,-12.229486,1
1084,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.493433,pointu,-12.716774,1
1085,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.75337,rond,-8.387617,0
1086,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.300501,froid,-12.121474,1
1087,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.072814,chaud,-11.76606,1
1088,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.62549,important,-11.195698,1
1089,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.212714,court,-11.24086,1
1090,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.22245,dur,-10.190031,1
1091,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3309956,clair,-6.7836103,1
1092,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.855179,intéressant,-10.836358,1
1093,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.163129,brillant,-9.91519,1
1094,S_NOUN_7_ADJ_b,F,S,la chemise avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.379704,compliqué,-11.867679,1
1095,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.640287,vert,-9.311043,1
1096,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.151886,bleu,-8.707849,1
1097,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.044874,noir,-7.3870816,0
1098,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.244427,délicat,-13.364723,1
1099,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.176175,pointu,-13.267548,1
1100,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.41784,rond,-8.993549,0
1101,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.531607,froid,-12.980976,1
1102,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.574822,chaud,-13.077686,1
1103,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.11057,important,-10.695084,1
1104,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.292374,court,-11.2083,1
1105,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.6199665,dur,-9.388361,1
1106,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1010494,clair,-6.944687,1
1107,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.452507,intéressant,-10.511187,1
1108,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9494424,brillant,-10.770132,1
1109,S_NOUN_7_ADJ_b,F,S,la chemise avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.803332,compliqué,-12.168774,1
1110,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.3497972,vert,-8.135767,1
1111,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.801391,bleu,-7.9111924,1
1112,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.3409705,noir,-6.9404645,0
1113,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.226891,délicat,-12.372707,1
1114,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.741177,pointu,-12.396551,1
1115,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.543824,rond,-8.412546,0
1116,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.173528,froid,-12.646986,1
1117,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.002899,chaud,-11.857544,1
1118,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.504803,important,-11.410012,1
1119,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.994961,court,-11.035688,1
1120,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.664949,dur,-9.292732,1
1121,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.064504,clair,-6.569985,1
1122,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.000254,intéressant,-10.870869,1
1123,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.777957,brillant,-9.570216,1
1124,S_NOUN_7_ADJ_b,F,S,la chemise avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.771657,compliqué,-11.777983,1
1125,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.760316,vert,-8.402122,1
1126,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.8079853,bleu,-7.790222,0
1127,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.217472,noir,-6.7064667,0
1128,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.211424,délicat,-11.940681,1
1129,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.3710985,pointu,-12.348185,1
1130,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.942288,rond,-8.551794,0
1131,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.199267,froid,-12.700135,1
1132,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.151175,chaud,-12.337162,1
1133,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.264746,important,-10.8930025,1
1134,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.051186,court,-10.81764,1
1135,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.488185,dur,-10.429191,1
1136,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.7776814,clair,-6.261792,1
1137,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.605886,intéressant,-10.661007,1
1138,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.975216,brillant,-9.50173,1
1139,S_NOUN_7_ADJ_b,F,S,la chemise avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.860813,compliqué,-11.982723,1
1140,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.026662,vert,-9.0361395,1
1141,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.790391,bleu,-8.629042,1
1142,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9487267,noir,-7.4478445,0
1143,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.4469185,délicat,-12.978198,1
1144,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.181442,pointu,-12.880322,1
1145,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.899017,rond,-8.590628,0
1146,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.727169,froid,-12.518211,1
1147,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.151131,chaud,-11.81682,1
1148,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.252476,important,-11.127799,1
1149,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.463135,court,-11.351493,1
1150,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.154725,dur,-10.499769,1
1151,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4388103,clair,-7.212425,1
1152,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.779415,intéressant,-10.569174,1
