,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1153,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.002683,brillant,-9.912227,1
1154,S_NOUN_7_ADJ_b,F,S,la chemise avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.410826,compliqué,-11.949254,1
1155,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.759252,vert,-9.57716,1
1156,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.800614,bleu,-8.799157,0
1157,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.207052,noir,-7.4598355,0
1158,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.295074,délicat,-12.068493,1
1159,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.39639,pointu,-13.148803,1
1160,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.795267,rond,-9.128832,0
1161,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.921419,froid,-11.842308,1
1162,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.447969,chaud,-11.4574,1
1163,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.353371,important,-10.703416,1
1164,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.791174,court,-11.62194,1
1165,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.395477,dur,-10.772327,1
1166,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6468806,clair,-7.5072637,1
1167,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.079013,intéressant,-10.2464485,1
1168,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.1850896,brillant,-9.892834,1
1169,S_NOUN_7_ADJ_b,F,S,la chemise avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.816288,compliqué,-11.596457,1
1170,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.670285,vert,-9.126675,1
1171,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.974378,bleu,-8.659031,0
1172,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.180065,noir,-7.684689,0
1173,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.548236,délicat,-12.141655,1
1174,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.2051935,pointu,-12.644313,1
1175,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.170583,rond,-8.8683815,0
1176,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.949923,froid,-12.401276,1
1177,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.585619,chaud,-12.062088,1
1178,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.235406,important,-10.776476,1
1179,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.282116,court,-11.155756,1
1180,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.5413885,dur,-10.512848,1
1181,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7891283,clair,-7.1862717,1
1182,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.181427,intéressant,-10.122018,1
1183,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.304042,brillant,-10.111283,1
1184,S_NOUN_7_ADJ_b,F,S,la chemise avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.160244,compliqué,-11.76103,1
1185,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.720767,vert,-7.9832335,1
1186,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.034891,bleu,-7.659465,0
1187,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5786724,noir,-6.7004967,0
1188,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.114318,délicat,-11.9671335,1
1189,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.622303,pointu,-12.535698,1
1190,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.989456,rond,-8.022007,0
1191,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.237491,froid,-11.898281,1
1192,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.508074,chaud,-11.542534,1
1193,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.811168,important,-11.143851,1
1194,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.5007515,court,-10.970083,1
1195,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.363433,dur,-9.777386,1
1196,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.126867,clair,-6.6026187,1
1197,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.257118,intéressant,-10.4941845,1
1198,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.9773498,brillant,-9.530662,1
1199,S_NOUN_7_ADJ_b,F,S,la chemise avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.147736,compliqué,-11.780476,1
1200,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.424247,vert,-10.568092,1
1201,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.39369,bleu,-9.972767,1
1202,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.8638935,noir,-8.919471,1
1203,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.688804,délicat,-12.797327,1
1204,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.653783,pointu,-14.595023,1
1205,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.669348,rond,-10.38371,0
1206,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.324285,froid,-12.658178,1
1207,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.929053,chaud,-13.149821,1
1208,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.997049,important,-11.063984,1
1209,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.278215,court,-12.954189,1
1210,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.489246,dur,-11.914516,1
1211,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.2184467,clair,-6.305606,1
1212,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.2991276,intéressant,-10.585257,1
1213,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.128326,brillant,-11.670068,1
1214,S_NOUN_7_ADJ_b,F,S,la recette avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.527839,compliqué,-10.636261,1
1215,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.546045,vert,-11.884878,1
1216,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.255082,bleu,-11.171183,1
1217,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.740013,noir,-9.92982,1
1218,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.387815,délicat,-11.942103,1
1219,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.456083,pointu,-14.759829,1
1220,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.042114,rond,-9.648957,0
1221,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.850372,froid,-12.328855,1
1222,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.706053,chaud,-12.634012,1
1223,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7739573,important,-10.773544,1
1224,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.238808,court,-12.575478,1
1225,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.795682,dur,-12.3345995,1
1226,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4831643,clair,-6.9632936,1
1227,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.0960665,intéressant,-10.544853,1
1228,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.922835,brillant,-12.643799,1
1229,S_NOUN_7_ADJ_b,F,S,la recette avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-8.955024,compliqué,-10.630177,1
1230,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.839658,vert,-11.526832,1
1231,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.434072,bleu,-11.477129,1
1232,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.669833,noir,-9.76887,1
1233,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.607762,délicat,-11.996864,1
1234,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.420643,pointu,-14.753868,1
1235,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.155907,rond,-10.546607,0
1236,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.856754,froid,-12.261926,1
1237,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.691683,chaud,-12.909641,1
1238,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.775814,important,-10.590267,1
1239,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.449846,court,-12.626631,1
1240,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.848412,dur,-11.593021,1
1241,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.953165,clair,-7.13107,1
1242,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.1348534,intéressant,-10.250231,1
1243,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.130287,brillant,-12.752016,1
1244,S_NOUN_7_ADJ_b,F,S,la recette avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.093968,compliqué,-10.52224,1
1245,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.324116,vert,-10.791768,1
1246,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.805492,bleu,-10.273941,1
1247,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.320568,noir,-8.808428,0
1248,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.805838,délicat,-11.823223,1
1249,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.5096245,pointu,-14.717962,1
1250,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.736736,rond,-9.894781,0
1251,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.568662,froid,-11.572677,1
1252,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.924629,chaud,-12.09532,1
1253,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9587436,important,-10.586834,1
1254,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.12913,court,-12.224164,1
1255,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.268053,dur,-11.406034,1
1256,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.421583,clair,-6.185961,1
1257,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.740917,intéressant,-10.515427,1
1258,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.302704,brillant,-11.69551,1
1259,S_NOUN_7_ADJ_b,F,S,la recette avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.558264,compliqué,-10.855882,1
1260,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.814402,vert,-11.78816,1
1261,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-11.229693,bleu,-11.756033,1
1262,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-10.1625805,noir,-9.898479,0
1263,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.028527,délicat,-11.988531,1
1264,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.152148,pointu,-15.013939,1
1265,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.806561,rond,-10.670749,0
1266,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.92444,froid,-11.871858,1
1267,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.053842,chaud,-12.877181,1
1268,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.1854916,important,-10.080311,1
1269,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.857299,court,-11.826394,1
1270,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.900735,dur,-12.725021,1
1271,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.472249,clair,-6.796692,1
1272,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.111746,intéressant,-10.6506195,1
1273,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.127547,brillant,-12.393336,1
1274,S_NOUN_7_ADJ_b,F,S,la recette avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.87203,compliqué,-10.653162,1
1275,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.102325,vert,-11.272498,1
1276,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.972758,bleu,-10.642856,1
1277,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.443057,noir,-9.306545,0
1278,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.02327,délicat,-11.33763,1
1279,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.578625,pointu,-14.27936,1
1280,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.798998,rond,-9.55628,0
1281,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.397074,froid,-12.206776,1
1282,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.685955,chaud,-12.5253315,1
1283,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.801749,important,-10.656566,1
1284,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.657132,court,-11.717391,1
1285,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.042961,dur,-11.699938,1
1286,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.1345606,clair,-6.476104,1
1287,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.4420834,intéressant,-10.481519,1
1288,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.164742,brillant,-11.481274,1
1289,S_NOUN_7_ADJ_b,F,S,la recette avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-8.804319,compliqué,-10.584086,1
1290,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.582558,vert,-11.7339325,1
1291,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.656682,bleu,-11.191576,1
1292,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.738423,noir,-9.704181,0
1293,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.80197,délicat,-11.381037,1
1294,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.768057,pointu,-15.596635,1
1295,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.902122,rond,-10.761622,0
