,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1296,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.623291,froid,-11.890783,1
1297,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.856362,chaud,-12.321527,1
1298,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.684512,important,-10.800126,1
1299,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.638123,court,-13.017831,1
1300,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.682626,dur,-12.256447,1
1301,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.156312,clair,-6.7922373,1
1302,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.8751097,intéressant,-10.285415,1
1303,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.460405,brillant,-11.820216,1
1304,S_NOUN_7_ADJ_b,F,S,la recette avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-8.803186,compliqué,-10.611643,1
1305,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.802286,vert,-11.409483,1
1306,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.116379,bleu,-10.540894,1
1307,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.458977,noir,-9.379955,0
1308,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.910225,délicat,-12.210593,1
1309,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.021477,pointu,-14.722102,1
1310,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.381462,rond,-9.968929,0
1311,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.004318,froid,-11.928365,1
1312,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.113579,chaud,-12.375481,1
1313,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.77985,important,-10.505557,1
1314,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.744159,court,-13.202449,1
1315,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.422533,dur,-12.24624,1
1316,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.021903,clair,-6.7176504,1
1317,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.2807136,intéressant,-10.237394,1
1318,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.711064,brillant,-12.230219,1
1319,S_NOUN_7_ADJ_b,F,S,la recette avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.750776,compliqué,-10.936216,1
1320,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.528024,vert,-11.48987,1
1321,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.232642,bleu,-11.079438,1
1322,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.895727,noir,-9.729078,0
1323,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.054314,délicat,-12.14249,1
1324,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.2095175,pointu,-15.129479,1
1325,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.154484,rond,-10.15828,0
1326,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.546528,froid,-11.5409355,1
1327,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.517834,chaud,-12.121357,1
1328,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9445486,important,-10.419418,1
1329,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.4919615,court,-12.1660385,1
1330,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.598382,dur,-11.85242,1
1331,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6041956,clair,-6.712285,1
1332,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.0337954,intéressant,-10.216011,1
1333,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.276076,brillant,-12.628262,1
1334,S_NOUN_7_ADJ_b,F,S,la recette avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.274278,compliqué,-10.567403,1
1335,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.470329,vert,-11.84449,1
1336,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.855715,bleu,-11.621901,1
1337,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.754417,noir,-9.942043,1
1338,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.754256,délicat,-11.959096,1
1339,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.246376,pointu,-15.613329,1
1340,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.279249,rond,-10.77056,1
1341,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.546042,froid,-11.947465,1
1342,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.579042,chaud,-12.588566,1
1343,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7693267,important,-10.950756,1
1344,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.305975,court,-12.966854,1
1345,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.799913,dur,-12.475052,1
1346,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4946547,clair,-6.914859,1
1347,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.293277,intéressant,-10.693108,1
1348,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.159372,brillant,-12.908171,1
1349,S_NOUN_7_ADJ_b,F,S,la recette avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.509782,compliqué,-10.849806,1
1350,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.980656,vert,-11.19958,1
1351,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.187569,bleu,-10.903562,1
1352,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.3668165,noir,-9.550811,1
1353,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.972505,délicat,-11.722447,1
1354,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.542621,pointu,-15.109399,1
1355,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.228992,rond,-10.272757,1
1356,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.928686,froid,-12.086216,1
1357,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.340542,chaud,-12.513952,1
1358,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.6063223,important,-11.04125,1
1359,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.050785,court,-12.631874,1
1360,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.380601,dur,-12.024549,1
1361,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.049679,clair,-6.5636587,1
1362,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.8196898,intéressant,-10.517382,1
1363,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.790762,brillant,-12.741917,1
1364,S_NOUN_7_ADJ_b,F,S,la recette avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.102123,compliqué,-10.428938,1
1365,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-11.071328,vert,-12.3596325,1
1366,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.9636345,bleu,-11.913643,1
1367,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-10.393301,noir,-10.839727,1
1368,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.517704,délicat,-11.542109,1
1369,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.412488,pointu,-15.184136,1
1370,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.472642,rond,-10.495726,1
1371,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.789236,froid,-11.77609,1
1372,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.2213745,chaud,-12.193159,1
1373,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.651735,important,-10.767584,1
1374,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.304076,court,-12.667213,1
1375,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.858582,dur,-13.147847,1
1376,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.727498,clair,-7.1617737,1
1377,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.7800627,intéressant,-10.3584795,1
1378,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.844043,brillant,-12.383172,1
1379,S_NOUN_7_ADJ_b,F,S,la recette avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-8.827215,compliqué,-10.444645,1
1380,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.244919,vert,-11.420497,1
1381,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.45573,bleu,-10.844307,1
1382,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.57345,noir,-9.640877,1
1383,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.598602,délicat,-11.951099,1
1384,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.578348,pointu,-15.124277,1
1385,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.508034,rond,-10.023304,0
1386,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.327988,froid,-11.992949,1
1387,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.391001,chaud,-12.397994,1
1388,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9486694,important,-10.863647,1
1389,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.334761,court,-12.992542,1
1390,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.911646,dur,-12.19036,1
1391,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.869052,clair,-6.769123,1
1392,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.6008215,intéressant,-10.663792,1
1393,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.912419,brillant,-12.556424,1
1394,S_NOUN_7_ADJ_b,F,S,la recette avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.676344,compliqué,-10.770129,1
1395,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.6876745,vert,-11.358,1
1396,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.657361,bleu,-10.6147785,1
1397,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.271914,noir,-8.9427,0
1398,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.139143,délicat,-13.021177,1
1399,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.847079,pointu,-14.90006,1
1400,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.064958,rond,-9.77418,0
1401,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.437977,froid,-12.825802,1
1402,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.280363,chaud,-13.541193,1
1403,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.6836176,important,-10.614297,1
1404,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.995186,court,-12.086076,1
1405,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.908545,dur,-11.13547,1
1406,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.159732,clair,-6.26369,1
1407,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.832692,intéressant,-10.333933,1
1408,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.05271,brillant,-12.439114,1
1409,S_NOUN_7_ADJ_b,F,S,la recette avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.333267,compliqué,-10.618971,1
1410,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.717041,vert,-11.15505,1
1411,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.8856125,bleu,-10.765246,1
1412,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.984339,noir,-9.47125,1
1413,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.276932,délicat,-12.08277,1
1414,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.47976,pointu,-14.828987,1
1415,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.687203,rond,-10.285347,0
1416,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.731819,froid,-12.419016,1
1417,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.282902,chaud,-12.623355,1
1418,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8486004,important,-11.094788,1
1419,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.933768,court,-12.5919895,1
1420,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.125725,dur,-11.417576,1
1421,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3303976,clair,-6.2577887,1
1422,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.797309,intéressant,-10.593345,1
1423,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.484715,brillant,-12.159359,1
1424,S_NOUN_7_ADJ_b,F,S,la recette avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-8.837091,compliqué,-10.110081,1
1425,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.254866,vert,-11.101798,1
1426,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.918384,bleu,-10.575284,1
1427,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.180158,noir,-9.201069,1
1428,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.117509,délicat,-11.545436,1
1429,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.6184635,pointu,-14.759328,1
1430,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.385579,rond,-10.200399,0
1431,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.154785,froid,-12.47827,1
1432,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.662663,chaud,-12.746155,1
1433,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.629901,important,-10.608815,1
1434,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.15657,court,-12.527124,1
1435,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.653566,dur,-12.209225,1
1436,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.7944584,clair,-6.0591173,1
1437,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.697777,intéressant,-10.735027,1
