,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1438,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.557496,brillant,-11.806946,1
1439,S_NOUN_7_ADJ_b,F,S,la recette avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.233886,compliqué,-10.852908,1
1440,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.84125,vert,-12.341524,1
1441,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.069082,bleu,-11.517842,1
1442,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.956378,noir,-10.100749,1
1443,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.74681,délicat,-12.990516,1
1444,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.727535,pointu,-15.55598,1
1445,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.62954,rond,-10.184991,0
1446,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.881218,froid,-12.384243,1
1447,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.2762375,chaud,-12.641081,1
1448,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.462508,important,-10.80359,1
1449,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.479432,court,-12.841138,1
1450,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.603092,dur,-12.547784,1
1451,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.829897,clair,-7.2257776,1
1452,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.5145235,intéressant,-10.866577,1
1453,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.858794,brillant,-12.821556,1
1454,S_NOUN_7_ADJ_b,F,S,la recette avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-8.658531,compliqué,-10.974856,1
1455,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.447143,vert,-11.633636,1
1456,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.433516,bleu,-10.812433,1
1457,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.534636,noir,-9.2891,0
1458,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.646233,délicat,-11.671815,1
1459,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.309924,pointu,-14.784808,1
1460,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.559582,rond,-10.024045,0
1461,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.585594,froid,-11.836668,1
1462,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.364029,chaud,-12.160854,1
1463,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.778576,important,-10.177017,1
1464,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.720623,court,-12.725668,1
1465,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.031868,dur,-12.084681,1
1466,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.937352,clair,-6.795947,1
1467,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.477202,intéressant,-9.87162,1
1468,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.639558,brillant,-11.895182,1
1469,S_NOUN_7_ADJ_b,F,S,la recette avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.493078,compliqué,-10.434076,1
1470,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-11.11545,vert,-12.022397,1
1471,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.944879,bleu,-11.393078,1
1472,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-10.059967,noir,-9.899276,0
1473,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.888889,délicat,-11.819601,1
1474,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.485714,pointu,-15.132498,1
1475,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.961121,rond,-10.257118,0
1476,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.259914,froid,-12.372388,1
1477,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.1349945,chaud,-12.874207,1
1478,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.6097345,important,-10.448342,1
1479,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.326211,court,-12.843128,1
1480,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.253192,dur,-12.409659,1
1481,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1109533,clair,-6.859742,1
1482,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.095663,intéressant,-10.057169,1
1483,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.873793,brillant,-12.651117,1
1484,S_NOUN_7_ADJ_b,F,S,la recette avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.414086,compliqué,-10.632029,1
1485,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.747913,vert,-11.581949,1
1486,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.550406,bleu,-11.117668,1
1487,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.814085,noir,-9.565767,0
1488,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.589251,délicat,-11.686119,1
1489,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.068802,pointu,-15.369672,1
1490,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.663425,rond,-10.264502,0
1491,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.601179,froid,-11.786668,1
1492,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.075432,chaud,-12.59654,1
1493,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.903124,important,-10.896239,1
1494,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.405352,court,-12.82337,1
1495,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.722388,dur,-12.595056,1
1496,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.282502,clair,-6.449973,1
1497,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-6.9835863,intéressant,-10.47896,1
1498,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.089995,brillant,-12.540043,1
1499,S_NOUN_7_ADJ_b,F,S,la recette avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.288165,compliqué,-10.538289,1
1500,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.5802107,vert,-8.852208,1
1501,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.4537716,bleu,-8.005178,1
1502,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.396761,noir,-7.3481426,0
1503,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.475932,délicat,-11.907059,1
1504,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.021999,pointu,-12.956204,1
1505,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.210839,rond,-9.389473,0
1506,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.210275,froid,-12.646275,1
1507,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.94628,chaud,-11.958722,1
1508,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.098465,important,-11.440017,1
1509,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.600575,court,-11.924771,1
1510,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.091048,dur,-10.886863,1
1511,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3725967,clair,-6.4907684,1
1512,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.820768,intéressant,-10.762524,1
1513,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.67375,brillant,-9.248861,1
1514,S_NOUN_7_ADJ_b,F,S,la jupe avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.287648,compliqué,-11.521143,1
1515,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.7914715,vert,-9.805939,1
1516,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.455373,bleu,-8.949626,1
1517,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.37002,noir,-8.203283,0
1518,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.229358,délicat,-11.729068,1
1519,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.83728,pointu,-13.0569515,1
1520,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.994231,rond,-8.620909,0
1521,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.444771,froid,-13.310096,1
1522,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.257014,chaud,-12.340554,1
1523,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.907981,important,-11.199896,1
1524,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.173882,court,-11.258047,1
1525,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.988474,dur,-11.888974,1
1526,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.397994,clair,-6.7303667,1
1527,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.902153,intéressant,-10.96623,1
1528,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5638056,brillant,-10.220891,1
1529,S_NOUN_7_ADJ_b,F,S,la jupe avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.031054,compliqué,-12.0035,1
1530,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.234205,vert,-9.721315,1
1531,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.739014,bleu,-9.647703,1
1532,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.221243,noir,-8.292583,1
1533,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.814038,délicat,-12.0919895,1
1534,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.839876,pointu,-12.658565,1
1535,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.30572,rond,-9.292973,0
1536,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.279002,froid,-12.89954,1
1537,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.642778,chaud,-12.612337,1
1538,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9842114,important,-10.953302,1
1539,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.434697,court,-11.382433,1
1540,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.08396,dur,-11.371857,1
1541,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.8823586,clair,-7.4260244,1
1542,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.329556,intéressant,-10.811353,1
1543,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.352599,brillant,-10.6723,1
1544,S_NOUN_7_ADJ_b,F,S,la jupe avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.178072,compliqué,-11.570833,1
1545,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.154574,vert,-8.948145,1
1546,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.8475738,bleu,-8.192238,1
1547,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.885315,noir,-7.3135567,0
1548,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.512377,délicat,-11.671354,1
1549,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.735571,pointu,-12.842926,1
1550,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.357583,rond,-8.683841,0
1551,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.469629,froid,-12.67486,1
1552,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.612133,chaud,-11.946157,1
1553,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.045443,important,-11.046633,1
1554,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.941505,court,-10.91688,1
1555,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.49035,dur,-11.081406,1
1556,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.2081666,clair,-6.0909133,1
1557,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.367179,intéressant,-10.812218,1
1558,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.9327693,brillant,-9.306758,1
1559,S_NOUN_7_ADJ_b,F,S,la jupe avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.155234,compliqué,-12.018883,1
1560,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.750834,vert,-9.776552,1
1561,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.73567,bleu,-9.314188,1
1562,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.3238125,noir,-8.054835,0
1563,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.074713,délicat,-11.191284,1
1564,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.124546,pointu,-13.128374,1
1565,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.376424,rond,-9.214253,0
1566,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.942202,froid,-12.471371,1
1567,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.22781,chaud,-12.018674,1
1568,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.4390574,important,-10.790499,1
1569,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.131726,court,-11.0070305,1
1570,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.708323,dur,-11.5848465,1
1571,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.54518,clair,-6.777326,1
1572,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.519862,intéressant,-10.653023,1
1573,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.552478,brillant,-10.025136,1
1574,S_NOUN_7_ADJ_b,F,S,la jupe avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.134544,compliqué,-11.74107,1
1575,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.09116,vert,-9.002407,1
1576,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.90246,bleu,-8.226879,1
1577,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.786727,noir,-7.4449425,0
1578,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.15897,délicat,-11.364645,1
1579,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.269109,pointu,-12.478582,1
1580,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.143771,rond,-8.520068,0
1581,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.376552,froid,-12.565436,1
