,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1582,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.485571,chaud,-11.734634,1
1583,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.150424,important,-11.488376,1
1584,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.361689,court,-10.375809,1
1585,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.281771,dur,-11.486099,1
1586,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.004472,clair,-6.0823116,1
1587,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.360935,intéressant,-10.912067,1
1588,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.738865,brillant,-9.041688,1
1589,S_NOUN_7_ADJ_b,F,S,la jupe avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.751017,compliqué,-11.973576,1
1590,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.598676,vert,-9.646019,1
1591,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.500849,bleu,-8.746787,1
1592,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.071725,noir,-7.87961,0
1593,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.990767,délicat,-11.543764,1
1594,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.063641,pointu,-13.420781,1
1595,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.619297,rond,-9.412298,0
1596,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.189125,froid,-13.074648,1
1597,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.350014,chaud,-12.047332,1
1598,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.881323,important,-11.015493,1
1599,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.466465,court,-11.776461,1
1600,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.103899,dur,-11.718592,1
1601,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.399378,clair,-6.8950586,1
1602,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.899264,intéressant,-10.647976,1
1603,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0526667,brillant,-9.536783,1
1604,S_NOUN_7_ADJ_b,F,S,la jupe avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.748083,compliqué,-11.856174,1
1605,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.115189,vert,-9.645821,1
1606,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.276432,bleu,-8.7142935,1
1607,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.08592,noir,-7.9475746,0
1608,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.630312,délicat,-11.943254,1
1609,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.774811,pointu,-13.015978,1
1610,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.388468,rond,-8.942576,0
1611,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.169046,froid,-12.353833,1
1612,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.20552,chaud,-11.668292,1
1613,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9620094,important,-11.061056,1
1614,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.780855,court,-11.887199,1
1615,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.302066,dur,-12.195865,1
1616,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.8135796,clair,-6.9673586,1
1617,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.857009,intéressant,-10.614274,1
1618,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4632115,brillant,-10.085944,1
1619,S_NOUN_7_ADJ_b,F,S,la jupe avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.513558,compliqué,-11.947322,1
1620,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.472716,vert,-9.506025,1
1621,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.241407,bleu,-9.135653,1
1622,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.465925,noir,-8.328472,0
1623,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.469414,délicat,-11.565387,1
1624,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.495244,pointu,-13.747052,1
1625,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.509506,rond,-9.013623,0
1626,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.36764,froid,-11.99929,1
1627,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.54768,chaud,-11.229744,1
1628,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9298706,important,-10.841818,1
1629,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.815929,court,-11.53265,1
1630,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.630024,dur,-11.298745,1
1631,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6689997,clair,-7.0639706,1
1632,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.406271,intéressant,-10.603089,1
1633,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7821913,brillant,-10.311383,1
1634,S_NOUN_7_ADJ_b,F,S,la jupe avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.019787,compliqué,-11.778194,1
1635,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.513138,vert,-9.540047,1
1636,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.473539,bleu,-8.945022,1
1637,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.061733,noir,-7.9391594,0
1638,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.183059,délicat,-11.42517,1
1639,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.745791,pointu,-13.828368,1
1640,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.02171,rond,-9.365177,0
1641,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.079543,froid,-12.339746,1
1642,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.306246,chaud,-11.4124975,1
1643,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8959236,important,-11.209775,1
1644,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.577556,court,-11.911577,1
1645,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.859959,dur,-11.466351,1
1646,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6155357,clair,-7.0640173,1
1647,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.90648,intéressant,-10.957429,1
1648,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.59889,brillant,-10.379509,1
1649,S_NOUN_7_ADJ_b,F,S,la jupe avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.085331,compliqué,-11.832772,1
1650,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.808586,vert,-8.858219,1
1651,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.002169,bleu,-8.523836,1
1652,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8825617,noir,-7.845129,0
1653,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.613764,délicat,-11.478713,1
1654,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.078979,pointu,-12.986931,1
1655,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.739748,rond,-8.759731,0
1656,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.287709,froid,-12.848195,1
1657,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.727866,chaud,-11.643911,1
1658,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9047146,important,-11.677608,1
1659,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.869323,court,-11.057341,1
1660,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.321366,dur,-10.711272,1
1661,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.2467666,clair,-6.6630816,1
1662,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.912239,intéressant,-11.064735,1
1663,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0932283,brillant,-10.110866,1
1664,S_NOUN_7_ADJ_b,F,S,la jupe avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.694835,compliqué,-11.553856,1
1665,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.613474,vert,-9.631228,1
1666,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.835224,bleu,-9.38415,1
1667,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.595189,noir,-8.750139,1
1668,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.940876,délicat,-11.234407,1
1669,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.213061,pointu,-12.772338,1
1670,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.574297,rond,-8.897337,0
1671,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.938206,froid,-12.6089945,1
1672,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.591975,chaud,-11.410857,1
1673,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9123645,important,-11.250118,1
1674,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.342424,court,-11.524772,1
1675,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.830492,dur,-11.638897,1
1676,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.788194,clair,-7.2474494,1
1677,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.599913,intéressant,-10.698283,1
1678,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.609446,brillant,-9.770281,1
1679,S_NOUN_7_ADJ_b,F,S,la jupe avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.950323,compliqué,-11.559344,1
1680,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.10998,vert,-9.261148,1
1681,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.240707,bleu,-8.468066,1
1682,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9343004,noir,-7.8989277,0
1683,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.393723,délicat,-11.71732,1
1684,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.830992,pointu,-12.997547,1
1685,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.8537655,rond,-8.672579,0
1686,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.88772,froid,-12.8439455,1
1687,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.906925,chaud,-12.006689,1
1688,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.097984,important,-11.339634,1
1689,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.08895,court,-11.374718,1
1690,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.824211,dur,-11.494773,1
1691,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4780664,clair,-6.5625715,1
1692,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.488795,intéressant,-11.060114,1
1693,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.39666,brillant,-10.055908,1
1694,S_NOUN_7_ADJ_b,F,S,la jupe avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.42844,compliqué,-11.812702,1
1695,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.742824,vert,-9.736363,1
1696,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.052771,bleu,-9.087513,1
1697,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.088013,noir,-7.7921395,0
1698,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.343799,délicat,-12.680827,1
1699,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.497346,pointu,-13.147464,1
1700,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.447132,rond,-9.12068,0
1701,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.891413,froid,-13.390625,1
1702,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.724571,chaud,-13.331009,1
1703,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.924527,important,-10.891599,1
1704,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.242594,court,-11.402247,1
1705,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.234058,dur,-10.080177,1
1706,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.306181,clair,-6.5070763,1
1707,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.354584,intéressant,-10.677673,1
1708,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.245709,brillant,-10.713407,1
1709,S_NOUN_7_ADJ_b,F,S,la jupe avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.121262,compliqué,-11.979803,1
1710,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.429673,vert,-8.687946,1
1711,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.604115,bleu,-8.257776,1
1712,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.4131227,noir,-7.4117246,0
1713,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.955263,délicat,-11.706442,1
1714,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-9.912188,pointu,-12.4031,1
1715,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.680527,rond,-8.599498,0
1716,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.696293,froid,-13.206875,1
1717,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.072318,chaud,-12.137478,1
1718,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.063318,important,-11.735424,1
1719,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.652434,court,-11.158487,1
1720,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.225821,dur,-10.380222,1
1721,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.2661724,clair,-6.3683662,1
1722,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.612375,intéressant,-11.072932,1
1723,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.81925,brillant,-9.5464525,1
1724,S_NOUN_7_ADJ_b,F,S,la jupe avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.73518,compliqué,-11.666584,1
1725,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.99951,vert,-8.985275,1
1726,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.73965,bleu,-8.094268,1
1727,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.4643207,noir,-7.060591,0
