,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1728,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.284968,délicat,-11.401807,1
1729,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.046305,pointu,-12.477684,1
1730,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.170262,rond,-8.670515,0
1731,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.561196,froid,-12.991259,1
1732,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.916205,chaud,-12.284898,1
1733,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.087175,important,-11.125177,1
1734,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.16391,court,-10.992643,1
1735,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.09844,dur,-11.682894,1
1736,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.7825174,clair,-5.741805,1
1737,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.310442,intéressant,-10.8038025,1
1738,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.3043094,brillant,-9.509783,1
1739,S_NOUN_7_ADJ_b,F,S,la jupe avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.187453,compliqué,-11.8683195,1
1740,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.366715,vert,-9.7703085,1
1741,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.068272,bleu,-9.269867,1
1742,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.332617,noir,-8.365609,1
1743,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.485899,délicat,-12.418846,1
1744,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.451843,pointu,-13.158207,1
1745,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.079073,rond,-8.982536,0
1746,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.22139,froid,-13.093169,1
1747,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.131232,chaud,-11.996628,1
1748,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7390556,important,-11.321182,1
1749,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.352575,court,-11.458762,1
1750,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.792611,dur,-11.7029915,1
1751,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.832672,clair,-7.161519,1
1752,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.538234,intéressant,-10.947604,1
1753,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.317796,brillant,-10.143584,1
1754,S_NOUN_7_ADJ_b,F,S,la jupe avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.847843,compliqué,-12.0761795,1
1755,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.006765,vert,-10.250895,1
1756,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.796791,bleu,-9.2961645,1
1757,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.388002,noir,-8.120842,0
1758,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.550579,délicat,-11.625967,1
1759,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.068701,pointu,-13.430944,1
1760,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.868732,rond,-9.24262,0
1761,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.469149,froid,-12.318937,1
1762,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.338991,chaud,-11.55938,1
1763,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.923878,important,-10.781704,1
1764,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.883559,court,-11.892418,1
1765,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.301012,dur,-12.048502,1
1766,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.908506,clair,-7.313356,1
1767,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.848295,intéressant,-10.482858,1
1768,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.742545,brillant,-10.23898,1
1769,S_NOUN_7_ADJ_b,F,S,la jupe avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.258332,compliqué,-11.74873,1
1770,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.840096,vert,-9.95019,1
1771,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.8988495,bleu,-9.298332,1
1772,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.301337,noir,-8.451545,1
1773,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.58457,délicat,-11.70666,1
1774,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.533649,pointu,-12.940235,1
1775,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.2957535,rond,-9.186355,0
1776,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.511736,froid,-13.250307,1
1777,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.60622,chaud,-12.537914,1
1778,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.785422,important,-11.017378,1
1779,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.157696,court,-11.311549,1
1780,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.167574,dur,-11.76442,1
1781,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.982757,clair,-7.205301,1
1782,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.804756,intéressant,-10.522883,1
1783,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.655907,brillant,-10.403461,1
1784,S_NOUN_7_ADJ_b,F,S,la jupe avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.168571,compliqué,-11.700411,1
1785,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.8491583,vert,-8.721031,1
1786,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.05779,bleu,-8.180139,1
1787,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8589554,noir,-7.602318,0
1788,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.921005,délicat,-11.276556,1
1789,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.692989,pointu,-12.723236,1
1790,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.043542,rond,-8.342116,0
1791,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.965291,froid,-12.64821,1
1792,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.20898,chaud,-11.676468,1
1793,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.10821,important,-11.295272,1
1794,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.061272,court,-11.0370865,1
1795,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.8761215,dur,-11.146649,1
1796,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.266943,clair,-6.3674574,1
1797,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.922588,intéressant,-10.607607,1
1798,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.089994,brillant,-9.479898,1
1799,S_NOUN_7_ADJ_b,F,S,la jupe avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.067918,compliqué,-11.653074,1
1800,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.843187,vert,-8.722975,1
1801,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.469218,bleu,-8.636853,1
1802,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.519879,noir,-7.7103686,1
1803,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.763191,délicat,-12.486187,1
1804,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.219282,pointu,-13.292957,1
1805,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.985194,rond,-10.067881,1
1806,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.037593,froid,-12.761504,1
1807,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.242179,chaud,-12.599956,1
1808,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.107778,important,-11.072241,1
1809,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.279668,court,-12.954311,1
1810,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.561306,dur,-9.921346,1
1811,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.064233,clair,-7.0000124,1
1812,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.628006,intéressant,-10.480513,1
1813,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.36543,brillant,-9.815352,1
1814,S_NOUN_7_ADJ_b,F,S,la colle avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.70449,compliqué,-11.274702,1
1815,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.196985,vert,-10.052929,1
1816,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.632548,bleu,-9.9460745,1
1817,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.657229,noir,-8.828966,1
1818,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.378181,délicat,-11.7272415,1
1819,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.390633,pointu,-13.641239,1
1820,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.736047,rond,-9.207328,0
1821,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.8434725,froid,-12.795772,1
1822,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.284165,chaud,-12.559714,1
1823,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.031337,important,-10.6966715,1
1824,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.159968,court,-12.353286,1
1825,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.986015,dur,-10.200904,1
1826,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.915778,clair,-7.4389534,1
1827,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.635744,intéressant,-10.596842,1
1828,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.619152,brillant,-10.998018,1
1829,S_NOUN_7_ADJ_b,F,S,la colle avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.177926,compliqué,-11.340185,1
1830,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.576412,vert,-9.940814,1
1831,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.967408,bleu,-10.697365,1
1832,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.8239565,noir,-9.134617,1
1833,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.002157,délicat,-12.18119,1
1834,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.335294,pointu,-13.768075,1
1835,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.596413,rond,-10.357973,0
1836,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.47266,froid,-12.603475,1
1837,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.331673,chaud,-12.690473,1
1838,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.051631,important,-10.636618,1
1839,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.474795,court,-12.555933,1
1840,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.21759,dur,-9.935294,1
1841,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5284367,clair,-8.04899,1
1842,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.728494,intéressant,-10.341222,1
1843,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.40531,brillant,-11.487907,1
1844,S_NOUN_7_ADJ_b,F,S,la colle avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.291077,compliqué,-11.211906,1
1845,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.417799,vert,-8.846037,1
1846,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.890061,bleu,-9.047785,1
1847,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9729185,noir,-7.6632214,0
1848,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.592282,délicat,-11.657052,1
1849,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.811517,pointu,-13.199386,1
1850,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.135378,rond,-9.403208,0
1851,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.68627,froid,-12.258345,1
1852,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.786177,chaud,-12.138969,1
1853,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.143576,important,-10.726049,1
1854,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.7681055,court,-11.827272,1
1855,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.588764,dur,-9.399429,1
1856,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.667011,clair,-6.7813525,1
1857,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.120268,intéressant,-10.459881,1
1858,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9262385,brillant,-9.754653,1
1859,S_NOUN_7_ADJ_b,F,S,la colle avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.382415,compliqué,-11.32498,1
1860,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.154247,vert,-10.096183,1
1861,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.293313,bleu,-10.580445,1
1862,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.816287,noir,-8.868059,1
1863,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.6077385,délicat,-11.410316,1
1864,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.612479,pointu,-13.64259,1
1865,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.209944,rond,-10.187461,0
1866,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.602686,froid,-12.412523,1
1867,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.374625,chaud,-12.565922,1
1868,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.348295,important,-10.268911,1
1869,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.845471,court,-11.721553,1
1870,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.143799,dur,-10.2594185,1
1871,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2285843,clair,-7.532957,1
1872,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.237299,intéressant,-10.378578,1
