,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1873,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.891667,brillant,-10.884672,1
1874,S_NOUN_7_ADJ_b,F,S,la colle avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.626848,compliqué,-11.063255,1
1875,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.716688,vert,-9.560083,1
1876,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.292659,bleu,-9.550541,1
1877,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.320425,noir,-8.342415,1
1878,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.130081,délicat,-11.502949,1
1879,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.168966,pointu,-12.981886,1
1880,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.059252,rond,-9.112883,0
1881,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.281247,froid,-12.72679,1
1882,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.228347,chaud,-12.421978,1
1883,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.967474,important,-10.911968,1
1884,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.245239,court,-11.500272,1
1885,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.491356,dur,-9.854121,1
1886,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.5914373,clair,-7.0160685,1
1887,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.089442,intéressant,-10.616477,1
1888,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.062463,brillant,-9.914045,1
1889,S_NOUN_7_ADJ_b,F,S,la colle avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.755513,compliqué,-11.2422905,1
1890,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.874115,vert,-9.683658,1
1891,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.785405,bleu,-9.725727,0
1892,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.371958,noir,-8.479495,1
1893,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.776152,délicat,-11.373456,1
1894,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.31286,pointu,-14.083967,1
1895,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.403434,rond,-10.163584,0
1896,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.487919,froid,-12.550032,1
1897,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.445562,chaud,-12.244654,1
1898,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.985981,important,-10.721869,1
1899,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.5235195,court,-13.008766,1
1900,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.986761,dur,-9.90481,1
1901,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.8927994,clair,-7.3967676,1
1902,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.405438,intéressant,-10.18395,1
1903,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.06708,brillant,-9.992751,1
1904,S_NOUN_7_ADJ_b,F,S,la colle avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.85548,compliqué,-11.07303,1
1905,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.330952,vert,-9.691755,1
1906,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.1623535,bleu,-9.410229,1
1907,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.196896,noir,-8.351445,1
1908,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.590436,délicat,-11.99604,1
1909,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.871775,pointu,-13.688898,1
1910,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.700047,rond,-9.680129,0
1911,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.557999,froid,-12.264797,1
1912,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.4073,chaud,-12.188567,1
1913,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9688272,important,-10.778434,1
1914,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.517077,court,-13.014299,1
1915,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.399879,dur,-10.65411,1
1916,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.31651,clair,-7.469736,1
1917,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.549572,intéressant,-10.325268,1
1918,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.021616,brillant,-10.556017,1
1919,S_NOUN_7_ADJ_b,F,S,la colle avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.694395,compliqué,-11.579784,1
1920,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.021738,vert,-9.812976,1
1921,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.625837,bleu,-10.272576,1
1922,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.03132,noir,-9.123987,1
1923,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.9056015,délicat,-11.927715,1
1924,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.969316,pointu,-14.249013,1
1925,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.474164,rond,-9.775549,0
1926,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.955356,froid,-11.579917,1
1927,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.683933,chaud,-11.646345,1
1928,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.114304,important,-10.463035,1
1929,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.568963,court,-12.401611,1
1930,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.821312,dur,-9.928707,1
1931,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.179358,clair,-7.761538,1
1932,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.2876215,intéressant,-10.313212,1
1933,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.25774,brillant,-11.111044,1
1934,S_NOUN_7_ADJ_b,F,S,la colle avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.306493,compliqué,-11.242819,1
1935,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.967092,vert,-9.78467,1
1936,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.9877615,bleu,-10.140733,1
1937,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.523337,noir,-8.66816,1
1938,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.378713,délicat,-11.545998,1
1939,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.8953285,pointu,-14.246566,1
1940,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.706167,rond,-10.110015,1
1941,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.655865,froid,-12.215572,1
1942,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.510355,chaud,-11.854902,1
1943,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.840502,important,-10.773556,1
1944,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.359219,court,-12.714067,1
1945,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.008305,dur,-9.971033,1
1946,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1049576,clair,-7.636142,1
1947,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.560835,intéressant,-10.69061,1
1948,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.762503,brillant,-11.123856,1
1949,S_NOUN_7_ADJ_b,F,S,la colle avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.505878,compliqué,-11.42719,1
1950,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.392891,vert,-9.229836,1
1951,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.453951,bleu,-9.8066025,1
1952,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.2377615,noir,-8.615261,1
1953,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.740217,délicat,-11.35562,1
1954,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.731331,pointu,-13.743172,1
1955,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.595396,rond,-9.716511,1
1956,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.215011,froid,-12.20094,1
1957,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.695534,chaud,-11.764175,1
1958,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8366823,important,-11.150839,1
1959,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.893956,court,-12.337029,1
1960,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.434158,dur,-9.160104,1
1961,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.9238763,clair,-7.4818063,1
1962,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.3231945,intéressant,-10.75363,1
1963,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.41923,brillant,-11.01173,1
1964,S_NOUN_7_ADJ_b,F,S,la colle avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.000507,compliqué,-10.918556,1
1965,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.19475,vert,-9.981237,1
1966,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.020865,bleu,-10.460513,1
1967,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.043393,noir,-9.6234,1
1968,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.241525,délicat,-11.325733,1
1969,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.7660265,pointu,-13.531141,1
1970,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.402002,rond,-9.630024,1
1971,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.967379,froid,-11.82505,1
1972,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.096411,chaud,-11.253786,1
1973,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9816546,important,-10.853167,1
1974,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.372742,court,-12.662688,1
1975,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.886375,dur,-10.284005,1
1976,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.363554,clair,-7.890996,1
1977,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.30076,intéressant,-10.5097,1
1978,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.500239,brillant,-10.450777,1
1979,S_NOUN_7_ADJ_b,F,S,la colle avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.200122,compliqué,-11.054765,1
1980,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.698491,vert,-9.492434,1
1981,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.667064,bleu,-9.546936,0
1982,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.286338,noir,-8.594172,1
1983,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.350933,délicat,-11.709291,1
1984,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.197858,pointu,-13.658649,1
1985,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.752323,rond,-9.304846,0
1986,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.921568,froid,-12.14324,1
1987,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.8461075,chaud,-11.970034,1
1988,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.220212,important,-10.939437,1
1989,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.175837,court,-12.600498,1
1990,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.922551,dur,-9.978295,1
1991,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.183341,clair,-7.265999,1
1992,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.159025,intéressant,-10.8369055,1
1993,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.520841,brillant,-10.74232,1
1994,S_NOUN_7_ADJ_b,F,S,la colle avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.747784,compliqué,-11.255572,1
1995,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.267193,vert,-9.739894,1
1996,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.720119,bleu,-9.708052,1
1997,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.3311615,noir,-8.081397,0
1998,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.462149,délicat,-12.984987,1
1999,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.041966,pointu,-13.904001,1
2000,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.392515,rond,-9.76108,0
2001,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.475871,froid,-13.518303,1
2002,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.877352,chaud,-13.671245,1
2003,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.889983,important,-10.61998,1
2004,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.611723,court,-11.997855,1
2005,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.218218,dur,-9.468536,1
2006,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.7540064,clair,-6.9641066,1
2007,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.001871,intéressant,-10.430202,1
2008,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.786528,brillant,-11.340851,1
2009,S_NOUN_7_ADJ_b,F,S,la colle avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.321202,compliqué,-11.38473,1
2010,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.983527,vert,-9.032211,1
2011,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.049868,bleu,-9.531555,1
2012,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.850051,noir,-8.295262,1
2013,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.386664,délicat,-11.782806,1
2014,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.698658,pointu,-13.221583,1
2015,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.729436,rond,-9.61063,0
2016,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.750148,froid,-12.626932,1
2017,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.67049,chaud,-12.1262045,1
