,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2018,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.042746,important,-11.169973,1
2019,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.735118,court,-12.450599,1
2020,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.167814,dur,-8.791539,1
2021,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.0738773,clair,-6.988899,1
2022,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.264116,intéressant,-10.841747,1
2023,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.274193,brillant,-10.455846,1
2024,S_NOUN_7_ADJ_b,F,S,la colle avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.098732,compliqué,-10.9483795,1
2025,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.54755,vert,-9.237889,1
2026,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.884518,bleu,-9.078271,1
2027,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.716049,noir,-7.7164907,1
2028,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.211159,délicat,-11.515739,1
2029,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.291664,pointu,-13.3285675,1
2030,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.994528,rond,-9.577972,0
2031,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.944306,froid,-12.844677,1
2032,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.059353,chaud,-12.522556,1
2033,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.788418,important,-10.664124,1
2034,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.947041,court,-12.231195,1
2035,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.262902,dur,-10.39516,1
2036,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3275447,clair,-6.5555234,1
2037,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.971743,intéressant,-10.620182,1
2038,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.0960455,brillant,-10.293466,1
2039,S_NOUN_7_ADJ_b,F,S,la colle avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.299341,compliqué,-11.450809,1
2040,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.014187,vert,-10.246052,1
2041,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.071939,bleu,-10.369025,1
2042,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.737247,noir,-9.070373,1
2043,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.677931,délicat,-12.723327,1
2044,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.060575,pointu,-14.076407,1
2045,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.28554,rond,-10.043681,0
2046,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.546675,froid,-12.534298,1
2047,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.97881,chaud,-12.1296625,1
2048,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.675425,important,-10.869591,1
2049,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.216284,court,-12.678933,1
2050,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.661934,dur,-10.251639,1
2051,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.343912,clair,-7.8542624,1
2052,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9964695,intéressant,-10.520065,1
2053,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.315577,brillant,-10.680607,1
2054,S_NOUN_7_ADJ_b,F,S,la colle avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.723764,compliqué,-11.390251,1
2055,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.251263,vert,-10.10415,1
2056,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.855147,bleu,-9.959042,1
2057,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.564576,noir,-8.391916,0
2058,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.52519,délicat,-11.524897,1
2059,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.1577215,pointu,-13.893832,1
2060,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.022699,rond,-9.823301,0
2061,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.219746,froid,-12.138616,1
2062,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.714567,chaud,-11.993158,1
2063,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.044228,important,-10.345676,1
2064,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.746285,court,-12.788038,1
2065,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.224664,dur,-10.375794,1
2066,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.427661,clair,-7.6832476,1
2067,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.771093,intéressant,-10.0806265,1
2068,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.467459,brillant,-10.473266,1
2069,S_NOUN_7_ADJ_b,F,S,la colle avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.445398,compliqué,-11.126417,1
2070,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.46744,vert,-10.05751,1
2071,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.265238,bleu,-10.188555,0
2072,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.873604,noir,-9.012945,1
2073,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.55903,délicat,-11.6511,1
2074,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.807972,pointu,-13.556234,1
2075,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.193396,rond,-9.685833,0
2076,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.816772,froid,-12.618549,1
2077,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.428185,chaud,-12.524101,1
2078,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.965781,important,-10.686155,1
2079,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.137016,court,-12.348745,1
2080,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.176253,dur,-10.179113,1
2081,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5866165,clair,-7.436001,1
2082,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.468834,intéressant,-10.094798,1
2083,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.67905,brillant,-10.991218,1
2084,S_NOUN_7_ADJ_b,F,S,la colle avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.4812155,compliqué,-11.067983,1
2085,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.820347,vert,-9.176979,1
2086,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.697235,bleu,-9.607019,0
2087,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.546478,noir,-8.39917,0
2088,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.295048,délicat,-11.268873,1
2089,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.504797,pointu,-13.622972,1
2090,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.8744335,rond,-9.31447,0
2091,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.811602,froid,-11.7238865,1
2092,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.156985,chaud,-11.673015,1
2093,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.134624,important,-10.773246,1
2094,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.283512,court,-12.371166,1
2095,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.944355,dur,-9.655346,1
2096,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.047456,clair,-7.1165543,1
2097,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.416761,intéressant,-10.338134,1
2098,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.595911,brillant,-10.534828,1
2099,S_NOUN_7_ADJ_b,F,S,la colle avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.422823,compliqué,-11.002541,1
2100,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.116284,vert,-9.148812,1
2101,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.654397,bleu,-8.770339,1
2102,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.7502065,noir,-8.054186,1
2103,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.379423,délicat,-12.973437,1
2104,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.92398,pointu,-13.573993,1
2105,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.482441,rond,-9.997971,0
2106,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.143785,froid,-12.313025,1
2107,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.791057,chaud,-12.053963,1
2108,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.514434,important,-11.420898,1
2109,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.316219,court,-12.747553,1
2110,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.535211,dur,-10.584492,1
2111,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5047097,clair,-7.37149,1
2112,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.252555,intéressant,-10.458284,1
2113,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.9550333,brillant,-10.009856,1
2114,S_NOUN_7_ADJ_b,F,S,la lampe avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.067179,compliqué,-11.576947,1
2115,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.085748,vert,-10.21639,1
2116,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.6609,bleu,-9.721653,1
2117,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.575254,noir,-8.961849,1
2118,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.040349,délicat,-12.216565,1
2119,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.913757,pointu,-13.502104,1
2120,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.2211685,rond,-9.281228,0
2121,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.700055,froid,-12.301587,1
2122,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.769308,chaud,-12.031792,1
2123,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.635942,important,-11.1802845,1
2124,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.389647,court,-12.152232,1
2125,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.441138,dur,-11.2280855,1
2126,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.383789,clair,-7.858102,1
2127,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.534294,intéressant,-10.62925,1
2128,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.034527,brillant,-10.860402,1
2129,S_NOUN_7_ADJ_b,F,S,la lampe avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.659451,compliqué,-11.540315,1
2130,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.558668,vert,-9.956308,1
2131,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.6634655,bleu,-10.05831,1
2132,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.686917,noir,-8.911629,1
2133,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.63205,délicat,-12.309414,1
2134,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.142049,pointu,-13.484131,1
2135,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.972904,rond,-9.962129,0
2136,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.611639,froid,-11.852289,1
2137,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.133568,chaud,-12.019566,1
2138,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.832886,important,-10.934146,1
2139,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.594751,court,-12.257494,1
2140,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.296504,dur,-10.438649,1
2141,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.775285,clair,-8.009058,1
2142,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.64789,intéressant,-10.208638,1
2143,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.661327,brillant,-10.838591,1
2144,S_NOUN_7_ADJ_b,F,S,la lampe avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.953403,compliqué,-11.358274,1
2145,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.753305,vert,-9.343861,1
2146,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.128154,bleu,-9.066268,0
2147,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.186233,noir,-8.068227,0
2148,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.419036,délicat,-12.186592,1
2149,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.704468,pointu,-13.2998085,1
2150,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.613955,rond,-9.59023,0
2151,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.644673,froid,-11.831315,1
2152,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.005638,chaud,-11.464524,1
2153,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.641419,important,-11.041358,1
2154,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.132861,court,-11.873698,1
2155,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.91843,dur,-10.392534,1
2156,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2116446,clair,-7.307793,1
2157,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.864861,intéressant,-10.350083,1
2158,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.240992,brillant,-9.6052265,1
2159,S_NOUN_7_ADJ_b,F,S,la lampe avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.994386,compliqué,-11.641377,1
2160,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.697328,vert,-10.062576,1
2161,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.902557,bleu,-9.948104,1
