,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2162,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.232594,noir,-8.719416,1
2163,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.276611,délicat,-12.089589,1
2164,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.330779,pointu,-13.784501,1
2165,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.854355,rond,-10.052217,0
2166,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.7775803,froid,-11.638051,1
2167,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.349148,chaud,-11.635769,1
2168,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.051273,important,-10.752867,1
2169,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.349433,court,-11.972905,1
2170,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.426986,dur,-11.061308,1
2171,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8026385,clair,-8.145304,1
2172,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.987515,intéressant,-10.176811,1
2173,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8461123,brillant,-10.756841,1
2174,S_NOUN_7_ADJ_b,F,S,la lampe avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.237784,compliqué,-11.556686,1
2175,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.019536,vert,-10.023013,1
2176,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.435782,bleu,-9.494284,1
2177,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.321774,noir,-8.651291,1
2178,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.000083,délicat,-12.063589,1
2179,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.281429,pointu,-12.952747,1
2180,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.411021,rond,-9.443689,0
2181,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.206562,froid,-12.441777,1
2182,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.430807,chaud,-12.001551,1
2183,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.649628,important,-11.353172,1
2184,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.758131,court,-11.696171,1
2185,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.103816,dur,-11.092935,1
2186,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1501603,clair,-7.6235995,1
2187,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.80465,intéressant,-10.49601,1
2188,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5681105,brillant,-9.873315,1
2189,S_NOUN_7_ADJ_b,F,S,la lampe avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.47394,compliqué,-11.47072,1
2190,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.845444,vert,-9.981036,1
2191,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.693887,bleu,-9.531205,0
2192,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.40691,noir,-8.651831,1
2193,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.838208,délicat,-12.117042,1
2194,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.498444,pointu,-14.413086,1
2195,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.858717,rond,-10.421244,0
2196,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.177179,froid,-12.036881,1
2197,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6782346,chaud,-11.620834,1
2198,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.5363655,important,-11.097639,1
2199,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.8075485,court,-12.993069,1
2200,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.318459,dur,-10.99827,1
2201,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4429026,clair,-7.8542223,1
2202,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.206835,intéressant,-10.2332115,1
2203,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4391403,brillant,-10.078371,1
2204,S_NOUN_7_ADJ_b,F,S,la lampe avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.512807,compliqué,-11.617535,1
2205,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.36525,vert,-9.818099,1
2206,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.304472,bleu,-9.319706,1
2207,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.30065,noir,-8.535416,1
2208,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.508232,délicat,-12.519976,1
2209,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.892801,pointu,-14.1072445,1
2210,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.195225,rond,-9.914257,0
2211,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.2992783,froid,-11.501583,1
2212,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.9532547,chaud,-11.400892,1
2213,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.560701,important,-11.15309,1
2214,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.805294,court,-12.859158,1
2215,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.542047,dur,-11.274721,1
2216,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9616084,clair,-8.053696,1
2217,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.3932,intéressant,-10.406641,1
2218,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5501738,brillant,-10.689212,1
2219,S_NOUN_7_ADJ_b,F,S,la lampe avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.314429,compliqué,-11.990459,1
2220,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.941333,vert,-10.081245,1
2221,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.755112,bleu,-10.111603,1
2222,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.939712,noir,-9.27359,1
2223,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.605433,délicat,-12.480671,1
2224,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.713288,pointu,-14.33352,1
2225,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.894654,rond,-9.739841,0
2226,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.593466,froid,-11.190352,1
2227,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.1113596,chaud,-11.130614,1
2228,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.717873,important,-10.928085,1
2229,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.778469,court,-12.175169,1
2230,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.298593,dur,-10.905272,1
2231,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.636114,clair,-8.28332,1
2232,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.133965,intéressant,-10.428773,1
2233,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.582537,brillant,-11.1502,1
2234,S_NOUN_7_ADJ_b,F,S,la lampe avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.879637,compliqué,-11.635568,1
2235,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.828764,vert,-9.998217,1
2236,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.749797,bleu,-9.712228,0
2237,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.297419,noir,-8.779296,1
2238,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.225111,délicat,-12.31197,1
2239,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.026285,pointu,-14.743378,1
2240,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.376926,rond,-10.204371,0
2241,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.2361274,froid,-11.522081,1
2242,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.7984915,chaud,-11.291731,1
2243,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.337732,important,-11.100315,1
2244,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.483223,court,-12.747332,1
2245,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.177452,dur,-10.88019,1
2246,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5194993,clair,-8.042923,1
2247,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.266497,intéressant,-10.787968,1
2248,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.0011425,brillant,-11.093867,1
2249,S_NOUN_7_ADJ_b,F,S,la lampe avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.093088,compliqué,-11.958817,1
2250,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.526888,vert,-9.686596,1
2251,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.433685,bleu,-9.612907,1
2252,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.252428,noir,-8.749227,1
2253,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.565779,délicat,-11.822383,1
2254,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.815516,pointu,-13.951539,1
2255,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.301937,rond,-9.918354,0
2256,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.0194244,froid,-11.486063,1
2257,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.883757,chaud,-11.025652,1
2258,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.464256,important,-11.473533,1
2259,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.208957,court,-12.205243,1
2260,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.694988,dur,-10.1686,1
2261,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.534236,clair,-7.795267,1
2262,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.997164,intéressant,-10.740938,1
2263,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.3634844,brillant,-10.62694,1
2264,S_NOUN_7_ADJ_b,F,S,la lampe avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.616604,compliqué,-11.401056,1
2265,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.222084,vert,-9.925273,1
2266,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.071965,bleu,-10.210934,1
2267,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.221496,noir,-9.71571,1
2268,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.4015465,délicat,-11.733405,1
2269,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.846323,pointu,-13.562418,1
2270,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.840261,rond,-9.410608,0
2271,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.523557,froid,-10.976326,1
2272,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.5475407,chaud,-10.285213,1
2273,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.680311,important,-11.048008,1
2274,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.763511,court,-12.421487,1
2275,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.062492,dur,-10.818455,1
2276,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.977837,clair,-8.157896,1
2277,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.20469,intéressant,-10.429092,1
2278,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.342932,brillant,-10.2858515,1
2279,S_NOUN_7_ADJ_b,F,S,la lampe avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.928032,compliqué,-11.243166,1
2280,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.887778,vert,-9.856135,1
2281,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.803871,bleu,-9.492114,0
2282,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.352919,noir,-8.879012,1
2283,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.335913,délicat,-12.263838,1
2284,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.289299,pointu,-13.867628,1
2285,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.375922,rond,-9.601932,0
2286,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.80744,froid,-11.556038,1
2287,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.1431117,chaud,-11.240412,1
2288,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.718517,important,-11.276122,1
2289,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.545166,court,-12.546909,1
2290,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.27863,dur,-10.9227,1
2291,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.871169,clair,-7.8342094,1
2292,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.921034,intéressant,-10.73011,1
2293,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.971599,brillant,-10.68232,1
2294,S_NOUN_7_ADJ_b,F,S,la lampe avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.435771,compliqué,-11.70076,1
2295,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.80156,vert,-9.652506,1
2296,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.700367,bleu,-9.3428755,1
2297,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.190366,noir,-8.075701,0
2298,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.205694,délicat,-13.370209,1
2299,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.5496235,pointu,-13.685492,1
2300,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.855754,rond,-9.61525,0
2301,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.6759,froid,-12.848015,1
2302,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.86517,chaud,-13.02222,1
2303,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.389728,important,-10.83735,1
2304,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.903059,court,-12.062599,1
2305,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.70896,dur,-9.676083,1
2306,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.221389,clair,-7.4328995,1
