,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2307,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.746455,intéressant,-10.395538,1
2308,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.20588,brillant,-10.919619,1
2309,S_NOUN_7_ADJ_b,F,S,la lampe avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.800373,compliqué,-11.772406,1
2310,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.092491,vert,-9.348727,1
2311,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.995517,bleu,-9.381447,1
2312,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8882446,noir,-8.4486265,1
2313,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.980473,délicat,-12.252617,1
2314,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.513105,pointu,-13.116871,1
2315,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.069956,rond,-9.491579,0
2316,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.3557453,froid,-11.995493,1
2317,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.026389,chaud,-11.245496,1
2318,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.486474,important,-11.408731,1
2319,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.986448,court,-12.475001,1
2320,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.355076,dur,-9.679786,1
2321,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.619644,clair,-7.188511,1
2322,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.111778,intéressant,-10.842375,1
2323,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.2610483,brillant,-9.854658,1
2324,S_NOUN_7_ADJ_b,F,S,la lampe avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.623384,compliqué,-11.250992,1
2325,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.53222,vert,-9.386793,1
2326,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.755324,bleu,-8.688553,0
2327,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5917187,noir,-7.725336,1
2328,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.847303,délicat,-11.966174,1
2329,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.151107,pointu,-13.306744,1
2330,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.491656,rond,-9.358862,0
2331,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.100237,froid,-12.291591,1
2332,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.581537,chaud,-11.875538,1
2333,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.29821,important,-10.955814,1
2334,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.00457,court,-11.996626,1
2335,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.397427,dur,-10.8152275,1
2336,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.636814,clair,-6.663499,1
2337,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.772759,intéressant,-10.472975,1
2338,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.334696,brillant,-9.917811,1
2339,S_NOUN_7_ADJ_b,F,S,la lampe avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.914182,compliqué,-11.880641,1
2340,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.313342,vert,-10.567245,1
2341,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.421085,bleu,-10.352516,1
2342,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.84428,noir,-9.275767,1
2343,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.44483,délicat,-13.190514,1
2344,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.023433,pointu,-14.15404,1
2345,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.682636,rond,-10.006364,0
2346,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.64713,froid,-12.218542,1
2347,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.501384,chaud,-11.610952,1
2348,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.369518,important,-11.346857,1
2349,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.677126,court,-12.626779,1
2350,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.996431,dur,-11.103343,1
2351,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.785389,clair,-8.134914,1
2352,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.006374,intéressant,-10.689379,1
2353,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8884096,brillant,-10.786644,1
2354,S_NOUN_7_ADJ_b,F,S,la lampe avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.556618,compliqué,-11.913734,1
2355,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.132558,vert,-10.327932,1
2356,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.84465,bleu,-9.851654,1
2357,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.562152,noir,-8.726173,1
2358,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.268328,délicat,-12.151524,1
2359,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.100235,pointu,-14.503028,1
2360,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.378443,rond,-10.210508,0
2361,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.866029,froid,-11.552211,1
2362,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.176858,chaud,-11.430915,1
2363,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.585596,important,-10.841364,1
2364,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.957308,court,-12.760046,1
2365,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.389788,dur,-11.145645,1
2366,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8350487,clair,-8.306949,1
2367,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.340976,intéressant,-10.192293,1
2368,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.887761,brillant,-10.67574,1
2369,S_NOUN_7_ADJ_b,F,S,la lampe avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.852144,compliqué,-11.576157,1
2370,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.5605345,vert,-10.255437,1
2371,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.306456,bleu,-9.916285,0
2372,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.829075,noir,-9.090779,1
2373,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.562036,délicat,-12.189913,1
2374,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.895117,pointu,-13.662507,1
2375,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.75042,rond,-9.764942,0
2376,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.839147,froid,-11.982953,1
2377,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.030472,chaud,-11.715636,1
2378,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.50527,important,-10.952041,1
2379,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.3745575,court,-12.168594,1
2380,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.550957,dur,-11.096839,1
2381,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.1608367,clair,-7.9302983,1
2382,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.328663,intéressant,-10.038105,1
2383,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.030163,brillant,-10.841467,1
2384,S_NOUN_7_ADJ_b,F,S,la lampe avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.271364,compliqué,-11.59416,1
2385,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.85487,vert,-9.506153,1
2386,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.551044,bleu,-9.285383,0
2387,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.372299,noir,-8.374739,1
2388,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.203416,délicat,-11.883375,1
2389,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.567032,pointu,-13.600858,1
2390,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.402745,rond,-9.127636,0
2391,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.7352476,froid,-11.279555,1
2392,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6749144,chaud,-11.0694685,1
2393,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.843088,important,-11.114727,1
2394,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.692999,court,-12.216839,1
2395,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.250049,dur,-10.534597,1
2396,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6126504,clair,-7.490189,1
2397,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.369435,intéressant,-10.375063,1
2398,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.757386,brillant,-10.271267,1
2399,S_NOUN_7_ADJ_b,F,S,la lampe avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.027718,compliqué,-11.507611,1
2400,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.146088,vert,-9.36208,1
2401,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.298445,bleu,-9.065979,1
2402,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.065706,noir,-8.307681,1
2403,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.818821,délicat,-13.353494,1
2404,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.225477,pointu,-13.749516,1
2405,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.439328,rond,-10.056563,1
2406,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.049572,froid,-12.428069,1
2407,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.478138,chaud,-12.44854,1
2408,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.292034,important,-11.234827,1
2409,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.2126,court,-12.823618,1
2410,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.01314,dur,-11.576382,1
2411,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.9849634,clair,-7.1235275,1
2412,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.582773,intéressant,-10.813868,1
2413,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8661594,brillant,-10.909773,1
2414,S_NOUN_7_ADJ_b,F,S,la bouteille avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.909772,compliqué,-11.56877,1
2415,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.277502,vert,-10.572123,1
2416,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.269843,bleu,-10.31425,1
2417,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.04766,noir,-9.505103,1
2418,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.559786,délicat,-12.754887,1
2419,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.173817,pointu,-13.913235,1
2420,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-8.987378,rond,-9.46523,1
2421,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.458771,froid,-12.64076,1
2422,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.156771,chaud,-12.282123,1
2423,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.378186,important,-11.141621,1
2424,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.29108,court,-12.399196,1
2425,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.336693,dur,-12.136024,1
2426,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.00955,clair,-7.940419,1
2427,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.774051,intéressant,-10.896177,1
2428,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.95572,brillant,-11.938658,1
2429,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.222057,compliqué,-11.336847,1
2430,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.587608,vert,-10.402153,1
2431,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.274457,bleu,-10.574194,1
2432,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.872528,noir,-9.39801,1
2433,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.733742,délicat,-12.917278,1
2434,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.10681,pointu,-14.071806,1
2435,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.92281,rond,-10.432696,1
2436,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.241408,froid,-12.367656,1
2437,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.206361,chaud,-12.409163,1
2438,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.277939,important,-11.11677,1
2439,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.331284,court,-12.542833,1
2440,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.303491,dur,-11.60068,1
2441,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.212208,clair,-8.054678,1
2442,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.698253,intéressant,-10.714781,1
2443,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.168961,brillant,-11.966355,1
2444,S_NOUN_7_ADJ_b,F,S,la bouteille avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.353526,compliqué,-11.311566,1
2445,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.830891,vert,-9.738807,1
2446,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.611121,bleu,-9.576582,1
2447,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.599885,noir,-8.5915,0
2448,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.907654,délicat,-12.802317,1
2449,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.991215,pointu,-13.898752,1
