,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2450,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.446162,rond,-9.975227,1
2451,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.555377,froid,-12.058407,1
2452,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.494808,chaud,-11.862643,1
2453,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.39783,important,-11.090094,1
2454,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.952051,court,-12.183622,1
2455,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.033744,dur,-11.612561,1
2456,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.721038,clair,-7.279291,1
2457,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.105595,intéressant,-10.7535095,1
2458,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.197595,brillant,-10.9353895,1
2459,S_NOUN_7_ADJ_b,F,S,la bouteille avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.557297,compliqué,-11.574298,1
2460,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.990351,vert,-10.466477,1
2461,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.933729,bleu,-10.73843,1
2462,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.0173,noir,-9.318726,1
2463,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.094403,délicat,-12.549188,1
2464,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.910302,pointu,-14.1332855,1
2465,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.645207,rond,-10.529999,1
2466,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.413099,froid,-12.141335,1
2467,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.35364,chaud,-12.4559,1
2468,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.5003314,important,-10.348061,1
2469,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.0902405,court,-11.861879,1
2470,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.833085,dur,-12.30148,1
2471,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.291866,clair,-7.762551,1
2472,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.282922,intéressant,-10.622835,1
2473,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.23976,brillant,-11.947557,1
2474,S_NOUN_7_ADJ_b,F,S,la bouteille avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.150213,compliqué,-11.243945,1
2475,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.872551,vert,-10.068132,1
2476,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.910504,bleu,-9.860339,1
2477,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.727366,noir,-8.93708,1
2478,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.2508335,délicat,-12.289862,1
2479,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.499853,pointu,-13.169961,1
2480,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.5621605,rond,-9.348086,0
2481,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.119976,froid,-12.301572,1
2482,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.077062,chaud,-12.061705,1
2483,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.450989,important,-11.131644,1
2484,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.725026,court,-11.692028,1
2485,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.142462,dur,-11.908687,1
2486,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.549874,clair,-7.2729955,1
2487,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.938109,intéressant,-10.491711,1
2488,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.430927,brillant,-10.738399,1
2489,S_NOUN_7_ADJ_b,F,S,la bouteille avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.938322,compliqué,-10.937347,1
2490,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.982083,vert,-10.360182,1
2491,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.333846,bleu,-10.035717,1
2492,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.741421,noir,-9.188795,1
2493,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.966013,délicat,-12.331706,1
2494,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.506566,pointu,-14.759286,1
2495,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.679884,rond,-10.549568,1
2496,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.260552,froid,-12.309672,1
2497,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.358601,chaud,-12.071954,1
2498,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.126892,important,-11.049226,1
2499,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.614789,court,-13.153092,1
2500,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.31064,dur,-11.922757,1
2501,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.762844,clair,-7.603037,1
2502,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.325183,intéressant,-10.57511,1
2503,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.376786,brillant,-11.144856,1
2504,S_NOUN_7_ADJ_b,F,S,la bouteille avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.07885,compliqué,-11.417757,1
2505,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.590933,vert,-10.211304,1
2506,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.91608,bleu,-9.725521,1
2507,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.68778,noir,-8.973739,1
2508,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.724835,délicat,-12.893681,1
2509,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.793715,pointu,-14.283075,1
2510,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.958931,rond,-10.04537,1
2511,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.440741,froid,-11.824238,1
2512,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.4553986,chaud,-11.744353,1
2513,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.20192,important,-11.069424,1
2514,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.679683,court,-13.036927,1
2515,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.649925,dur,-12.109987,1
2516,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.36304,clair,-7.81896,1
2517,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.600508,intéressant,-10.693041,1
2518,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.240747,brillant,-11.411702,1
2519,S_NOUN_7_ADJ_b,F,S,la bouteille avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.888199,compliqué,-11.831,1
2520,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.134178,vert,-10.388537,1
2521,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.330688,bleu,-10.508427,1
2522,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.177697,noir,-9.492657,1
2523,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.106015,délicat,-13.048847,1
2524,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.841732,pointu,-14.421532,1
2525,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.7874565,rond,-9.980033,1
2526,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.966112,froid,-11.64573,1
2527,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7390814,chaud,-11.584877,1
2528,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.414615,important,-10.91032,1
2529,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.57622,court,-12.324984,1
2530,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.275343,dur,-11.845231,1
2531,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.195641,clair,-7.9949737,1
2532,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.498837,intéressant,-10.660548,1
2533,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.481916,brillant,-12.136782,1
2534,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.469883,compliqué,-11.404857,1
2535,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.072033,vert,-10.456123,1
2536,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.5342045,bleu,-10.392993,1
2537,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.96385,noir,-9.353509,1
2538,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.64459,délicat,-12.746193,1
2539,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.011793,pointu,-14.985432,1
2540,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.140705,rond,-10.496799,1
2541,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.756979,froid,-12.038841,1
2542,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6066046,chaud,-11.785252,1
2543,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.0474825,important,-11.1440525,1
2544,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.366816,court,-12.839212,1
2545,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.3042555,dur,-12.103031,1
2546,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.045551,clair,-7.879625,1
2547,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.505248,intéressant,-11.037737,1
2548,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.939291,brillant,-12.099712,1
2549,S_NOUN_7_ADJ_b,F,S,la bouteille avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.606214,compliqué,-11.7969885,1
2550,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.613504,vert,-9.870985,1
2551,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.953163,bleu,-9.997433,1
2552,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.53389,noir,-9.085518,1
2553,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.095972,délicat,-12.552624,1
2554,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.051222,pointu,-14.477732,1
2555,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.132999,rond,-10.156418,1
2556,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.177144,froid,-12.062098,1
2557,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.478881,chaud,-11.588057,1
2558,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.1636715,important,-11.5268955,1
2559,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.066297,court,-12.520603,1
2560,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.760428,dur,-11.34575,1
2561,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.871821,clair,-7.688829,1
2562,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.186857,intéressant,-11.049555,1
2563,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.358187,brillant,-11.884618,1
2564,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.282678,compliqué,-11.399386,1
2565,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.182821,vert,-10.563625,1
2566,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.516155,bleu,-10.637017,1
2567,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.253724,noir,-9.956465,1
2568,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.413847,délicat,-12.308912,1
2569,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.886375,pointu,-14.0484915,1
2570,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-8.817951,rond,-9.955964,1
2571,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.725459,froid,-11.651684,1
2572,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.3907785,chaud,-11.234608,1
2573,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.121201,important,-11.158722,1
2574,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.416016,court,-12.72525,1
2575,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.171343,dur,-11.854987,1
2576,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3489676,clair,-8.047777,1
2577,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.248561,intéressant,-10.797375,1
2578,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.542474,brillant,-11.286142,1
2579,S_NOUN_7_ADJ_b,F,S,la bouteille avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.313667,compliqué,-11.267168,1
2580,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.751285,vert,-10.035079,1
2581,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.177891,bleu,-9.808528,1
2582,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.667707,noir,-9.188228,1
2583,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.701038,délicat,-12.631681,1
2584,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.309149,pointu,-14.163828,1
2585,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.159439,rond,-9.775221,1
2586,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.812637,froid,-11.957605,1
2587,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.818349,chaud,-11.752789,1
2588,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.375798,important,-11.211008,1
2589,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.374832,court,-12.787076,1
2590,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.412394,dur,-11.8792305,1
