,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2591,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.296243,clair,-7.6681437,1
2592,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.071026,intéressant,-11.034811,1
2593,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.856352,brillant,-11.668335,1
2594,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.969346,compliqué,-11.54654,1
2595,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.208373,vert,-10.085011,1
2596,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.301819,bleu,-9.746664,1
2597,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.4560995,noir,-8.349281,0
2598,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.316532,délicat,-13.615244,1
2599,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.626552,pointu,-14.035306,1
2600,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.988234,rond,-9.828676,0
2601,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.661873,froid,-13.103413,1
2602,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.2914715,chaud,-13.351006,1
2603,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.113091,important,-10.896887,1
2604,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.881628,court,-12.103998,1
2605,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.82816,dur,-10.9123745,1
2606,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.759893,clair,-7.215405,1
2607,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.075533,intéressant,-10.676562,1
2608,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.156889,brillant,-12.0219,1
2609,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.495437,compliqué,-11.627349,1
2610,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.4088,vert,-9.850465,1
2611,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.918856,bleu,-10.067937,1
2612,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.424215,noir,-9.054119,1
2613,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.668292,délicat,-12.88304,1
2614,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.052875,pointu,-13.814309,1
2615,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.03458,rond,-9.941519,1
2616,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.360733,froid,-12.323167,1
2617,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.5745983,chaud,-11.86829,1
2618,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.209898,important,-11.331116,1
2619,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.932762,court,-12.484884,1
2620,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.66609,dur,-10.997887,1
2621,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.194556,clair,-7.3532333,1
2622,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.321049,intéressant,-11.172341,1
2623,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.290386,brillant,-11.328488,1
2624,S_NOUN_7_ADJ_b,F,S,la bouteille avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.430878,compliqué,-11.237997,1
2625,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.642147,vert,-9.718315,1
2626,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.461967,bleu,-9.259558,1
2627,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.135717,noir,-8.317139,1
2628,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.186288,délicat,-12.209861,1
2629,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.233318,pointu,-13.793387,1
2630,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.333615,rond,-9.853612,1
2631,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.025461,froid,-12.518288,1
2632,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.273492,chaud,-12.095403,1
2633,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.014508,important,-10.860695,1
2634,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.105772,court,-12.428776,1
2635,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.551026,dur,-12.002344,1
2636,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.277425,clair,-6.7483473,1
2637,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.956998,intéressant,-10.741858,1
2638,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.349186,brillant,-10.983693,1
2639,S_NOUN_7_ADJ_b,F,S,la bouteille avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.426533,compliqué,-11.613504,1
2640,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.259466,vert,-10.932773,1
2641,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.807934,bleu,-10.668983,1
2642,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.111379,noir,-9.509535,1
2643,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.779733,délicat,-13.600786,1
2644,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.297123,pointu,-14.736565,1
2645,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.41294,rond,-10.31109,1
2646,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.425804,froid,-12.249809,1
2647,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7743926,chaud,-11.893284,1
2648,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.053945,important,-11.370302,1
2649,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.385938,court,-12.664909,1
2650,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.073821,dur,-12.204381,1
2651,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.202466,clair,-8.020939,1
2652,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.158136,intéressant,-11.171366,1
2653,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.694965,brillant,-11.915564,1
2654,S_NOUN_7_ADJ_b,F,S,la bouteille avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.932991,compliqué,-11.702543,1
2655,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.178397,vert,-10.5637455,1
2656,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.295116,bleu,-10.086763,1
2657,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.824094,noir,-9.001512,1
2658,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.43356,délicat,-12.393056,1
2659,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.031634,pointu,-14.457369,1
2660,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.263638,rond,-10.205301,0
2661,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.014123,froid,-11.91905,1
2662,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.8636336,chaud,-11.831743,1
2663,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.203281,important,-10.771919,1
2664,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.738056,court,-12.786079,1
2665,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.492659,dur,-11.998694,1
2666,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.250512,clair,-7.8863173,1
2667,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.59818,intéressant,-10.418881,1
2668,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.487656,brillant,-11.360329,1
2669,S_NOUN_7_ADJ_b,F,S,la bouteille avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.468792,compliqué,-11.294644,1
2670,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.483364,vert,-10.62495,1
2671,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.741955,bleu,-10.447529,1
2672,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.146152,noir,-9.560796,1
2673,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.711718,délicat,-12.721899,1
2674,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.820705,pointu,-14.107435,1
2675,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.469838,rond,-10.053404,1
2676,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.548745,froid,-12.349827,1
2677,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.331435,chaud,-12.137896,1
2678,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.013371,important,-11.017784,1
2679,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.201052,court,-12.51973,1
2680,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.503986,dur,-12.011421,1
2681,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.533849,clair,-7.8549585,1
2682,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.361256,intéressant,-10.422638,1
2683,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.924797,brillant,-12.018168,1
2684,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.576099,compliqué,-11.48456,1
2685,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.868062,vert,-9.761269,1
2686,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.042919,bleu,-9.743982,1
2687,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.781567,noir,-8.827248,1
2688,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.49484,délicat,-12.360178,1
2689,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.564772,pointu,-14.050417,1
2690,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.357463,rond,-9.406179,1
2691,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.569293,froid,-11.449831,1
2692,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.940209,chaud,-11.282331,1
2693,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.300629,important,-11.014458,1
2694,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.399976,court,-12.2807455,1
2695,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.081125,dur,-11.586783,1
2696,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.972074,clair,-7.2891154,1
2697,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.422633,intéressant,-10.539293,1
2698,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.609622,brillant,-11.280688,1
2699,S_NOUN_7_ADJ_b,F,S,la bouteille avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.504926,compliqué,-11.2819395,1
2700,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.66717,vert,-9.252543,1
2701,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.037796,bleu,-8.94869,0
2702,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.031839,noir,-8.374756,1
2703,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.655108,délicat,-13.143985,1
2704,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.764433,pointu,-14.373077,1
2705,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.937597,rond,-9.989467,1
2706,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.5594378,froid,-11.776327,1
2707,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.4084215,chaud,-11.968646,1
2708,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.581322,important,-11.467474,1
2709,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.463558,court,-12.827004,1
2710,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.364348,dur,-10.673335,1
2711,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6471653,clair,-7.453232,1
2712,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.437295,intéressant,-10.966642,1
2713,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.120575,brillant,-10.843248,1
2714,S_NOUN_7_ADJ_b,F,S,la boisson avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.412271,compliqué,-11.707372,1
2715,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.799223,vert,-10.842979,1
2716,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.085801,bleu,-10.435344,1
2717,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.164938,noir,-9.56788,1
2718,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.343021,délicat,-12.272116,1
2719,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.906404,pointu,-14.736753,1
2720,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.441026,rond,-9.462335,1
2721,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.308769,froid,-11.644041,1
2722,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.274444,chaud,-11.794457,1
2723,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.477357,important,-11.175196,1
2724,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.204815,court,-12.100735,1
2725,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.620481,dur,-11.183959,1
2726,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.431667,clair,-7.7345967,1
2727,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.3496685,intéressant,-10.940906,1
2728,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.381076,brillant,-11.963237,1
2729,S_NOUN_7_ADJ_b,F,S,la boisson avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.690577,compliqué,-11.564145,1
2730,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.062304,vert,-10.32113,1
2731,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.323535,bleu,-10.831424,1
