,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2732,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.099262,noir,-9.298724,1
2733,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.562388,délicat,-12.516665,1
2734,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.021267,pointu,-14.555771,1
2735,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.398897,rond,-10.024363,0
2736,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.206151,froid,-11.337276,1
2737,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.427515,chaud,-11.846947,1
2738,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.524802,important,-10.899225,1
2739,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.686188,court,-12.4327755,1
2740,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.697578,dur,-10.494114,1
2741,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.91226,clair,-7.965646,1
2742,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.609245,intéressant,-10.75955,1
2743,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.163053,brillant,-12.22534,1
2744,S_NOUN_7_ADJ_b,F,S,la boisson avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.948443,compliqué,-11.438383,1
2745,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.222046,vert,-9.452447,1
2746,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.320848,bleu,-9.359037,1
2747,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.462346,noir,-8.129247,0
2748,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.493735,délicat,-12.074602,1
2749,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.700179,pointu,-14.582386,1
2750,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.881708,rond,-9.547766,0
2751,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6324215,froid,-10.752383,1
2752,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.200021,chaud,-10.898367,1
2753,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.720388,important,-11.251712,1
2754,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.179541,court,-11.957794,1
2755,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.118739,dur,-10.219761,1
2756,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2526584,clair,-7.08423,1
2757,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.876917,intéressant,-11.033144,1
2758,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.567565,brillant,-10.867273,1
2759,S_NOUN_7_ADJ_b,F,S,la boisson avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.171542,compliqué,-11.773521,1
2760,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.0527725,vert,-10.822705,1
2761,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.913529,bleu,-11.093206,1
2762,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.175515,noir,-9.482338,1
2763,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.499259,délicat,-12.2474165,1
2764,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.326161,pointu,-15.103222,1
2765,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.226387,rond,-10.319128,1
2766,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.976976,froid,-11.286901,1
2767,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.2190075,chaud,-11.859678,1
2768,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.0075445,important,-10.889545,1
2769,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.968727,court,-11.734284,1
2770,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.703319,dur,-11.303583,1
2771,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.781806,clair,-7.8896456,1
2772,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.081739,intéressant,-11.1379795,1
2773,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.359583,brillant,-12.033423,1
2774,S_NOUN_7_ADJ_b,F,S,la boisson avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.302265,compliqué,-11.574265,1
2775,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.205235,vert,-9.877094,1
2776,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.484627,bleu,-9.647877,1
2777,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.551521,noir,-8.507698,0
2778,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.805826,délicat,-11.868412,1
2779,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.150841,pointu,-14.057301,1
2780,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.111265,rond,-9.10085,0
2781,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.372114,froid,-11.222217,1
2782,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.975784,chaud,-11.423678,1
2783,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.626038,important,-11.271948,1
2784,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.561478,court,-11.367561,1
2785,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.054599,dur,-10.562227,1
2786,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.835804,clair,-7.1128445,1
2787,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.7146015,intéressant,-10.837639,1
2788,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7671876,brillant,-10.807131,1
2789,S_NOUN_7_ADJ_b,F,S,la boisson avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.55737,compliqué,-11.527749,1
2790,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.465587,vert,-10.313907,1
2791,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.190493,bleu,-10.12287,0
2792,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.72833,noir,-8.938112,1
2793,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.718633,délicat,-11.806834,1
2794,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.1461315,pointu,-15.306818,1
2795,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.224043,rond,-10.429881,1
2796,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6650877,froid,-11.111622,1
2797,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.99798,chaud,-11.140076,1
2798,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.411155,important,-11.201276,1
2799,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.66061,court,-12.94911,1
2800,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.60432,dur,-10.918474,1
2801,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1768622,clair,-7.7571616,1
2802,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.066384,intéressant,-10.504067,1
2803,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.878345,brillant,-11.066414,1
2804,S_NOUN_7_ADJ_b,F,S,la boisson avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.503663,compliqué,-11.576363,1
2805,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.029873,vert,-10.0804615,1
2806,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.621406,bleu,-9.618126,0
2807,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.611811,noir,-8.817518,1
2808,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.519833,délicat,-12.454645,1
2809,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.457172,pointu,-14.61352,1
2810,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.592733,rond,-9.533733,0
2811,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-6.9629383,froid,-10.738984,1
2812,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.4857907,chaud,-10.986208,1
2813,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.571684,important,-11.033003,1
2814,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.830324,court,-12.967742,1
2815,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.046604,dur,-10.979563,1
2816,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9138513,clair,-7.5854125,1
2817,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.597136,intéressant,-10.665094,1
2818,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8436503,brillant,-11.366983,1
2819,S_NOUN_7_ADJ_b,F,S,la boisson avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.399042,compliqué,-11.784066,1
2820,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.692013,vert,-10.345103,1
2821,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.941875,bleu,-10.428928,1
2822,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.19878,noir,-9.422155,1
2823,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.926058,délicat,-12.579807,1
2824,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.683267,pointu,-15.39134,1
2825,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.307188,rond,-9.978271,0
2826,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.67467,froid,-10.690532,1
2827,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.941925,chaud,-11.088175,1
2828,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.744141,important,-11.026474,1
2829,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.548846,court,-12.139962,1
2830,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.484107,dur,-10.796829,1
2831,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.656251,clair,-7.9184275,1
2832,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.271643,intéressant,-10.792213,1
2833,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.804149,brillant,-12.004268,1
2834,S_NOUN_7_ADJ_b,F,S,la boisson avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.940123,compliqué,-11.637203,1
2835,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.860761,vert,-10.704077,1
2836,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.814156,bleu,-10.84045,1
2837,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.115078,noir,-9.565166,1
2838,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.53005,délicat,-12.361734,1
2839,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.668468,pointu,-15.5721445,1
2840,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.766504,rond,-10.514229,1
2841,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.7052083,froid,-11.171436,1
2842,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.8799996,chaud,-11.5402155,1
2843,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.372469,important,-11.317025,1
2844,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.448434,court,-12.656223,1
2845,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.753196,dur,-11.145053,1
2846,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.767594,clair,-8.057358,1
2847,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.475756,intéressant,-11.173828,1
2848,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.570739,brillant,-12.436688,1
2849,S_NOUN_7_ADJ_b,F,S,la boisson avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.302919,compliqué,-12.02124,1
2850,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.365197,vert,-9.93462,1
2851,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.212742,bleu,-10.201098,0
2852,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.751915,noir,-9.040642,1
2853,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.706133,délicat,-11.837812,1
2854,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.629713,pointu,-15.012627,1
2855,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.705933,rond,-9.930773,1
2856,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-6.872179,froid,-11.1115885,1
2857,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.5438323,chaud,-11.160128,1
2858,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.460745,important,-11.611687,1
2859,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.273919,court,-12.350455,1
2860,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.160654,dur,-10.150291,1
2861,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5222597,clair,-7.7442856,1
2862,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9199786,intéressant,-11.141925,1
2863,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.184109,brillant,-12.046755,1
2864,S_NOUN_7_ADJ_b,F,S,la boisson avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.7940445,compliqué,-11.376434,1
2865,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.074265,vert,-10.915785,1
2866,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.7723675,bleu,-11.100325,1
2867,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.71476,noir,-10.48547,1
2868,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.579549,délicat,-11.848447,1
2869,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.446038,pointu,-14.881386,1
2870,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.438858,rond,-9.846249,1
2871,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.792923,froid,-10.969905,1
2872,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.190093,chaud,-10.805376,1
2873,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.377017,important,-11.269292,1
2874,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.253079,court,-12.472045,1
