,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2875,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.502777,dur,-11.299927,1
2876,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.133938,clair,-8.295798,1
2877,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.13658,intéressant,-10.936237,1
2878,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.320365,brillant,-11.327781,1
2879,S_NOUN_7_ADJ_b,F,S,la boisson avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.748101,compliqué,-11.445329,1
2880,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.343365,vert,-10.117713,1
2881,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.2176,bleu,-9.943921,0
2882,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.865456,noir,-9.238352,1
2883,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.27749,délicat,-12.108928,1
2884,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.908644,pointu,-15.044753,1
2885,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.890195,rond,-9.658507,0
2886,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.340103,froid,-10.944245,1
2887,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6753063,chaud,-11.018687,1
2888,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.67508,important,-11.366593,1
2889,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.603577,court,-12.720737,1
2890,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.536388,dur,-10.586081,1
2891,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9739475,clair,-7.744725,1
2892,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.949527,intéressant,-11.169551,1
2893,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.27631,brillant,-11.716736,1
2894,S_NOUN_7_ADJ_b,F,S,la boisson avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.476597,compliqué,-11.777575,1
2895,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.6301365,vert,-9.949857,1
2896,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.860586,bleu,-9.446828,1
2897,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.544073,noir,-8.394953,0
2898,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.124666,délicat,-13.358389,1
2899,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.301851,pointu,-14.871073,1
2900,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.497529,rond,-9.766223,0
2901,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.95747,froid,-12.198521,1
2902,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.996446,chaud,-12.510149,1
2903,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.399614,important,-11.108229,1
2904,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.928478,court,-11.956682,1
2905,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.69774,dur,-9.798748,1
2906,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2853546,clair,-7.40596,1
2907,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.033592,intéressant,-10.796183,1
2908,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.177911,brillant,-11.923046,1
2909,S_NOUN_7_ADJ_b,F,S,la boisson avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.102032,compliqué,-11.847057,1
2910,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.82741,vert,-9.891672,1
2911,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.664855,bleu,-9.970905,1
2912,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.428248,noir,-8.975317,1
2913,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.256034,délicat,-12.32451,1
2914,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.740932,pointu,-14.492594,1
2915,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.965701,rond,-9.928378,0
2916,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.083502,froid,-11.469932,1
2917,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.704467,chaud,-11.355581,1
2918,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.544557,important,-11.498119,1
2919,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.286078,court,-12.464705,1
2920,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.996048,dur,-9.700254,1
2921,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8356795,clair,-7.292085,1
2922,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.082379,intéressant,-11.2609825,1
2923,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.056847,brillant,-11.273312,1
2924,S_NOUN_7_ADJ_b,F,S,la boisson avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.749819,compliqué,-11.244343,1
2925,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.055599,vert,-9.56341,1
2926,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.345305,bleu,-9.336066,0
2927,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.843343,noir,-8.203617,1
2928,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.714696,délicat,-11.689583,1
2929,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.891141,pointu,-14.459157,1
2930,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.778842,rond,-9.542385,0
2931,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.255583,froid,-11.530629,1
2932,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.845238,chaud,-11.422726,1
2933,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.26248,important,-11.124798,1
2934,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.147231,court,-12.275571,1
2935,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.874129,dur,-10.911119,1
2936,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.8059053,clair,-6.975795,1
2937,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.748722,intéressant,-10.964914,1
2938,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7734084,brillant,-11.1059,1
2939,S_NOUN_7_ADJ_b,F,S,la boisson avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.989012,compliqué,-11.856609,1
2940,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.701885,vert,-10.742596,1
2941,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.80308,bleu,-10.572071,1
2942,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.30168,noir,-9.485437,1
2943,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.519816,délicat,-13.029677,1
2944,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.9571705,pointu,-15.243639,1
2945,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.449715,rond,-9.7855015,0
2946,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6131954,froid,-11.271662,1
2947,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.628446,chaud,-11.184914,1
2948,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.175299,important,-11.016954,1
2949,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.810107,court,-12.752112,1
2950,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.190566,dur,-10.836,1
2951,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.026205,clair,-8.223234,1
2952,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.769397,intéressant,-10.9822,1
2953,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.22254,brillant,-11.61871,1
2954,S_NOUN_7_ADJ_b,F,S,la boisson avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.499951,compliqué,-11.748505,1
2955,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.677108,vert,-10.607633,1
2956,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.136169,bleu,-10.098049,0
2957,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.697888,noir,-8.8773155,1
2958,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.354376,délicat,-12.12625,1
2959,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.65084,pointu,-14.819196,1
2960,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.69108,rond,-9.943841,0
2961,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.5724325,froid,-10.947738,1
2962,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.658212,chaud,-11.042255,1
2963,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.492096,important,-10.840162,1
2964,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.833105,court,-12.640925,1
2965,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.850545,dur,-11.145326,1
2966,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.769024,clair,-7.963398,1
2967,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.562719,intéressant,-10.448326,1
2968,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.914875,brillant,-11.235342,1
2969,S_NOUN_7_ADJ_b,F,S,la boisson avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.0581875,compliqué,-11.493597,1
2970,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.303667,vert,-10.749668,1
2971,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.870197,bleu,-10.630775,0
2972,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.235769,noir,-9.550253,1
2973,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.6741085,délicat,-12.15133,1
2974,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.878011,pointu,-15.096305,1
2975,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.231311,rond,-9.902769,0
2976,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.077637,froid,-11.170381,1
2977,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.328854,chaud,-11.367339,1
2978,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.368426,important,-10.957558,1
2979,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.407785,court,-12.458906,1
2980,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.8881235,dur,-10.973116,1
2981,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.122514,clair,-7.774844,1
2982,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.151661,intéressant,-10.501592,1
2983,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.151378,brillant,-11.817997,1
2984,S_NOUN_7_ADJ_b,F,S,la boisson avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.241007,compliqué,-11.604198,1
2985,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.936785,vert,-10.249183,1
2986,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.522486,bleu,-10.395496,0
2987,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.109085,noir,-9.100359,0
2988,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.306432,délicat,-11.90924,1
2989,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.378208,pointu,-15.217491,1
2990,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.905928,rond,-9.924219,1
2991,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6506596,froid,-11.053479,1
2992,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.431318,chaud,-11.553162,1
2993,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.5934,important,-11.289524,1
2994,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.52998,court,-12.505601,1
2995,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.622411,dur,-10.989485,1
2996,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.645148,clair,-7.648789,1
2997,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.139484,intéressant,-10.99898,1
2998,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.565744,brillant,-11.887706,1
2999,S_NOUN_7_ADJ_b,F,S,la boisson avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.095625,compliqué,-11.61477,1
3000,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.367577,vert,-8.623884,1
3001,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.710028,bleu,-8.487095,0
3002,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.951824,noir,-7.6350946,0
3003,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.548537,délicat,-12.397251,1
3004,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.432981,pointu,-13.644532,1
3005,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.27841,rond,-9.761807,0
3006,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.851317,froid,-11.37154,1
3007,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.464317,chaud,-11.568373,1
3008,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.998882,important,-11.330593,1
3009,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.664619,court,-12.300431,1
3010,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.749273,dur,-10.165869,1
3011,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8025317,clair,-7.194218,1
3012,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.703617,intéressant,-10.534969,1
3013,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.126436,brillant,-9.8092575,1
3014,S_NOUN_7_ADJ_b,F,S,la pomme avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.984003,compliqué,-10.985182,1
3015,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.748266,vert,-10.133825,1
3016,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.875578,bleu,-9.966025,1
3017,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.0715885,noir,-8.752274,0
