,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3018,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.143009,délicat,-11.546373,1
3019,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.717151,pointu,-13.940927,1
3020,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.731489,rond,-8.875854,0
3021,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.507484,froid,-11.336716,1
3022,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.508707,chaud,-11.313671,1
3023,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.905729,important,-10.839896,1
3024,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.559909,court,-11.611186,1
3025,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.133059,dur,-10.507872,1
3026,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7568636,clair,-7.646435,1
3027,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.927235,intéressant,-10.758247,1
3028,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.327293,brillant,-11.021007,1
3029,S_NOUN_7_ADJ_b,F,S,la pomme avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.598153,compliqué,-11.129924,1
3030,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.955079,vert,-9.690655,1
3031,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.446375,bleu,-10.863882,1
3032,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.410202,noir,-8.860971,0
3033,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.576218,délicat,-11.81308,1
3034,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.393372,pointu,-13.766071,1
3035,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.784882,rond,-9.845007,0
3036,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.699659,froid,-10.982109,1
3037,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.696571,chaud,-11.50797,1
3038,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.711169,important,-10.412998,1
3039,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.937568,court,-11.848169,1
3040,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.162487,dur,-9.821293,1
3041,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.3161826,clair,-8.020323,1
3042,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.068539,intéressant,-10.492243,1
3043,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.529463,brillant,-11.4467535,1
3044,S_NOUN_7_ADJ_b,F,S,la pomme avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.808836,compliqué,-11.086147,1
3045,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.061031,vert,-8.75121,0
3046,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.135079,bleu,-8.898518,0
3047,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.231736,noir,-7.2422104,0
3048,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.221081,délicat,-11.50017,1
3049,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.874604,pointu,-13.583654,1
3050,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.012787,rond,-9.211093,0
3051,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.125694,froid,-10.737022,1
3052,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.627474,chaud,-10.881891,1
3053,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.987597,important,-11.175718,1
3054,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.049245,court,-11.394129,1
3055,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.394797,dur,-9.503338,1
3056,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3565,clair,-6.9198537,1
3057,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.363853,intéressant,-11.068838,1
3058,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.356624,brillant,-9.829002,1
3059,S_NOUN_7_ADJ_b,F,S,la pomme avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.781399,compliqué,-11.208656,1
3060,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.816782,vert,-10.354169,1
3061,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.73406,bleu,-10.876682,1
3062,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.20231,noir,-8.997299,0
3063,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.251923,délicat,-11.520454,1
3064,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.51759,pointu,-14.150937,1
3065,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.285679,rond,-9.882692,0
3066,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.172073,froid,-11.346029,1
3067,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.27249,chaud,-11.757608,1
3068,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.154468,important,-10.741458,1
3069,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.930425,court,-10.992223,1
3070,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.961685,dur,-10.6367,1
3071,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.966758,clair,-7.687131,1
3072,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.087274,intéressant,-10.911481,1
3073,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.435223,brillant,-11.337788,1
3074,S_NOUN_7_ADJ_b,F,S,la pomme avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.8008,compliqué,-10.915557,1
3075,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.956931,vert,-9.234194,1
3076,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.360299,bleu,-9.223005,0
3077,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.541572,noir,-7.8475757,0
3078,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.953315,délicat,-11.096204,1
3079,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.5285,pointu,-13.131802,1
3080,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.428294,rond,-8.872871,0
3081,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.014608,froid,-11.0927105,1
3082,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.534807,chaud,-11.261166,1
3083,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.995438,important,-11.086323,1
3084,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.721609,court,-10.8313675,1
3085,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.652487,dur,-10.039433,1
3086,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1364756,clair,-7.0042095,1
3087,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.452544,intéressant,-10.835074,1
3088,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8172083,brillant,-9.792759,1
3089,S_NOUN_7_ADJ_b,F,S,la pomme avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.364031,compliqué,-11.062197,1
3090,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.316126,vert,-9.700989,1
3091,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.108024,bleu,-9.862278,0
3092,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.833325,noir,-8.331427,0
3093,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.468924,délicat,-10.753799,1
3094,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.577894,pointu,-14.232667,1
3095,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.557318,rond,-10.050486,0
3096,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.9361296,froid,-10.660184,1
3097,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.202515,chaud,-10.618091,1
3098,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.81979,important,-10.901584,1
3099,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.935408,court,-12.358948,1
3100,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.961283,dur,-10.026043,1
3101,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.615408,clair,-7.617937,1
3102,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.538836,intéressant,-10.258066,1
3103,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.833642,brillant,-9.883101,1
3104,S_NOUN_7_ADJ_b,F,S,la pomme avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.224196,compliqué,-10.79614,1
3105,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.568058,vert,-9.332606,1
3106,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.209709,bleu,-9.121056,0
3107,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.521786,noir,-8.019653,0
3108,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.204874,délicat,-11.931515,1
3109,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.834506,pointu,-13.777264,1
3110,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.927962,rond,-9.258747,0
3111,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.333312,froid,-10.827283,1
3112,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.3868556,chaud,-10.906591,1
3113,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.756581,important,-10.987784,1
3114,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.840581,court,-12.553233,1
3115,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.291473,dur,-10.476543,1
3116,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.0727787,clair,-7.3921213,1
3117,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.873444,intéressant,-10.590718,1
3118,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4783273,brillant,-10.377415,1
3119,S_NOUN_7_ADJ_b,F,S,la pomme avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.09108,compliqué,-11.498703,1
3120,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.538644,vert,-9.7849045,1
3121,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.776984,bleu,-10.185976,1
3122,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.355486,noir,-8.987942,0
3123,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.77544,délicat,-11.966501,1
3124,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.168968,pointu,-14.760616,1
3125,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.521821,rond,-9.624723,0
3126,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6448135,froid,-10.330283,1
3127,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6885347,chaud,-10.589338,1
3128,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.940313,important,-10.818088,1
3129,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.686394,court,-11.589884,1
3130,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.754083,dur,-10.315858,1
3131,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9849157,clair,-7.9676294,1
3132,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.527025,intéressant,-10.722075,1
3133,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.793126,brillant,-11.277192,1
3134,S_NOUN_7_ADJ_b,F,S,la pomme avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.635604,compliqué,-11.1764765,1
3135,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.606953,vert,-10.01376,1
3136,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.629863,bleu,-10.476168,0
3137,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.033893,noir,-8.820913,0
3138,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.2912,délicat,-11.508138,1
3139,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.856285,pointu,-14.540898,1
3140,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.861873,rond,-10.11528,1
3141,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.837404,froid,-11.051168,1
3142,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.8897076,chaud,-11.188862,1
3143,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.60156,important,-11.018571,1
3144,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.5154915,court,-12.031142,1
3145,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.178625,dur,-10.431642,1
3146,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.015154,clair,-7.964226,1
3147,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.691255,intéressant,-10.915089,1
3148,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.639177,brillant,-11.471874,1
3149,S_NOUN_7_ADJ_b,F,S,la pomme avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.0448,compliqué,-11.368841,1
3150,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.932801,vert,-8.966052,1
3151,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.94206,bleu,-9.7122135,0
3152,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.6227455,noir,-8.358545,0
3153,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.437155,délicat,-10.874175,1
3154,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.788858,pointu,-14.011633,1
3155,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.800052,rond,-9.492469,0
3156,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-6.8757243,froid,-10.53148,1
3157,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.694435,chaud,-10.424671,1
3158,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.7039585,important,-11.36827,1
3159,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.436586,court,-11.777275,1
3160,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.627033,dur,-9.436595,1
3161,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.0429244,clair,-7.7858634,1
