,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3162,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.4705715,intéressant,-10.986047,1
3163,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.052163,brillant,-11.118568,1
3164,S_NOUN_7_ADJ_b,F,S,la pomme avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.5891485,compliqué,-10.808327,1
3165,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.929598,vert,-10.082366,1
3166,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.563632,bleu,-10.740147,1
3167,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.714796,noir,-9.8878355,1
3168,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.015627,délicat,-10.858195,0
3169,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.850664,pointu,-13.904346,1
3170,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.516075,rond,-9.156834,0
3171,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.909573,froid,-10.393734,1
3172,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.1462154,chaud,-10.067266,1
3173,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.6058655,important,-10.983696,1
3174,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.295807,court,-11.7806,1
3175,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.82775,dur,-10.661535,1
3176,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.2694054,clair,-8.187851,1
3177,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.3730545,intéressant,-10.753568,1
3178,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.297474,brillant,-10.536128,1
3179,S_NOUN_7_ADJ_b,F,S,la pomme avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.388752,compliqué,-10.862569,1
3180,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.149303,vert,-9.2577095,1
3181,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.927738,bleu,-9.459721,0
3182,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.648726,noir,-8.343685,0
3183,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.004522,délicat,-11.360269,1
3184,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.321676,pointu,-13.971935,1
3185,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.827089,rond,-8.926894,0
3186,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6464186,froid,-10.438673,1
3187,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7604923,chaud,-10.53144,1
3188,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.002995,important,-11.125567,1
3189,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.482756,court,-11.89009,1
3190,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.712576,dur,-9.996353,1
3191,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.0871572,clair,-7.405716,1
3192,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.578905,intéressant,-11.105341,1
3193,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.185304,brillant,-10.6692295,1
3194,S_NOUN_7_ADJ_b,F,S,la pomme avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.236347,compliqué,-11.1191635,0
3195,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.600914,vert,-9.600796,0
3196,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.59169,bleu,-9.248146,1
3197,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.490487,noir,-7.74756,0
3198,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.181542,délicat,-13.000833,1
3199,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.837721,pointu,-14.090984,1
3200,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.622992,rond,-9.358539,0
3201,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.540636,froid,-12.186695,1
3202,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.1947155,chaud,-12.510801,1
3203,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.752979,important,-11.080767,1
3204,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.7682,court,-11.413519,1
3205,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.268476,dur,-9.660468,1
3206,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.483734,clair,-7.187312,1
3207,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.1026,intéressant,-10.613006,1
3208,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.320414,brillant,-11.3653755,1
3209,S_NOUN_7_ADJ_b,F,S,la pomme avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.808201,compliqué,-11.562798,1
3210,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.53206,vert,-8.879585,1
3211,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.42387,bleu,-9.498441,1
3212,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.318758,noir,-8.14879,0
3213,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.11329,délicat,-11.420122,1
3214,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.029536,pointu,-13.425327,1
3215,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.321377,rond,-9.234826,0
3216,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.213797,froid,-10.882429,1
3217,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7007265,chaud,-10.68804,1
3218,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.837634,important,-11.12538,1
3219,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.250277,court,-11.798535,1
3220,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.367301,dur,-9.12337,1
3221,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.2119617,clair,-7.1588926,1
3222,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.522773,intéressant,-10.914421,1
3223,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.298925,brillant,-10.281551,1
3224,S_NOUN_7_ADJ_b,F,S,la pomme avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.282492,compliqué,-10.554274,1
3225,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.778901,vert,-9.124495,1
3226,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.054777,bleu,-9.014262,0
3227,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.874198,noir,-7.5446143,0
3228,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.757482,délicat,-11.1713,1
3229,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.345375,pointu,-13.691078,1
3230,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.120157,rond,-9.514594,0
3231,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.513296,froid,-11.358825,1
3232,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.963297,chaud,-11.299807,1
3233,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.579856,important,-11.050443,1
3234,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.272665,court,-11.764641,1
3235,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.222317,dur,-10.373451,1
3236,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.048559,clair,-6.8032255,1
3237,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.03577,intéressant,-10.867837,1
3238,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7220535,brillant,-10.2033825,1
3239,S_NOUN_7_ADJ_b,F,S,la pomme avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.63533,compliqué,-11.385273,1
3240,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.557644,vert,-10.102745,1
3241,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.28934,bleu,-10.30938,1
3242,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.17024,noir,-8.824041,0
3243,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.120455,délicat,-12.447533,1
3244,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.239515,pointu,-14.408619,1
3245,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.615558,rond,-9.344028,0
3246,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.109102,froid,-11.064959,1
3247,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.8870077,chaud,-10.810631,1
3248,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.284341,important,-10.827454,1
3249,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.645268,court,-12.105022,1
3250,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.378194,dur,-10.213933,1
3251,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.208024,clair,-8.119425,1
3252,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.959841,intéressant,-10.703671,1
3253,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.051899,brillant,-10.634542,1
3254,S_NOUN_7_ADJ_b,F,S,la pomme avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.781467,compliqué,-11.083208,1
3255,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.482059,vert,-10.001761,1
3256,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.8536,bleu,-9.720454,0
3257,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.657166,noir,-8.14435,0
3258,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.978091,délicat,-11.558392,1
3259,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.057381,pointu,-14.1565895,1
3260,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.318878,rond,-9.623568,0
3261,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.9697437,froid,-10.979477,1
3262,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6680164,chaud,-10.900905,1
3263,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.675929,important,-10.658837,1
3264,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.817646,court,-12.170341,1
3265,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.150731,dur,-10.495783,1
3266,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9154677,clair,-7.742048,1
3267,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.840598,intéressant,-10.3370285,1
3268,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.708492,brillant,-10.362312,1
3269,S_NOUN_7_ADJ_b,F,S,la pomme avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.613264,compliqué,-11.096493,1
3270,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.373493,vert,-10.176321,0
3271,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.906923,bleu,-10.320477,0
3272,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.381225,noir,-8.980955,0
3273,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.412197,délicat,-11.337557,0
3274,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.220806,pointu,-14.126741,1
3275,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.483858,rond,-9.532154,0
3276,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.657829,froid,-11.043726,1
3277,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.500189,chaud,-11.12675,1
3278,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.610691,important,-10.724007,1
3279,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.552388,court,-11.822937,1
3280,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.340073,dur,-10.496624,1
3281,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.493682,clair,-7.713459,1
3282,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.657827,intéressant,-10.247025,1
3283,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.431704,brillant,-11.17648,1
3284,S_NOUN_7_ADJ_b,F,S,la pomme avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.069245,compliqué,-11.14631,1
3285,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.600807,vert,-9.413435,0
3286,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.319471,bleu,-9.923286,0
3287,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.941978,noir,-8.424341,0
3288,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.138614,délicat,-11.255934,1
3289,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.776689,pointu,-14.281514,1
3290,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.818159,rond,-9.487362,0
3291,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.64803,froid,-10.653872,1
3292,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.456767,chaud,-11.083572,1
3293,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.868149,important,-11.109907,1
3294,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.663545,court,-11.980513,1
3295,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.966709,dur,-10.317375,1
3296,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.911028,clair,-7.534711,1
3297,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.473774,intéressant,-10.861569,1
3298,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.483648,brillant,-10.910824,1
3299,S_NOUN_7_ADJ_b,F,S,la pomme avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.762206,compliqué,-10.999777,1
3300,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.783864,vert,-8.898675,1
3301,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.260392,bleu,-8.802766,1
3302,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.949381,noir,-8.0384865,1
3303,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.986623,délicat,-12.024563,1
3304,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.049616,pointu,-13.092096,1
3305,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.229283,rond,-9.139657,0
3306,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.458692,froid,-11.556676,1
