,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3307,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.154506,chaud,-11.348394,1
3308,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.000891,important,-11.400418,1
3309,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.517163,court,-11.804984,1
3310,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.493247,dur,-10.122926,1
3311,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5973663,clair,-7.64229,1
3312,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.985476,intéressant,-10.748812,1
3313,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.384817,brillant,-9.767082,1
3314,S_NOUN_7_ADJ_b,F,S,la tasse avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.828179,compliqué,-11.357267,1
3315,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.6757765,vert,-9.972979,1
3316,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.061293,bleu,-9.773504,1
3317,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.864488,noir,-8.874935,1
3318,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.02014,délicat,-11.680929,1
3319,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.285823,pointu,-13.401422,1
3320,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.158877,rond,-8.739803,0
3321,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.88601,froid,-11.699618,1
3322,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.010628,chaud,-11.3809,1
3323,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.805834,important,-11.049101,1
3324,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.46829,court,-11.303684,1
3325,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.196842,dur,-10.638731,1
3326,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5847406,clair,-8.026669,1
3327,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.9744625,intéressant,-10.860765,1
3328,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.317828,brillant,-10.853877,1
3329,S_NOUN_7_ADJ_b,F,S,la tasse avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.4670315,compliqué,-11.469526,1
3330,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.480844,vert,-9.759333,1
3331,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.394388,bleu,-10.282442,1
3332,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.954762,noir,-8.826457,0
3333,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.356838,délicat,-11.469015,1
3334,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.677568,pointu,-13.353421,1
3335,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.910048,rond,-9.387956,0
3336,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.8454275,froid,-11.2062025,1
3337,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.424086,chaud,-11.409342,1
3338,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.098668,important,-10.830089,1
3339,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.74485,court,-11.329899,1
3340,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.064691,dur,-10.052298,1
3341,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9945016,clair,-8.25926,1
3342,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.2159,intéressant,-10.496452,1
3343,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.090104,brillant,-10.910713,1
3344,S_NOUN_7_ADJ_b,F,S,la tasse avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.542054,compliqué,-10.872052,1
3345,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.36154,vert,-9.200782,1
3346,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.470248,bleu,-9.191683,1
3347,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.389563,noir,-7.9806213,0
3348,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.100195,délicat,-11.561301,1
3349,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.062122,pointu,-13.246759,1
3350,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.152081,rond,-8.89147,0
3351,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.630535,froid,-11.049833,1
3352,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.162235,chaud,-10.885044,1
3353,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.051608,important,-11.287213,1
3354,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.231023,court,-11.106529,1
3355,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.719324,dur,-9.9851055,1
3356,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.361143,clair,-7.5425034,1
3357,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.252291,intéressant,-10.863409,1
3358,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5505085,brillant,-9.889512,1
3359,S_NOUN_7_ADJ_b,F,S,la tasse avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.512815,compliqué,-11.434301,1
3360,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.600263,vert,-10.0649605,1
3361,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.611384,bleu,-10.50896,1
3362,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.772745,noir,-8.948093,1
3363,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.033077,délicat,-11.480995,1
3364,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.362316,pointu,-13.626603,1
3365,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.44626,rond,-9.688672,1
3366,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.579517,froid,-11.343805,1
3367,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.110186,chaud,-11.582222,1
3368,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.266741,important,-10.824275,1
3369,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.270034,court,-11.028836,1
3370,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.190098,dur,-10.630961,1
3371,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.913413,clair,-8.309753,1
3372,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.365683,intéressant,-10.79091,1
3373,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.420261,brillant,-10.918528,1
3374,S_NOUN_7_ADJ_b,F,S,la tasse avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.784977,compliqué,-11.257268,1
3375,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.314541,vert,-9.511963,1
3376,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.8897295,bleu,-9.630107,1
3377,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.552975,noir,-8.546923,0
3378,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.669497,délicat,-11.501152,1
3379,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.555362,pointu,-12.969062,1
3380,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.29089,rond,-8.519103,0
3381,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.965268,froid,-11.433994,1
3382,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.454768,chaud,-11.138887,1
3383,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.020663,important,-11.445781,1
3384,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.738385,court,-10.632953,1
3385,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.777221,dur,-10.334826,1
3386,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2000723,clair,-7.834634,1
3387,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.114287,intéressant,-10.922593,1
3388,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.93175,brillant,-10.19252,1
3389,S_NOUN_7_ADJ_b,F,S,la tasse avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.273754,compliqué,-11.449266,1
3390,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.457977,vert,-9.597952,1
3391,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.016251,bleu,-9.675528,1
3392,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.5467,noir,-8.524027,0
3393,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.28961,délicat,-11.0579815,1
3394,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.395441,pointu,-13.7516985,1
3395,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.471072,rond,-9.435669,0
3396,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.56216,froid,-11.18563,1
3397,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.12269,chaud,-11.022104,1
3398,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.856318,important,-11.12802,1
3399,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.796389,court,-11.8673935,1
3400,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.05452,dur,-10.260446,1
3401,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.374421,clair,-7.830108,1
3402,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.468481,intéressant,-10.429376,1
3403,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8721523,brillant,-9.960146,1
3404,S_NOUN_7_ADJ_b,F,S,la tasse avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.0771675,compliqué,-11.042213,1
3405,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.2089205,vert,-9.613888,1
3406,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.689983,bleu,-9.293333,1
3407,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.367143,noir,-8.286646,0
3408,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.059222,délicat,-11.743273,1
3409,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.074444,pointu,-13.601606,1
3410,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.979733,rond,-9.07455,0
3411,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.8160386,froid,-10.929642,1
3412,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.4215565,chaud,-10.870389,1
3413,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.947868,important,-11.08898,1
3414,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-11.02282,court,-12.091134,1
3415,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.490546,dur,-10.967727,1
3416,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.996867,clair,-7.9511347,1
3417,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.972425,intéressant,-10.568682,1
3418,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9551992,brillant,-10.500741,1
3419,S_NOUN_7_ADJ_b,F,S,la tasse avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.723407,compliqué,-11.392503,1
3420,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.682348,vert,-9.778283,1
3421,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.976739,bleu,-10.051101,1
3422,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.945674,noir,-8.910177,0
3423,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.256903,délicat,-11.676528,1
3424,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.926738,pointu,-14.02158,1
3425,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.6539345,rond,-9.293958,0
3426,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.295171,froid,-10.716533,1
3427,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7017417,chaud,-10.614767,1
3428,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.904018,important,-10.915247,1
3429,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.757067,court,-11.292699,1
3430,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.840012,dur,-10.320436,1
3431,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.654236,clair,-8.184628,1
3432,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.700989,intéressant,-10.782259,1
3433,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.57301,brillant,-10.918181,1
3434,S_NOUN_7_ADJ_b,F,S,la tasse avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.31913,compliqué,-11.244612,1
3435,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.797056,vert,-9.950149,1
3436,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.523914,bleu,-10.134601,1
3437,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.753135,noir,-8.743616,0
3438,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.062234,délicat,-11.361364,1
3439,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.084155,pointu,-14.167363,1
3440,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.133104,rond,-9.6789875,1
3441,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.29086,froid,-11.078891,1
3442,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7171216,chaud,-11.05147,1
3443,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.773618,important,-11.112891,1
3444,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.553759,court,-11.575384,1
3445,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.016779,dur,-10.526785,1
3446,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9110627,clair,-8.190838,1
3447,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.009244,intéressant,-10.948095,1
3448,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.699348,brillant,-11.183819,1
3449,S_NOUN_7_ADJ_b,F,S,la tasse avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.589205,compliqué,-11.352262,1
3450,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.369423,vert,-9.385134,1
