,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3451,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.004304,bleu,-9.734756,1
3452,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.49698,noir,-8.615345,1
3453,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.264639,délicat,-11.0109825,1
3454,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.0508175,pointu,-13.60652,1
3455,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-8.966681,rond,-9.0975685,1
3456,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.438877,froid,-10.706386,1
3457,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.3716516,chaud,-10.368234,1
3458,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.749477,important,-11.439146,1
3459,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.185891,court,-11.206805,1
3460,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.460093,dur,-9.804338,1
3461,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6696234,clair,-8.022031,1
3462,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.608234,intéressant,-11.005281,1
3463,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9652834,brillant,-10.722106,1
3464,S_NOUN_7_ADJ_b,F,S,la tasse avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.288994,compliqué,-10.924837,1
3465,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.921793,vert,-9.942453,1
3466,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.464776,bleu,-10.317032,1
3467,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.293863,noir,-9.7168255,1
3468,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.849628,délicat,-10.959693,1
3469,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.881256,pointu,-13.626511,1
3470,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-8.775025,rond,-9.293545,1
3471,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.450718,froid,-10.634838,1
3472,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.18277,chaud,-10.078006,1
3473,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.563016,important,-11.038123,1
3474,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.544956,court,-11.764801,1
3475,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.740324,dur,-10.835165,1
3476,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.959661,clair,-8.251133,1
3477,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.503668,intéressant,-10.664063,1
3478,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.063217,brillant,-10.12068,1
3479,S_NOUN_7_ADJ_b,F,S,la tasse avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.297174,compliqué,-11.133109,1
3480,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.487025,vert,-9.620643,1
3481,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.217085,bleu,-9.595552,1
3482,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.585159,noir,-8.78603,1
3483,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.94132,délicat,-11.482853,1
3484,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.488082,pointu,-13.663486,1
3485,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.209681,rond,-8.833795,0
3486,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.057482,froid,-10.938077,1
3487,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.661124,chaud,-10.728084,1
3488,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.983671,important,-11.247126,1
3489,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.579535,court,-11.611758,1
3490,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.962389,dur,-10.334539,1
3491,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9722013,clair,-8.008204,1
3492,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.4741,intéressant,-10.972857,1
3493,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.3643265,brillant,-10.707844,1
3494,S_NOUN_7_ADJ_b,F,S,la tasse avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.975323,compliqué,-11.37023,1
3495,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.925773,vert,-9.849956,1
3496,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.41408,bleu,-9.688335,1
3497,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.511445,noir,-8.091068,0
3498,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.889467,délicat,-12.639905,1
3499,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.828621,pointu,-13.852204,1
3500,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.133404,rond,-9.415091,0
3501,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.030313,froid,-12.35183,1
3502,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.086057,chaud,-12.580629,1
3503,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.902958,important,-11.072252,1
3504,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.220301,court,-11.33827,1
3505,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.526106,dur,-9.659371,1
3506,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3140507,clair,-7.512787,1
3507,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.326773,intéressant,-10.699142,1
3508,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.642521,brillant,-11.184365,1
3509,S_NOUN_7_ADJ_b,F,S,la tasse avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.325323,compliqué,-11.439152,1
3510,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.888974,vert,-9.114275,1
3511,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.520767,bleu,-9.353573,1
3512,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.096817,noir,-8.317818,1
3513,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.693037,délicat,-11.364016,1
3514,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.954845,pointu,-13.162139,1
3515,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.227597,rond,-9.014079,0
3516,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.843032,froid,-11.277081,1
3517,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.365535,chaud,-10.72746,1
3518,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.927715,important,-11.497993,1
3519,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.129931,court,-11.577991,1
3520,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.249468,dur,-9.299227,1
3521,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7262774,clair,-7.388318,1
3522,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.637005,intéressant,-11.048821,1
3523,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.727195,brillant,-10.040468,1
3524,S_NOUN_7_ADJ_b,F,S,la tasse avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.227951,compliqué,-10.918148,1
3525,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.264248,vert,-9.308884,1
3526,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.433956,bleu,-9.113465,1
3527,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.911629,noir,-7.7382097,0
3528,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.358332,délicat,-11.042021,1
3529,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.284636,pointu,-13.162162,1
3530,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.222176,rond,-9.0969095,0
3531,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.10405,froid,-11.460588,1
3532,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.733793,chaud,-11.3254795,1
3533,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.661444,important,-11.04953,1
3534,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.187159,court,-11.271965,1
3535,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.2062,dur,-10.772924,1
3536,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.8107214,clair,-6.9845123,1
3537,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.085974,intéressant,-10.781652,1
3538,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.788233,brillant,-10.020086,1
3539,S_NOUN_7_ADJ_b,F,S,la tasse avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.4026375,compliqué,-11.449188,1
3540,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.707529,vert,-9.905926,1
3541,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.734539,bleu,-10.15537,1
3542,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.996508,noir,-9.049219,1
3543,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.174179,délicat,-12.259056,1
3544,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.266873,pointu,-13.693507,1
3545,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.536434,rond,-9.039469,0
3546,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.629316,froid,-11.423306,1
3547,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7932,chaud,-10.934324,1
3548,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.689288,important,-11.082576,1
3549,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.849747,court,-11.797459,1
3550,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.99393,dur,-10.536178,1
3551,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.938142,clair,-8.252057,1
3552,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.423169,intéressant,-10.734337,1
3553,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.197076,brillant,-10.59351,1
3554,S_NOUN_7_ADJ_b,F,S,la tasse avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.188327,compliqué,-11.484826,1
3555,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.819504,vert,-10.027651,1
3556,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.155763,bleu,-9.82831,1
3557,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.674584,noir,-8.452237,0
3558,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.847187,délicat,-11.326143,1
3559,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.114973,pointu,-13.886431,1
3560,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.059864,rond,-9.359257,0
3561,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.282792,froid,-10.992557,1
3562,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.651634,chaud,-10.872396,1
3563,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.869646,important,-10.870247,1
3564,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-11.054262,court,-11.914943,1
3565,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.149136,dur,-10.695293,1
3566,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7576265,clair,-8.03553,1
3567,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.843237,intéressant,-10.497182,1
3568,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.075329,brillant,-10.447915,1
3569,S_NOUN_7_ADJ_b,F,S,la tasse avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.325435,compliqué,-11.046014,1
3570,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.158272,vert,-10.004816,1
3571,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.63149,bleu,-10.048388,1
3572,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.103064,noir,-8.937307,0
3573,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.350806,délicat,-11.335604,0
3574,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.291953,pointu,-13.437053,1
3575,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.520702,rond,-9.127991,0
3576,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.907184,froid,-10.9518175,1
3577,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.344415,chaud,-11.0349,1
3578,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.899639,important,-10.881914,1
3579,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.635728,court,-11.314114,1
3580,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.216056,dur,-10.399468,1
3581,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.206911,clair,-7.9996214,1
3582,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.9229355,intéressant,-10.238533,1
3583,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.435816,brillant,-10.690083,1
3584,S_NOUN_7_ADJ_b,F,S,la tasse avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.760619,compliqué,-11.097519,1
3585,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.864223,vert,-9.560389,1
3586,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.296342,bleu,-9.640414,1
3587,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.820339,noir,-8.419638,0
3588,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.928223,délicat,-11.194918,1
3589,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.988179,pointu,-13.759667,1
3590,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.226353,rond,-8.903445,0
3591,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.251084,froid,-10.582434,1
3592,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.143556,chaud,-10.689007,1
3593,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.072397,important,-11.189514,1
3594,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.644157,court,-11.484087,1
3595,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.978046,dur,-10.3688965,1
