,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3596,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8735657,clair,-7.793391,1
3597,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.817043,intéressant,-10.815614,1
3598,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.394553,brillant,-10.614995,1
3599,S_NOUN_7_ADJ_b,F,S,la tasse avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.5921955,compliqué,-11.17332,1
3600,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.760732,vert,-8.815458,1
3601,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.403757,bleu,-8.591906,1
3602,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.6090527,noir,-7.6846123,1
3603,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.426795,délicat,-12.993706,1
3604,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.994693,pointu,-13.596489,1
3605,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.6157,rond,-9.966478,1
3606,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.1315775,froid,-12.015495,1
3607,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.5766926,chaud,-11.423396,1
3608,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.038916,important,-11.152277,1
3609,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.586672,court,-11.961761,1
3610,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.0994,dur,-10.776746,1
3611,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.451401,clair,-7.241362,1
3612,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.714376,intéressant,-10.712782,1
3613,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.4496884,brillant,-9.622452,1
3614,S_NOUN_7_ADJ_b,F,S,la bougie avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.876032,compliqué,-11.187008,1
3615,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.232637,vert,-10.245118,1
3616,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.577164,bleu,-9.885854,1
3617,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.577243,noir,-8.842725,1
3618,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.352063,délicat,-12.266179,1
3619,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.272798,pointu,-13.701161,1
3620,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.388359,rond,-9.4300585,1
3621,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.653094,froid,-12.095312,1
3622,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6118646,chaud,-11.271219,1
3623,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.182209,important,-10.972502,1
3624,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.668169,court,-11.473,1
3625,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.681285,dur,-11.467481,1
3626,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6372046,clair,-8.061518,1
3627,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.15315,intéressant,-10.803125,1
3628,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.71988,brillant,-10.781052,1
3629,S_NOUN_7_ADJ_b,F,S,la bougie avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.450881,compliqué,-11.270637,1
3630,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.330595,vert,-9.838839,1
3631,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.5098505,bleu,-10.287048,1
3632,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.674155,noir,-8.875337,1
3633,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.54683,délicat,-12.405036,1
3634,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.259083,pointu,-13.925961,1
3635,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.223749,rond,-10.233168,1
3636,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.161268,froid,-11.632356,1
3637,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.636155,chaud,-11.374687,1
3638,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.229106,important,-10.806089,1
3639,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.933395,court,-11.6521015,1
3640,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.684407,dur,-10.624313,1
3641,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.966339,clair,-8.26092,1
3642,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.906187,intéressant,-10.390362,1
3643,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.300366,brillant,-11.007417,1
3644,S_NOUN_7_ADJ_b,F,S,la bougie avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.469822,compliqué,-11.073763,1
3645,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.710473,vert,-9.225565,1
3646,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.880081,bleu,-9.111309,1
3647,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.056578,noir,-7.879388,0
3648,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.507888,délicat,-12.290556,1
3649,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.10886,pointu,-13.992186,1
3650,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.802469,rond,-9.812841,1
3651,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.331789,froid,-11.243017,1
3652,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.709151,chaud,-10.540263,1
3653,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.185338,important,-10.974662,1
3654,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.478426,court,-11.228332,1
3655,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.136003,dur,-10.624096,1
3656,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.496737,clair,-7.4749675,1
3657,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.4733515,intéressant,-10.730434,1
3658,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.886628,brillant,-9.682719,1
3659,S_NOUN_7_ADJ_b,F,S,la bougie avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.674433,compliqué,-11.474264,1
3660,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.99379,vert,-10.075771,1
3661,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.107868,bleu,-10.331922,1
3662,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.53891,noir,-8.674206,1
3663,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.7032795,délicat,-11.991458,1
3664,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.900452,pointu,-14.027318,1
3665,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.935792,rond,-10.501444,1
3666,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.330189,froid,-11.3394575,1
3667,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7152195,chaud,-11.212778,1
3668,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.5517263,important,-10.336621,1
3669,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.454073,court,-11.050322,1
3670,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.020157,dur,-11.415365,1
3671,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9587913,clair,-7.9620547,1
3672,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.568712,intéressant,-10.538406,1
3673,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.02413,brillant,-10.706439,1
3674,S_NOUN_7_ADJ_b,F,S,la bougie avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.127708,compliqué,-11.016157,0
3675,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.147051,vert,-9.976465,1
3676,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.252516,bleu,-9.668019,1
3677,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.352826,noir,-8.505196,1
3678,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.859885,délicat,-12.117633,1
3679,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.430484,pointu,-13.430412,1
3680,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.641589,rond,-9.51717,0
3681,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.408615,froid,-12.196561,1
3682,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.748188,chaud,-11.339662,1
3683,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.006252,important,-11.172986,1
3684,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.710705,court,-10.771298,1
3685,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.163919,dur,-11.260851,1
3686,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.265047,clair,-7.706115,1
3687,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.34637,intéressant,-10.855018,1
3688,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.080228,brillant,-9.893786,1
3689,S_NOUN_7_ADJ_b,F,S,la bougie avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.894068,compliqué,-11.153127,1
3690,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.902115,vert,-9.990793,1
3691,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.591773,bleu,-9.72829,1
3692,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.306311,noir,-8.550075,1
3693,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.746037,délicat,-11.799641,1
3694,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.797392,pointu,-14.671814,1
3695,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.050474,rond,-10.341372,1
3696,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.8399944,froid,-11.247398,1
3697,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.414469,chaud,-10.558754,1
3698,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.028581,important,-10.810809,1
3699,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.084625,court,-12.068144,1
3700,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.452703,dur,-10.991059,1
3701,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5896163,clair,-7.81955,1
3702,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.652253,intéressant,-10.336501,1
3703,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0647635,brillant,-9.806976,1
3704,S_NOUN_7_ADJ_b,F,S,la bougie avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.037142,compliqué,-10.964848,1
3705,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.1067295,vert,-9.689247,1
3706,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.056801,bleu,-9.290085,1
3707,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.151239,noir,-8.353813,1
3708,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.3794,délicat,-12.528796,1
3709,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.99661,pointu,-14.275852,1
3710,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.310373,rond,-10.208666,0
3711,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.204377,froid,-11.17513,1
3712,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.4681196,chaud,-10.5836935,1
3713,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.958881,important,-10.941336,1
3714,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.135794,court,-12.317757,1
3715,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.951792,dur,-11.652714,1
3716,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9797235,clair,-7.8887496,1
3717,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.847825,intéressant,-10.547913,1
3718,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0810165,brillant,-10.397783,1
3719,S_NOUN_7_ADJ_b,F,S,la bougie avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.995882,compliqué,-11.603702,1
3720,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.705576,vert,-9.77007,1
3721,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.426513,bleu,-10.053623,1
3722,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.815625,noir,-8.9334755,1
3723,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.51347,délicat,-12.201713,1
3724,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.870032,pointu,-14.567492,1
3725,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.034142,rond,-9.960108,0
3726,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.3848786,froid,-10.673422,1
3727,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.725754,chaud,-10.2066145,1
3728,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.118914,important,-10.632837,1
3729,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.018935,court,-11.304258,1
3730,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.277979,dur,-10.913467,1
3731,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6660624,clair,-8.1568575,1
3732,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.58772,intéressant,-10.517588,1
3733,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.103907,brillant,-10.887159,1
3734,S_NOUN_7_ADJ_b,F,S,la bougie avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.504597,compliqué,-11.167589,1
3735,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.778547,vert,-9.805063,1
3736,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.724236,bleu,-9.9572735,1
3737,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.390478,noir,-8.604464,1
3738,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.391547,délicat,-12.142511,1
3739,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.201145,pointu,-15.088905,1
