,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3740,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.463286,rond,-10.633539,1
3741,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.426398,froid,-11.1945,1
3742,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.774021,chaud,-10.646477,1
3743,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.862176,important,-10.921159,1
3744,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.943845,court,-11.998141,1
3745,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.625336,dur,-11.320229,1
3746,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7339697,clair,-8.124002,1
3747,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.636332,intéressant,-10.806065,1
3748,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.87132,brillant,-11.144515,1
3749,S_NOUN_7_ADJ_b,F,S,la bougie avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.7812605,compliqué,-11.479037,1
3750,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.529433,vert,-9.507758,1
3751,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.346556,bleu,-9.808856,1
3752,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.267652,noir,-8.664048,1
3753,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.828081,délicat,-11.82873,1
3754,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.054989,pointu,-14.305416,1
3755,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.14352,rond,-10.19782,1
3756,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.0400734,froid,-10.906043,1
3757,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.4210052,chaud,-10.121934,1
3758,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.763012,important,-11.198735,1
3759,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.354414,court,-11.541863,1
3760,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-7.9269447,dur,-10.718728,1
3761,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.680669,clair,-7.9457235,1
3762,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.444826,intéressant,-10.946871,1
3763,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.07642,brillant,-10.601762,1
3764,S_NOUN_7_ADJ_b,F,S,la bougie avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.349458,compliqué,-11.046402,1
3765,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.865834,vert,-9.847747,1
3766,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.80392,bleu,-10.342225,1
3767,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.069657,noir,-9.554636,1
3768,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.293886,délicat,-11.694679,1
3769,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.948444,pointu,-13.973274,1
3770,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.008087,rond,-9.907661,1
3771,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.410523,froid,-10.639383,1
3772,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.0700407,chaud,-9.810416,1
3773,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.039518,important,-10.916965,1
3774,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.071465,court,-11.884142,1
3775,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.449937,dur,-11.507439,1
3776,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9951982,clair,-8.291569,1
3777,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.470931,intéressant,-10.691509,1
3778,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7011933,brillant,-10.362689,1
3779,S_NOUN_7_ADJ_b,F,S,la bougie avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.5613365,compliqué,-11.013404,1
3780,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.673658,vert,-9.572141,1
3781,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.510558,bleu,-9.401333,0
3782,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.326677,noir,-8.633888,1
3783,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.459535,délicat,-12.074046,1
3784,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.758603,pointu,-14.321405,1
3785,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.687559,rond,-9.788175,1
3786,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.427875,froid,-10.868523,1
3787,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.697976,chaud,-10.280823,1
3788,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.226399,important,-11.004329,1
3789,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.943604,court,-11.971421,1
3790,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.566597,dur,-11.197902,1
3791,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.043341,clair,-7.7424912,1
3792,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.586071,intéressant,-10.897873,1
3793,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5980663,brillant,-10.596097,1
3794,S_NOUN_7_ADJ_b,F,S,la bougie avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.361468,compliqué,-11.354596,0
3795,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.912133,vert,-9.848317,1
3796,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.635954,bleu,-9.73587,1
3797,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.251349,noir,-8.074543,0
3798,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.087291,délicat,-13.510655,1
3799,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.625473,pointu,-14.146841,1
3800,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.141066,rond,-9.930264,0
3801,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.691833,froid,-12.96557,1
3802,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.670555,chaud,-12.561783,1
3803,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7980604,important,-10.72407,1
3804,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.337605,court,-11.53572,1
3805,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.229966,dur,-10.090442,1
3806,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.439607,clair,-7.6371913,1
3807,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.225748,intéressant,-10.614424,1
3808,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.099455,brillant,-11.250902,1
3809,S_NOUN_7_ADJ_b,F,S,la bougie avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.465431,compliqué,-11.617189,1
3810,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.294731,vert,-9.371924,1
3811,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.191473,bleu,-9.68987,1
3812,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.028648,noir,-8.462978,1
3813,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.233013,délicat,-12.297227,1
3814,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.787864,pointu,-13.668802,1
3815,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.262762,rond,-9.703687,1
3816,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.331132,froid,-11.566717,1
3817,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.616448,chaud,-10.622168,1
3818,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.031683,important,-11.223757,1
3819,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.259836,court,-11.703569,1
3820,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-7.732683,dur,-10.207158,1
3821,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7666936,clair,-7.39924,1
3822,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.593685,intéressant,-11.034184,1
3823,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.1194806,brillant,-10.15077,1
3824,S_NOUN_7_ADJ_b,F,S,la bougie avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.371994,compliqué,-10.911072,1
3825,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.663788,vert,-9.403691,1
3826,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.779436,bleu,-8.975959,1
3827,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.7518225,noir,-7.7418423,0
3828,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.023714,délicat,-11.9181,1
3829,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.33152,pointu,-13.773413,1
3830,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.669667,rond,-9.728188,1
3831,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.016968,froid,-11.84373,1
3832,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.455816,chaud,-11.119803,1
3833,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.810668,important,-10.718696,1
3834,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.362982,court,-11.395952,1
3835,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.774235,dur,-11.198074,1
3836,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1707306,clair,-6.9739246,1
3837,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.273018,intéressant,-10.772677,1
3838,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0807486,brillant,-10.027589,1
3839,S_NOUN_7_ADJ_b,F,S,la bougie avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.616201,compliqué,-11.652665,1
3840,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.789151,vert,-10.207706,1
3841,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.006752,bleu,-10.272509,1
3842,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.57485,noir,-9.039051,1
3843,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.35687,délicat,-13.085455,1
3844,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.224308,pointu,-14.50132,1
3845,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.598431,rond,-10.205711,1
3846,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.258477,froid,-11.802319,1
3847,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.932601,chaud,-10.688667,1
3848,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.731646,important,-11.174459,1
3849,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.8281975,court,-11.958492,1
3850,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.355385,dur,-11.366842,1
3851,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.00556,clair,-8.319791,1
3852,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.245962,intéressant,-10.796198,1
3853,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.470498,brillant,-10.600523,1
3854,S_NOUN_7_ADJ_b,F,S,la bougie avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.166707,compliqué,-11.59511,1
3855,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.986942,vert,-10.2018795,1
3856,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.599568,bleu,-9.710233,1
3857,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.359829,noir,-8.37789,1
3858,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.225772,délicat,-12.002884,1
3859,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.372036,pointu,-14.5175,1
3860,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.875597,rond,-10.3779745,0
3861,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.01646,froid,-11.209567,1
3862,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.962841,chaud,-10.607777,1
3863,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.081255,important,-10.638318,1
3864,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.22971,court,-12.030493,1
3865,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.822495,dur,-11.5790415,1
3866,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8397336,clair,-8.01732,1
3867,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.999482,intéressant,-10.200695,1
3868,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.331805,brillant,-10.242708,1
3869,S_NOUN_7_ADJ_b,F,S,la bougie avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.546936,compliqué,-11.060656,1
3870,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.498717,vert,-10.188175,1
3871,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.993229,bleu,-10.013533,1
3872,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.944887,noir,-8.915163,0
3873,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.515595,délicat,-11.930695,1
3874,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.021697,pointu,-14.0177765,1
3875,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.889528,rond,-10.023183,1
3876,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.697084,froid,-11.477184,1
3877,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6277013,chaud,-10.861383,1
3878,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.941787,important,-10.786424,1
3879,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.610284,court,-11.464123,1
3880,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.873741,dur,-11.381084,1
3881,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.4121056,clair,-7.977153,1
3882,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.64709,intéressant,-10.162119,1
3883,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.473228,brillant,-10.504816,1
