,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3884,S_NOUN_7_ADJ_b,F,S,la bougie avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.744324,compliqué,-11.162205,1
3885,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.952087,vert,-9.575817,1
3886,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.586201,bleu,-9.621422,1
3887,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.405206,noir,-8.425528,1
3888,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.009714,délicat,-11.682405,1
3889,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.48707,pointu,-14.01997,1
3890,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.389965,rond,-9.45911,1
3891,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.435522,froid,-10.864315,1
3892,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.169151,chaud,-10.311429,1
3893,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.149406,important,-11.065704,1
3894,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.706447,court,-11.5416765,1
3895,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.413748,dur,-11.004709,1
3896,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.660675,clair,-7.7094545,1
3897,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.538536,intéressant,-10.6567135,1
3898,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5135183,brillant,-10.343381,1
3899,S_NOUN_7_ADJ_b,F,S,la bougie avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.413982,compliqué,-10.975349,1
3900,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.513915,vert,-8.168403,1
3901,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-6.7831054,bleu,-7.4392905,1
3902,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-6.9954586,noir,-6.3128443,0
3903,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.913415,délicat,-13.167087,1
3904,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.608434,pointu,-12.797104,1
3905,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.587923,rond,-7.970582,0
3906,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.85409,froid,-12.731245,1
3907,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.06039,chaud,-12.884775,1
3908,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.871224,important,-11.783791,1
3909,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.612426,court,-11.83128,1
3910,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.891712,dur,-10.881401,1
3911,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.174456,clair,-6.254128,1
3912,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9679966,intéressant,-10.716804,1
3913,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.2609315,brillant,-9.630667,1
3914,S_NOUN_7_ADJ_b,F,S,la pochette avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.243561,compliqué,-11.281014,1
3915,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.402256,vert,-9.305904,1
3916,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.611268,bleu,-8.446222,1
3917,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.042844,noir,-7.3108244,0
3918,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.009547,délicat,-12.913486,1
3919,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.546694,pointu,-13.196847,1
3920,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.588964,rond,-8.100749,0
3921,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.423756,froid,-13.301754,1
3922,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.075574,chaud,-13.204587,1
3923,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.495565,important,-11.4065075,1
3924,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.47776,court,-11.648824,1
3925,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.745036,dur,-11.249022,1
3926,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.391945,clair,-6.6802225,1
3927,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.5683136,intéressant,-10.704244,1
3928,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8014717,brillant,-10.587309,1
3929,S_NOUN_7_ADJ_b,F,S,la pochette avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.825083,compliqué,-11.50932,1
3930,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.080574,vert,-8.867584,1
3931,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.667407,bleu,-8.478247,1
3932,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.7368712,noir,-6.8275824,0
3933,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.244675,délicat,-12.7175665,1
3934,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.724625,pointu,-12.573977,1
3935,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.9563265,rond,-8.224182,0
3936,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.273848,froid,-12.442785,1
3937,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.315488,chaud,-12.927047,1
3938,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.134838,important,-11.467091,1
3939,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.800576,court,-11.449894,1
3940,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.757589,dur,-10.720459,1
3941,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.525341,clair,-6.6227903,1
3942,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.261065,intéressant,-10.545536,1
3943,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.309486,brillant,-10.362825,1
3944,S_NOUN_7_ADJ_b,F,S,la pochette avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.075438,compliqué,-11.017954,1
3945,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.015244,vert,-8.644253,1
3946,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.0642886,bleu,-7.8364253,1
3947,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.6969843,noir,-6.6074743,0
3948,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.27955,délicat,-13.139776,1
3949,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.430633,pointu,-13.012418,1
3950,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.707457,rond,-8.047753,0
3951,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.316597,froid,-12.933889,1
3952,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.321415,chaud,-13.085455,1
3953,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.800123,important,-11.600924,1
3954,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.272253,court,-11.452908,1
3955,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.672617,dur,-10.887565,1
3956,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4148192,clair,-6.446138,1
3957,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.8815513,intéressant,-10.824817,1
3958,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.350342,brillant,-10.120749,1
3959,S_NOUN_7_ADJ_b,F,S,la pochette avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.179659,compliqué,-11.809515,1
3960,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.421942,vert,-9.425281,1
3961,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.051531,bleu,-8.920201,1
3962,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.047457,noir,-7.258754,0
3963,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.383202,délicat,-13.072657,1
3964,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.088371,pointu,-13.204494,1
3965,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.055472,rond,-8.492388,0
3966,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.142757,froid,-12.473509,1
3967,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.98258,chaud,-13.106791,1
3968,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.11746,important,-10.844267,1
3969,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.365922,court,-11.172892,1
3970,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.6624365,dur,-11.321012,1
3971,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.56106,clair,-6.6855927,1
3972,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.543621,intéressant,-10.621318,1
3973,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.474623,brillant,-10.654745,1
3974,S_NOUN_7_ADJ_b,F,S,la pochette avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.509796,compliqué,-11.484592,1
3975,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.8460617,vert,-9.146612,1
3976,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.2561073,bleu,-8.235644,1
3977,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.353038,noir,-6.9170437,0
3978,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.440476,délicat,-12.801413,1
3979,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.818058,pointu,-12.555016,1
3980,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.40559,rond,-7.7563987,0
3981,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.413951,froid,-13.335689,1
3982,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.653439,chaud,-13.315711,1
3983,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.659606,important,-11.784798,1
3984,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.662504,court,-10.950018,1
3985,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.218211,dur,-10.91186,1
3986,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.074296,clair,-6.3699636,1
3987,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.698674,intéressant,-10.980931,1
3988,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.1592913,brillant,-9.848617,1
3989,S_NOUN_7_ADJ_b,F,S,la pochette avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.486897,compliqué,-11.47634,1
3990,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.327209,vert,-9.069655,1
3991,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.4066935,bleu,-8.163916,1
3992,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.6904035,noir,-6.637178,0
3993,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.836717,délicat,-13.044509,1
3994,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.763535,pointu,-13.211761,1
3995,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.772836,rond,-8.339257,0
3996,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.425866,froid,-12.844061,1
3997,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.247327,chaud,-12.984207,1
3998,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.739308,important,-11.536573,1
3999,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.569737,court,-11.688877,1
4000,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.671955,dur,-11.013336,1
4001,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.103628,clair,-6.3260117,1
4002,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.8298006,intéressant,-10.760333,1
4003,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5757275,brillant,-10.075294,1
4004,S_NOUN_7_ADJ_b,F,S,la pochette avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.893346,compliqué,-11.468777,1
4005,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.092297,vert,-8.997413,1
4006,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.403633,bleu,-8.176923,1
4007,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.568405,noir,-6.723317,0
4008,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.0892315,délicat,-13.0131,1
4009,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.10241,pointu,-13.038044,1
4010,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.845579,rond,-7.9490514,0
4011,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.432785,froid,-12.147318,1
4012,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.585512,chaud,-12.555523,1
4013,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.856212,important,-11.496287,1
4014,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.661132,court,-11.735305,1
4015,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.821877,dur,-11.243126,1
4016,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.77911,clair,-6.819175,1
4017,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.935217,intéressant,-10.770237,1
4018,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6242285,brillant,-10.265537,1
4019,S_NOUN_7_ADJ_b,F,S,la pochette avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.205574,compliqué,-11.47264,1
4020,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.518454,vert,-9.090512,1
4021,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.480982,bleu,-8.539839,1
4022,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.042696,noir,-7.116474,0
4023,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.50919,délicat,-13.074577,1
4024,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.537014,pointu,-13.442989,1
4025,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.999909,rond,-8.340881,0
