,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4026,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.949032,froid,-12.033058,1
4027,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.828718,chaud,-12.562696,1
4028,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.021079,important,-11.259855,1
4029,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.804766,court,-11.576279,1
4030,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.5164795,dur,-11.005101,1
4031,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.5351887,clair,-6.7196283,1
4032,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.5805817,intéressant,-10.634205,1
4033,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.524723,brillant,-10.805309,1
4034,S_NOUN_7_ADJ_b,F,S,la pochette avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.9834585,compliqué,-11.23423,1
4035,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.981221,vert,-8.6541195,1
4036,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.2167854,bleu,-8.068626,1
4037,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5399,noir,-6.613431,0
4038,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.929276,délicat,-12.831445,1
4039,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.391447,pointu,-13.76729,1
4040,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.334095,rond,-8.252173,0
4041,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.263197,froid,-12.049883,1
4042,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.417792,chaud,-12.498167,1
4043,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.932508,important,-11.687795,1
4044,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.826291,court,-11.806323,1
4045,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.479259,dur,-10.746646,1
4046,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3705244,clair,-6.5273895,1
4047,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.7142267,intéressant,-10.963341,1
4048,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.136984,brillant,-10.811815,1
4049,S_NOUN_7_ADJ_b,F,S,la pochette avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.082131,compliqué,-11.403306,1
4050,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.7803216,vert,-8.556194,1
4051,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-6.98933,bleu,-7.926469,1
4052,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.3264904,noir,-6.606683,0
4053,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.682503,délicat,-13.137764,1
4054,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.61446,pointu,-13.291021,1
4055,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.421096,rond,-7.870471,0
4056,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.681228,froid,-12.630533,1
4057,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.91498,chaud,-12.931836,1
4058,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.902751,important,-11.853021,1
4059,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.379105,court,-11.581762,1
4060,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.475853,dur,-10.980407,1
4061,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.030787,clair,-6.3253303,1
4062,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.544619,intéressant,-10.958746,1
4063,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6401787,brillant,-10.672699,1
4064,S_NOUN_7_ADJ_b,F,S,la pochette avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.956865,compliqué,-11.5403385,1
4065,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.21425,vert,-9.0902195,1
4066,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.6087437,bleu,-8.478298,1
4067,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.072025,noir,-7.4592476,0
4068,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.062908,délicat,-12.440917,1
4069,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.4461,pointu,-12.920902,1
4070,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.188167,rond,-8.046757,0
4071,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.507898,froid,-11.944282,1
4072,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.308857,chaud,-11.841299,1
4073,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.764833,important,-11.486341,1
4074,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.600973,court,-11.722406,1
4075,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.572596,dur,-11.268573,1
4076,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4639845,clair,-6.711748,1
4077,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.675332,intéressant,-10.536882,1
4078,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8002768,brillant,-10.2388735,1
4079,S_NOUN_7_ADJ_b,F,S,la pochette avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.057243,compliqué,-11.228708,1
4080,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.9470987,vert,-8.700492,1
4081,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.336819,bleu,-7.969106,1
4082,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.4465,noir,-6.7200804,0
4083,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.053106,délicat,-13.0901985,1
4084,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.550255,pointu,-13.033346,1
4085,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.417698,rond,-8.032311,0
4086,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.959808,froid,-12.945029,1
4087,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.124508,chaud,-13.075805,1
4088,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.868287,important,-11.828158,1
4089,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.352407,court,-11.65682,1
4090,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.610826,dur,-11.010172,1
4091,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.5420537,clair,-6.5996985,1
4092,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.967134,intéressant,-10.926552,1
4093,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7216988,brillant,-10.550681,1
4094,S_NOUN_7_ADJ_b,F,S,la pochette avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.141794,compliqué,-11.523094,1
4095,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.028757,vert,-9.75065,1
4096,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.583741,bleu,-8.850666,1
4097,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.890163,noir,-7.250343,0
4098,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.657057,délicat,-13.657341,1
4099,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.303199,pointu,-13.855328,1
4100,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.140156,rond,-8.770724,0
4101,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-11.457866,froid,-13.161828,1
4102,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.341955,chaud,-13.604099,1
4103,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.296293,important,-11.277826,1
4104,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.604609,court,-11.694165,1
4105,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.018262,dur,-10.95889,1
4106,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4186172,clair,-6.6534815,1
4107,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.4746966,intéressant,-10.798517,1
4108,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.285385,brillant,-11.041189,1
4109,S_NOUN_7_ADJ_b,F,S,la pochette avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.158043,compliqué,-11.778297,1
4110,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.7915144,vert,-8.744224,1
4111,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-6.9780903,bleu,-7.9092283,1
4112,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.4004235,noir,-6.7917266,0
4113,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.63381,délicat,-13.0817585,1
4114,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.11924,pointu,-12.808702,1
4115,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.3503475,rond,-7.8958545,0
4116,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.919319,froid,-12.951679,1
4117,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.813602,chaud,-12.997389,1
4118,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.738119,important,-11.901854,1
4119,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.188291,court,-11.507034,1
4120,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.164013,dur,-10.701473,1
4121,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.079524,clair,-6.398079,1
4122,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.2930536,intéressant,-11.015805,1
4123,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.3293676,brillant,-10.087902,1
4124,S_NOUN_7_ADJ_b,F,S,la pochette avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.769548,compliqué,-11.495171,1
4125,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.8566794,vert,-8.510282,1
4126,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-6.9307733,bleu,-7.63392,1
4127,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.012494,noir,-6.269863,0
4128,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.698711,délicat,-12.4791355,1
4129,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.788799,pointu,-12.608113,1
4130,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.457223,rond,-7.85011,0
4131,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.473423,froid,-12.976276,1
4132,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.807543,chaud,-13.26409,1
4133,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.761924,important,-11.428129,1
4134,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.345108,court,-11.429643,1
4135,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.788917,dur,-11.132142,1
4136,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.81711,clair,-5.8791924,1
4137,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.457998,intéressant,-11.036665,1
4138,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6712027,brillant,-9.916553,1
4139,S_NOUN_7_ADJ_b,F,S,la pochette avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.160754,compliqué,-11.391777,1
4140,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.428522,vert,-9.441167,1
4141,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.3749056,bleu,-8.630749,1
4142,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.984553,noir,-7.2265544,0
4143,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.243546,délicat,-13.580992,1
4144,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.443368,pointu,-13.125118,1
4145,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.716122,rond,-8.172186,0
4146,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.848611,froid,-13.303984,1
4147,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.219328,chaud,-13.041695,1
4148,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.528669,important,-11.551554,1
4149,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.514677,court,-11.671965,1
4150,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.598387,dur,-11.518276,1
4151,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.4678526,clair,-6.7533484,1
4152,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.4535832,intéressant,-10.80006,1
4153,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.790131,brillant,-10.522823,1
4154,S_NOUN_7_ADJ_b,F,S,la pochette avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.834372,compliqué,-11.835825,1
4155,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.548913,vert,-9.232399,1
4156,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.6499577,bleu,-8.353843,1
4157,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.7178946,noir,-6.650769,0
4158,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.957003,délicat,-12.685912,1
4159,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.2448435,pointu,-13.17016,1
4160,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.104237,rond,-8.227751,0
4161,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.537659,froid,-12.188181,1
4162,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.604409,chaud,-12.470444,1
4163,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.752306,important,-11.22813,1
4164,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.729547,court,-11.683423,1
4165,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.500277,dur,-10.904932,1
4166,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6083403,clair,-6.765239,1
4167,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.079682,intéressant,-10.573808,1
