,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4168,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5619707,brillant,-9.981039,1
4169,S_NOUN_7_ADJ_b,F,S,la pochette avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.928218,compliqué,-11.1099205,1
4170,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.723471,vert,-9.180791,1
4171,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.9968843,bleu,-8.446144,1
4172,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.99788,noir,-7.0086317,0
4173,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.477074,délicat,-12.9212055,1
4174,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.578521,pointu,-13.032212,1
4175,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.91695,rond,-8.370848,0
4176,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.458936,froid,-12.985082,1
4177,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.48386,chaud,-13.252306,1
4178,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.703496,important,-11.312482,1
4179,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.623222,court,-11.67213,1
4180,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.739489,dur,-11.083794,1
4181,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.751022,clair,-6.601048,1
4182,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.004025,intéressant,-10.40916,1
4183,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.022111,brillant,-10.551427,1
4184,S_NOUN_7_ADJ_b,F,S,la pochette avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.274452,compliqué,-11.233917,1
4185,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.035374,vert,-8.448804,1
4186,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.3114967,bleu,-7.6661434,1
4187,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.561319,noir,-6.406261,0
4188,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.105186,délicat,-12.553556,1
4189,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.012807,pointu,-12.764432,1
4190,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.558641,rond,-7.61593,0
4191,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.379799,froid,-12.409096,1
4192,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.498064,chaud,-12.77723,1
4193,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.211022,important,-11.432653,1
4194,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.575673,court,-11.218042,1
4195,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.850831,dur,-11.000079,1
4196,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.314307,clair,-6.154361,1
4197,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.936208,intéressant,-10.609215,1
4198,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.109725,brillant,-10.142813,1
4199,S_NOUN_7_ADJ_b,F,S,la pochette avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.424688,compliqué,-11.357191,1
4200,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.153181,vert,-8.610318,1
4201,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.132832,bleu,-9.090662,0
4202,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.328556,noir,-7.819825,0
4203,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.568987,délicat,-12.090126,1
4204,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.367087,pointu,-12.680646,1
4205,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.646568,rond,-9.589258,0
4206,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.96375,froid,-11.6206875,1
4207,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.915366,chaud,-11.397933,1
4208,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.388287,important,-10.476337,1
4209,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.526475,court,-12.249277,1
4210,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.240117,dur,-8.970646,0
4211,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.414468,clair,-7.3364973,1
4212,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.958092,intéressant,-10.216154,1
4213,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9600563,brillant,-9.433327,1
4214,S_NOUN_7_ADJ_b,F,S,la banane avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.068676,compliqué,-10.537561,0
4215,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.269921,vert,-9.943754,1
4216,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.07738,bleu,-10.425371,1
4217,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.06696,noir,-8.775948,0
4218,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.574154,délicat,-11.8771305,1
4219,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.583797,pointu,-12.914223,1
4220,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.074947,rond,-9.040683,0
4221,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.477672,froid,-11.6351,1
4222,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.777826,chaud,-11.486253,1
4223,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.202645,important,-10.137869,1
4224,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.112206,court,-11.455896,1
4225,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.635232,dur,-9.403059,1
4226,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.2833595,clair,-7.7926254,1
4227,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.91501,intéressant,-10.527979,1
4228,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.02725,brillant,-10.398716,1
4229,S_NOUN_7_ADJ_b,F,S,la banane avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.58247,compliqué,-10.619112,1
4230,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.95147,vert,-9.810119,1
4231,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.510418,bleu,-11.122049,1
4232,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.270204,noir,-8.948317,0
4233,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.708225,délicat,-12.136847,1
4234,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.469857,pointu,-12.919076,1
4235,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.672239,rond,-9.676771,0
4236,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.702132,froid,-11.41526,1
4237,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.152124,chaud,-11.728632,1
4238,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.115962,important,-9.850355,1
4239,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.425898,court,-11.627909,1
4240,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.816991,dur,-9.218863,1
4241,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.665367,clair,-8.085296,1
4242,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.9419,intéressant,-10.304601,1
4243,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.736051,brillant,-10.721468,1
4244,S_NOUN_7_ADJ_b,F,S,la banane avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.681328,compliqué,-10.524374,0
4245,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.431149,vert,-8.5957775,1
4246,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.369104,bleu,-9.575948,1
4247,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.49234,noir,-7.739752,0
4248,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.59547,délicat,-11.878363,1
4249,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.766795,pointu,-12.714321,1
4250,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.301247,rond,-9.412214,0
4251,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.554249,froid,-11.407395,1
4252,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.323195,chaud,-11.2652235,1
4253,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.19298,important,-10.338184,1
4254,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.002005,court,-11.526371,1
4255,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.44248,dur,-8.786816,1
4256,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.065873,clair,-7.267008,1
4257,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.136389,intéressant,-10.507128,1
4258,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.2308855,brillant,-9.51795,1
4259,S_NOUN_7_ADJ_b,F,S,la banane avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.806087,compliqué,-10.745954,0
4260,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.110852,vert,-9.8950405,1
4261,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.440936,bleu,-10.93161,1
4262,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.01519,noir,-8.852291,0
4263,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.398905,délicat,-11.796656,1
4264,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.493541,pointu,-13.312824,1
4265,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.500336,rond,-9.820446,0
4266,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.237144,froid,-11.829014,1
4267,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.746067,chaud,-11.904501,1
4268,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.58895,important,-10.24044,1
4269,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.729225,court,-11.24343,1
4270,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.628513,dur,-9.631135,1
4271,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.4995146,clair,-7.9185514,1
4272,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.291045,intéressant,-10.448756,1
4273,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.863887,brillant,-10.7765665,1
4274,S_NOUN_7_ADJ_b,F,S,la banane avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.811865,compliqué,-10.605503,0
4275,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.563615,vert,-9.050592,1
4276,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.635105,bleu,-9.983671,1
4277,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.629189,noir,-8.305126,0
4278,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.348923,délicat,-11.795976,1
4279,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-10.468111,pointu,-12.4507065,1
4280,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.293522,rond,-9.111435,0
4281,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.848344,froid,-11.521718,1
4282,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.61762,chaud,-11.327646,1
4283,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.216377,important,-10.433615,1
4284,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.34263,court,-11.061686,1
4285,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.31546,dur,-9.137457,1
4286,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.87626,clair,-7.535056,1
4287,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.183667,intéressant,-10.52856,1
4288,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.533703,brillant,-9.660501,1
4289,S_NOUN_7_ADJ_b,F,S,la banane avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.400507,compliqué,-10.629366,1
4290,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.825033,vert,-9.356972,1
4291,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.074406,bleu,-10.261945,1
4292,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.833856,noir,-8.240667,0
4293,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.054244,délicat,-11.468035,1
4294,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.27721,pointu,-13.152142,1
4295,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.653136,rond,-9.893433,0
4296,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.444286,froid,-11.615704,1
4297,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.076666,chaud,-11.548742,1
4298,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.215457,important,-10.403771,1
4299,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.450018,court,-12.278028,1
4300,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.78717,dur,-9.407717,1
4301,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.30153,clair,-7.794596,1
4302,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.65637,intéressant,-10.199833,1
4303,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.69659,brillant,-9.844936,1
4304,S_NOUN_7_ADJ_b,F,S,la banane avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.342375,compliqué,-10.545447,1
4305,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.755064,vert,-9.479526,1
4306,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.77223,bleu,-9.996925,1
4307,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.857178,noir,-8.437027,0
4308,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.388035,délicat,-12.044285,1
4309,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.818619,pointu,-12.830839,1
4310,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.79846,rond,-9.257248,0
4311,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.518875,froid,-11.20992,1
