,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4312,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.190282,chaud,-11.177147,1
4313,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.211159,important,-10.286001,1
4314,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.4549885,court,-12.297558,1
4315,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.014683,dur,-9.720238,1
4316,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.694026,clair,-7.652323,1
4317,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.833738,intéressant,-10.323376,1
4318,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.498552,brillant,-10.15946,1
4319,S_NOUN_7_ADJ_b,F,S,la banane avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.992132,compliqué,-10.921963,0
4320,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.100794,vert,-9.594339,1
4321,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.881808,bleu,-10.52986,1
4322,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.254266,noir,-8.950164,0
4323,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.810857,délicat,-12.162863,1
4324,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.039692,pointu,-13.672434,1
4325,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.627197,rond,-9.560068,0
4326,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.8357596,froid,-11.016258,1
4327,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.374629,chaud,-11.061443,1
4328,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.201913,important,-10.12947,1
4329,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.360291,court,-11.65217,1
4330,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.450546,dur,-9.243366,1
4331,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.5167694,clair,-8.0681,1
4332,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.5409975,intéressant,-10.396175,1
4333,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.28385,brillant,-10.708081,1
4334,S_NOUN_7_ADJ_b,F,S,la banane avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.618217,compliqué,-10.693636,1
4335,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.0833845,vert,-9.45153,1
4336,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.308608,bleu,-10.308496,0
4337,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.881052,noir,-8.397273,0
4338,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.592715,délicat,-11.633989,1
4339,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.937373,pointu,-13.39091,1
4340,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.991215,rond,-9.654454,0
4341,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.857157,froid,-11.384209,1
4342,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.384077,chaud,-11.2806,1
4343,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.017765,important,-10.221747,1
4344,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.351749,court,-11.883781,1
4345,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.828106,dur,-9.183321,1
4346,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.5751095,clair,-7.9385023,1
4347,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.641706,intéressant,-10.442672,1
4348,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.1765175,brillant,-10.674836,1
4349,S_NOUN_7_ADJ_b,F,S,la banane avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.9078665,compliqué,-10.738242,0
4350,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.610028,vert,-9.003889,1
4351,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.899984,bleu,-10.227947,1
4352,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.81539,noir,-8.445036,0
4353,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.025131,délicat,-11.390387,1
4354,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.120653,pointu,-13.196939,1
4355,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.485631,rond,-9.652045,0
4356,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.3004093,froid,-10.866155,1
4357,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.273027,chaud,-10.502198,1
4358,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.085276,important,-10.500944,1
4359,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.372809,court,-11.751954,1
4360,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.417728,dur,-8.524115,1
4361,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.71321,clair,-7.9451237,1
4362,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.435458,intéressant,-10.534119,1
4363,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.884419,brillant,-10.453737,1
4364,S_NOUN_7_ADJ_b,F,S,la banane avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.530114,compliqué,-10.297156,0
4365,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.370185,vert,-9.845049,1
4366,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.355992,bleu,-10.726622,1
4367,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.358866,noir,-9.501606,1
4368,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.444523,délicat,-11.343251,0
4369,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.362855,pointu,-13.161614,1
4370,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.022655,rond,-9.325091,0
4371,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.9849644,froid,-10.970373,1
4372,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.9910507,chaud,-10.564477,1
4373,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.188369,important,-10.398615,1
4374,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.346006,court,-12.064459,1
4375,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.6951685,dur,-9.52969,1
4376,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.682995,clair,-8.167078,1
4377,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.679646,intéressant,-10.336736,1
4378,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.708902,brillant,-10.122736,1
4379,S_NOUN_7_ADJ_b,F,S,la banane avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.714652,compliqué,-10.606647,0
4380,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.72563,vert,-9.21067,1
4381,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.00516,bleu,-10.055173,1
4382,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.745211,noir,-8.462244,0
4383,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.372618,délicat,-11.721802,1
4384,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.281335,pointu,-12.950731,1
4385,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.212023,rond,-9.081241,0
4386,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.7682643,froid,-11.106424,1
4387,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.670188,chaud,-11.0795555,1
4388,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.384468,important,-10.510841,1
4389,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.276661,court,-11.818635,1
4390,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.694509,dur,-9.09256,1
4391,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.6447964,clair,-7.659569,1
4392,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.220446,intéressant,-10.628744,1
4393,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.051194,brillant,-10.3542,1
4394,S_NOUN_7_ADJ_b,F,S,la banane avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.097702,compliqué,-10.7155485,0
4395,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.220819,vert,-9.196104,0
4396,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.958215,bleu,-9.47644,1
4397,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.460912,noir,-7.6713963,0
4398,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.946683,délicat,-12.81551,1
4399,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.752022,pointu,-13.160997,1
4400,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.740749,rond,-9.330518,0
4401,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.233381,froid,-12.42538,1
4402,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.212295,chaud,-12.394003,1
4403,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.09421,important,-10.355986,1
4404,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.798081,court,-11.582612,1
4405,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-7.8034816,dur,-8.502941,1
4406,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8764453,clair,-7.241141,1
4407,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.264677,intéressant,-10.359191,1
4408,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.748087,brillant,-10.501049,1
4409,S_NOUN_7_ADJ_b,F,S,la banane avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.638277,compliqué,-11.019016,1
4410,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.355915,vert,-9.137127,1
4411,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.694045,bleu,-10.178911,1
4412,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.734106,noir,-8.561562,0
4413,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.271477,délicat,-11.809231,1
4414,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.404707,pointu,-13.189842,1
4415,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.684354,rond,-9.546686,0
4416,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.528367,froid,-11.275785,1
4417,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.236581,chaud,-10.945374,1
4418,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.112949,important,-10.406084,1
4419,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.299408,court,-11.989841,1
4420,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.20245,dur,-8.308962,1
4421,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.661567,clair,-7.4743514,1
4422,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.483774,intéressant,-10.710588,1
4423,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.665345,brillant,-10.10884,1
4424,S_NOUN_7_ADJ_b,F,S,la banane avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.509585,compliqué,-10.376967,0
4425,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.377567,vert,-8.782639,1
4426,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.184765,bleu,-9.315397,1
4427,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.970374,noir,-7.5449224,0
4428,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.166256,délicat,-11.47394,1
4429,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.300882,pointu,-12.742417,1
4430,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.265858,rond,-9.447403,0
4431,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.643249,froid,-11.89837,1
4432,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.26759,chaud,-11.60656,1
4433,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9733186,important,-10.315125,1
4434,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.038076,court,-11.634868,1
4435,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.953321,dur,-9.545074,1
4436,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6252375,clair,-7.1153727,1
4437,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.966591,intéressant,-10.369698,1
4438,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.361708,brillant,-9.749556,1
4439,S_NOUN_7_ADJ_b,F,S,la banane avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.559248,compliqué,-10.778015,1
4440,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.912734,vert,-9.691536,1
4441,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.731875,bleu,-10.790168,1
4442,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.331687,noir,-9.006871,0
4443,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.641452,délicat,-12.544475,1
4444,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.132807,pointu,-13.196146,1
4445,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.691452,rond,-9.504715,0
4446,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.14333,froid,-11.3343525,1
4447,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.563748,chaud,-11.036043,1
4448,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.855178,important,-10.140995,1
4449,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.436475,court,-11.913511,1
4450,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.477254,dur,-9.232454,1
4451,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.7469554,clair,-8.086262,1
4452,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.3151455,intéressant,-10.504217,1
4453,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.053749,brillant,-10.412582,1
4454,S_NOUN_7_ADJ_b,F,S,la banane avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.322135,compliqué,-10.667871,1
4455,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.255571,vert,-9.83081,1
