,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4456,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.109388,bleu,-10.249001,1
4457,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.906769,noir,-8.31134,0
4458,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.327493,délicat,-11.828072,1
4459,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.134031,pointu,-13.026741,1
4460,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.0556,rond,-9.475603,0
4461,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.0113735,froid,-11.27496,1
4462,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.252578,chaud,-11.149329,1
4463,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.160734,important,-9.950426,1
4464,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.530042,court,-12.125733,1
4465,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.886618,dur,-9.690564,1
4466,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.502647,clair,-7.7813153,1
4467,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.881328,intéressant,-10.1813135,1
4468,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.630193,brillant,-10.056461,1
4469,S_NOUN_7_ADJ_b,F,S,la banane avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.749725,compliqué,-10.63671,0
4470,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.492945,vert,-9.859131,1
4471,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.7472515,bleu,-10.666712,0
4472,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.307309,noir,-8.922683,0
4473,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.865622,délicat,-11.81844,0
4474,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.378595,pointu,-13.004206,1
4475,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.813847,rond,-9.648632,0
4476,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.470942,froid,-11.402146,1
4477,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.093051,chaud,-11.384789,1
4478,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.186837,important,-10.073376,1
4479,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.397261,court,-11.697697,1
4480,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.951811,dur,-9.28148,1
4481,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-7.0601783,clair,-7.823463,1
4482,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.827344,intéressant,-9.974736,1
4483,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.153017,brillant,-10.570201,1
4484,S_NOUN_7_ADJ_b,F,S,la banane avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.993408,compliqué,-10.471209,0
4485,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.928804,vert,-8.918962,0
4486,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.109352,bleu,-9.976585,0
4487,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.79944,noir,-8.2430525,0
4488,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.477025,délicat,-11.476424,0
4489,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.878683,pointu,-13.146526,1
4490,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.206323,rond,-9.228376,0
4491,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.733802,froid,-10.897764,1
4492,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.653292,chaud,-10.897794,1
4493,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.368347,important,-10.364853,1
4494,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.556949,court,-11.818732,1
4495,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.691992,dur,-8.9053,1
4496,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.641887,clair,-7.7443194,1
4497,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.722804,intéressant,-10.297363,1
4498,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.96284,brillant,-10.26028,1
4499,S_NOUN_7_ADJ_b,F,S,la banane avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.893933,compliqué,-10.507064,0
4500,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.829426,vert,-8.798813,1
4501,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-7.826337,bleu,-7.8231745,0
4502,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.515688,noir,-7.470291,0
4503,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.299151,délicat,-12.662874,1
4504,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.185881,pointu,-13.382198,1
4505,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.0179205,rond,-9.723242,0
4506,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.813706,froid,-12.984089,1
4507,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.399274,chaud,-12.901531,1
4508,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.091396,important,-11.174776,1
4509,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.790805,court,-12.576368,1
4510,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.569531,dur,-11.49774,1
4511,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.418841,clair,-6.1898074,1
4512,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.969004,intéressant,-11.084877,1
4513,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6117697,brillant,-10.188394,1
4514,S_NOUN_7_ADJ_b,F,S,la robe avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.178664,compliqué,-11.989817,1
4515,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.582565,vert,-9.471487,1
4516,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.41755,bleu,-8.45744,1
4517,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.110529,noir,-7.874649,0
4518,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.887279,délicat,-12.192378,1
4519,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.864449,pointu,-13.328962,1
4520,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.844063,rond,-8.867193,0
4521,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.640215,froid,-13.203556,1
4522,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.576162,chaud,-12.937763,1
4523,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.090002,important,-10.963279,1
4524,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.536276,court,-11.8471365,1
4525,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.820324,dur,-11.720133,1
4526,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3176804,clair,-6.1501846,1
4527,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.160345,intéressant,-11.215736,1
4528,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.103432,brillant,-10.797367,1
4529,S_NOUN_7_ADJ_b,F,S,la robe avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.814053,compliqué,-12.173158,1
4530,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.188979,vert,-9.691392,1
4531,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.08419,bleu,-9.397737,1
4532,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9932632,noir,-8.217996,1
4533,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.434563,délicat,-12.27965,1
4534,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.92449,pointu,-13.1392,1
4535,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.315651,rond,-9.7653675,0
4536,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.8647,froid,-13.094,1
4537,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.905743,chaud,-13.291177,1
4538,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.922212,important,-10.651508,1
4539,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.525811,court,-11.926749,1
4540,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.054365,dur,-11.458882,1
4541,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.002611,clair,-6.9977684,1
4542,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.213934,intéressant,-10.952649,1
4543,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.914759,brillant,-11.29437,1
4544,S_NOUN_7_ADJ_b,F,S,la robe avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.928122,compliqué,-11.816332,1
4545,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.926689,vert,-8.579061,1
4546,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.213409,bleu,-7.8637667,0
4547,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.616542,noir,-7.0900393,0
4548,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.471697,délicat,-11.841839,1
4549,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.690875,pointu,-12.716416,1
4550,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.135101,rond,-8.933614,0
4551,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.863243,froid,-12.534733,1
4552,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.970482,chaud,-12.411421,1
4553,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.348387,important,-10.877263,1
4554,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.315336,court,-11.3911,1
4555,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.662157,dur,-11.295088,1
4556,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.377714,clair,-5.8034697,1
4557,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.026388,intéressant,-11.118112,1
4558,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9843163,brillant,-9.963638,1
4559,S_NOUN_7_ADJ_b,F,S,la robe avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.271828,compliqué,-12.163975,1
4560,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.68126,vert,-9.501709,1
4561,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.278823,bleu,-9.075752,0
4562,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.224405,noir,-7.921421,0
4563,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.180144,délicat,-11.646278,1
4564,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.49451,pointu,-13.550387,1
4565,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.442791,rond,-10.008219,0
4566,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.080353,froid,-11.964764,1
4567,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.26073,chaud,-12.459092,1
4568,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.512579,important,-10.447765,1
4569,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.091148,court,-11.06576,1
4570,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.80184,dur,-11.885222,1
4571,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.7142906,clair,-6.24212,1
4572,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.890626,intéressant,-11.324046,1
4573,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9936457,brillant,-10.4308,1
4574,S_NOUN_7_ADJ_b,F,S,la robe avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.461447,compliqué,-12.260603,1
4575,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.929392,vert,-8.740152,1
4576,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.260207,bleu,-7.675371,0
4577,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.5640373,noir,-7.039016,0
4578,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.713625,délicat,-11.211358,1
4579,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.032805,pointu,-12.431483,1
4580,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.242216,rond,-8.733115,0
4581,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.879655,froid,-12.239132,1
4582,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-11.216271,chaud,-12.2347,1
4583,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.406494,important,-11.195263,1
4584,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-8.93062,court,-10.914098,1
4585,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.313155,dur,-11.350221,1
4586,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.9017234,clair,-5.577356,1
4587,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.748692,intéressant,-11.175559,1
4588,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4487658,brillant,-9.289169,1
4589,S_NOUN_7_ADJ_b,F,S,la robe avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.670597,compliqué,-12.032309,1
4590,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.39712,vert,-9.586895,1
4591,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.905844,bleu,-8.666978,0
4592,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8485126,noir,-7.914875,1
4593,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.636298,délicat,-11.8541565,1
4594,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.147362,pointu,-13.884481,1
4595,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.6433325,rond,-9.955915,0
4596,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.313866,froid,-12.765681,1
4597,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.327538,chaud,-12.419815,1
4598,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.955469,important,-10.947531,1
4599,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.807256,court,-12.290564,1
4600,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.919054,dur,-11.966544,1
