,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4601,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.256547,clair,-6.547928,1
4602,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.183689,intéressant,-11.093585,1
4603,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8774157,brillant,-10.468241,1
4604,S_NOUN_7_ADJ_b,F,S,la robe avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.739128,compliqué,-12.18648,1
4605,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.079853,vert,-9.400435,1
4606,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.486113,bleu,-8.250929,0
4607,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.9946356,noir,-7.718481,0
4608,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.495422,délicat,-12.14331,1
4609,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.845133,pointu,-13.320121,1
4610,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.527558,rond,-9.219271,0
4611,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.298414,froid,-12.0067625,1
4612,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.302569,chaud,-11.828028,1
4613,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.045371,important,-10.668756,1
4614,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.21005,court,-12.566453,1
4615,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.365771,dur,-11.927934,1
4616,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.855066,clair,-6.2446685,1
4617,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.182497,intéressant,-10.800749,1
4618,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9586983,brillant,-10.509928,1
4619,S_NOUN_7_ADJ_b,F,S,la robe avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.487857,compliqué,-12.238489,1
4620,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.436526,vert,-9.262928,1
4621,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.242462,bleu,-8.570129,1
4622,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.090524,noir,-7.7696323,0
4623,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.370786,délicat,-12.209382,1
4624,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.0180435,pointu,-13.997446,1
4625,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.546652,rond,-9.454769,0
4626,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.691696,froid,-11.903671,1
4627,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.886186,chaud,-11.838949,1
4628,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.195838,important,-10.634979,1
4629,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.973608,court,-11.811797,1
4630,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.656901,dur,-11.375201,1
4631,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.631625,clair,-6.3522787,1
4632,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.543444,intéressant,-10.727072,1
4633,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.30926,brillant,-10.799924,1
4634,S_NOUN_7_ADJ_b,F,S,la robe avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.999218,compliqué,-11.984388,1
4635,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.532826,vert,-9.535435,1
4636,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.870367,bleu,-8.890679,1
4637,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.072817,noir,-8.033512,0
4638,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.2109165,délicat,-11.892676,1
4639,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.125839,pointu,-14.169582,1
4640,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.993925,rond,-9.75219,0
4641,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.452118,froid,-12.115888,1
4642,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.648454,chaud,-11.937566,1
4643,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9703617,important,-10.835827,1
4644,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.82782,court,-12.396234,1
4645,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.1072035,dur,-11.86989,1
4646,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.5758667,clair,-6.386362,1
4647,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.190531,intéressant,-11.189952,1
4648,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.444816,brillant,-11.136357,1
4649,S_NOUN_7_ADJ_b,F,S,la robe avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.275058,compliqué,-12.267866,1
4650,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.6447067,vert,-8.856307,1
4651,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.108934,bleu,-8.192835,1
4652,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.6807795,noir,-7.7285967,1
4653,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.622721,délicat,-11.906268,1
4654,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.763275,pointu,-13.498438,1
4655,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.697109,rond,-9.283424,0
4656,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.697441,froid,-12.746643,1
4657,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.075241,chaud,-12.427479,1
4658,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9914207,important,-11.307467,1
4659,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.350108,court,-11.963647,1
4660,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.748307,dur,-11.546138,1
4661,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.2523785,clair,-6.2620535,1
4662,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.033977,intéressant,-11.232672,1
4663,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.979534,brillant,-11.000395,1
4664,S_NOUN_7_ADJ_b,F,S,la robe avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.734245,compliqué,-11.912664,1
4665,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.625279,vert,-9.469445,1
4666,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.905685,bleu,-8.988456,1
4667,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.535469,noir,-8.493126,0
4668,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.808703,délicat,-11.52034,1
4669,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.542455,pointu,-13.270831,1
4670,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.686768,rond,-9.312932,0
4671,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.968467,froid,-12.310849,1
4672,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.6469345,chaud,-11.962893,1
4673,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.012497,important,-10.954031,1
4674,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.642567,court,-12.035029,1
4675,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.947154,dur,-11.598409,1
4676,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.931183,clair,-6.593851,1
4677,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.581026,intéressant,-10.794508,1
4678,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.767502,brillant,-10.125011,1
4679,S_NOUN_7_ADJ_b,F,S,la robe avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.712752,compliqué,-11.778838,1
4680,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.9952855,vert,-8.928789,1
4681,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.423256,bleu,-8.051399,0
4682,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.7612677,noir,-7.7360935,0
4683,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.191912,délicat,-12.026621,1
4684,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.040437,pointu,-13.500004,1
4685,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.961793,rond,-9.055253,0
4686,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.26495,froid,-12.82855,1
4687,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.26269,chaud,-12.546634,1
4688,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.30268,important,-11.149456,1
4689,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.557723,court,-12.122533,1
4690,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.076506,dur,-11.552501,1
4691,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6611896,clair,-6.148772,1
4692,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.688301,intéressant,-11.331053,1
4693,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.136805,brillant,-10.804642,1
4694,S_NOUN_7_ADJ_b,F,S,la robe avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.4533615,compliqué,-12.209822,1
4695,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.260443,vert,-9.836486,1
4696,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.544285,bleu,-9.056921,1
4697,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.225645,noir,-7.8316393,0
4698,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.097674,délicat,-13.264275,1
4699,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.679077,pointu,-13.543827,1
4700,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.428448,rond,-9.348732,0
4701,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-11.367934,froid,-13.244818,1
4702,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.999266,chaud,-13.810152,1
4703,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8518867,important,-10.510939,1
4704,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.195973,court,-11.415575,1
4705,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.233656,dur,-10.636532,1
4706,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.592634,clair,-6.127228,1
4707,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.449622,intéressant,-10.777978,1
4708,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.863513,brillant,-11.385586,1
4709,S_NOUN_7_ADJ_b,F,S,la robe avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.137832,compliqué,-12.106553,1
4710,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.617166,vert,-8.808498,1
4711,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.080674,bleu,-8.222555,1
4712,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.462888,noir,-7.500531,1
4713,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.901213,délicat,-12.121454,1
4714,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.492335,pointu,-13.109458,1
4715,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.754703,rond,-9.294307,0
4716,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.84402,froid,-13.125469,1
4717,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.114439,chaud,-12.660211,1
4718,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.115204,important,-11.363104,1
4719,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.19766,court,-12.022398,1
4720,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.337825,dur,-11.01581,1
4721,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.386434,clair,-6.035007,1
4722,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.847949,intéressant,-11.324644,1
4723,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.923623,brillant,-10.499642,1
4724,S_NOUN_7_ADJ_b,F,S,la robe avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.7035055,compliqué,-11.815523,1
4725,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.865713,vert,-8.8083935,1
4726,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.162577,bleu,-8.017731,0
4727,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.439948,noir,-7.332507,0
4728,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.055782,délicat,-11.637076,1
4729,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.951928,pointu,-12.788274,1
4730,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.080376,rond,-9.439369,0
4731,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.928881,froid,-12.942982,1
4732,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-11.25226,chaud,-12.865063,1
4733,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.422513,important,-11.062905,1
4734,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.471584,court,-11.678859,1
4735,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.088383,dur,-11.783602,1
4736,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.9795392,clair,-5.6856318,1
4737,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.904078,intéressant,-11.3132715,1
4738,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.336166,brillant,-10.15816,1
4739,S_NOUN_7_ADJ_b,F,S,la robe avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.016014,compliqué,-12.047827,1
4740,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.412552,vert,-9.390186,1
4741,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.017083,bleu,-8.397668,1
4742,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.023747,noir,-7.782565,0
4743,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.080341,délicat,-12.679248,1
4744,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.879658,pointu,-13.672042,1
4745,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.089753,rond,-9.199271,0
4746,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.562477,froid,-12.76577,1
