,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4747,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.517495,chaud,-12.5496435,1
4748,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8747983,important,-11.014507,1
4749,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.703779,court,-12.273275,1
4750,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.6698885,dur,-11.67178,1
4751,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6220894,clair,-6.2616997,1
4752,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.762028,intéressant,-11.261041,1
4753,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.921356,brillant,-10.501997,1
4754,S_NOUN_7_ADJ_b,F,S,la robe avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.4353485,compliqué,-12.156803,1
4755,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.137854,vert,-10.1791315,1
4756,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.120561,bleu,-9.048465,0
4757,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.206929,noir,-7.992511,0
4758,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.306743,délicat,-11.930759,1
4759,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.109555,pointu,-13.67744,1
4760,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.826504,rond,-9.516514,0
4761,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.7780695,froid,-12.256494,1
4762,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.55205,chaud,-12.036732,1
4763,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8166704,important,-10.370939,1
4764,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.083101,court,-12.2354355,1
4765,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.199836,dur,-11.860851,1
4766,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.0943127,clair,-6.806775,1
4767,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.048502,intéressant,-10.658092,1
4768,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.046049,brillant,-10.758823,1
4769,S_NOUN_7_ADJ_b,F,S,la robe avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.241205,compliqué,-12.010061,1
4770,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.618853,vert,-9.546356,1
4771,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.919951,bleu,-8.747857,0
4772,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.155035,noir,-8.117614,0
4773,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.519124,délicat,-12.120828,1
4774,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.739985,pointu,-13.338328,1
4775,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.131011,rond,-9.26618,0
4776,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.765566,froid,-13.076704,1
4777,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.870554,chaud,-12.915714,1
4778,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.858528,important,-10.727724,1
4779,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.355332,court,-11.756954,1
4780,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.420412,dur,-11.697518,1
4781,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.136958,clair,-6.6207314,1
4782,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.019762,intéressant,-10.73732,1
4783,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.140807,brillant,-10.904302,1
4784,S_NOUN_7_ADJ_b,F,S,la robe avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.28875,compliqué,-12.102322,1
4785,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-7.966941,vert,-8.721705,1
4786,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.391734,bleu,-7.9967403,0
4787,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.891218,noir,-7.524559,0
4788,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.142671,délicat,-11.642095,1
4789,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.298452,pointu,-13.156584,1
4790,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.132023,rond,-8.9429035,0
4791,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.098923,froid,-12.384766,1
4792,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-10.506811,chaud,-12.197457,1
4793,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.432205,important,-11.02795,1
4794,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.789612,court,-11.953455,1
4795,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.126559,dur,-11.552644,1
4796,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.499474,clair,-5.952641,1
4797,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.328875,intéressant,-10.882045,1
4798,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.219686,brillant,-10.414421,1
4799,S_NOUN_7_ADJ_b,F,S,la robe avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.247482,compliqué,-11.808178,1
4800,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.95553,vert,-10.608121,1
4801,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.5350895,bleu,-10.073259,1
4802,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.72497,noir,-8.3773155,0
4803,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.764015,délicat,-14.037914,1
4804,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.089822,pointu,-15.047255,1
4805,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.793667,rond,-10.777754,1
4806,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.088566,froid,-13.448436,1
4807,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.804216,chaud,-12.8392725,1
4808,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.144439,important,-11.345958,1
4809,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.831224,court,-12.432138,1
4810,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.569412,dur,-11.9717655,1
4811,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.362734,clair,-7.5501795,1
4812,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.425953,intéressant,-10.899166,1
4813,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4732027,brillant,-11.860782,1
4814,S_NOUN_7_ADJ_b,F,S,la valise avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.081589,compliqué,-11.726334,1
4815,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-11.035584,vert,-11.512885,1
4816,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.387172,bleu,-11.034716,1
4817,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.381256,noir,-9.230921,0
4818,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.490331,délicat,-13.538486,1
4819,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.263327,pointu,-15.324024,1
4820,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.434658,rond,-10.243725,1
4821,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.368235,froid,-13.716263,1
4822,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.744209,chaud,-12.853793,1
4823,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.111317,important,-11.081444,1
4824,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.015955,court,-12.227621,1
4825,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.135801,dur,-12.230471,1
4826,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6227694,clair,-8.381235,1
4827,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.358212,intéressant,-10.967363,1
4828,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.287435,brillant,-12.735186,1
4829,S_NOUN_7_ADJ_b,F,S,la valise avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.358807,compliqué,-11.393335,1
4830,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.1404085,vert,-11.221491,1
4831,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.311265,bleu,-11.201168,1
4832,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.044125,noir,-9.042231,0
4833,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.580929,délicat,-13.523699,1
4834,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.182152,pointu,-15.256859,1
4835,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.003553,rond,-10.943545,1
4836,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.277529,froid,-13.468679,1
4837,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.06769,chaud,-13.181746,1
4838,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.10997,important,-11.006071,1
4839,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.134482,court,-12.318271,1
4840,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.188336,dur,-11.612714,1
4841,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7736645,clair,-8.355631,1
4842,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.346758,intéressant,-10.747273,1
4843,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.643141,brillant,-12.647606,1
4844,S_NOUN_7_ADJ_b,F,S,la valise avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.710111,compliqué,-11.3563795,1
4845,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.568662,vert,-10.788723,1
4846,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.658527,bleu,-10.382034,1
4847,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.968565,noir,-8.367379,0
4848,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.761942,délicat,-13.712387,1
4849,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.156152,pointu,-15.328918,1
4850,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.830715,rond,-10.530057,1
4851,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.45234,froid,-13.294416,1
4852,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.203975,chaud,-12.674334,1
4853,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.168815,important,-11.108139,1
4854,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.649439,court,-11.948596,1
4855,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.856988,dur,-11.539881,1
4856,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.3929706,clair,-7.7281365,1
4857,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.54953,intéressant,-10.890696,1
4858,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.537105,brillant,-12.060682,1
4859,S_NOUN_7_ADJ_b,F,S,la valise avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.596073,compliqué,-11.610815,1
4860,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.684536,vert,-11.470376,1
4861,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.6441555,bleu,-11.371761,1
4862,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.443212,noir,-9.000038,0
4863,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.093328,délicat,-13.660936,1
4864,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.804801,pointu,-15.3470745,1
4865,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.046945,rond,-10.8593235,1
4866,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.934513,froid,-13.09391,1
4867,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.893509,chaud,-12.875734,1
4868,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.4686885,important,-10.425642,1
4869,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.768344,court,-11.5766325,1
4870,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.305345,dur,-12.181935,1
4871,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.68577,clair,-8.161671,1
4872,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9406166,intéressant,-10.693961,1
4873,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.556634,brillant,-12.851123,1
4874,S_NOUN_7_ADJ_b,F,S,la valise avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.316203,compliqué,-11.5209,1
4875,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.293079,vert,-11.015777,1
4876,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.828174,bleu,-10.690763,1
4877,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.049025,noir,-8.895922,0
4878,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.243038,délicat,-13.5652275,1
4879,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.559833,pointu,-14.922423,1
4880,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.804586,rond,-10.182464,1
4881,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.726433,froid,-13.753664,1
4882,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.559322,chaud,-13.062473,1
4883,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.178715,important,-11.252829,1
4884,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.410486,court,-11.779824,1
4885,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.941212,dur,-11.783849,1
4886,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.380657,clair,-8.065083,1
4887,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.267891,intéressant,-10.82898,1
4888,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6220665,brillant,-11.878134,1
4889,S_NOUN_7_ADJ_b,F,S,la valise avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.186568,compliqué,-11.363668,1
4890,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.646923,vert,-11.236455,1
