,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4891,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.039672,bleu,-10.813255,1
4892,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.04415,noir,-8.724081,0
4893,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.167787,délicat,-13.587785,1
4894,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.569992,pointu,-15.9339905,1
4895,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.894316,rond,-10.882009,1
4896,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.9866905,froid,-13.470275,1
4897,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.83127,chaud,-12.856376,1
4898,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.136829,important,-11.284182,1
4899,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.014356,court,-12.515635,1
4900,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.00576,dur,-11.77384,1
4901,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5278473,clair,-7.9992294,1
4902,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.8378234,intéressant,-10.830704,1
4903,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.692173,brillant,-12.404608,1
4904,S_NOUN_7_ADJ_b,F,S,la valise avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.240272,compliqué,-11.553745,1
4905,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.379854,vert,-11.139584,1
4906,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.059324,bleu,-10.608639,1
4907,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.036511,noir,-8.835152,0
4908,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.868289,délicat,-13.841874,1
4909,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.780451,pointu,-15.527092,1
4910,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.198987,rond,-10.585753,1
4911,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.569921,froid,-13.125875,1
4912,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.35123,chaud,-12.680863,1
4913,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.1662035,important,-11.099044,1
4914,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.264284,court,-12.673651,1
4915,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.494476,dur,-12.1390705,1
4916,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.066134,clair,-8.389782,1
4917,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.394356,intéressant,-10.916613,1
4918,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9570036,brillant,-12.461169,1
4919,S_NOUN_7_ADJ_b,F,S,la valise avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.147728,compliqué,-11.850388,1
4920,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.614341,vert,-11.322385,1
4921,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.205065,bleu,-11.090716,1
4922,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.25716,noir,-9.068492,0
4923,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.993849,délicat,-13.899925,1
4924,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.843775,pointu,-15.730293,1
4925,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.132545,rond,-10.671044,1
4926,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.891411,froid,-13.065431,1
4927,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.429152,chaud,-12.4857855,1
4928,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.258879,important,-11.070402,1
4929,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.203604,court,-12.040178,1
4930,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.995029,dur,-11.999151,1
4931,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6313868,clair,-8.254635,1
4932,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.140078,intéressant,-10.869526,1
4933,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.555175,brillant,-12.980007,1
4934,S_NOUN_7_ADJ_b,F,S,la valise avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.604517,compliqué,-11.575069,1
4935,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.593496,vert,-11.269464,1
4936,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.219501,bleu,-10.995466,1
4937,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.17614,noir,-8.944574,0
4938,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.791484,délicat,-13.711943,1
4939,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.987009,pointu,-16.102234,1
4940,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.474361,rond,-11.05842,1
4941,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.684672,froid,-13.205458,1
4942,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.190687,chaud,-12.4533,1
4943,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.000277,important,-11.218847,1
4944,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.000919,court,-12.538201,1
4945,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.9174,dur,-12.257544,1
4946,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6672516,clair,-8.288905,1
4947,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.22888,intéressant,-11.221981,1
4948,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.168966,brillant,-12.9389715,1
4949,S_NOUN_7_ADJ_b,F,S,la valise avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.7898,compliqué,-11.91853,1
4950,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.553871,vert,-11.105955,1
4951,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.93524,bleu,-10.86597,1
4952,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.889177,noir,-8.814898,0
4953,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.296808,délicat,-13.7034,1
4954,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.478,pointu,-15.84542,1
4955,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.511575,rond,-11.027368,1
4956,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.502537,froid,-13.361719,1
4957,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.134771,chaud,-12.533185,1
4958,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.105534,important,-11.651923,1
4959,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.613184,court,-12.112219,1
4960,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.489748,dur,-11.856625,1
4961,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.285129,clair,-7.952969,1
4962,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.88322,intéressant,-11.262234,1
4963,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6987915,brillant,-12.966461,1
4964,S_NOUN_7_ADJ_b,F,S,la valise avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.30209,compliqué,-11.548023,1
4965,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.672657,vert,-11.450804,1
4966,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.380293,bleu,-11.121236,1
4967,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.5154085,noir,-9.599109,1
4968,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.463047,délicat,-13.182232,1
4969,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.168743,pointu,-15.503693,1
4970,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.432787,rond,-10.730091,1
4971,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.479311,froid,-12.61257,1
4972,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7740808,chaud,-11.678991,1
4973,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.950082,important,-11.152678,1
4974,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.091693,court,-12.591054,1
4975,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.937961,dur,-12.145762,1
4976,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.711952,clair,-8.387626,1
4977,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.887019,intéressant,-10.945202,1
4978,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9471054,brillant,-12.21617,1
4979,S_NOUN_7_ADJ_b,F,S,la valise avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.443758,compliqué,-11.465874,1
4980,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.386019,vert,-10.900397,1
4981,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.129999,bleu,-10.517288,1
4982,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.986236,noir,-8.781402,0
4983,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.688425,délicat,-13.453566,1
4984,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.37403,pointu,-15.324854,1
4985,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.6354,rond,-10.339193,1
4986,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.846157,froid,-13.079084,1
4987,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.54659,chaud,-12.46343,1
4988,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.318791,important,-11.255342,1
4989,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.002388,court,-12.427508,1
4990,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.138598,dur,-11.860875,1
4991,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8382587,clair,-8.011648,1
4992,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.643023,intéressant,-10.969784,1
4993,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.19052,brillant,-12.4705105,1
4994,S_NOUN_7_ADJ_b,F,S,la valise avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.050813,compliqué,-11.500803,1
4995,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-11.142171,vert,-11.684873,1
4996,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.9595375,bleu,-11.154571,1
4997,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.057278,noir,-8.794261,0
4998,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.900349,délicat,-14.895632,1
4999,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.763525,pointu,-15.85439,1
5000,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.290415,rond,-10.946905,1
5001,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-11.642535,froid,-14.468772,1
5002,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.819523,chaud,-14.064432,1
5003,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.728339,important,-11.036477,1
5004,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.933765,court,-12.41448,1
5005,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.996111,dur,-11.54168,1
5006,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5946183,clair,-8.311045,1
5007,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.017115,intéressant,-11.247143,1
5008,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.009514,brillant,-13.687002,1
5009,S_NOUN_7_ADJ_b,F,S,la valise avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.226701,compliqué,-12.444069,1
5010,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.217232,vert,-10.900257,1
5011,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.016727,bleu,-10.721634,1
5012,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.838434,noir,-8.743206,0
5013,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.62557,délicat,-13.667441,1
5014,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.288835,pointu,-15.267602,1
5015,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.229068,rond,-10.573463,1
5016,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.362145,froid,-13.193427,1
5017,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.98761,chaud,-12.402373,1
5018,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.052092,important,-11.328388,1
5019,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.578455,court,-12.158166,1
5020,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.403933,dur,-11.299437,1
5021,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.605883,clair,-7.764014,1
5022,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9820023,intéressant,-11.247412,1
5023,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7643437,brillant,-12.239588,1
5024,S_NOUN_7_ADJ_b,F,S,la valise avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.543356,compliqué,-11.3972435,1
5025,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.567436,vert,-10.801758,1
5026,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.467518,bleu,-10.257521,1
5027,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.710921,noir,-8.253198,0
5028,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.473633,délicat,-13.409224,1
5029,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.449885,pointu,-15.311621,1
5030,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.538309,rond,-10.310238,1
5031,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.703541,froid,-13.480319,1
5032,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.599508,chaud,-12.685385,1
5033,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9386587,important,-10.86625,1
5034,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.911802,court,-12.207471,1
