,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5035,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.256144,dur,-11.856969,1
5036,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.1730537,clair,-7.4333954,1
5037,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.456641,intéressant,-10.890441,1
5038,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.800053,brillant,-12.214741,1
5039,S_NOUN_7_ADJ_b,F,S,la valise avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.567377,compliqué,-11.693096,1
5040,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.978394,vert,-12.173324,1
5041,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.037966,bleu,-11.704721,1
5042,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.440184,noir,-9.56534,1
5043,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.011263,délicat,-14.480936,1
5044,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.748837,pointu,-16.208067,1
5045,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.75628,rond,-11.240457,1
5046,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.451225,froid,-13.573389,1
5047,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.702948,chaud,-12.874431,1
5048,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9366946,important,-11.389692,1
5049,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.179538,court,-12.6700115,1
5050,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.995121,dur,-12.298504,1
5051,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.8509426,clair,-8.45019,1
5052,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9045854,intéressant,-11.484756,1
5053,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.2301855,brillant,-13.04144,1
5054,S_NOUN_7_ADJ_b,F,S,la valise avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.194229,compliqué,-11.897254,1
5055,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.714201,vert,-11.45446,1
5056,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.321225,bleu,-10.842023,1
5057,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.076689,noir,-8.872559,0
5058,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.487477,délicat,-13.177111,1
5059,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.804316,pointu,-15.551651,1
5060,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.501578,rond,-10.830728,1
5061,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.994602,froid,-13.092985,1
5062,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.488983,chaud,-12.602508,1
5063,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.110931,important,-10.86771,1
5064,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.240992,court,-12.399472,1
5065,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.121851,dur,-12.126455,1
5066,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.81275,clair,-8.276664,1
5067,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.416149,intéressant,-10.563398,1
5068,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9902225,brillant,-12.199259,1
5069,S_NOUN_7_ADJ_b,F,S,la valise avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.728784,compliqué,-11.281341,1
5070,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-11.083532,vert,-11.670288,1
5071,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.618037,bleu,-11.170061,1
5072,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.366172,noir,-9.176083,0
5073,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.536691,délicat,-13.553564,1
5074,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.029126,pointu,-15.485362,1
5075,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.951152,rond,-10.751503,1
5076,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.494831,froid,-13.3807335,1
5077,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.946043,chaud,-12.765877,1
5078,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8667526,important,-11.069317,1
5079,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.941245,court,-12.349346,1
5080,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.111521,dur,-12.178066,1
5081,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9079742,clair,-8.092572,1
5082,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.183151,intéressant,-10.625294,1
5083,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.201457,brillant,-12.731795,1
5084,S_NOUN_7_ADJ_b,F,S,la valise avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.632223,compliqué,-11.545266,1
5085,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.592546,vert,-10.855909,1
5086,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.1028,bleu,-10.607543,1
5087,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.106886,noir,-8.539892,0
5088,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.570527,délicat,-13.387953,1
5089,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.677755,pointu,-15.416401,1
5090,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.721193,rond,-10.369764,1
5091,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.562867,froid,-12.585673,1
5092,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.409266,chaud,-12.162394,1
5093,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.28276,important,-11.207186,1
5094,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.931926,court,-12.054444,1
5095,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.779907,dur,-11.796608,1
5096,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5178423,clair,-7.6631746,1
5097,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.146231,intéressant,-10.894271,1
5098,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.8605566,brillant,-12.393491,1
5099,S_NOUN_7_ADJ_b,F,S,la valise avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.591129,compliqué,-11.337082,1
5100,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.075044,vert,-9.295304,1
5101,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.834049,bleu,-9.072331,1
5102,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8496804,noir,-8.438938,1
5103,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.563761,délicat,-13.116771,1
5104,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.749363,pointu,-13.950233,1
5105,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.378546,rond,-10.07205,0
5106,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.176033,froid,-12.44385,1
5107,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.553295,chaud,-11.965654,1
5108,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.319174,important,-11.315869,1
5109,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.261396,court,-12.538646,1
5110,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.128882,dur,-10.362769,1
5111,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.675169,clair,-7.6912403,1
5112,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.335362,intéressant,-10.611423,1
5113,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.570695,brillant,-9.6482935,1
5114,S_NOUN_7_ADJ_b,F,S,la pendule avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.114309,compliqué,-11.651979,1
5115,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.27806,vert,-10.53554,1
5116,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.886789,bleu,-10.187924,1
5117,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.7057495,noir,-9.512071,1
5118,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.301355,délicat,-12.505237,1
5119,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.710369,pointu,-14.008345,1
5120,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.0721655,rond,-9.703871,0
5121,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.035986,froid,-12.711815,1
5122,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.6777606,chaud,-12.148121,1
5123,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.356045,important,-11.072166,1
5124,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.282394,court,-12.125586,1
5125,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.008162,dur,-11.210186,1
5126,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.4712696,clair,-8.298147,1
5127,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.61766,intéressant,-10.81305,1
5128,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7631397,brillant,-10.578421,1
5129,S_NOUN_7_ADJ_b,F,S,la pendule avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.689136,compliqué,-11.738346,1
5130,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.567902,vert,-10.219252,1
5131,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.761346,bleu,-10.481154,1
5132,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.803347,noir,-9.473108,1
5133,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.7060375,délicat,-12.767928,1
5134,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.853362,pointu,-14.118313,1
5135,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.908971,rond,-10.439863,0
5136,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.656332,froid,-12.281141,1
5137,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.845057,chaud,-12.177996,1
5138,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.5183115,important,-11.026369,1
5139,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.463615,court,-12.351963,1
5140,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.956465,dur,-10.583892,1
5141,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9137926,clair,-8.540214,1
5142,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.551754,intéressant,-10.377046,1
5143,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.301186,brillant,-10.734497,1
5144,S_NOUN_7_ADJ_b,F,S,la pendule avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.78725,compliqué,-11.659307,1
5145,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.777629,vert,-9.700495,1
5146,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.248526,bleu,-9.515515,1
5147,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.1967325,noir,-8.580698,1
5148,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.502813,délicat,-12.486537,1
5149,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.366731,pointu,-13.728947,1
5150,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.510877,rond,-9.949181,0
5151,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.8224945,froid,-12.072199,1
5152,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.766201,chaud,-11.459837,1
5153,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.324368,important,-10.939183,1
5154,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.925852,court,-11.774424,1
5155,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.381405,dur,-10.476643,1
5156,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2993717,clair,-7.782552,1
5157,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.050371,intéressant,-10.510489,1
5158,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-6.937826,brillant,-9.180851,1
5159,S_NOUN_7_ADJ_b,F,S,la pendule avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.831825,compliqué,-11.737056,1
5160,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.981137,vert,-10.422335,1
5161,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.173573,bleu,-10.397611,1
5162,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.455061,noir,-9.305044,1
5163,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.403981,délicat,-12.236679,1
5164,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.899384,pointu,-14.106016,1
5165,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.576281,rond,-10.271887,0
5166,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.549832,froid,-12.194687,1
5167,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.549874,chaud,-11.900595,1
5168,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7772207,important,-10.658964,1
5169,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.105953,court,-11.786698,1
5170,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.018609,dur,-11.119627,1
5171,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.883851,clair,-8.494538,1
5172,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.198736,intéressant,-10.408794,1
5173,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.76766,brillant,-10.381833,1
5174,S_NOUN_7_ADJ_b,F,S,la pendule avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.184831,compliqué,-11.619719,1
5175,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.137058,vert,-10.196174,1
5176,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.574325,bleu,-9.903861,1
5177,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.547929,noir,-9.18503,1
